Index,Message,Description
432,Translated using Weblate (Serbian),Currently translated at 100.0% (19 of 19 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/sr/
433,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (19 of 19 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/en_GB/
434,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (38 of 38 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/en_GB/
435,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 89.4% (34 of 38 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/nb/
436,Replace Gtk.Dialog with Granite.Dialog (#160),
437,HistoryDialog: rewrite in GObject-style (#161),
438,Translated using Weblate (Ukrainian),Currently translated at 100.0% (38 of 38 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/uk/
439,Translated using Weblate (Turkish),Currently translated at 100.0% (19 of 19 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/tr/
440,Translated using Weblate (Turkish),Currently translated at 94.7% (18 of 19 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/tr/
441,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (19 of 19 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/zh_Hans/
442,Translated using Weblate (Hebrew),Currently translated at 100.0% (19 of 19 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/he/
443,Translated using Weblate (Hebrew),Currently translated at 100.0% (19 of 19 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/he/
444,Translated using Weblate (French),Currently translated at 100.0% (19 of 19 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/fr/
445,"LINGUAS: sort, remove en_US",
446,Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/"
447,Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/"
448,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 68.4% (13 of 19 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/nb/
449,Translated using Weblate (German),Currently translated at 100.0% (38 of 38 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/de/
450,Translated using Weblate (German),Currently translated at 100.0% (38 of 38 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/de/
451,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 63.1% (12 of 19 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/nb/
452,Translated using Weblate (Marathi),Currently translated at 89.5% (17 of 19 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/mr/
453,Translated using Weblate (Hebrew),Currently translated at 100.0% (19 of 19 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/he/
454,Translated using Weblate (Romanian),Currently translated at 100.0% (19 of 19 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ro/
455,Translated using Weblate (Serbian),Currently translated at 89.5% (17 of 19 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/sr/
456,Translated using Weblate (French),Currently translated at 94.7% (18 of 19 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/fr/
457,Translated using Weblate (Portuguese),Currently translated at 100.0% (19 of 19 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pt/
458,Translated using Weblate (Catalan),Currently translated at 100.0% (19 of 19 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ca/
459,Translated using Weblate (Japanese),Currently translated at 100.0% (19 of 19 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ja/
460,Translated using Weblate (Ukrainian),Currently translated at 100.0% (19 of 19 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/uk/
461,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/"
462,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/"
463,Update translation template,
464,Translated using Weblate (Indonesian),Currently translated at 100.0% (16 of 16 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/id/
465,Translated using Weblate (Indonesian),Currently translated at 100.0% (38 of 38 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/id/
466,Release 1.6.0 (#158),  Release 1.6.0   Update meson.build   Update data/io.elementary.calculator.appdata.xml.in   Co-authored-by: Cassidy James Blaede cassidy@elementary.io Co-authored-by: Cassidy James Blaede cassidy@elementary.io
467,Translated using Weblate (Romanian),Currently translated at 100.0% (16 of 16 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ro/
468,Translated using Weblate (Romanian),Currently translated at 100.0% (38 of 38 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ro/
469,Fix handling of negative decimal numbers with no leading digits (#154),
470,Translated using Weblate (Serbian),Currently translated at 100.0% (16 of 16 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/sr/
471,Translated using Weblate (Serbian),Currently translated at 100.0% (38 of 38 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/sr/
472,Translated using Weblate (Portuguese (Brazil)),Currently translated at 100.0% (16 of 16 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pt_BR/
473,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (38 of 38 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/zh_Hans/
474,Translated using Weblate (Turkish),Currently translated at 100.0% (16 of 16 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/tr/
475,Translated using Weblate (Catalan),Currently translated at 100.0% (38 of 38 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/ca/
476,Translated using Weblate (Marathi),Currently translated at 100.0% (16 of 16 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/mr/
477,Translated using Weblate (Marathi),Currently translated at 100.0% (38 of 38 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/mr/
478,Translated using Weblate (Turkish),Currently translated at 93.8% (15 of 16 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/tr/
479,Translated using Weblate (Turkish),Currently translated at 100.0% (38 of 38 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/tr/
480,CI: bump flatpak action (#152),
481,Translated using Weblate (Marathi),Currently translated at 97.4% (37 of 38 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/mr/
482,CI: enable running tests with flatpak action (#151),"We can run tests inside the sandbox now, so let's enable them :)"
483,CI: use a stable release of flatpak action (#150),
484,CI: use flatpak github action (#147),Co-authored-by: Daniel Foré daniel@elementary.io
485,Translated using Weblate (Italian),Currently translated at 100.0% (16 of 16 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/it/
486,Translated using Weblate (Italian),Currently translated at 100.0% (38 of 38 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/it/
487,CI: simplify flatpak dep install (#146),
488,Delete .travis.yml,
489,Update Flatpak manifest (#138),
490,CI: Add Flatpak (#144),
491,Translated using Weblate (Vietnamese),Currently translated at 25.0% (4 of 16 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/vi/
492,Translated using Weblate (Vietnamese),Currently translated at 97.4% (37 of 38 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/vi/
493,Translated using Weblate (Italian),Currently translated at 100.0% (16 of 16 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/it/
494,Translated using Weblate (French),Currently translated at 100.0% (16 of 16 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/fr/
495,Translated using Weblate (Italian),Currently translated at 100.0% (38 of 38 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/it/
496,Translated using Weblate (French),Currently translated at 100.0% (38 of 38 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/fr/
497,Translated using Weblate (Catalan),Currently translated at 100.0% (16 of 16 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/ca/
498,Translated using Weblate (Portuguese),Currently translated at 100.0% (38 of 38 strings) Translation: Calculator/Calculator Translate-URL: https://l10n.elementary.io/projects/calculator/calculator/pt/
499,Translated using Weblate (Portuguese),Currently translated at 100.0% (16 of 16 strings) Translation: Calculator/Calculator (Extra) Translate-URL: https://l10n.elementary.io/projects/calculator/extra/pt/
