Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
519,Add put error handling to API docs,0.58273613,(see API docs for detailed infos),,0
520,added higher level API,0.5969794,(see API docs for detailed infos),,0
521,fix misspelled effect name on docs,0.47375762,- many docs improvements,Prepared monorepo structure,0
522,update plugin readme with example and install instruction (#1432),0.50249505,Updated dependencies [345b828]:,,0
523,"fix example, use es5 syntax",0.6321242,- Fix issue with ES build (thanks @Andarist),add error stack support add symbol support fix tests move error formatting in separate file change proc.js add example for testing purposes. could be deleted export location symbol fix tests get pre-built name for iterator log cancelled tasks,0
524,add README translation into russian,0.42391846,import { takeEvery } from 'redux-saga',,0
525,home,0.4161014,Internals:,,0
526,0.10.5,0.5359446,  },"Later in the tutorial, we tell the user how to make tests for incrementAsync but we do not export the function in sagas.js, so users have to go back and add export after seeing errors in console.",0
527,Revamp typings (#1703),0.6487381,- revamped TS typings (thanks to @aikoven),,0
528,Merge pull request #611 from abroz/patch-1,0.43597877,Task cancellation support. Thanks to @aikoven for this one. (issue #14).,add new helper takeExclusive simplify takeExclusive implementation rename takeExclusive with takeLeading improve descriptions for takeLeading remove redundant disabling rule for eslint,0
529,Merge pull request #449 from michaelAndersonCampingWorld/master,0.49469668,- issue with joiner not ending in cancelled state when joining cancelled task ,,0
530,Merge pull request #534 from Andarist/flush-docs,0.44018668,The release adds 2 helper functions takeEvery and takeLatest to handle the common case concurrency scenarios,,0
531,Merge pull request #100 from DjebbZ/patch-6,0.43936276,- got redux-saga/effects and redux-saga/utils working properly for webpack2 and rollup users (or any other bundle which recognizes jsnext:main/module entry). Thanks to @Ephys. How was it achieved can be seen here. Neat trick which I think is not publicly known and it was an issue for quite some time and also allowed me to help fixing this in some other libraries.,fix export in introcution docs,0
532,reimplement task ending using continuations,0.6177397,"- A parent task will terminate only if : 1- it terminates its own body and 2- all forked tasks are terminated (this can be handy for Server Side rendering scenarios, see real-world example in the repo)",,0
533,Fix rendering backers & sponsors on the site,0.4832931,- Browser build is now on cdnjs (thanks to @ian4hu & @pvnr0082t) ,,0
534,Merge pull request #289 from billyjanitsch/style-cleanup,0.5325457,Task cancellation support. Thanks to @aikoven for this one. (issue #14).,Fixed typo,0
535,Fix typos (#1680),0.55445695,- fix #287 weird error stack trace and error printing,,0
536,Fix typo in testing docs (#1352),0.5351894,Error handling,fix: zh-cn Readme title,0
537,Update index.js,0.46582812,```js,Clicking title has not triggered frag.,0
538,replaced recursive call with a while(true),0.49528968,- Fixed 'Infinite loop when using take('*')'  (#61),,0
539,Merge pull request #1855 from guillaumewuip/update-HelpWorkerParameters-without-action,0.5216627,- issue with joiner not ending in cancelled state when joining cancelled task ,Add link to egghead videos in external resources,0
540,Update zh-hant readme for version 0.6.0,0.39150918,- babel-plugin-redux-saga - can be used to enhance stack traces of thrown errors,,0
541,Merge pull request #554 from tbash/patch-1,0.43225867,- issue with joiner not ending in cancelled state when joining cancelled task ,"Link to effects list from ""Declarative Effects""",0
542,Update Undo recipe,0.47750685,Removed:,"While using redux-saga in my own work I've noticed that I Google for ""redux effects"" expecting to find a list of the effects that are available. The first result links to the Declarative Effects page which doesn't contain a list or a link to one. This leads to me racking my brain to figure out where I saw that list last time. Adding a link in the first paragraph and another at the bottom of the page fixes this slight frustration.",0
543,Merge pull request #113 from will118/wb-fix-typos,0.45068055,- Fix issues with Error handling,Modify publication script so gh-pages can be protected,0
544,Merge pull request #629 from eiriklv/fix-backticks,0.5116048,- Fix issues with Error handling,remove custom error wrapping,0
545,some minor tweaks,0.894666,Minor Changes,,1
546,Adding logo to README.md,0.4276297,createSagaMiddleware({,,0
547,v1.0.0-beta.2,0.6977527,This is first (and very likely last 😉) release candidate version 🎉. We expect no more breaking changes before releasing stable v1 (truth to be told there were not many breaking changes during whole beta process - the API is mostly the same).,,0
548,Add @restrry and @shinima as contributors in package.json,0.67371154,Many thanks once more to @restrry and @shinima who made it possible with their contributions.,Translated README file into spanish,0
549,Merge pull request #579 from michaelgilley/docs/add-put-sync,0.52097905,- put.sync got renamed to put.resolve,,0
550,fixed small type (test ssh),0.41898367,"- We have started to use babel@7-beta, hopefully it won't break anything. I've investigated differences between outputs and everything seems to be ok, but you never know ;) This should result in a little bit smaller and a little bit more performant code.",,0
551,fix #401 eventChannel should raise an error if subscribe does not return a function to unsubscribe,0.63064075,"- fixed issue with eventChannels not closing automatically upon emitting END, thanks to @baldwmic",,0
552,tests: add typings for race([]),0.46062446,TS Typings,Updated testing documentation,0
553,Merge pull request #590 from jupl/ts-iterable-iterator,0.43799245,"- Make delay cancellable (#314 thanks to @aikoven, Also thanks @itinance for issuing #327). ",,0
554,README.md: remove try { from second error handling example,0.5069641,Error handling,,0
555,fix CI (#1436),0.5912225,This patch fixes synchronous errors handling (see #152 and #165),Adds gitbook favicon,0
556,"move docs to root for compatibility, default to light theme",0.52879,- many docs improvements,,0
557,Silent gracefully errors intentially thrown in tests,0.554891,"- most runtime type checks got hidden behing development checks, inputs might not be validated in production (failed validation resulted in error being thrown anyway)",Fix export error in rootSaga section of tutorial,0
558,Tweak is.sagaAction typing,0.61994255,TS Typings,,0
559,Merge pull request #1801 from redux-saga/use-yarn,0.53750813,import { detach } from 'redux-saga',Update TypeScript typings for v1.0,0
560,Merge pull request #355 from jiayihu/docs-patch,0.40434918,A small patch with the following merges,,0
561,add backers & sponsors,0.52573264,I must say that this release probably wouldn't be possible without community sponsors - both organizations and individual backers.,,0
562,Update prettier and format all code (#2341),0.46026728,"- We have started to use babel@7-beta, hopefully it won't break anything. I've investigated differences between outputs and everything seems to be ok, but you never know ;) This should result in a little bit smaller and a little bit more performant code.",,0
563,"Link to effects list from ""Declarative Effects""",0.5524777,- support for non-strict effect combinators (thanks to @aikoven ,,0
564,Merge pull request #1606 from redux-saga/fix-action-channel-memory-leak,0.64373565,- small memory leak for closed actionChannels,,0
565,Update package-lock.json,0.60950094,"- Added ""jsnext:main"" entry to package.json for ES2015 module import (PR #204)",,0
566,removed browserify specific deps,0.57281494,Removed:,,0
567,Removed deprecation warning about old (pre 0.10) sagaMiddlewareFactory API,0.64740837,- createSagaMiddleware supports a new (optional) option: onError API docs to detect uncaught exceptions from Sagas (thanks to @secobarbital),,0
568,Fix typo in api docs (#1780),0.52923656,- Fix issues with Error handling,,0
569,Merge pull request #1311 from timoftealexandru/master,0.4691307,Task cancellation support. Thanks to @aikoven for this one. (issue #14).,,0
570,Merge pull request #224 from coryhouse/patch-9,0.4610774,- issue with joiner not ending in cancelled state when joining cancelled task ,,0
571,Fixed HelperFuncRest,0.6017926,- Fix issues with Error handling,,0
572,simple ring buffer implementation,0.51802874,- channel and actionChannel have default buffer of buffers.expanding(),,0
573,"Remove duplicate ""process""",0.5324222,- implemented cancel(...tasks) in similar manner ,,0
574,remove eslint disable from helper tests,0.4913125,- detach helper returns a new effect instead of mutating the input one,,0
575,0.3.0,0.5393412,A patch release including some fixes,,0
576,update throttle api example to import missing functions,0.5593332,"- removed some deprecated APIs - takeEvery, takeLatest, throttle from the redux-saga entry point (they are and were importable from redux-saga/effects), takem, put.sync and executing array of effects, there is explicit API for this for already some time - all effect",,0
