Index,Message,Description,Message Abstract,Description Abstract
730,chore(deps): update dependency jest to v27.3.1,,chore(deps): update dependency jest to v27.3.1,
731,chore(deps): update typescript-eslint monorepo to v5.1.0,,chore(deps): update typescript-eslint monorepo to v5.1.0,
732,chore(deps): update dependency jest to v27.3.0,,chore(deps): update dependency jest to v27.3.0,
733,chore(): release v0.4.2,,chore(): release v0.4.2,
734,Merge pull request #887 from nestjs/dependabot/npm_and_yarn/path-parse-1.0.7,chore(deps): bump path-parse from 1.0.6 to 1.0.7,Merge pull request #887 from nestjs/dependabot/npm_and_yarn/path-parse-1.0.7,chore(deps): bump path-parse from 1.0.6 to 1.0.7
735,Merge pull request #972 from micalevisk/master,fix(): support processors registered with useFactory/useValue,Merge pull request #972 from micalevisk/master,fix(): support processors registered with useFactory/useValue
736,chore(deps): update dependency ts-jest to v27.0.7,,chore(deps): update dependency ts-jest to v27.0.7,
737,docs(): add in-code documentation regarding the solution taken,,docs(): add in-code documentation regarding the solution taken,
738,test(): add e2e to exercise combination of processors registering,,test(): add e2e to exercise combination of processors registering,
739,fix(): support processors registered with useFactory/useValue,Closes #691,fix(): support processors registered with useFactory/useValue,Closes #691
740,chore(deps): update dependency ts-jest to v27.0.6,,chore(deps): update dependency ts-jest to v27.0.6,
741,chore(deps): update dependency @types/node to v14.17.27,,chore(deps): update dependency @types/node to v14.17.27,
742,chore(deps): update nest monorepo to v8.1.1,,chore(deps): update nest monorepo to v8.1.1,
743,chore(deps): update dependency eslint to v8.0.1,,chore(deps): update dependency eslint to v8.0.1,
744,chore(deps): update dependency @types/node to v14.17.26,,chore(deps): update dependency @types/node to v14.17.26,
745,chore(deps): update nest monorepo to v8.1.0,,chore(deps): update nest monorepo to v8.1.0,
746,chore(deps): update dependency eslint-plugin-import to v2.25.2,,chore(deps): update dependency eslint-plugin-import to v2.25.2,
747,chore(deps): update dependency typescript to v4.4.4,,chore(deps): update dependency typescript to v4.4.4,
748,chore(deps): update dependency @types/node to v14.17.22,,chore(deps): update dependency @types/node to v14.17.22,
749,chore(deps): update dependency eslint-plugin-import to v2.25.1,,chore(deps): update dependency eslint-plugin-import to v2.25.1,
750,chore(deps): update typescript-eslint monorepo to v5,,chore(deps): update typescript-eslint monorepo to v5,
751,chore(deps): update dependency ts-node to v10.3.0,,chore(deps): update dependency ts-node to v10.3.0,
752,chore(deps): update dependency lint-staged to v11.2.3,,chore(deps): update dependency lint-staged to v11.2.3,
753,chore(deps): update dependency eslint to v8,,chore(deps): update dependency eslint to v8,
754,chore(deps): update dependency lint-staged to v11.2.2,,chore(deps): update dependency lint-staged to v11.2.2,
755,chore(deps): update dependency @commitlint/cli to v13.2.1,,chore(deps): update dependency @commitlint/cli to v13.2.1,
756,chore(deps): update dependency lint-staged to v11.2.1,,chore(deps): update dependency lint-staged to v11.2.1,
757,chore(deps): update dependency rxjs to v7.4.0,,chore(deps): update dependency rxjs to v7.4.0,
758,chore(deps): update dependency jest to v27.2.5,,chore(deps): update dependency jest to v27.2.5,
759,chore(deps): update nest monorepo to v8.0.11,,chore(deps): update nest monorepo to v8.0.11,
760,chore(deps): update dependency @types/node to v14.17.21,,chore(deps): update dependency @types/node to v14.17.21,
761,chore(deps): update nest monorepo to v8.0.10,,chore(deps): update nest monorepo to v8.0.10,
762,chore(deps): update typescript-eslint monorepo to v4.33.0,,chore(deps): update typescript-eslint monorepo to v4.33.0,
763,chore(deps): update dependency lint-staged to v11.2.0,,chore(deps): update dependency lint-staged to v11.2.0,
764,chore(deps): update typescript-eslint monorepo to v4.32.0,,chore(deps): update typescript-eslint monorepo to v4.32.0,
765,chore(deps): update commitlint monorepo to v13.2.0,,chore(deps): update commitlint monorepo to v13.2.0,
766,chore(deps): update nest monorepo to v8.0.9,,chore(deps): update nest monorepo to v8.0.9,
767,chore(deps): update dependency rxjs to v7.3.1,,chore(deps): update dependency rxjs to v7.3.1,
768,chore(deps): update dependency jest to v27.2.4,,chore(deps): update dependency jest to v27.2.4,
769,chore(deps): update dependency @types/node to v14.17.20,,chore(deps): update dependency @types/node to v14.17.20,
770,Merge pull request #946 from nestjs/revert-915-renovate/bull-3.x,"Revert ""chore(deps): update dependency bull to v3.29.2""",Merge pull request #946 from nestjs/revert-915-renovate/bull-3.x,"Revert ""chore(deps): update dependency bull to v3.29.2"""
771,"Revert ""chore(deps): update dependency bull to v3.29.2""",This reverts commit 81473902c24dfe54460f91e9c24597cafcd7d0a8.,"Revert ""chore(deps): update dependency bull to v3.29.2""",This reverts commit 81473902c24dfe54460f91e9c24597cafcd7d0a8.
772,Merge pull request #945 from micalevisk/chore/migrate-to-gh-issue-forms,chore(): migrate to github issues forms,Merge pull request #945 from micalevisk/chore/migrate-to-gh-issue-forms,chore(): migrate to github issues forms
773,chore(): migrate to github issues forms,,chore(): migrate to github issues forms,
774,chore(deps): update dependency bull to v3.29.2,,chore(deps): update dependency bull to v3.29.2,
775,Merge pull request #886 from nestjs/renovate/npm-path-parse-vulnerability,chore(deps): update dependency path-parse to 1.0.7 [security],Merge pull request #886 from nestjs/renovate/npm-path-parse-vulnerability,chore(deps): update dependency path-parse to 1.0.7 [security]
776,Merge pull request #933 from nestjs/renovate/npm-ansi-regex-vulnerability,chore(deps): update dependency ansi-regex to 5.0.1 [security],Merge pull request #933 from nestjs/renovate/npm-ansi-regex-vulnerability,chore(deps): update dependency ansi-regex to 5.0.1 [security]
777,chore(deps): update dependency jest to v27.2.2,,chore(deps): update dependency jest to v27.2.2,
778,chore(deps): update dependency @types/node to v14.17.19,,chore(deps): update dependency @types/node to v14.17.19,
779,chore(deps): update nest monorepo to v8.0.7,,chore(deps): update nest monorepo to v8.0.7,
780,chore(deps): update dependency ansi-regex to 5.0.1 [security],,chore(deps): update dependency ansi-regex to 5.0.1 [security],
781,chore(deps): update dependency sort-package-json to v1.52.0,,chore(deps): update dependency sort-package-json to v1.52.0,
782,chore(deps): update dependency release-it to v14.11.6,,chore(deps): update dependency release-it to v14.11.6,
783,chore(deps): update dependency @types/node to v14.17.18,,chore(deps): update dependency @types/node to v14.17.18,
784,chore(deps): update dependency @types/jest to v27.0.2,,chore(deps): update dependency @types/jest to v27.0.2,
785,chore(deps): update typescript-eslint monorepo to v4.31.2,,chore(deps): update typescript-eslint monorepo to v4.31.2,
786,chore(deps): update dependency jest to v27.2.1,,chore(deps): update dependency jest to v27.2.1,
787,chore(deps): update dependency @types/node to v14.17.17,,chore(deps): update dependency @types/node to v14.17.17,
788,chore(deps): update dependency prettier to v2.4.1,,chore(deps): update dependency prettier to v2.4.1,
789,chore(deps): update dependency @types/node to v14.17.16,,chore(deps): update dependency @types/node to v14.17.16,
790,chore(deps): update typescript-eslint monorepo to v4.31.1,,chore(deps): update typescript-eslint monorepo to v4.31.1,
791,chore(deps): update dependency jest to v27.2.0,,chore(deps): update dependency jest to v27.2.0,
792,chore(deps): update dependency typescript to v4.4.3,,chore(deps): update dependency typescript to v4.4.3,
793,chore(deps): update dependency sort-package-json to v1.51.0,,chore(deps): update dependency sort-package-json to v1.51.0,
794,chore(deps): update dependency prettier to v2.4.0,,chore(deps): update dependency prettier to v2.4.0,
795,chore(deps): update dependency jest to v27.1.1,,chore(deps): update dependency jest to v27.1.1,
796,chore(deps): update dependency @types/node to v14.17.15,,chore(deps): update dependency @types/node to v14.17.15,
797,chore(deps): update typescript-eslint monorepo to v4.31.0,,chore(deps): update typescript-eslint monorepo to v4.31.0,
798,chore(deps): update dependency @types/node to v14.17.14,,chore(deps): update dependency @types/node to v14.17.14,
799,chore(deps): update dependency @types/node to v14.17.13,,chore(deps): update dependency @types/node to v14.17.13,
800,chore(deps): update typescript-eslint monorepo to v4.30.0,,chore(deps): update typescript-eslint monorepo to v4.30.0,
801,chore(deps): update dependency jest to v27.1.0,,chore(deps): update dependency jest to v27.1.0,
802,chore(deps): update dependency typescript to v4.4.2,,chore(deps): update dependency typescript to v4.4.2,
803,chore(deps): update dependency bull to v3.29.1,,chore(deps): update dependency bull to v3.29.1,
804,chore(deps): update dependency @types/node to v14.17.12,,chore(deps): update dependency @types/node to v14.17.12,
805,chore(deps): update dependency husky to v7.0.2,,chore(deps): update dependency husky to v7.0.2,
806,chore(deps): update dependency eslint-plugin-import to v2.24.2,,chore(deps): update dependency eslint-plugin-import to v2.24.2,
807,chore(deps): update dependency tsconfig-paths to v3.11.0,,chore(deps): update dependency tsconfig-paths to v3.11.0,
808,chore(deps): update dependency @types/bull to v3.15.4,,chore(deps): update dependency @types/bull to v3.15.4,
809,chore(deps): update typescript-eslint monorepo to v4.29.3,,chore(deps): update typescript-eslint monorepo to v4.29.3,
810,chore(deps): update dependency @types/node to v14.17.11,,chore(deps): update dependency @types/node to v14.17.11,
811,chore(deps): update dependency bull to v3.29.0,,chore(deps): update dependency bull to v3.29.0,
812,chore(deps): update dependency eslint-plugin-import to v2.24.1,,chore(deps): update dependency eslint-plugin-import to v2.24.1,
813,chore(deps): update dependency @types/node to v14.17.10,,chore(deps): update dependency @types/node to v14.17.10,
814,chore(deps): update dependency ts-node to v10.2.1,,chore(deps): update dependency ts-node to v10.2.1,
815,chore(deps): update dependency ts-jest to v27.0.5,,chore(deps): update dependency ts-jest to v27.0.5,
816,chore(deps): update typescript-eslint monorepo to v4.29.2,,chore(deps): update typescript-eslint monorepo to v4.29.2,
817,chore(deps): update dependency release-it to v14.11.5,,chore(deps): update dependency release-it to v14.11.5,
818,chore(deps): update dependency release-it to v14.11.4,,chore(deps): update dependency release-it to v14.11.4,
819,chore(deps): update dependency @types/jest to v27.0.1,,chore(deps): update dependency @types/jest to v27.0.1,
820,chore(deps): update dependency @types/jest to v27,,chore(deps): update dependency @types/jest to v27,
821,chore(deps): bump path-parse from 1.0.6 to 1.0.7,Bumps path-parse from 1.0.6 to 1.0.7. - Release notes - Commits  updated-dependencies: - dependency-name: path-parse   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump path-parse from 1.0.6 to 1.0.7,Bumps path-parse from 1.0.6 to 1.0.7. - Release notes - Commits updated-dependencies: - dependency-name: path-parse   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
822,chore(deps): update dependency path-parse to 1.0.7 [security],,chore(deps): update dependency path-parse to 1.0.7 [security],
823,chore(deps): update dependency release-it to v14.11.3,,chore(deps): update dependency release-it to v14.11.3,
824,chore(deps): update typescript-eslint monorepo to v4.29.1,,chore(deps): update typescript-eslint monorepo to v4.29.1,
825,chore(deps): update dependency ts-node to v10.2.0,,chore(deps): update dependency ts-node to v10.2.0,
826,chore(deps): update dependency eslint-plugin-import to v2.24.0,,chore(deps): update dependency eslint-plugin-import to v2.24.0,
827,chore(deps): update dependency release-it to v14.11.0,,chore(deps): update dependency release-it to v14.11.0,
828,chore(deps): update dependency bull to v3.28.1,,chore(deps): update dependency bull to v3.28.1,
829,chore(deps): update dependency lint-staged to v11.1.2,,chore(deps): update dependency lint-staged to v11.1.2,
830,chore(deps): update dependency bull to v3.28.0,,chore(deps): update dependency bull to v3.28.0,
831,chore(deps): update nest monorepo to v8.0.6,,chore(deps): update nest monorepo to v8.0.6,
832,chore(deps): update dependency @types/node to v14.17.9,,chore(deps): update dependency @types/node to v14.17.9,
833,chore(deps): update dependency @types/node to v14.17.8,,chore(deps): update dependency @types/node to v14.17.8,
834,chore(): release v0.4.1,,chore(): release v0.4.1,
835,"fix(): if redis prop is a string, pass it as a second ctor arg",,"fix(): if redis prop is a string, pass it as a second ctor arg",
836,chore(deps): update typescript-eslint monorepo to v4.29.0,,chore(deps): update typescript-eslint monorepo to v4.29.0,
837,chore(deps): update dependency @types/node to v14.17.7,,chore(deps): update dependency @types/node to v14.17.7,
838,chore(deps): update dependency eslint to v7.32.0,,chore(deps): update dependency eslint to v7.32.0,
