Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
3432,fix incorrect default,0.6130995,fix behavior of defaults for resolve.roots to be backward-compatible,chore(deps): bump enhanced-resolve from 5.3.2 to 5.4.0,0
3433,Merge pull request #6864 from webpack/bump_prettier,0.64618504,Bump webpack-cli from 5.0.2 to 5.1.0 by @dependabot in link,Bumps enhanced-resolve from 5.3.2 to 5.4.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
3434,don't show 0ms messages while profiling in the ProgressPlugin,0.6214027,ProgressPlugin default handler uses the Infrastructure Logger status message to output messages,Bumps browserslist from 4.14.7 to 4.15.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
3435,Merge pull request #8286 from ljqx/test-issue-8261-simplify-code,0.5112955,performance fix for Module Concatenation (v8 bug),Bumps @types/jest from 26.0.15 to 26.0.16. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
3436,fix(wasm): correct initializer type for rewritten globals,0.8076191,generate correct initializer for imported globals in wasm,Bumps cspell from 4.2.2 to 4.2.5. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
3437,allow missing source in SourceMap #954,0.78818977,fix incorrect handling of [id] and etc. in SourceMap sources,only move export info targets when also moving dependencies,1
3438,fix: regression with url inside at-rules,0.64052534,fix problem with script externals where the url contains @,Bumps ts-loader from 8.0.9 to 8.0.11. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
3439,Merge pull request #9274 from webpack/dependabot/npm_and_yarn/typescript-3.5.2,0.62635803,remove unnecessary Error.captureStackTrace from webpack errors,upgrade typescript major version,0
3440,Merge pull request #7708 from webpack/remove/exec,0.6698118,remove unnecessary Error.captureStackTrace from webpack errors,fix #12071,0
3441,Merge pull request #10912 from webpack/dependabot/npm_and_yarn/lint-staged-10.2.4,0.63663864,remove unnecessary Error.captureStackTrace from webpack errors,,0
3442,chore(deps-dev): bump react from 16.10.1 to 16.10.2,0.8168107,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in link,see link,1
3443,refactor(es6): Upgrade Parser Plugins which depend on AbstractPlugin to es6 (#3683),0.6054648,Migrated many deprecated plugins to new plugin system API,,0
3444,add importMeta to JavascriptParserOptions:,0.7619443,add support for import.meta,,1
3445,add test case for watching in production,0.5596524,fix ProfilingPlugin for watch scenarios,chore(deps-dev): bump prettier from 2.2.0 to 2.2.1,0
3446,Drop ArrayMap for Map. (#3718),0.61876184,use array instead of map to lookup deserializer in ObjectMiddleware,,0
3447,warmup compiler for errors tests,0.6078868,improve validation errors,Bumps prettier from 2.2.0 to 2.2.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
3448,additional test case for umd2,0.48669046,Allow using non-UMD externals combined with UMD externals (@NMinhNguyen),chore(deps-dev): bump simple-git from 2.23.0 to 2.24.0,0
3449,Merge pull request #13227 from webpack/dependabot/npm_and_yarn/tooling-v1.18.0,0.6255607,fix webpack_nonce with HMR,chore(deps-dev): bump babel-loader from 8.2.1 to 8.2.2,0
3450,fix import ordering,0.71967435,fix imports field handling,fix problem when HMR and different runtimes,1
3451,5.0.0-alpha.2,0.6728786,(based on 4.35.2),improve side effects analysis to report imported and reexported symbols as side-effect-free,0
3452,Address most of Sokra's comments,0.73584795,chunk reasons comments are now set more consistent (@sokra),,1
3453,Merge pull request #4366 from webpack/bugfix/dynamic-property-name,0.61652195,add webpack_chunkname to ExtendedAPIPlugin,,0
3454,add hash method to concatenated module,0.70348114,include runtime modules in chunk hash,,1
3455,make value of queueConnect a Set,0.56860304,add stacktrace when calling emitWarning/Error from loader with non-Error value,add bailout messages for side effects,0
3456,Merge pull request #6184 from webpack/feature/json-tree-shaking,0.61641645,webpack now handles JSON natively,,0
3457,Merge pull request #7600 from webpack/bugfix/missing-module,0.6806683,remove unnecessary Error.captureStackTrace from webpack errors,allow HMR to work in WebWorkers too,0
3458,remove unneeded assignment,0.62753206,remove some unneeded dependencies,Bumps terser from 5.5.0 to 5.5.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
3459,Improve pull request template and add automatic issue to docs,0.6102947,add output.chunkCallbackName to the schema to allow configurating WebWorker template,Bumps simple-git from 2.23.0 to 2.24.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
3460,Merge pull request #14313 from gthb/wasm-bindgen-example,0.75869703,Add wasm-bindgen example to example by @gthb in link,Bumps babel-loader from 8.2.1 to 8.2.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
3461,chore(types): add basic type info for a few warning and errors,0.6029763,add hint to stats how to get details about errors/warnings in child compilations,,0
3462,Also do the context replaces in the TemplateAsId template,0.7026879,use template literals when available and they make sense,allow to process assets that are added during processAssets,1
3463,enable eslint caching,0.64001805,add cacheUnaffected cache support,,0
3464,Merge pull request #14068 from rigor789/patch-2,0.622375,merge concurrent resolve request in cache,,0
3465,Merge pull request #12402 from webpack/dependabot/npm_and_yarn/types/estree-0.0.46,0.6465051,fix webpack_nonce with HMR,fix and add processAsset stages allow to hook into RealContentHashPlugin for custom hashing,0
3466,Merge pull request #13992 from snitin315/rm-deprecated-loaders,0.5537815,Improve typos in resolveResourceErrorHints by @snitin315 in link,"fixes ""Type '(compiler: Compiler) => void' is not assignable to type '() => void'.ts""",0
3467,remove notCacheable,0.763052,removed Compilation.notCacheable flag,"update dev deps and tooling, fix some optional types in typings",1
3468,Merge pull request #6563 from webpack/performance/assign-depth,0.6047273,merge concurrent resolve request in cache,add reexports example,0
3469,fixed parsing of wrapped expressions,0.6715189,fix replacement of compile-time constant expression when expression is a wrapped expression (string prefix and/or suffix).,,0
3470,docs(wasm-simple): improve README.md,0.5577525,lazy require webassembly libraries only when wasm is used,,0
3471,"damnit, pushed failing test tests",0.55632734,Tests & Contributor Experience,,0
3472,Improve error reporting while recompilation in HotCases,0.70648235,Improve some error reporting,chore(deps): bump enhanced-resolve from 5.3.1 to 5.3.2,1
3473,fix for local modules,0.72746444,Resolving can now be configured with module.rules[].resolve. It's merged with the global configuration.,,1
3474,chore(deps-dev): bump css-loader from 5.0.2 to 5.1.1,0.77787507,chore(deps-dev): bump webpack-cli from 5.0.1 to 5.0.2 by @dependabot in link,,1
3475,updated example,0.6586424,updated enhanced-resolve,fix bug with optional types in typings,0
3476,Update terser-webpack-plugin to ^1.4.3,0.9627036,update to terser-webpack-plugin 5,,1
3477,"chore(performance) cleanup unused functionality, partial cleanup",0.5737174,Using output.clean is against this assumption,,0
3478,Merge pull request #2804 from andreypopp/fix/2803,0.5908022,fix chunkAsset hook in HotModuleReplacementPlugin,,0
3479,new Worker() support,0.7425666,Worker support,chore(deps-dev): bump core-js from 3.7.0 to 3.8.0,1
3480,apply snapshot optimization for all snapshot entries,0.7678975,Performance improvements for snapshotting,chore(deps-dev): bump @types/node from 13.13.30 to 13.13.33,1
3481,empty commit to rerun CI,0.44786668,"Promise is now only needed when loading chunk, not in initialization",chore(deps-dev): bump @babel/core from 7.12.0 to 7.12.9,0
3482,Change stage values,0.5197226,Breaking Changes,chore(deps-dev): bump lint-staged from 10.5.0 to 10.5.2,0
3483,chore(deps-dev): bump prettier from 2.4.1 to 2.5.0,0.7161372,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in link,chore(deps-dev): bump @babel/preset-react from 7.12.5 to 7.12.7,1
3484,Merge pull request #12442 from webpack/bugfix/12244,0.6544652,remove unnecessary Error.captureStackTrace from webpack errors,fix: check statements in path for asi safe,0
3485,Merge pull request #14602 from jamesgeorge007/update-option-desc,0.5055556,resolve and parser options now merge deeply,,0
3486,Merge pull request #11151 from webpack/dependabot/npm_and_yarn/neo-async-2.6.2,0.60497904,remove unnecessary Error.captureStackTrace from webpack errors,Bumps @babel/core from 7.12.0 to 7.12.9. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
3487,Ignore context in resolve caching when resolve or resolveLoader plugins are provided.,0.71433425,resolve context is provided to resolver,,1
3488,enhancement: improve description for reset type flags,0.6026058,improve type definitions by using typescript 4.2,,0
3489,Merge pull request #13533 from markjm/markjm/errors,0.5588623,"fix generated WEBPACK_EXTERNAL_MODULE_null, which leads to merged externals",,0
3490,Scope Hoisting,0.7026637,Scope Hoisting + class now works correctly,Bumps core-js from 3.7.0 to 3.8.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
3491,Remove extra argument passed to ContextModuleFactory in Compiler,0.64301383,compiler.parser must no longer be used. Use this instead:,Bumps @types/node from 13.13.30 to 13.13.33. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
3492,improve compatibly with node.js ESM,0.79009724,update node.js version constraints for ESM support,Bumps lint-staged from 10.5.0 to 10.5.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
3493,added applyOnUpdate,0.5941924,add allowlist,Bumps @babel/preset-react from 7.12.5 to 7.12.7. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
3494,Merge pull request #14634 from webpack/dependabot/npm_and_yarn/assemblyscript-0.19.18,0.6062566,fix webpack_nonce with HMR,,0
3495,Merge pull request #6394 from webpack/TheLarkInn-patch-1,0.66509616,remove unnecessary Error.captureStackTrace from webpack errors,chore(deps-dev): bump simple-git from 2.21.0 to 2.23.0,0
3496,deduplicate deps,0.72034967,Deprecation,chore(deps-dev): bump cspell from 4.1.5 to 4.2.2,1
3497,Update lib/node/NodeTargetPlugin.js,0.87128353,update node.js core libs,,1
3498,Merge pull request #6060 from webpack/bugfix/fake-namespace-object,0.63884455,remove unnecessary Error.captureStackTrace from webpack errors,Bumps enhanced-resolve from 5.3.1 to 5.3.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
3499,export AsyncDependenciesBlock and ModuleDependency,0.89592075,exports AsyncDependenciesBlock and Module/Const/NullDependency on the API,feat: add pnpm support for installing CLI,1
3500,remove module argument from getDependencyReference,0.7322969,"avoid calling getDependencyReference, instead split method into parts and use them on demand",Co-authored-by: Tobias Koppers tobias.koppers@googlemail.com,1
3501,chore: funding field,0.77891207,Funding,Bumps simple-git from 2.21.0 to 2.23.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
3502,Properly slice the string,0.57984245,avoid slicing Buffers unnecessarily,,0
3503,allow to disable some deprecations,0.6776945,Deprecation,emit errors for exports in commonjs modules for which we know that they don't exist,0
3504,support context in Dependency,0.7503271,Dependencies,,1
3505,fix comments,0.7486504,Generated comments no longer break on */,,1
3506,chore(deps): bump graceful-fs from 4.2.2 to 4.2.3,0.7110332,chore(deps-dev): bump assemblyscript from 0.27.3 to 0.27.4 by @dependabot in link,fix crash when __esModule is called with defineProperty without value,1
3507,Merge pull request #152 from fernandoacorreia/fix-typo,0.56625676,fix a bug when combining ProfilingPlugin with SourceMapDevToolPlugin,,0
3508,Merge pull request #7597 from webpack/refactor/disable_legacy_plugins,0.6450844,upgrade @webassembly/* and terser-webpack-plugin dependencies,Bumps cspell from 4.1.5 to 4.2.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
3509,Minor optimizations,0.8495586,Optimization,,1
3510,correct windows paths must use \ and not /,0.6780818,fix handling UNC paths as windows paths,make visible exports from non-harmony modules more consistent,0
3511,chore(deps-dev): bump eslint from 7.21.0 to 7.24.0,0.9125306,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in link,,1
3512,Merge remote-tracking branch 'upstream/master' into inner-graph-eval-used,0.5070813,Internal refactoring of the inner graph API,fixes #11995,0
3513,Add badges to display install size,0.514599,add maxSize option for splitChunks (experimental),fixes unused export bug,0
3514,Merge pull request #5793 from webpack/bugfix/graph-correctness,0.6401217,remove unnecessary Error.captureStackTrace from webpack errors,,0
