Index,Message,Description,Message Abstract,Description Abstract
3736,chore(deps-dev): bump lint-staged from 10.5.2 to 10.5.3,Bumps lint-staged from 10.5.2 to 10.5.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump lint-staged from 10.5.2 to 10.5.3,Bumps lint-staged from 10.5.2 to 10.5.3. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
3737,update snapshot,,update snapshot,
3738,Merge pull request #12117 from webpack/dependabot/npm_and_yarn/fork-ts-checker-webpack-plugin-6.0.5,chore(deps-dev): bump fork-ts-checker-webpack-plugin from 1.6.0 to 6.0.5,Merge pull request #12117 from webpack/dependabot/npm_and_yarn/fork-ts-checker-webpack-plugin-6.0.5,chore(deps-dev): bump fork-ts-checker-webpack-plugin from 1.6.0 to 6.0.5
3739,Merge pull request #12104 from webpack/dependabot/npm_and_yarn/eslint-plugin-prettier-3.2.0,chore(deps-dev): bump eslint-plugin-prettier from 3.1.4 to 3.2.0,Merge pull request #12104 from webpack/dependabot/npm_and_yarn/eslint-plugin-prettier-3.2.0,chore(deps-dev): bump eslint-plugin-prettier from 3.1.4 to 3.2.0
3740,Merge pull request #12105 from webpack/dependabot/npm_and_yarn/style-loader-2.0.0,chore(deps-dev): bump style-loader from 1.3.0 to 2.0.0,Merge pull request #12105 from webpack/dependabot/npm_and_yarn/style-loader-2.0.0,chore(deps-dev): bump style-loader from 1.3.0 to 2.0.0
3741,chore(deps-dev): bump fork-ts-checker-webpack-plugin from 1.6.0 to 6.0.5,Bumps fork-ts-checker-webpack-plugin from 1.6.0 to 6.0.5. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump fork-ts-checker-webpack-plugin from 1.6.0 to 6.0.5,Bumps fork-ts-checker-webpack-plugin from 1.6.0 to 6.0.5. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
3742,chore(deps-dev): bump react and react-dom,Bumps react and react-dom. These dependencies needed to be updated together. Updates react from 16.14.0 to 17.0.1 - Release notes - Changelog - Commits Updates react-dom from 16.14.0 to 17.0.1 - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump react and react-dom,Bumps react and react-dom. These dependencies needed to be updated together. Updates react from 16.14.0 to 17.0.1 - Release notes - Changelog - Commits Updates react-dom from 16.14.0 to 17.0.1 - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
3743,check if existing dependency is eagerly loaded,,check if existing dependency is eagerly loaded,
3744,prioritize eager shared module dependencies in dependency registration,,prioritize eager shared module dependencies in dependency registration,
3745,Merge pull request #12108 from webpack/dependabot/npm_and_yarn/pkg-dir-5.0.0,chore(deps): bump pkg-dir from 4.2.0 to 5.0.0,Merge pull request #12108 from webpack/dependabot/npm_and_yarn/pkg-dir-5.0.0,chore(deps): bump pkg-dir from 4.2.0 to 5.0.0
3746,Merge pull request #12072 from webpack/dependabot/npm_and_yarn/terser-5.5.1,chore(deps-dev): bump terser from 5.5.0 to 5.5.1,Merge pull request #12072 from webpack/dependabot/npm_and_yarn/terser-5.5.1,chore(deps-dev): bump terser from 5.5.0 to 5.5.1
3747,chore(deps): bump pkg-dir from 4.2.0 to 5.0.0,Bumps pkg-dir from 4.2.0 to 5.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps): bump pkg-dir from 4.2.0 to 5.0.0,Bumps pkg-dir from 4.2.0 to 5.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
3748,chore(deps-dev): bump style-loader from 1.3.0 to 2.0.0,Bumps style-loader from 1.3.0 to 2.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump style-loader from 1.3.0 to 2.0.0,Bumps style-loader from 1.3.0 to 2.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
3749,chore(deps-dev): bump eslint-plugin-prettier from 3.1.4 to 3.2.0,Bumps eslint-plugin-prettier from 3.1.4 to 3.2.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump eslint-plugin-prettier from 3.1.4 to 3.2.0,Bumps eslint-plugin-prettier from 3.1.4 to 3.2.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
3750,update snapshots,,update snapshots,
3751,Merge pull request #11959 from webpack/dependabot/npm_and_yarn/ts-loader-8.0.11,chore(deps-dev): bump ts-loader from 8.0.9 to 8.0.11,Merge pull request #11959 from webpack/dependabot/npm_and_yarn/ts-loader-8.0.11,chore(deps-dev): bump ts-loader from 8.0.9 to 8.0.11
3752,Merge pull request #12095 from webpack/dependabot/npm_and_yarn/browserslist-4.15.0,chore(deps): bump browserslist from 4.14.7 to 4.15.0,Merge pull request #12095 from webpack/dependabot/npm_and_yarn/browserslist-4.15.0,chore(deps): bump browserslist from 4.14.7 to 4.15.0
3753,Merge pull request #12094 from webpack/dependabot/npm_and_yarn/types/jest-26.0.16,chore(deps-dev): bump @types/jest from 26.0.15 to 26.0.16,Merge pull request #12094 from webpack/dependabot/npm_and_yarn/types/jest-26.0.16,chore(deps-dev): bump @types/jest from 26.0.15 to 26.0.16
3754,Merge pull request #12088 from webpack/dependabot/npm_and_yarn/cspell-4.2.5,chore(deps-dev): bump cspell from 4.2.2 to 4.2.5,Merge pull request #12088 from webpack/dependabot/npm_and_yarn/cspell-4.2.5,chore(deps-dev): bump cspell from 4.2.2 to 4.2.5
3755,Merge pull request #12101 from webpack/dependabot/npm_and_yarn/enhanced-resolve-5.4.0,chore(deps): bump enhanced-resolve from 5.3.2 to 5.4.0,Merge pull request #12101 from webpack/dependabot/npm_and_yarn/enhanced-resolve-5.4.0,chore(deps): bump enhanced-resolve from 5.3.2 to 5.4.0
3756,chore(deps): bump enhanced-resolve from 5.3.2 to 5.4.0,Bumps enhanced-resolve from 5.3.2 to 5.4.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps): bump enhanced-resolve from 5.3.2 to 5.4.0,Bumps enhanced-resolve from 5.3.2 to 5.4.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
3757,chore(deps): bump browserslist from 4.14.7 to 4.15.0,Bumps browserslist from 4.14.7 to 4.15.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps): bump browserslist from 4.14.7 to 4.15.0,Bumps browserslist from 4.14.7 to 4.15.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
3758,chore(deps-dev): bump @types/jest from 26.0.15 to 26.0.16,Bumps @types/jest from 26.0.15 to 26.0.16. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump @types/jest from 26.0.15 to 26.0.16,Bumps @types/jest from 26.0.15 to 26.0.16. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
3759,chore(deps-dev): bump cspell from 4.2.2 to 4.2.5,Bumps cspell from 4.2.2 to 4.2.5. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump cspell from 4.2.2 to 4.2.5,Bumps cspell from 4.2.2 to 4.2.5. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
3760,Merge pull request #12080 from webpack/bugfix/issue-12071,only move export info targets when also moving dependencies,Merge pull request #12080 from webpack/bugfix/issue-12071,only move export info targets when also moving dependencies
3761,chore(deps-dev): bump ts-loader from 8.0.9 to 8.0.11,Bumps ts-loader from 8.0.9 to 8.0.11. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump ts-loader from 8.0.9 to 8.0.11,Bumps ts-loader from 8.0.9 to 8.0.11. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
3762,Merge pull request #12061 from webpack/deps/typescript,upgrade typescript major version,Merge pull request #12061 from webpack/deps/typescript,upgrade typescript major version
3763,only move export info targets when also moving dependencies,fix #12071,only move export info targets when also moving dependencies,fix #12071
3764,workaround for https://github.com/microsoft/TypeScript/issues/41699,,workaround for link,
3765,typescript workarounds,see https://github.com/microsoft/TypeScript/issues/41697,typescript workarounds,see link
3766,upgrade typescript major version,,upgrade typescript major version,
3767,5.9.0,,5.9.0,
3768,Merge pull request #12073 from webpack/dependabot/npm_and_yarn/prettier-2.2.1,chore(deps-dev): bump prettier from 2.2.0 to 2.2.1,Merge pull request #12073 from webpack/dependabot/npm_and_yarn/prettier-2.2.1,chore(deps-dev): bump prettier from 2.2.0 to 2.2.1
3769,prettier,,prettier,
3770,chore(deps-dev): bump prettier from 2.2.0 to 2.2.1,Bumps prettier from 2.2.0 to 2.2.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump prettier from 2.2.0 to 2.2.1,Bumps prettier from 2.2.0 to 2.2.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
3771,Merge pull request #12070 from webpack/dependabot/npm_and_yarn/simple-git-2.24.0,chore(deps-dev): bump simple-git from 2.23.0 to 2.24.0,Merge pull request #12070 from webpack/dependabot/npm_and_yarn/simple-git-2.24.0,chore(deps-dev): bump simple-git from 2.23.0 to 2.24.0
3772,Merge pull request #12067 from webpack/dependabot/npm_and_yarn/babel-loader-8.2.2,chore(deps-dev): bump babel-loader from 8.2.1 to 8.2.2,Merge pull request #12067 from webpack/dependabot/npm_and_yarn/babel-loader-8.2.2,chore(deps-dev): bump babel-loader from 8.2.1 to 8.2.2
3773,Merge pull request #12075 from webpack/bugfix/hmr-multiple-runtimes,fix problem when HMR and different runtimes,Merge pull request #12075 from webpack/bugfix/hmr-multiple-runtimes,fix problem when HMR and different runtimes
3774,Merge pull request #12076 from webpack/feature/side-effects-analysis,improve side effects analysis to report imported and reexported symbols as side-effect-free,Merge pull request #12076 from webpack/feature/side-effects-analysis,improve side effects analysis to report imported and reexported symbols as side-effect-free
3775,skip worker tests when worker_threads is not supported,,skip worker tests when worker_threads is not supported,
3776,fix test case,,fix test case,
3777,fix test cases,,fix test cases,
3778,improve side effects analysis to report imported and reexports symbols as side-effect-free,add bailout messages for side effects,improve side effects analysis to report imported and reexports symbols as side-effect-free,add bailout messages for side effects
3779,avoid a breaking change and use a warning instead,,avoid a breaking change and use a warning instead,
3780,fix problem when HMR and different runtimes,allow HMR to work in WebWorkers too,fix problem when HMR and different runtimes,allow HMR to work in WebWorkers too
3781,chore(deps-dev): bump terser from 5.5.0 to 5.5.1,Bumps terser from 5.5.0 to 5.5.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump terser from 5.5.0 to 5.5.1,Bumps terser from 5.5.0 to 5.5.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
3782,chore(deps-dev): bump simple-git from 2.23.0 to 2.24.0,Bumps simple-git from 2.23.0 to 2.24.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump simple-git from 2.23.0 to 2.24.0,Bumps simple-git from 2.23.0 to 2.24.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
3783,chore(deps-dev): bump babel-loader from 8.2.1 to 8.2.2,Bumps babel-loader from 8.2.1 to 8.2.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump babel-loader from 8.2.1 to 8.2.2,Bumps babel-loader from 8.2.1 to 8.2.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
3784,5.8.0,,5.8.0,
3785,Merge pull request #11956 from webpack/feature/asset-processing,allow to process assets that are added during processAssets,Merge pull request #11956 from webpack/feature/asset-processing,allow to process assets that are added during processAssets
3786,add missing name argument in test case for validation,,add missing name argument in test case for validation,
3787,add test case like html-plugin,,add test case like html-plugin,
3788,allow to process assets that are added during processAssets,fix and add processAsset stages allow to hook into RealContentHashPlugin for custom hashing,allow to process assets that are added during processAssets,fix and add processAsset stages allow to hook into RealContentHashPlugin for custom hashing
3789,Merge pull request #11948 from jantimon/fix/plugin-types,"fixes ""Type '(compiler: Compiler) => void' is not assignable to type '() => void'.ts""",Merge pull request #11948 from jantimon/fix/plugin-types,"fixes ""Type '(compiler: Compiler) => void' is not assignable to type '() => void'.ts"""
3790,Merge pull request #12060 from webpack/deps/update,"update dev deps and tooling, fix some optional types in typings",Merge pull request #12060 from webpack/deps/update,"update dev deps and tooling, fix some optional types in typings"
3791,Merge pull request #12062 from webpack/example/reexport,add reexports example,Merge pull request #12062 from webpack/example/reexport,add reexports example
3792,require.requireActual -> jest.requireActual,,require.requireActual -> jest.requireActual,
3793,add reexports example,,add reexports example,
3794,fix newly found eslint problems,,fix newly found eslint problems,
3795,Merge pull request #12035 from webpack/dependabot/npm_and_yarn/enhanced-resolve-5.3.2,chore(deps): bump enhanced-resolve from 5.3.1 to 5.3.2,Merge pull request #12035 from webpack/dependabot/npm_and_yarn/enhanced-resolve-5.3.2,chore(deps): bump enhanced-resolve from 5.3.1 to 5.3.2
3796,prettier,,prettier,
3797,upgrade eslint,,upgrade eslint,
3798,update dev dependencies,fix bug with optional types in typings,update dev dependencies,fix bug with optional types in typings
3799,fix conflicting real imports and type imports,,fix conflicting real imports and type imports,
3800,5.7.0,,5.7.0,
3801,fix lockfile merge problem,,fix lockfile merge problem,
3802,Merge pull request #12057 from webpack/dependabot/npm_and_yarn/core-js-3.8.0,chore(deps-dev): bump core-js from 3.7.0 to 3.8.0,Merge pull request #12057 from webpack/dependabot/npm_and_yarn/core-js-3.8.0,chore(deps-dev): bump core-js from 3.7.0 to 3.8.0
3803,Merge pull request #12053 from webpack/dependabot/npm_and_yarn/types/node-13.13.33,chore(deps-dev): bump @types/node from 13.13.30 to 13.13.33,Merge pull request #12053 from webpack/dependabot/npm_and_yarn/types/node-13.13.33,chore(deps-dev): bump @types/node from 13.13.30 to 13.13.33
3804,Merge pull request #12052 from webpack/dependabot/npm_and_yarn/babel/core-7.12.9,chore(deps-dev): bump @babel/core from 7.12.0 to 7.12.9,Merge pull request #12052 from webpack/dependabot/npm_and_yarn/babel/core-7.12.9,chore(deps-dev): bump @babel/core from 7.12.0 to 7.12.9
