Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
4330,cache sources,0.77392787,cache Source access in RealContentHashPlugin,Bumps terser-webpack-plugin from 3.0.8 to 3.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
4331,Merge pull request #7223 from webpack/bugfix/split-chunks-no-name,0.6564213,"fix generated __WEBPACK_EXTERNAL_MODULE_null__, which leads to merged externals",remove experiments.importAwait,0
4332,Merge pull request #4984 from webpack/bugfix/splitting-compilation,0.6855418,[CSS] - Fix runtime generation bug for merged CSS Chunks by @janlent1 in https://github.com/webpack/webpack/pull/16903,chore(deps): bump acorn from 7.3.1 to 7.4.0,0
4333,Merge pull request #10146 from liximomo/fix-sideEffects,0.6652256,fix crash in SideEffectsFlagPlugin,exclude --module-rules-options from schema for cli,0
4334,chore(deps-dev): bump date-fns from 2.21.1 to 2.21.3,0.8960624,chore(deps-dev): bump date-fns from 2.29.3 to 2.30.0 by @dependabot in https://github.com/webpack/webpack/pull/17111,add support for [fragment] too,1
4335,"Enable use of sourceMapFilename: ""[file].map?[contenthash]"" as a useful workaround for this bug in chrome: https://bugs.chromium.org/p/chromium/issues/detail?id=508270",0.70646405,add workaround for chrome with eval-source-maps,,1
4336,chore(deps-dev): bump @babel/core from 7.12.13 to 7.12.16,0.7890378,chore(deps-dev): bump date-fns from 2.29.3 to 2.30.0 by @dependabot in https://github.com/webpack/webpack/pull/17111,,1
4337,Update issue templates,0.68104255,fix tagged template literal evaluation,,0
4338,chore(deps): bump schema-utils from 2.5.0 to 2.6.1,0.7699079,chore(deps-dev): bump assemblyscript from 0.27.3 to 0.27.4 by @dependabot in https://github.com/webpack/webpack/pull/17064,pass on shareScope in SharePlugin,1
4339,add [contenthash] support,0.84839904,add support for [contenthash] placeholder,Bumps acorn from 7.3.1 to 7.4.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
4340,Merge pull request #8642 from webpack/memory/future-emit-assets,0.66625166,Export MemoryCacheOptions types by @romulof in https://github.com/webpack/webpack/pull/17055,fix script loading problem with multiple parallel runtimes,0
4341,Merge pull request #9925 from webpack/dependabot/npm_and_yarn/types/node-12.12.5,0.61264956,Bump @types/node from 18.16.3 to 20.1.7 by @dependabot in https://github.com/webpack/webpack/pull/17205,,0
4342,allow ProvideSharedPlugin to handle relative requests,0.6914285,resolve server-relative requests relative to project context by default,avoid removing relative path for absolute module directories in context,0
4343,Merge pull request #8747 from webpack/deps/node-12,0.62615716,remove unnecessary Error.captureStackTrace from webpack errors,,0
4344,bigger timeout for test,0.54671144,script timeout is not correctly in seconds,,0
4345,Merge pull request #2202 from akre54/config-js-first,0.53597844,remove unnecessary Error.captureStackTrace from webpack errors,,0
4346,correct comment,0.57696825,});,,0
4347,improve tests and test infrastructure,0.635326,Tests & Contributor Experience,Related assets,0
4348,add consume shared module plugin,0.76024497,"for module requests in shared (like shared: [""package"", ""package/sub/path""])",,1
4349,"removed uglifyjs-webpack-plugin test, since it now lives in it's own repo",0.752065,uglifyjs-plugin is moved into separate repository,,1
4350,remove unnecessary condition,0.6893039,remove some unneeded dependencies,,0
4351,chore(deps-dev): bump lint-staged from 9.4.3 to 9.5.0,0.89574975,chore(deps-dev): bump lint-staged from 13.2.1 to 13.2.2 by @dependabot in https://github.com/webpack/webpack/pull/17075,,1
4352,Merge pull request #9678 from webpack/bugfix/source-map-all-aux,0.66397107,remove unnecessary Error.captureStackTrace from webpack errors,,0
4353,Merge pull request #7770 from webpack/bump_jest,0.6547856,Bump webpack-cli from 5.0.2 to 5.1.0 by @dependabot in https://github.com/webpack/webpack/pull/17146,group related assets below the parent asset,0
4354,feat(DelegatedExportsDependency): make serializable,0.7165593,make RequireIncludeDeprecationWarning serialize-able,,1
4355,5.38.1,0.6652391,terser 5,,0
4356,Update uglify-js dependency to v2.4.24,0.73998266,Upgrade uglifyjs-webpack-plugin to v1,do cache related tasks after calling handler in watching,1
4357,Merge pull request #10426 from webpack/bugfix/concat-circular,0.6702277,remove unnecessary Error.captureStackTrace from webpack errors,improve progress output,0
4358,Merge pull request #7027 from webpack/bugfix/load-module-race,0.7032221,[Chunk Loading] fix a race condition with chunk loading with multiple webpack builds on a single page with overlapping chunk ids (since beta.18),add useful error messages for runtime and dependsOn,1
4359,chore(deps-dev): bump eslint-plugin-jest from 24.3.5 to 24.3.6,0.84046847,chore(deps-dev): bump eslint from 8.38.0 to 8.39.0 by @dependabot in https://github.com/webpack/webpack/pull/17052,,1
4360,fix: use webpack_require.p instead,0.73692966,fix cases where __webpack_require__.e is used at runtime but is not defined in the bundle,add size optimization mode to optimization.mangleExports,1
4361,better defaults for filename and chunkFilename,0.6942475,Using output.chunkFilename is no longer recommended and only output.filename should be used now,,0
4362,Merge pull request #7685 from zroug/electron-renderer-wasm,0.52995485,add wasm support for electron-renderer target,chore(deps-dev): bump @babel/core from 7.10.5 to 7.11.0,0
4363,Merge pull request #9556 from webpack/dependabot/npm_and_yarn/react-dom-16.9.0,0.6373671,chore(deps-dev): bump webpack-cli from 5.0.1 to 5.0.2 by @dependabot in https://github.com/webpack/webpack/pull/17054,chore(deps-dev): bump eslint-plugin-jest from 23.19.0 to 23.20.0,0
4364,dont count optional chaining in import specifier,0.8190935,retain optional chaining in imported bindings,Bumps @babel/core from 7.10.5 to 7.11.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
4365,Remove own implementation of Array equals,0.5489703,don't crash on arrays with empty items,Bumps eslint-plugin-jest from 23.19.0 to 23.20.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
4366,Merge pull request #13186 from webpack/memory/usage,0.6778398,Export MemoryCacheOptions types by @romulof in https://github.com/webpack/webpack/pull/17055,add test case for bug in webpack 4,0
4367,Merge pull request #16457 from webpack/tooling/update,0.6651962,remove unnecessary Error.captureStackTrace from webpack errors,fix digits output of timestamp at 10 o'clock,0
4368,adds stats.all option the the webpackOptionsSchema,0.6711546,add stats.groupModulesByType to the schema,Runtime based optimization,0
4369,Merge pull request #5807 from STRML/fix/externalModule,0.6856468,"fix generated __WEBPACK_EXTERNAL_MODULE_null__, which leads to merged externals",,0
4370,default chunk modules in Stats to true,0.80360734,enable chunk modules in stats by default,chore(deps-dev): bump @types/node from 12.12.51 to 12.12.53,1
4371,Merge branch 'dncrews-master' into webpack-1,0.5961313,reduces number of dependencies by dropping webpack 4 support,chore(deps-dev): bump eslint-plugin-jest from 23.18.0 to 23.19.0,0
4372,Expose the compiler's input filesystem to loaders.,0.62238985,"add Compiler.intermediateFileSystem for all non-output, non-input fs actions",chore(deps): bump terser-webpack-plugin from 3.0.7 to 3.0.8,0
4373,Merge pull request #5869 from ev1stensberg/cli,0.53874624,merge concurrent resolve request in cache,,0
4374,use const instead of var,0.7349262,"VariableDeclaration are correctly identified as var, const or let",,1
4375,run prettier across the codebase,0.69198734,Run prettier on examples markdown,,0
4376,5.21.0,0.707699,(based on 4.29.5),,1
4377,Merge pull request #12987 from barak007/export-missing-entities,0.58870083,You'll get a warning/error when trying to import a non-existing export from WASM,,0
4378,get rid of helpers in schema,0.65534854,Remove serve property from schema,,0
4379,apply review tasks,0.54786026,Tests & Contributor Experience,,0
4380,new version of emitting assets,0.82466805,adds asset info for emitted assets,,1
4381,Use //# as the default sourceMappingURL format for eval-source-map,0.6866802,sourceMapFilename now supports [contenthash] [breaking change],,0
4382,change ModuleTemplate.render argument to options object,0.68926215,prefer passing an object to options,,0
4383,convert test case to normal function for node.js 6 support,0.7347001,test on node.js 12,,1
4384,assign to require define require in current scope,0.6619609,fix { require } object literals,,0
4385,Merge pull request #12639 from webpack/feature/library-module,0.66191417,[CSS] - Add URL dependencies support to consume shared module via module federation by @snitin315 in https://github.com/webpack/webpack/pull/16945,Bumps eslint-plugin-jest from 23.18.0 to 23.19.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
4386,fix dependencies when snapshot is missing,0.7637603,"when build dependencies resolving snapshot is invalid, re-resolve build dependencies to see if something changed",Bumps terser-webpack-plugin from 3.0.7 to 3.0.8. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
4387,Merge pull request #14199 from webpack/dependabot/npm_and_yarn/terser-webpack-plugin-5.2.4,0.71881783,upgrade @webassembly/* and terser-webpack-plugin dependencies,,1
4388,Merge pull request #5739 from dolymood/master,0.5626338,merge concurrent resolve request in cache,,0
4389,Fix exit code and ELIFECYCLE error,0.6209275,Fix exit code when multiple CLIs are installed,"to keep track of runtimes, used exports depending on runtime modules can have different hashes and generated code depending on runtime chunks are only considered as equal for MergeDuplicateChunks and SplitChunks when exports used in contained modules are equal added optimization.usedExports: ""global"" to opt-out from used exports analysis per runtime added splitChunks.usedExports and splitChunks.cacheGroups[x].usedExports to enable/disable used exports comparing for modules splitChunks.usedExports defaults to true in production",0
4390,add special case for async without name,0.6325289,AsyncQueue,,0
4391,remove nested template string,0.59162253,Methods on Template are now static,,0
4392,avoid JSON.stringify for better performance,0.77425003,serialize JSON data as buffer and parse on demand for performance and to avoid performance warning,Bumps @types/node from 12.12.51 to 12.12.53. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
4393,Merge pull request #9829 from webpack/dependabot/npm_and_yarn/fork-ts-checker-webpack-plugin-1.5.1,0.6827495,upgrade @webassembly/* and terser-webpack-plugin dependencies,,0
4394,Merge pull request #9440 from webpack/dependabot/npm_and_yarn/eslint-plugin-jest-22.11.1,0.6561179,Allow webpack-cli to be in ESM by @alexander-akait in https://github.com/webpack/webpack/pull/17088,,0
4395,Merge pull request #8850 from webpack/dependabot/npm_and_yarn/lint-staged-8.1.5,0.6263301,Allow webpack-cli to be in ESM by @alexander-akait in https://github.com/webpack/webpack/pull/17088,chore(deps-dev): bump @types/node from 12.12.50 to 12.12.51,0
4396,add test cases for unused exports,0.7728689,add __webpack_exports_info__.usedExports to get a list of used exports (mainly of testing),fix: feature_request template,1
4397,Merge pull request #6452 from webpack/update_acorn,0.59607744,remove unnecessary Error.captureStackTrace from webpack errors,chore(deps): bump events from 3.1.0 to 3.2.0,0
4398,ensure progress is monotonic increasing,0.5480076,improve --progress and --progress --profile output,add nullish coalescing support,0
4399,Merge branch 'master' into webpack-2,0.575321,import.meta.webpack is the webpack major version,,0
4400,Pass all attributes of old tap with only overidden fn,0.45280957,omit unneeded process.nextTicks,,0
4401,Merge pull request #11258 from gkjohnson/dynamically-resolve-public-path,0.5155604,output.jsonpFunction -> output.chunkLoadingGlobal,Bumps events from 3.1.0 to 3.2.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
4402,Make external modules of type 'this' work with module concatenation,0.7335167,fix this externals with module concatenation,,1
4403,examples,0.9941993,Examples,,1
4404,Update Bug_report.md,0.6847331,Improve some error reporting,,0
4405,Use add() to append items to activeExports set in HarmonyExportImportedSpecifierDependency,0.7067525,export HarmonyImportDependency for plugins,,1
4406,5.50.0,0.6893662,terser 5,,0
4407,more performant changing of reasons,0.60167646,Performance improvements in ,,0
4408,update tough-cookie for nsp security reasons,0.5794342,push versions for forced security updates,,0
4409,improve error message for weird objects in ObjectMiddleware,0.5940047,improve error messages with more details,,0
