Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
6075,Merge branch 'patch-20' into 8.x,0.5057604,Add zero-width space to trimmed characters in TrimStrings middleware (#44906),,0
6076,Non-existent models do not perform global updates,0.58108413,Support null on Model::UPDATED_AT (#21178),,0
6077,use short closures where possible (#46102),0.6640994,Convert closures to arrow functions (#43778),,0
6078,Merge pull request #7583 from JosephSilber/collection-optimization,0.67632407,Optimize Collection::containsStrict (#44970),,0
6079,Merge pull request #23695 from Zae/patch-1,0.5895071,Allow chaining of the Request::merge() calls (#22479),,0
6080,run facade script,0.5396366,Use Macroable in Session facade (#45310),,0
6081,update composer file,0.6131127,Add support for the new composer installed.json format (#32310),,0
6082,Merge pull request #29048 from mfn/patch-4,0.6324937,Allow chaining of the Request::merge() calls (#22479),This reverts commit 54c71518cc80ae567a9a5fd48ae64fa1a31d6f28.,0
6083,Merge pull request #28269 from SerendipityNL/patch-1,0.60736626,Allow chaining of the Request::merge() calls (#22479),support psql and pg_restore command in schema load Update PostgresSchemaState.php Co-authored-by: Taylor Otwell taylor@laravel.com,0
6084,Fixed order of parameters passed to explode when a remote host defines a custom port.,0.605191,Set custom host to the serve command with environment variable (#41831),,0
6085,Use eager loading optimization for all integer keys,0.608114, Prevent breaking eager loading with string keys  (#26622),,0
6086,Check path in method hasFile.,0.57802117,Support multiple values in Router::has() (#18758),,0
6087,updated v5.5 changelog,0.6462848,Update,,0
6088,Merge branch 'mysql-json-bool-and-update' of link into sebwas-mysql-json-bool-and-update,0.57548547,Improve JSON UPDATE queries on MySQL (#25794),,0
6089,Clean up some code and comments.,0.60971624,Cleanup html (#28583),,0
6090,Delete existing links that are broken (#36469),0.8532804,Delete existing links that are broken in Illuminate\Foundation\Console\StorageLinkCommand (#36470),[8.x] Add upsert to Eloquent and Base Query Builders fix styleci and base grammer fix styleci,1
6091,Adding mp3 to mime type property (#20745),0.60073435,Avoid throwing on invalid mime-type in Illuminate/Filesystem/FilesystemAdapter::mimeType() (#42761),,0
6092,Fix Builder test dependency on other tests (#44813),0.7355329,Bump Testbench dependencies (#44651),,1
6093,Remove priority. (#17303),0.5610659,"⚠️ Removed calling queue method on handlers (0360cb1, ec96979, d9be4bf)",,0
6094,return null on empty credentials,0.601754,Default to an empty string when validating the URL signatures (#23721),,0
6095,Use usleep in case when sleep time less than 1 second (#22255),0.6923405,"Support worker sleep time of less than 1s (#22246, #22255)",,0
6096,Increment version for upcoming release.,0.6566459,v7.14.0 (2020-06-02),,0
6097,initial pass at catch on queued closures,0.72611564,Allow including a closure in a queued batch (#34333),,1
6098,deny access to user if he has none of these abilities,0.4940341,Prevent authentication if password is the only specified field (#22167),,0
6099,pass through the fallback,0.5185634,Deprecated,,0
6100,set null as default value for optional() helper (#22699),0.9997545,Set null as default value for optional() helper (#22699),,1
6101,remove duplicate comment (#32138),0.57771593,"Revert ""[9.x] Add statusText for an assertion message"" (#43831)",,0
6102,Tweak how password validation works.,0.7983718,Improve password checks (#42248),,1
6103,Merge branch 'return-facade-spy-instance' of link into dallincoons-return-facade-spy-instance,0.5016775,Allow chaining of the Request::merge() calls (#22479),,0
6104,[5.0] Fix docblock tag in QueueableEntity contract,0.74491066,Fix docblock on Batch class by @yoeriboven in link,"With this method, we can attach multiple files instead of using attach for each file.",1
6105,Move ability map to a method (#13214),0.6079167,"Improve performance of Collection::mapToDictionary() (#22774, c09a0fd)",,0
6106,Small change to enable passing a path of a migration file instead of a migration path to the Migrator :),0.89043224,"Changing the Migrator to accept not only migration directory paths, but migration file paths too (#26642, c4b13bf)",,1
6107,Add hashing configuration,0.69004995,Hashing,Make tests compatible with phpunit 10 and add some minor refactorings Fix styleci issues Fix styleci issues Fix styleci issues Apply change requests Fix docblock style Remove additional tests to make PR clean Apply styleci suggestion Apply change request for using FQN Revert indentions Revert changes on database connection test Co-authored-by: Morteza morteza@localhost.localdomain,0
6108,Correct typo in release notes,0.47957027,Notifications,,0
6109,pass entire configuration,0.5812072,Configuration,,0
6110,remove unused param from assertFound | assertMovedPermanently (#46678),0.7405087,Remove unnecessary param passed to updatePackageArray method (#30155),,1
6111,Bumped min random_compat version,0.5598917,Bumped minimum Symfony version (#35535),,0
6112,Use date_create to prevent unsuppressible date validator warnings,0.9511372,"Use date_create to prevent date validator warnings (#29342, #29389)",,1
6113,Fix import on PhpSecLib.,0.62022096,Add missing import (#34569),"With this method, we can attach multiple files instead of using attach for each file.",0
6114,Merge branch 'orkhanahmadov/8.x' into 8.x,0.44374695,⚠️ Made double encoding the default (7c82ff4),,0
6115,[10.x] Add ability to set a custom class for the AsCollection and AsEncryptedCollection casts (#46619),0.58740026,Allow nullable columns for AsArrayObject/AsCollection casts (#36526),,0
6116,Import throwable,0.5859806,Add missing import (#34569),,0
6117,[5.4] Minor documentation fix (#19031),0.66083646,"Corrected suggested dependencies (#32072, c01a70e)",Use assertSame for strings Comparison Fix issues Fix issues Revert changes Revert changes Remove mix-manifest,0
6118,Merge pull request #10232 from crynobone/feature/unused-import,0.598785,Add missing import (#34569),,0
6119,[8.x] Add DB::resetRecordsModifications (#36617),0.7107359,Add query log methods to the DB facade (#36177),,1
6120,Cache prefix can be defined in the filesystem config,0.61362815,"Used Application::normalizeCachePath() method to define cache path`s (#29890, ac9dbf6)",[8.x] increase performance of Str::before by over 50%. [8.x] refactor code for readability and a further 10% speed gain.,0
6121,[8.x] Add getDatabaseName method to ConnectionInterface (#33753),0.76494586,Add getter and setter for connection in the DatabaseBatchRepository class (#43869),,1
6122,Simplify booleans in RedisStore,0.5569437,Redis,,0
6123,Merge pull request #11238 from billmn/patch-2,0.6714544,Allow chaining of the Request::merge() calls (#22479),,0
6124,Improve Bus::batch() doc block (#34888),0.6623851,Allow BusFake to use custom BusRepository (#45202),"When trying to register a new path in the Kernel class of your application, and the path contains .., the classname isn't generated correctly in link By using getRealPath, the real path is resolved and the classname can be generated correctly.",0
6125,Create issues.yml,0.49626866,Stop throwing LazyLoadingViolationException for recently created model instances (#41549),,0
6126,use bail,0.39535284,Authorization,Add the ability to transform paginator items Update AbstractPaginator.php Co-authored-by: Taylor Otwell taylor@laravel.com,0
6127,Add a space between 2 lines,0.533908,Fix multiple dots for digits_between rule (#42330),,0
6128,Update DownCommand.php,0.6373737,Update Mailable.php by @rentalhost in link,strict types for replaceFirst add strict str_is Update Str.php Co-authored-by: Taylor Otwell taylor@laravel.com,0
6129,Add tests for Str::is with stringable objects,0.7089019,Add isMatch method to Str and Stringable helpers (#46303),,1
6130,Formatting.,0.60311127,Configuration,Shields.io works a lot better than the old pugx.org.,0
6131,Merge pull request #26948 from staudenmeir/join-clause,0.66963995,Allow chaining of the Request::merge() calls (#22479),[8.x] Fix missing import in TestView.php,0
6132,Add integration tests for eloquent aggregate functions (#44779),0.5422751,Standardize withCount() & withExists() eager loading aggregates (#41914),,0
6133,Aliasing Carbon\Carbon,0.6723902,Fix for Carbon 1.24.1 (#23464),,0
6134,Merge pull request #12757 from themsaid/dry-balde-compiler,0.57672864,Allow chaining of the Request::merge() calls (#22479),[8.x] Fix queue clearing when blocking fix styleci,0
6135,Use static instead of Event,0.54218453,Replaced get_called_class() to static::class (#27146),,0
6136,Fix validateDecimal() (#46809),0.8049698,Fix validation rule names (#46768),,1
6137,Simplify configuration get.,0.6964312,Configuration,,0
6138,Fix documentation block.,0.67902595,Fix docblock on Batch class by @yoeriboven in link,,0
6139,Remove useless else,0.7630422,Remove useless else statements (#47161),This reverts commit 31075b7b77825f1339af1fb0f88102ef228d5997.,1
6140,[5.7] Add changelog for v5.7.5 (#25720),0.57948774,v5.7.13 (2018-11-07),"Since this value shows up in the output for the queue worker, it would be nice to be able to customise it.",0
6141,Merge branch 'mail-notification-updates' of link into themsaid-mail-notification-updates,0.56340957,Fix notification email recipient by @driesvints in link,Signed-off-by: Kevin Ullyott ullyott.kevin@gmail.com,0
6142,extract files from json data in test helper.,0.662902,Expose Js::json() helper (#46935),Signed-off-by: Kevin Ullyott ullyott.kevin@gmail.com,0
6143,formatting... add padding to release,0.49573168,"Introduced basic padding (both, left, right) methods to Str and Stringable (#34053)",Signed-off-by: Kevin Ullyott ullyott.kevin@gmail.com,0
6144,[5.5] Add Tests for User Providers and Null-Check DatabaseUserProvider (#21341),0.69591177,Allow tests to utilise the null logger (#38785),"Add ""disassociate"" as an alias of ""dissociate"" to MorphTo Relationship Add ""disassociate"" as an alias of ""dissociate"" to BelongsTo Relationship",0
6145,"Make sure float, double and decimal are signed (#30891)",0.6559441,Update decimal validation rule to allow validation of signed numbers (24a48b2),Signed-off-by: Kevin Ullyott ullyott.kevin@gmail.com,0
6146,Tiny typos (#40782),0.57104635,"Use whoops for errors (b697272, f6b67d4, #19471, #20412)",,0
6147,Merge pull request #3849 from alprs/fix/json-decode-5.3,0.6755075,Changed Eloquent ApiResource merge() methods to accept JsonResource object  (#27068),,0
6148,Merge remote-tracking branch 'origin/5.6',0.5068334,"Make migrate command isolated (#44743, ac3252a)",,0
6149,[7.x] Refactor route caching (#31188),0.7381161,Support route caching with trashed bindings (c3ec2f2),,1
6150,check iv length,0.66450495,Check iv length in Encrypter::validPayload() (28e53f2),schedule worker wip wip wip,0
6151,Merge pull request #6124 from dbwhddn10/patch-1,0.63795996,Allow chaining of the Request::merge() calls (#22479),Signed-off-by: Kevin Ullyott ullyott.kevin@gmail.com,0
6152,Merge branch 'full-temporary-tables-support' of link into paulofreitas-full-temporary-tables-support,0.5045283,Upgrade CommonMark and use the bundled table extension (#31411),Signed-off-by: Kevin Ullyott ullyott.kevin@gmail.com,0
6153,Handle serialized collection with potentially deleted models,0.68768334,Allow destroy method in Model to accept a collection of ids (#25878),,0
6154,support non numeric keys,0.6769841,Allow to push and prepend config values on new keys (#40723),,0
6155,change method to protected,0.6201981,⚠️ Prevent access to protected properties using array access on Model and Fluent (#18403),,0
6156,add buildToDictionary,0.63798505,Add the dd method to the query builder (#28357),,0
6157,add file class,0.5691115,Adding option for custom manifest filename on Vite Facade (#45007),,0
6158,[9.x] Traversable should have priority over JsonSerializable in EnumerateValues (#44456),0.97840863,Traversable should have priority over JsonSerializable in EnumerateValues (#44456),,1
6159,[9.x] Auto fix docblock changes (#45275),0.7134983,Fix docblock on Batch class by @yoeriboven in link,,1
6160,Merge pull request #10070 from sileence/dont_see_methods,0.60481685,Allow chaining of the Request::merge() calls (#22479),,0
6161,Apply fixes from StyleCI (#36983),0.6285682,Add some fixes ,,0
