Index,Message,Description,Message Abstract,Description Abstract
909,✨ Enable configuring Swagger UI parameters (#2568),Co-authored-by: Artem Ivanov artem@worklife.io Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,✨ Enable configuring Swagger UI parameters (#2568),Co-authored-by: Artem Ivanov artem@worklife.io Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
910,📝 Update release notes,,📝 Update release notes,
911,"📝 Update Python Types docs, add missing 3.6 / 3.9 example (#4434)",,"📝 Update Python Types docs, add missing 3.6 / 3.9 example (#4434)",
912,📝 Update release notes,,📝 Update release notes,
913,🔧 Enable MkDocs Material Insiders' content.tabs.link (#4399),,🔧 Enable MkDocs Material Insiders' content.tabs.link (#4399),
914,🔖 Release version 0.71.0,,🔖 Release version 0.71.0,
915,📝 Update release notes,,📝 Update release notes,
916,👥 Update FastAPI People (#4354),Co-authored-by: github-actions github-actions@github.com,👥 Update FastAPI People (#4354),Co-authored-by: github-actions github-actions@github.com
917,📝 Update release notes,,📝 Update release notes,
918,🔧 Add FastAPI Trove Classifier for PyPI (#4386),,🔧 Add FastAPI Trove Classifier for PyPI (#4386),
919,📝 Update release notes,,📝 Update release notes,
920,✨ Add docs and tests for Python 3.9 and Python 3.10 (#3712),Co-authored-by: Thomas Grainger tagrain@gmail.com,✨ Add docs and tests for Python 3.9 and Python 3.10 (#3712),Co-authored-by: Thomas Grainger tagrain@gmail.com
921,📝 Update release notes,,📝 Update release notes,
922,⬆ Upgrade MkDocs Material and configs (#4385),,⬆ Upgrade MkDocs Material and configs (#4385),
923,📝 Update release notes,,📝 Update release notes,
924,⬆️ Upgrade Starlette to 0.17.1 (#4145),Co-authored-by: Dima Tisnek dimaqq@gmail.com Co-authored-by: simond simond@surveymonkey.com Co-authored-by: Samuel Colvin s@muelcolvin.com Co-authored-by: Samuel Colvin samcolvin@gmail.com,⬆️ Upgrade Starlette to 0.17.1 (#4145),Co-authored-by: Dima Tisnek dimaqq@gmail.com Co-authored-by: simond simond@surveymonkey.com Co-authored-by: Samuel Colvin s@muelcolvin.com Co-authored-by: Samuel Colvin samcolvin@gmail.com
925,🔖 Release version 0.70.1,,🔖 Release version 0.70.1,
926,📝 Update release notes,,📝 Update release notes,
927,👥 Update FastAPI People (#4274),Co-authored-by: github-actions github-actions@github.com,👥 Update FastAPI People (#4274),Co-authored-by: github-actions github-actions@github.com
928,📝 Update release notes,,📝 Update release notes,
929,"🐛 Fix JSON Schema for dataclasses, supporting the fixes in Pydantic 1.9 (#4272)",Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,"🐛 Fix JSON Schema for dataclasses, supporting the fixes in Pydantic 1.9 (#4272)",Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
930,📝 Update release notes,,📝 Update release notes,
931,🌐 Add Korean translation for docs/tutorial/request-forms-and-files.md (#3744),Co-authored-by: weekwith.me 63915557+0417taehyun@users.noreply.github.com,🌐 Add Korean translation for docs/tutorial/request-forms-and-files.md (#3744),Co-authored-by: weekwith.me 63915557+0417taehyun@users.noreply.github.com
932,📝 Update release notes,,📝 Update release notes,
933,📝 Update release notes,,📝 Update release notes,
934,🌐 Add Korean translation for docs/tutorial/request-files.md (#3743),Co-authored-by: Spike rurouni24@gmail.com Co-authored-by: weekwith.me 63915557+0417taehyun@users.noreply.github.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Add Korean translation for docs/tutorial/request-files.md (#3743),Co-authored-by: Spike rurouni24@gmail.com Co-authored-by: weekwith.me 63915557+0417taehyun@users.noreply.github.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
935,🌐 Add portuguese translation for docs/tutorial/query-params-str-validations.md (#3965),Co-authored-by: Mário Victor Ribeiro Silva mariovictorrs@gmail.com Co-authored-by: Leandro de Souza leandro.souza@fontes.corp Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Add portuguese translation for docs/tutorial/query-params-str-validations.md (#3965),Co-authored-by: Mário Victor Ribeiro Silva mariovictorrs@gmail.com Co-authored-by: Leandro de Souza leandro.souza@fontes.corp Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
936,📝 Update release notes,,📝 Update release notes,
937,🌐 Add Korean translation for docs/tutorial/response-status-code.md (#3742),Co-authored-by: weekwith.me 63915557+0417taehyun@users.noreply.github.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Add Korean translation for docs/tutorial/response-status-code.md (#3742),Co-authored-by: weekwith.me 63915557+0417taehyun@users.noreply.github.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
938,📝 Update release notes,,📝 Update release notes,
939,🌐 Add Korean translation for Tutorial - JSON Compatible Encoder (#3152),,🌐 Add Korean translation for Tutorial - JSON Compatible Encoder (#3152),
940,📝 Update release notes,,📝 Update release notes,
941,🌐 Add Korean translation for Tutorial - Path Parameters and Numeric Validations (#2432),,🌐 Add Korean translation for Tutorial - Path Parameters and Numeric Validations (#2432),
942,📝 Update release notes,,📝 Update release notes,
943,🌐 Add Korean translation for docs/ko/docs/deployment/versions.md (#4121),Co-authored-by: weekwith.me 63915557+0417taehyun@users.noreply.github.com,🌐 Add Korean translation for docs/ko/docs/deployment/versions.md (#4121),Co-authored-by: weekwith.me 63915557+0417taehyun@users.noreply.github.com
944,📝 Update release notes,,📝 Update release notes,
945,🌐 Fix Korean translation for docs/ko/docs/tutorial/index.md (#4193),,🌐 Fix Korean translation for docs/ko/docs/tutorial/index.md (#4193),
946,📝 Update release notes,,📝 Update release notes,
947,🔧 Add CryptAPI sponsor (#4264),,🔧 Add CryptAPI sponsor (#4264),
948,📝 Update release notes,,📝 Update release notes,
949,📝 Update docs/tutorial/dependencies/classes-as-dependencies: Add type of query parameters in a description of Classes as dependencies (#4015),,📝 Update docs/tutorial/dependencies/classes-as-dependencies: Add type of query parameters in a description of Classes as dependencies (#4015),
950,📝 Update release notes,,📝 Update release notes,
951,🌐 Add French translation for Tutorial - First steps (#3455),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Add French translation for Tutorial - First steps (#3455),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
952,📝 Update release notes,,📝 Update release notes,
953,🌐 Add French translation for docs/tutorial/path-params.md (#3548),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🌐 Add French translation for docs/tutorial/path-params.md (#3548),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
954,📝 Update release notes,,📝 Update release notes,
955,🌐 Add French translation for docs/tutorial/query-params.md (#3556),Co-authored-by: Ruidy ruidy.nemausat@gmail.com,🌐 Add French translation for docs/tutorial/query-params.md (#3556),Co-authored-by: Ruidy ruidy.nemausat@gmail.com
956,📝 Update release notes,,📝 Update release notes,
957,🌐 Add Turkish translation for docs/python-types.md (#3926),,🌐 Add Turkish translation for docs/python-types.md (#3926),
958,📝 Update release notes,,📝 Update release notes,
959,🔖 Release version 0.70.0,,🔖 Release version 0.70.0,
960,📝 Update release notes,,📝 Update release notes,
961,📝 Update release notes,,📝 Update release notes,
962,⬆️ Upgrade Starlette to 0.16.0 (#4016),,⬆️ Upgrade Starlette to 0.16.0 (#4016),
963,🔖 Release version 0.69.0,,🔖 Release version 0.69.0,
964,📝 Update release notes,,📝 Update release notes,
965,📝 Update release notes,,📝 Update release notes,
966,🔧 Correct DeprecationWarning config and comment in pytest settings (#4008),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🔧 Correct DeprecationWarning config and comment in pytest settings (#4008),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
967,📝 Update release notes,,📝 Update release notes,
968,✏ Fix typos in Deployment Guide (#3975),Co-authored-by: Anthony Lukach anthonylukach@gmail.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,✏ Fix typos in Deployment Guide (#3975),Co-authored-by: Anthony Lukach anthonylukach@gmail.com Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
969,📝 Update release notes,,📝 Update release notes,
970,"📝 Update docs with pip install calls when using extras with brackets, use quotes for compatibility with Zsh (#3131)",Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,"📝 Update docs with pip install calls when using extras with brackets, use quotes for compatibility with Zsh (#3131)",Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
971,📝 Update release notes,,📝 Update release notes,
972,📝 Add external link to article: Deploying ML Models as API Using FastAPI and Heroku (#3904),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,📝 Add external link to article: Deploying ML Models as API Using FastAPI and Heroku (#3904),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
973,📝 Update release notes,,📝 Update release notes,
974,✏ Fix typo in file paths in docs/en/docs/contributing.md (#3752),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,✏ Fix typo in file paths in docs/en/docs/contributing.md (#3752),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
975,✏ Re-word and combine 2 paragraphs into 1 for readability (#3346),,✏ Re-word and combine 2 paragraphs into 1 for readability (#3346),
976,📝 Update release notes,,📝 Update release notes,
977,✏ Fix a typo in docs/en/docs/advanced/path-operation-advanced-configuration.md and docs/en/docs/release-notes.md (#3750),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,✏ Fix a typo in docs/en/docs/advanced/path-operation-advanced-configuration.md and docs/en/docs/release-notes.md (#3750),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
978,📝 Update release notes,,📝 Update release notes,
979,✏️ Add a missing comma in the security tutorial (#3564),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,✏️ Add a missing comma in the security tutorial (#3564),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
980,📝 Update release notes,,📝 Update release notes,
981,✏ Fix typo in docs/en/docs/help-fastapi.md (#3760),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,✏ Fix typo in docs/en/docs/help-fastapi.md (#3760),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
982,📝 Update release notes,,📝 Update release notes,
983,✏ Fix typo about file path in docs/en/docs/tutorial/bigger-applications.md (#3285),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,✏ Fix typo about file path in docs/en/docs/tutorial/bigger-applications.md (#3285),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
984,📝 Update release notes,,📝 Update release notes,
985,✏ Re-word to clarify test client in docs/en/docs/tutorial/testing.md (#3382),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,✏ Re-word to clarify test client in docs/en/docs/tutorial/testing.md (#3382),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
986,📝 Update release notes,,📝 Update release notes,
987,📝  Fix incorrect highlighted code (#3325),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,📝  Fix incorrect highlighted code (#3325),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
988,📝 Update release notes,,📝 Update release notes,
989,🔧 Swap light/dark theme button icon (#3246),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,🔧 Swap light/dark theme button icon (#3246),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
990,📝 Update release notes,,📝 Update release notes,
991,📝 Add external link to article: How-to deploy FastAPI app to Heroku (#3241),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,📝 Add external link to article: How-to deploy FastAPI app to Heroku (#3241),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
992,📝 Update release notes,,📝 Update release notes,
993,✏ Fix link in Japanese docs for docs/ja/docs/deployment/docker.md (#3245),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,✏ Fix link in Japanese docs for docs/ja/docs/deployment/docker.md (#3245),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
994,📝 Update release notes,,📝 Update release notes,
995,✏ Fix typo (mistranslation) in docs/en/docs/advanced/templates.md (#3211),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,✏ Fix typo (mistranslation) in docs/en/docs/advanced/templates.md (#3211),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
996,📝 Update release notes,,📝 Update release notes,
997,📝 Remove note about (now supported) feature from Swagger UI in docs/en/docs/tutorial/request-files.md (#2803),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,📝 Remove note about (now supported) feature from Swagger UI in docs/en/docs/tutorial/request-files.md (#2803),Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
998,"📝 Update note about Falcon and ASGI, as now Falcon is also ASGI 🎉 (#3073)",Co-authored-by: Sebastián Ramírez tiangolo@gmail.com,"📝 Update note about Falcon and ASGI, as now Falcon is also ASGI 🎉 (#3073)",Co-authored-by: Sebastián Ramírez tiangolo@gmail.com
