Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
644,Merge pull request #1 from ja8zyjits/ja8zyjits-patch-1-readme,0.53603745,2188 Fix the handling of the end of a chunked request,check for already set asyncio event loop policy fix linting warning,0
645,Merge branch 'master' into prom,0.28178847,1739 Deprecate body_bytes to merge into body,"PEP 594 has cgi module scheduled for deprecation in Python 3.8. Reimplement cgi.parse_header in Sanic. The new implementation is much faster than either cgi.parse_header or equivalent werkzeug.parse_options_header, and unlike the two, handles also quoted values with semicolons or \"" in them. Fix string escape. Useless linter complaints. More linter issues Add return type hint. Do not support quoted-pair escapes. Improved documentation and renamed the function more aptly as it only seems   to apply to content-type and content-disposition headers. Unquote filenames also in normal mode. Add tests for headers. Adapted from CPython parse_header tests with changes on the final test. Linter Revert ""Unquote filenames also in normal mode."" This reverts commit bf0d502bcd5c443a4178f1c239692976c0f5f185. Improved parse_content_header and added tests with Firefox and Chrome. Unescaping of quotes moved to parse_content_header because it affects all fields,   not just filenames. It is impossible to handle all cases correctly but the current heuristics should   suffice well for typical cases and beyond. Added comparisons with cgi.parse_header and werkzeug.parse_options_header. Updated comments as well.",0
646,Sync state tolerance (#2725),0.68642354,- #2725 Worker sync state tolerance on race condition,release: 19.6.3,0
647,Merge pull request #1180 from ashleysommer/fix_aiohttp_breakages,0.56057024,2099 Fix static request handler logging exception on 404,,0
648,Fixes route overloading for dynamic routes,0.8602884,360 Fixed dynamic route overloading,Add content-type headers in response in ASGI mode,1
649,Merge pull request #939 from ashleysommer/keepalive_timeout,0.70840186,"Split RequestTimeout, ResponseTimeout, and KeepAliveTimeout into different timeouts #939 (Thanks to @ashleysommer)",,1
650,remove stop_event,0.60143304,2413 Add new start and stop event listeners to reloader process,"Upgrade websockets, resolve incompatible issue between multidict and websockets",0
651,Merge pull request #519 from youknowone/recall-379,0.5677358,2513 Better request cancel handling,,0
652,Fix this.signal.stopped is True #639,0.62772924,2608 #2630 Signal conditions and triggers saved on signal.extra,feature: GIT-1631 enable towncrier,0
653,fix multiple worker problem,0.609615,2622 Add API to restart all workers from the multiplexer,Fix server crash on request.server_port when bound to IPv6.,0
654,Implement dict-like API on request objects for custom data. (#1666),0.62866306,2516 Add request properties for HTTP method info:,Signed-off-by: Harsha Narayana harsha2k4@gmail.com,0
655,fixed small doc issue (#877),0.6719775,2052 Fix some examples and docs,Signed-off-by: Harsha Narayana harsha2k4@gmail.com,0
656,fix README.rst -> long_description encoding,0.5648075,Fix content length mismatch in windows and other platform,Signed-off-by: Harsha Narayana harsha2k4@gmail.com,0
657,Fixing line endings,0.51803964,Fix missing quotes in decorator example,Signed-off-by: Harsha Narayana harsha2k4@gmail.com,0
658,added on_start on_stop,0.5549587,2413 Add new start and stop event listeners to reloader process,"If no X-Forwarded-Port nor Host headers are present, Sanic uses ""sockname"" to determine the port. This expected (host, port) tuple to be returned but for IPv6 a 4-tuple is returned instead. Changed code so that port is picked up in either case. Handling of ""peername"" was already correct in this regard. _get_address and server_port both still return incorrect data or crash for other socket types (e.g unix). Socket type should checked before any queries.",0
659,Add document for custom protocol,0.56656986,1760 Add version parameter to websocket routes,,0
660,Fix typo in CONTRIBUTING.md: [.dev] -> .[dev] (#1538),0.6505647,2164 Fix typo in documentation,,0
661,Update helpers.py (#1693),0.66601306,2049 Updated setup.py to use find_packages,,0
662,added changelogs to README and readthedocs,0.65150505,Full Changelog: link,Signed-off-by: Harsha Narayana harsha2k4@gmail.com,0
663,Merge pull request #943 from crvv/master,0.48163098,2513 Better request cancel handling,Signed-off-by: Harsha Narayana harsha2k4@gmail.com,0
664,Merge branch 'lintfix' into loop_exception,0.55402374,Fix loop exception handling in app.py,Signed-off-by: Harsha Narayana harsha2k4@gmail.com,0
665,Merge pull request #1909 from brooklet/master,0.48278075,2513 Better request cancel handling,Signed-off-by: Harsha Narayana harsha2k4@gmail.com,0
666,Improve and fix some type annotations (#2536),0.8617096,"2279, #2317, #2322 Add/correct missing type annotations",Signed-off-by: Harsha Narayana harsha2k4@gmail.com,1
667,"fix async run, add tests",0.628366,AsyncioServer.init,fix: GIT-1623: handle cookie duplication and serialization issue,0
668,fix unit test for windows ci,0.8656163,Fix unittests on windows,Signed-off-by: Harsha Narayana harsha2k4@gmail.com,1
669,"Fix typo in request_data.md, docs.",0.5717628,2409 Add missing documentation for Request.respond,Signed-off-by: Harsha Narayana harsha2k4@gmail.com,0
670,Merge pull request #1096 from kyb3r/patch-1,0.54847157,2513 Better request cancel handling,19.6.2 release,0
671,Merge pull request #1567 from huge-success/fix-readthedoc-build,0.5601312,2188 Fix the handling of the end of a chunked request,,0
672,Merge pull request #25 from huge-success/master,0.4561032,To see the exhaustive list of pull requests included in this release see: link,Add custom request support to ASGI mode; fix a couple tests,0
673,Merge pull request #82 from htkm/81,0.53135514,2201 Cleanup request info in pipelined requests,,0
674,Add convenience for dynamic changes to routing (#2704),0.99239284,- #2704 Add convenience for dynamic changes to routing,Resolve deprecation notice for import of an ABC from collections module,1
675,Do not apply double slash to Blueprint and static dirs (#2515),0.9121651,2515 Do not apply double slash to paths in certain static dirs in Blueprints,Updated routing docs Updated routing docs to show all supported types as defined within link Added example code for all examples besides regex Added examples of queries that work with that type and ones that would not Tweak to call out string not str Related to link Changed to using code comments to achieve a mono space like display To address link Adjusted to list Following link,1
676,Merge pull request #820 from youknowone/worker-protocol,0.5599235,2622 Add API to restart all workers from the multiplexer,handle forwarded address in request added test cases Fix lint errors Fix uncovered code branch Update docstrings Update documents fix import order,0
677,add docstrings&updated docs,0.706244,1478 Upgrade setuptools version and use native docutils in doc build,,1
678,HTTP1 header formatting moved to headers.format_headers and rewritten. (#1669),0.67838585,2097 Allow case-insensitive HTTP Upgrade header,Fix a minor typo in websocket.rst.,0
679,Merge pull request #967 from samael500/custom_filename,0.5137244,2398 Document middleware on_request and on_response,,0
680,Add convenience methods to BP groups (#2209),0.9889496,2209 Add convenience methods to BP groups,Undo change to request stream test,1
681,Args should be an empty dict if none exist,0.46520966,"1476 add Request.not_grouped_args, deprecation warning Request.raw_args  deprecation idea discussion",Add bandit code static analyzer for security.,0
682,raise exception when param conflicts in route,0.6422319,Fix redirect with quoted param,Bandit is a python package for staticly scanning code for security issues. * Added to tox.ini * Added to setup.py * Added to .travis.yml As part of CI/CD pipeline,0
683,add additional test cases to validate Content-Length header,0.59930325,2200 Accept header parsing,Changelog for 19.6.0 release,0
684,18.12 release,0.6839072,Version 20.12.0,,0
685,update encrypted creds for new org,0.50353336,2378 Introduce HTTP/3 and autogeneration of TLS certificates in DEBUG mode,,0
686,Fixing rst format issue (#1865),0.87178963,1865 Fixing rst format issue that was hiding documentation,ASGI refactoring attempt,1
687,Merge branch 'master' into read-the-docs,0.45627135,1478 Upgrade setuptools version and use native docutils in doc build,,0
688,Merge pull request #417 from argaen/fix_cache_example,0.5844233,2099 Fix static request handler logging exception on 404,Beautify Specify websockets version,0
689,Resolve potential bug in MOTD in Docker (#2331),0.5182005,Resolve #1785 #1804 Synchronous error handlers,Beautify,0
690,Sanic Server WorkerManager refactor (#2499),0.98800826,2499 Sanic Server WorkerManager refactor,,1
691,Merge pull request #953 from r0fls/949,0.5069326,2513 Better request cancel handling,Config from object string,0
692,cleanup requirements and move dependency inside setup.py,0.6203828,2230 Refactor server.py into multi-file module,,0
