Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
467,Merge pull request #451 from abuckenheimer/master,0.4885316,#2357 Parse Authorization header as Request.credentials,,0
468,Version 20.9 (#1940),0.7889122,Version 20.12.0,"In ASGI-mode, don't do sanic-side response chunk encoding, leave that to the ASGI-response-transport Don't set content-length when using chunked-encoding in ASGI mode, this is incompatible with ASGI Chunked Transport-Encoding.",1
469,fix doc,0.662846,#2052 Fix some examples and docs,Update changelog for 19.12.3 and 20.9.1,0
470,modify config to varbles,0.5075012,199 Add methods to load configs from a file (Thanks to @Tim-Erwin),,0
471,Merge pull request #1341 from ashleysommer/unnecessary_code,0.57027817,#2373 Remove error_logger on websockets,Sanic CLI upgrade,0
472,Fix json loads bug on Python 3.5,0.59049284,#2463 Properly catch websocket CancelledError in websocket handler in Python 3.7,,0
473,Merge pull request #1571 from huge-success/stale,0.48048037,To see the exhaustive list of pull requests included in this release see: https://github.com/channelcat/sanic/milestone/3?closed=1,,0
474,Merge pull request #962 from ProstoMaxim/fix_logs,0.5636634,2099 Fix static request handler logging exception on 404,Improving documentation.,0
475,Added token property to request object.,0.64531565,#2032 Add raw header info to request object,,0
476,Remove Duplicated Dependencies and PEP 517 Support (#2173),0.9879961,#2173 Remove Duplicated Dependencies and PEP 517 Support ,Co-authored-by: Adam Hopkins admhpkns@gmail.com,1
477,resolve conflicts again,0.42886737,Resolves #2477 and #2478 ,,0
478,Merge pull request #901 from lixxu/master,0.49692726,To see the exhaustive list of pull requests included in this release see:,,0
479,Inverted the order of prefixes in Request.token property.,0.5548625,Request.endpoint deprecated in favor of Request.name,,0
480,Fix simple typo: viewes -> views (#1783),0.575601,sanic.views.CompositionView,,0
481,did you mean specific? (#1486),0.8761573,1486 did you mean specific? (documentation typo),,1
482,HTTP Entity Headers (#1127),0.68012786,2097 Allow case-insensitive HTTP Upgrade header,,0
483,Merge pull request #611 from ashleysommer/master,0.5383576,#2357 Parse Authorization header as Request.credentials,,0
484,Added new client_ip accessor  (#2114),0.80767995,2114 New client_ip access of connection info instance,,1
485,Fixed line width,0.51340544,Fix content length mismatch in windows and other platform,,0
486,fixing static request handler logging exception on 404 (#2099),0.98392856,2099 Fix static request handler logging exception on 404,  Ignore writing headers when in ASGI mode for streaming responses   Move asgi set on streaming until after response type check   Adds multidict==5.0.0 to pass tests   Bump version to 20.9.1 ,1
487,"WIP - Split RequestTimeout, ResponseTimout, and KeepAliveTimeout into different timeouts, with different callbacks.",0.77666974,"Split RequestTimeout, ResponseTimeout, and KeepAliveTimeout into different timeouts #939 (Thanks to @ashleysommer)",Fix load module test,1
488,static performance increase,0.55478793,#2291 Increase join concat performance ,,0
489,Merge pull request #434 from agoose77/fix_warn_error,0.6099711,2099 Fix static request handler logging exception on 404,,0
490,"style(app,blueprints): add some type hints (#2196)",0.58343667,#2238 Add exception decorator to Blueprint Groups,,0
491,Fix before_stop event,0.65020823,@app.before_server_stop,,0
492,Speedup websocket disconnects.,0.72210836,2081 Disable response timeout on websocket connections,,1
493,Merge pull request #363 from r0fls/run-helper,0.6008738,Multiprocessing fix #276 (Thank you to @r0fls),This allows blueprint registration to add the bp's static routes to its list of own routes. So now blueprint middlewares will apply to a blueprint's static file routes. Fixes #1953,0
494,update installation steps to be consistent across documentation and readme,0.5512639,[#1969][] Update multidict version requirements,,0
495,Remove simple router,0.6928989,#2010 #2031 New startup-optimized router,,0
496,Add fall back for Windows even loop fetching (#2421),0.80321336,Add fall back for Windows even loop fetching by @ahopkins in https://github.com/sanic-org/sanic/pull/2421,  New aproach for uploading sanic app config.   Update config.rst   Co-authored-by: tigerthelion bjt.thompson@gmail.com Co-authored-by: Adam Hopkins admhpkns@gmail.com,1
497,post method doc,0.4952628,Improved Documentation,  Add issue config.yml   Update SECURITY.md ,0
498,Merge pull request #668 from seemethere/stop_workers_on_sigint,0.607719,#2621 #2634 Send SIGKILL on subsequent ctrl+c to force worker exit,  Add text and json fallback error handlers   Add tests and auto-detect error fallback type ,0
499,Cache request.json even when it's null or empty,0.57808524,request.is_cacheable,fix websocket ping variables issues,0
500,typo: async_run -> run_async,0.651502,AsyncioServer.init,,0
501,Merge pull request #186 from r0fls/master,0.5852158,Multiprocessing fix #276 (Thank you to @r0fls),,0
502,Add an aioredis example,0.4640644,2127 Make sure ASGI ws subprotocols is a list,,0
503,response.write should be synchronous for performance reasons,0.5601436,[#1972][] Speed optimization in request handler,Upgrade httpx,0
504,Merge pull request #45 from mindflayer/master,0.50683284,#2188 Fix the handling of the end of a chunked request,,0
505,Add interval sleep in reloader (#2595),0.82344526,Add interval sleep in reloader by @ahopkins in https://github.com/sanic-org/sanic/pull/2595,Adding --strict-markers for pytest,1
506,fix linter issues,0.6951727,1515 fix linter issue causing travis build failures (fix #1514),,0
507,Merge pull request #399 from lixxu/master,0.50255823,To see the exhaustive list of pull requests included in this release see:,,0
508,fix SERVER_NAME enforcement in url_for and request.args documentation (#1708),0.5991268,#1880 Add handler names for websockets for url_for usage ,,0
509,add api documentation for router and server,0.6453848,2133 Implement new version of AST router,,0
510,Merge pull request #457 from seemethere/remove_double_logging_message,0.6197262,#2373 Remove error_logger on websockets,,0
511,Merge pull request #15 from channelcat/master,0.59054697,Streaming content handlers #473 (Thanks to @subyraman),,0
512,Improve API docs (#2488),0.74051386,#2006 Upgraded type annotations and improved docstrings and API documentation,,1
513,Change order of Docs index,0.5035491,#1846 Update docs to clarify response middleware execution order,  feat: fixes exception due to unread bytes in stream   feat: additonal unit tests to cover changes   fix: automated changes by make fix-import   fix: additonal changes by make fix-import   Co-authored-by: Adam Hopkins admhpkns@gmail.com,0
514,change Config.init,0.5097176,AsyncioServer.init,,0
515,Fix dotted test,0.5649955,#2479 Fix some flappy tests,"  Add config params for websocket ping_timeout & ping_interval   Include changelog   Pass websocket config values to WebSocketProtocol init, test   Linting   Improve docs   Co-authored-by: shawnhill shawn.hill@equipmentshare.com",0
516,Bump version and 22.3 changelog (#2418),0.60422885,Version 22.3.0,Co-authored-by: Adam Hopkins admhpkns@gmail.com,0
517,Fix a minor typo in websocket.rst.,0.6342511,#2373 Remove error_logger on websockets,  Added fix to include subprotocols from scope   Added unit test to validate fix   Changes by black   Made changes to WebsocketConnection protocol   Linter changes   Added unit tests   Fixing bugs in linting due to isort import checks   Reverting compat import changes   Fixing linter errors in compat.py   Co-authored-by: Adam Hopkins admhpkns@gmail.com,0
518,"Fix TypeError when use Blueprint.group() to group blueprint with default url_prefix, Use os.path.normpath to avoid invalid url_prefix like api//v1",1.0,"Fix TypeError when use Blueprint.group() to group blueprint with default url_prefix, Use os.path.normpath to avoid invalid url_prefix like api//v1","add a test_mode boolean variable to sanic app which is set to True when using Sanic TestClient or ASGIClient, and False all other times.",1
519,Optionalize app.run dictConfig (fix #1000),0.61718583,#2320 Remove app instance from Config for error handler setting,,0
520,22.3 Deprecations and changes (#2362),0.9785607,#2362 22.3 Deprecations and changes,,1
521,Method Signal Handler Test (#2630),0.6478553,#2608 #2630 Signal conditions and triggers saved on signal.extra ,,0
522,close connection in asyncpg example,0.54686195,AsyncioServer.init,,0
523,Merge pull request #3 from channelcat/master,0.57260877,Streaming content handlers #473 (Thanks to @subyraman),,0
524,Merge pull request #878 from seemethere/increment_060,0.55996203,#2188 Fix the handling of the end of a chunked request,,0
525,Merge branch 'master' of github.com:sanic-org/sanic into sanic-routing,0.45265782,Add GenericCreator for loading SSL certs in processes by @ahopkins in https://github.com/sanic-org/sanic/pull/2578,,0
526,e is an unused variable. Safe to remove,0.46700174,Removed an un-needed if statement #662 (Thanks to @rsrdesarrollo),,0
527,"Fix Test Cases: test_http for Py3.9+, test_json_response_json for ujson 5.4.0+, and test_zero_downtime; Test Case Type Annotations (#2504)",0.53776205,#2194 HTTP unit tests with raw client,,0
528,Proper errors when server cannot bind,0.6221757,#2635 Resolve error with low-level server creation on Windows,,0
529,Fix log_response to correctly output request ip and port,0.6816564,Simplify request ip and port retrieval logic,,0
530,rebase,0.588508,    response,,0
531,Simplify trigger events (now guaranteeed to receive list of events),0.553746,2140 Event autoregistration with EVENT_AUTOREGISTER,"  Version   Version 20.6.1   Fix imports and isort to remove from Makefile deprecated options   duplicate the mypy ignore hint across both lines   after splitting the from trio import ... statement onto two lines, need to duplicate the mypy ignore hint across both lines to keep mypy from complaining Co-authored-by: Ashley Sommer ashleysommer@gmail.com",0
532,Merge pull request #1124 from yunstanford/add-doc,0.4970582,"1476 add Request.not_grouped_args, deprecation warning Request.raw_args  deprecation idea discussion",,0
533,rename TestClient,0.58517164,#2287 Update host test function names so they are not overwritten,isort 5.0.0 removed command line option recursive and removed config option not_skip.,0
534,feat: easier websocket interface annotation (#2438),0.7932855,#2438 Easier access to websocket class for annotation: from sanic import Websocket,,1
535,Update variable name,0.5536289,#2287 Update host test function names so they are not overwritten,  Version   Version 20.6.1   v2.6.3 changelog and version ,0
536,Merge pull request #1575 from huge-success/add-necessary-stale,0.47290695,#2188 Fix the handling of the end of a chunked request,,0
