Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
2782,"Updated tag to slice, docs, comments, only active images, source_image_name supercedes filter name",0.44916305,core: Docker images have been updated to include the xorriso package for,,0
2783,helper/communicator: allow docker custom communicator,0.5894837,cmd/console: Add config-type flag to command help.,,0
2784,put back empty datasource folder,0.45328125,core: Fix the registration of deleted input artifacts in HCP Packer when,,0
2785,Updated pkg,0.5671668,Bump hcp-sdk-go to latest version.,,0
2786,updates tests to validate that ssh_host value supplied in the template overrides all else,0.5998958,     the data sources from a template during validation time.,Will be used for (local) acceptance test runs.,0
2787,issue5606: follow the convention to use AccessConfig to create new aws session for step_create_tags etc.,0.49412325,cmd/hcl2_upgrade: Generate variable block for all referenced user input,,0
2788,Merge pull request #969 from tedpennings/patch-1,0.46447796,"    billable HCP Packer request, but if several hcp_packer_images use a",'go mod vendor' included,0
2789,Uploading the whole ansible playbook directory,0.40755332,    completed build image were being copied to all images within the same,,0
2790,Move to an array of strings for a deterministic option separation,0.38762152,    of the two is set the other won't have a default value anymore and will be,,0
2791,Add Readme badges,0.4440562,    available under ./release/docker/README.md.,,0
2792,Log error messages from goamz.,0.4797998,"     *.pkr.hcl), the outputted error message will now include an example of",,0
2793,"Go 1.5 should pass, since we do release builds with this now",0.66954446,Version 1.5.4,,0
2794,update version and website for 1.2.3,0.7681335,Version 1.5.4,,1
2795,builder/parallels: Ignore 'The fdd0 device does not exist',0.5062552,     an HCL2 template will no longer warn during build execution. Warnings will,,0
2796,builder/common: add StepProvision,0.56747085,     variable block that can be added to the build template to remedy the issue.,re-add the no_proxy option to bypass environment proxy.,0
2797,Move container user inspect to StepConnectDocker.,0.4606169,virtualbox@v1.0.3 - CHANGELOG,Co-authored-by: Wilken Rivera dev@wilkenrivera.com,0
2798,Merge pull request #2577 from cybercom-finland/os_source_image_name,0.48776552,command/hcl2_upgrade: special case: Azure shared_image_gallery fix.,,0
2799,Extract converge provisioner,0.5609379,converge@v1.0.1 - CHANGELOG,Add on-error flag option to run error-cleanup-provisioner,0
2800,remove skip_metadata_api_check from docs,0.44698566,inspec@v1.0.0 - CHANGELOG,add hcl2 basic examples under tabs,0
2801,template/interpolate: upper/lower,0.7041261,     mixing of template types.,,1
2802,Merge pull request #6611 from hashicorp/prettify_log_terminal_output,0.44487485,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
2803,common: style,0.5663284,     mixing of template types.,,0
2804,Adding more tests,0.49190643,     Documentation for more,,0
2805,Changes requested in PR #6243,0.55651623,proxmox@v1.0.7 - CHANGELOG,,0
2806,Adding details to PACKER_BUILD_NAME to have it clear in the documentation how the variable is created,0.57221377,The HCP_PACKER_BUCKET_NAME environment variable is now the only,,0
2807,Added missing close-curly-brace to default value of execute_command.,0.45747238,Add pause_after configuration argument to Powershell provisioner.,,0
2808,Cut version 1.6.6,0.74818075,Version 1.5.6,,1
2809,Merge pull request #8690 from daxgames/vsphere_iso_remove_cdrom,0.45421934,converge@v1.0.1 - CHANGELOG,  remove exportTrailingSlash from nextjs config   drop out unneeded font   add getting-started redirect ,0
2810,builder/virtualbox/ovf: specify name for import,0.5404113,     custom builder names are outputted to STDOUT as uninterpolated user,,0
2811,rerun scripts/generate-plugins.go,0.5063807,    users are advised to update the required_plugins block to use the new,,0
2812,Remove remote cache correctly.,0.47201735,data/packer-image-iteration has been removed. This was an undocumented and,Add usb_driver to common boot_command and use it on vsphere,0
2813,Remove external plugin for Digital Ocean (#12376),0.88696337,core: Remove external plugin for Digital Ocean as a vendored plugin.,Add @hashicorp/react-tabs css styles,1
2814,Weird bundler,0.6219171,     being bundled in the Packer binary release. Existing references to the,,0
2815,Merge pull request #7012 from hashicorp/website_security,0.44131112,command/hcl2_upgrade: special case: Azure shared_image_gallery fix.,,0
2816,Delete ssh_username from the builder/amazon docs,0.47311655,     custom builder names are outputted to STDOUT as uninterpolated user,,0
2817,Update HSM version,0.6309371,Bump hcp-sdk-go to latest version.,Fix possible typo carried over from Terraform documentation.,0
2818,communicator/ssh: improved logging,0.7334199,    algorithms in SSH communicator.,Fix possible typo carried over from Terraform documentation.,1
2819,provisioner/chef-solo: convert []uint8 to string,0.46588072,core: Add a env argument to provisioner blocks that allow for setting a,Improve prepare_changelog.sh,0
2820,clean up a few final issues with info sharing,0.44874495,     should not affect users in any way but is being mentioned for visibility,,0
2821,builder/digitalocean: proper timeouts so poweroff retries,0.51145965,    the registry to prevent long builds from being marked as timed,Co-authored-by: Adrien Delorme azr@users.noreply.github.com,0
2822,remove any reference to TMPDIR_SUFFIX. Using system tempdir is enough,0.50827384,"    directives, have been removed from the Packer rpm installations packages,",,0
2823,Merge pull request #7507 from hashicorp/fix_7499,0.5338639,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
2824,Enable setting the volume type when building with the Amazon Chroot builder,0.48252738,core: Using different template types when building a HCP Packer,,0
2825,added test,0.47670037,    checksums. GH-11495,,0
2826,Merge pull request #8320 from hashicorp/do_8228,0.47454703,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
2827,tab/space fixup via gofmt,0.47349787,core: Update dependency to resolve GO-2022-0969.,,0
2828,Merge pull request #10514 from hashicorp/fix_source_ami_docs,0.55922043,"     HashiCorp. This fix is implemented for any future releases, but will not be",,0
2829,Merge pull request #376 from justinsb/try_parse_pkcs8,0.43203032,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,Co-authored-by: Adrien Delorme adrien.delorme@icloud.com,0
2830,"builder/vmware: better tests around iso_url, test files",0.49633706,vmware@v1.0.5 - CHANGELOG,closes #9336,0
2831,headless is no longer used,0.3368446,data/packer-image-iteration has been removed. This was an undocumented and," update dependencies, adjust for breaking changes Updates all dependencies to the latest versions Updates to consent manager to add all analytics scripts in a way that is compliant with GDPR Improves the product download component to default to 64-bit architecture for x86_64 arch tags, removes some repeated processing code on the downloads page Standardizes and documents components available for use within markdown files, adding a new Tabs component Documents syntax highlighting standards  You can now @include non-markdown files, they will be imported into a code block. This is great for things like code examples!   Update website/README.md ",0
2832,rename setup func to avoid name conflict,0.44346508,"     as opposed to just the build name field (e.g ""name""=""windows-srv-2019""). ",  upgrade linodego to v0.14.0   fix builder/linode linter errors   Update go.mod   Co-authored-by: Adrien Delorme adrien.delorme@icloud.com,0
2833,Merge pull request #3611 from paulmey/fix-deviceflow,0.46666476,    issues. Please see their respective changelogs for details on plugin,  Fix typo in VSphere Docs   Update ConfigParamsConfig-not-required.mdx   Co-authored-by: Adrien Delorme adrien.delorme@icloud.com,0
2834,Merge pull request #6239 from hashicorp/fix_6151,0.55173427,"     HashiCorp. This fix is implemented for any future releases, but will not be",Refactored to learn hosted gettings started track.,0
2835,"step download: ovf files usually point to a file in the same directory, using them in place is the only way",0.50058246,     documentation and binary downloads will be redirected to,create the folders if they don't exist,0
2836,copywrite: add command/plugin.go to ignore list,0.45775425,     setting keep_input_artifacts to,docs/amazon/session-manager: Fix typos in documentation,0
2837,fix failing tests,0.5494497,    specific bug fixes and improvements.,,0
2838,template/interpolate: export RenderInterface,0.617193,     template used during execution will be sent along to the registry as,,0
2839,Add support for building QEMU images from pre-existing image files,0.58583003,    support specifying an exact build image when multiple images exist in the,.github/workflows/issues: Add milestone labeling action,0
2840,"provisioner/ansible: support {group,host}_vars",0.48832023,core: Add a env argument to provisioner blocks that allow for setting a,This change adds a GitHub action that will automatically apply the track-internal label to any issue that is added to an existing Packer milestone.,0
2841,provisioner/shell: remove check for empty env vars config,0.6426469,Add missing support for the env configuration argument in remote shell,docs: virtualbox/iso: remove duplicate guest_additions_mode field ( it's already defined in GuestAdditionsConfig ),0
2842,Merge branch 'chef-provisioner-windows' of https://github.com/sneal/packer into f-chef-provisioner-windows,0.45899355,core: Split HCP Packer publishing components into a separate internal-only,Update vmware/govmomi to v0.22.2,0
2843,builder/qemu: style,0.63035846,    builder's source image.,use datacenter inventory path for find folder,0
2844,Fix builder unique id,0.65739244,     custom builder names are outputted to STDOUT as uninterpolated user,Fixed a race in the ReadNetworkingConfig implementation from the vmware builders,0
2845,build(deps): bump json5 from 1.0.1 to 1.0.2 in /website (#12185),0.5683923,core: Bump github.com/hashicorp/packer-plugin-sdk from 0.3.1 to 0.3.2.,Support Authentication by Service Account Key file in Yandex Export post-processor,0
2846,add Managed Image test to azure artifact,0.5263839,    support specifying an exact build image when multiple images exist in the,"GCP informed us that the GuestOsFeature SECURE_BOOT is deprecated and that they are using UEFI_COMPATIBLE instead. This means, using an image with 'UEFI_COMPATIBLE' guest OS feature confirms the 'secureBoot' feature compatibility.",0
