Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
880,builder/vmware: error checking on upload path template,0.5950979,core/hcl2: Fix crash when running packer validate on templates containing,"The given example is missing a ,.",0
881,Remove removed extraneous import from vendor dir.,0.582613,data/packer-image-iteration has been removed. This was an undocumented and,  website: remove obselete sidebar_title frontmatter from docs   website: bump to latest docs-page   website: update plugin creation and registration docs   website: fix broken links ,0
882,Loop through all files in the given artifact and return the given artifact on finish,0.548621,    retrieve an image from the associated iteration. If,,0
883,Merge pull request #1919 from mbrukman/googlecompute-doc-fix-formatting,0.57447517,googlecompute@v1.0.14 - CHANGELOG,,0
884,"WIP 2/4 tests passing, still need to re-implement ZIP and bare compression files and do some cleanup",0.50267875,core: HCP Packer datasources will no longer fail for iterations with,,0
885,Add ignore_exit_codes param for puppet-masterless provisioner,0.5197239,puppet@v1.0.1 - CHANGELOG,,0
886,website: update vsphere endpoint docs [GH-695],0.67657524,vsphere@v1.0.4 - CHANGELOG,,0
887,Add the document for the new spot_price parameter,0.44671273,profitbricks@v1.0.2 - CHANGELOG,,0
888,communicator/ssh: more logging,0.7406035,    algorithms in SSH communicator.,go get github.com/hashicorp/packer-plugin-sdk@v0.1.1 go mod tidy go mod vendor,1
889,Organize imports,0.35446233,New Command packer plugins command and subcommands to manage external,,0
890,update master to 1.5.1-dev,0.7213261,Version 1.5.4,,1
891,addressed PR comments + add file for data disk snapshots,0.42160445,data/hcp_packer_image: Add support for channel as input argument to,,0
892,QEMU: Initial QMP support,0.45800173,qemu@v1.0.4 - CHANGELOG,go get github.com/hashicorp/packer-plugin-docker@v0.0.7 go mod tidy go mod vendor,0
893,remove replace git.apache.org/thrift.git call (#8909),0.5157004,     trying to install versions that have a GitHub tag but no actual assets.,  Update steps for generating the remote plugin docs.zip file   Update a few typos   Fix tabbing issue ,0
894,add some missing template validation (copied from iso builder) and revert to current use of displayName for parsing vm ssh IP; using VMName was breaking chained builds that hadn't updated the display name from the previous build.,0.65365905,vmware@v1.0.7 - CHANGELOG," HCL2 variables: split validation from getting value, to only  This way we do this only once and log this only once. The errors were being ignored anyways.  Update types.variables_test.go",0
895,exporting reusable validatekmskey function,0.45758432,     template used during execution will be sent along to the registry as,  add new disk to existingDevices list   add tests ,0
896,Merge pull request #8390 from vicyap/f-fixer-for-qemu-disk-size-option,0.41506505,data/hcp_packer_image: Add component_type configuration argument to,Support OCI flexible shapes,0
897,azure: reject bad configuration faster,0.54863083,azure@v1.3.0 - CHANGELOG,"This : * allows to have a build.dynamic block * add tests * makes sure to show a correct message when a source was not found   * display only name of source (instead of a weird map printout)    * use a ""Did you mean %q"" feature where possible  Because dynamic blocks need all variables to be evaluated and available, I moved parsing of everything that is not a variable to ""after"" variables are extrapolated. Meaning that dynamic block get expanded in the init phase and then only we start interpreting HCL2 content. After #10819 fix #10657",0
898,Update amazon-import.html.md,0.59945154,amazon@v1.1.0 - CHANGELOG,,0
899,Add suggestion to AWS Instance builder error message,0.50380254,provisioner/powershell: Add use_pwsh configuration argument to support pwsh,,0
900,addressing PR comments,0.5239446,NOTES:,,0
901,Inverted the logic of FileExistsLocally as suggested by @SwampDragons as remote URLs are assumed to exist locally.,0.52516705,Bump plugins relying on go-getter for downloading remote files to address,,0
902,amazon/ebs: acceptance test for region copy,0.5222879,amazon@v1.1.6 - CHANGELOG,,0
903,Async delete Resource Group,0.45171788,core: Fix the registration of deleted input artifacts in HCP Packer when,,0
904,Merge pull request #2615 from mitchellh/b-aws-upstream,0.43049824,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,,0
905,use new internal multistep helper,0.51531905,New Command packer plugins command and subcommands to manage external,,0
906,Updated machine readable output in command,0.42888927,cmd/hcl2_upgrade: Generate variable block for all referenced user input,"An HCL2 example contained commas to separate the lines, and the metadata block did not have the equals sign, which is not valid.",0
907,website: remove redundant docs pages,0.45840412,     documentation and binary downloads will be redirected to,Update the docs to reflect flex shape additions. Also makes a fix to the mapstructure.,0
908,Remove un-intended import,0.5681151,data/packer-image-iteration has been removed. This was an undocumented and,Some of them were added in #10800 some where already there,0
909,Rename docker post processor to docker-push.,0.5065503,core: The dockerfile that is used to build the packer docker image available, remove amazon from core vendor amazon plugin remove website content Add amazon to docs-remote-plugins update amazon reference links in the documentation update amazon docs version to latest  Co-authored-by: Adrien Delorme adrien.delorme@icloud.com,0
910,Merge pull request #10500 from hashicorp/format_stdin,0.47041512,"     HashiCorp. This fix is implemented for any future releases, but will not be", Add release build for darwin/arm64  Co-authored-by: Adrien Delorme azr@users.noreply.github.com,0
911,Fixed documentation to have valid JSON for image_filter (#10122),0.5396178,core: Metadata for capturing template types such as JSON or HCL2 has been added to the,Correct provision typo,0
912,(2) Implement datasources (#10440),0.5815065,New Datasource HTTP datasource retrieves information from a HTTP,Override direct upload based on box size,0
913,parseLocalVariables: simplify loop,0.37510616,"    iteration first, and referencing it for subsequent uses, as every",website: fix issue with .mdx in plugin docs URL paths,0
914,Merge branch 'feature/docker-image' of github.com:andytson/packer into andytson-feature/docker-image,0.57246757,core: The dockerfile that is used to build the packer docker image available,,0
915,feat(website): add official and HCP Packer Ready labels (#11449),0.705693,core/hcl2: Fixes an issue where HCP Packer build labels from the first,,1
916,Merge pull request #11025 from hashicorp/remove_isotime_guide,0.47323376,core/hcl2: Fixes a data loss issue when merging an empty-object map to a non-,,0
917,doc better SSHConfigFunc,0.568706,    algorithms in SSH communicator.,,0
918,Raise error in case of create server failure,0.429364,core/hcp: Configuration errors for HCP Packer enabled builds have been,,0
919,Merge pull request #2941 from thachmai/master,0.43384433,qemu@v1.0.8 - CHANGELOG, used components that don't have a required_plugin block will make Packer 'implicitly' require those. These components are manually selected and commented for now. add tests docs,0
920,Update issue-labeler action (#11699),0.55170095,core/hcl2: Fixes an issue where HCP Packer build labels from the first,,0
921,Fix broken external link (#9496),0.5678278,The following external plugins have been updated and pinned to address open,,0
922,Merge pull request #9594 from GennadySpb/yndx-image-min-disk-size,0.42953426,command/hcl2_upgrade: special case: Azure shared_image_gallery fix.,,0
923,provisioner(converge): remove version check,0.5655507,converge@v1.0.1 - CHANGELOG,  website: sort nested plugin docs files   website: allow ignored .md files in plugin docs folders   website: allow plugin docs/README.md only as extra file   website: fix issue with latest link for plugin docs.zip ,0
924,Merge pull request #1634 from whiteley/checksums-link,0.4667192,core/hcl2: Fix crash when parsing malformed provisioner override blocks.,,0
925,SSH tunneling support,0.6736874,    algorithms in SSH communicator.,,0
926,removed space,0.5267094,data/packer-image-iteration has been removed. This was an undocumented and,This imports hashicorp/packer-plugin-sdk#43  code generate things update docs update guides update examples  We want to add a new guide.,0
927,Changed new code to use tabs instead of spaces,0.35061437,Future Scaffolding: This release contains additional changes that allow, tests docs,0
928,Fixed inconsistency between vagrant-libvirt driver and packer QEMU accelerator,0.49136943,core/hcl2: Packer will no longer warn on excluded post-processors when using,Update 'Hashicorp' to 'HashiCorp' in the Amazon Documentation,0
929,working with opt-in,0.42238486,    billable request.,,0
930,Update travis versions,0.5265657,Version 1.5.4,,0
931,Merge pull request #7147 from ladar/fix-hyperv-boot-order,0.4454761,core: Update dependency to resolve GO-2022-0969.,website: Implement RFC MKTG-033,0
932,Merge pull request #40 from justincampbell/amazon-env-vars,0.54652727,amazon@v1.1.2 - CHANGELOG,,0
933,update to 1.5.4 dev on master branch,0.6644174,Version 1.5.4,"  clean up extra quoting that can cause text template failures. when everyone else abandons you, regex will always be there.   LINTING ",0
934,builder/vmware/common: defer close after testing for errors,0.5580543,vmware@v1.0.7 - CHANGELOG,Signed-off-by: Matthias Gatto matthias.gatto@outscale.com,0
935,update azure sdk version,0.68513036,Bump hcp-sdk-go to latest version.,,0
936,website: fix minor style issue in PluginTier component,0.613728,    issues. Please see their respective changelogs for details on plugin,,0
937,Merge pull request #6618 from hashicorp/azure_docs_tweaks,0.45201778,openstack@v1.0.1 - CHANGELOG,,0
938,Merge pull request #4725 from rickard-von-essen/gce-windows,0.46352518,command/hcl2_upgrade: special case: Azure shared_image_gallery fix.,This addes an optional shape_config stanza which allows you to specify how many ocpus and memory the Flex instance should be allocated. This required an upgrade of the OCI Go SDK version. Signed-off-by: Avi Miller avi.miller@oracle.com,0
939,Re-introduce case sensitive vmx key functionality (#2707),0.5335753,vmware@v1.0.7 - CHANGELOG,,0
940,Fix mixed case for mv,0.44116282,cmd/hcl2_upgrade: Fix crash when variables block is undefined.,,0
941,slow down the changelog script to prevent rate limiting (#9172),0.5220945,inspec@v1.0.0 - CHANGELOG,,0
942,packer/plugin: Actually try more ports for plugins,0.7648514,Plugins installed via the packer plugins install command will now,,1
943,put name first,0.4681278,"     name, if it was set, would be displayed. Now for named builders",,0
944,pass the Comm instance to the amazon ebs builders steps,0.48557732,amazon@v1.1.2 - CHANGELOG,update CHANGELOG,0
945,builder/vmware: Double check that OutputDirectory does not already exist,0.60123456,vmware@v1.0.5 - CHANGELOG,,0
946,Merge pull request #7787 from zqfan/tencent-fix-tmp-keypair,0.48034096,tencentcloud@v1.0.5 - CHANGELOG,add legacy_isotime hcl function,0
