Index,Message,Description
2402,"iso_checksum_type was removed from 1.6.0, checksum type is now",inferred from iso_checksum string length or prefix. Signed-off-by: Jean-Francois Panisset panisset@gmail.com
2403,Fix skip_save_build_region in the ebssurrogate builder. (#9666),
2404,Merge pull request #9689 from hashicorp/shell_docs,add hcl examples to shell provisioner docs
2405,update docs for shell provisioner to include hcl examples,
2406,Merge pull request #9677 from hashicorp/b-scaleway-user-agent-config,builder/scaleway: Remove mapstructure configuration for the UserAgent runtime-only field
2407,Merge pull request #9682 from hashicorp/qemu_hcl_examples,Add qemu hcl examples
2408,Merge pull request #9683 from hashicorp/vagrant_hcl2_example,Add Vagrant builder HCL2 example
2409,fix typo in hcl config,
2410,add vagrant builder hcl example,
2411,add qemu hcl examples,
2412,Remove HCL config for runtime field UserAgent,"Results before change ``` ⇶  packer build /tmp/minimal.pkr.hcl Error: 1 error occurred: * unknown configuration key: '""user_agent""' on /tmp/minimal.pkr.hcl line 1: (source code not available) ==> Builds finished but no artifacts were created. ``` Results after change ``` ⇶  packer build /tmp/minimal.pkr.hcl scaleway.required: output will be in this color. ==> scaleway.required: Creating temporary ssh key for server... ==> scaleway.required: Creating server... ```"
2413,update ansible provisoner docs to include hcl,
2414,Merge pull request #9672 from hashicorp/docker_builder_examples,Docker builder examples
2415,add build sources to hcl examples,
2416,Update website/pages/docs/builders/docker.mdx,Co-authored-by: Wilken Rivera dev@wilkenrivera.com
2417,add hcl2 examples for docker builder docs,
2418,Putting source back into Dev Mode,
2419,Add mapstructure tag for UserAgent field,Closes: #9676
2420,Cut version 1.6.1,
2421,cut version 1.6.1,
2422,update changelog,
2423,Merge pull request #9675 from hashicorp/fix_shell-local_provisioner,"fix cty bool passing for provisioners, too"
2424,"fix cty bool passing for provisioners, too",
2425,add docker import hcl fix,
2426,Merge pull request #9670 from hashicorp/fix_docker-import,fix docker-import postprocessor.
2427,mention url encoding as potential backwards incompatability,
2428,update CHANGELOG, Consolidate backward incompatibilities sections
2429,update CHANGELOG, Tidy up existing changelog entries
2430,add vsphere postprocessor example in json and hcl (#9669),  add vsphere postprocessor example in json and hcl   Update website/pages/docs/post-processors/vsphere.mdx   Co-authored-by: Adrien Delorme azr@users.noreply.github.com
2431,fix docker-import postprocessor.,
2432,update CHANGELOG,
2433,tencentcloud cvm use CLOUD_PREMIUM disk by default (#9663),
2434,add step customize and docs,
2435,add some additional messaging when a boot command fails to type (#9661),
2436,"Set project via project flag, not setting in the config (#9662)"," set project via project flag, not setting in the config + tests"
2437,fix local file stating (#9660),
2438,Merge pull request #9610 from chilversc/winrm-via-iap-tunnel,Support using WinRM over an IAP tunnel
2439,Merge pull request #9649 from hashicorp/clean_up_vsphere_ui,Clean up vsphere ui
2440,HCL2: add post-processors block to run multiple post-processor after a build (#9638),"added post-processors block to run chained post-processors after a build. Before this, defining multiple post-processor blocks after provisioning steps would run them sequentially, now doing this makes them start from the build's artifact. To queue post-processors you now have to define them in a post-processors block. This is a breaking change."
2441,Merge pull request #9639 from nextus/provision-sshagent-fix,fix agent auth in ssh communicator for ansible provisioner (#9488)
2442,fix return,
2443,Update post-processor/vsphere/post-processor.go,Co-authored-by: Adrien Delorme azr@users.noreply.github.com
2444,ansible-provisioner: fix tests related to ssh agent,
2445,fix missing comma (#9652),
2446,getEncodedPassword: simplify encodedPassword return,
2447,update docs to include vpc permissions (#9648),
2448,improve postprocessor stdout,
2449,"fix vsphere postprocessor password log filtering, write tests",
2450,Merge pull request #9589 from hashicorp/fix_9184,post-processor/vsphere: Fix password encoding in vsphere post-processor ovftool call
2451,Merge pull request #9644 from satyamuralidhar/patch-1,nginx server creation using packer
2452,Merge pull request #9646 from hashicorp/azr-feature_requests_issue_template_update,add a 'Community Note' section to .github/ISSUE_TEMPLATE/feature_requests.md
2453,Update CHANGELOG.md,
2454,Update packages.sh,
2455,Update feature_requests.md,add a 'Community Note' section
2456,Update examples/amazon/nginx_server/nginx.json,
2457,Update packages.sh (#9643),check apache version before end
2458,refactor initialization out from packer configs + tests (#9627),"The initialization of packer core in JSON also validates that null variables were set, except in the case of packer validate --syntax-only , but after the refactor to allow to have all commands work with HCL2 and JSON this subtlety was lost. This refactors the initialisation of the core in order to allow to have packer validate --syntax-only not error in case a variable is not set. Since these calls are refactored this works for HCL2 too. fix #9478"
2459,nginx server,
2460,apply same url encoding to other places we call ovftool,
2461,Change to use query syntax instead of manually throwing queries in.,Co-authored-by: Adrien Delorme azr@users.noreply.github.com
2462,switch to using net/url.URL struct for encoding rather than the incorrect QueryEscape for the whole URL.,
2463,"pull ovftool uri generation into separate function, test function",
2464,Merge pull request #9609 from satyamuralidhar/patch-1,Here iam written a packer sample script for apache server
2465,moved example files,
2466,fix agent auth in ssh communicator for ansible provisioner (#9488),
2467,communicator/ssh: Add new option to supply custom key exchange algorithms in SSH client (#9634),  add kex algorithm option to ssh config   regenerate code 
2468,ci/tech-debt: Fix vmware acceptance tests (#9636),"  add kex algorithm option to ssh config   regenerate code   This commit fixes old vmware acceptance tests that have not been run in some time. It does this in two parts: 1) It modifies the minimal vmware build configuration to use a custom kex algorithm, which enables the ssh connection to succeed. 2) It modifies logic in reading and defaulting hardware config values, which was crashing. 3) It adds a new acceptance test with a preseed file to test loading from an http directory. "
2469,fix minimal json example to use new checksumming (#9633),
2470,core: Decode: when in HCL2 decoding mode; reset the whole struct before preparing it. (#9622), core: Decode when in HCL2 decoding mode; reset the whole struct before preparing it. HCL2: add path variables + docs & tests  Co-authored-by: Megan Marsh megan@hashicorp.com
2471,new chage,
2472,Delete apache_server,
2473,Create apache_server,
2474,Merge pull request #9614 from GennadySpb/yndx-import-create-new-from-another-one,yandex-import: allow create image based on another one
2475,Merge pull request #9630 from szepeviktor/patch-1,Add CircleCI badge to README
2476,Add CircleCI badge,and remove Travis
2477,Merge pull request #9619 from piggona/master,builder/tencent: add key source_image_name to get source image by name when creating image.#9548
2478,update IAP docs to include WinRM,
2479,Merge pull request #9579 from hashicorp/fix_9562,wrap CreateImage call in a retry to account for eventual consistencey…
2480,Fix failing tests due to IAP communicator host name,Moved setting the host from ApplyIAPTunnel to Config.Prepare but forgot to update the related tests.
2481,go import file,
2482,Merge pull request #9570 from hashicorp/azr-more-examples,HCL2: More examples for vsphere & vmware ( esxi )
2483,Merge pull request #9608 from hashicorp/amazon-inline-docs-hcl,add tabs to generated docs from access_config and run_config structs
2484,change retry func to a 15 min timeout,
2485,change isAwsErr to an exported func so I can use it in other aws modules.,
2486,wrap CreateImage call in a retry to account for eventual consistencey issues with image state,
2487,"extend artifact, code refactoring",
2488,update changelog,
2489,add HCL and artifice examples to vagrant postprocessor docs (#9606),
2490,update docstring (#9617),
2491,delete cvm-filter configuration,
2492,delete cvm-filter configuration,
2493,builder/tencent: add key source_image_name to get source image by name when creating image.#9548,
2494,run make generate,
2495,add:argument key SourceImageName to get source image by name.,
2496,Merge pull request #9607 from hashicorp/amazon_hcl_docs,Amazon hcl docs
2497,Update website/pages/docs/builders/amazon/ebs.mdx,Co-authored-by: Adrien Delorme azr@users.noreply.github.com
2498,Update website/pages/docs/builders/amazon/index.mdx,Co-authored-by: Adrien Delorme azr@users.noreply.github.com
2499,Update website/pages/docs/builders/amazon/chroot.mdx,Co-authored-by: Adrien Delorme azr@users.noreply.github.com
2500,Update website/pages/docs/builders/amazon/ebs.mdx,Co-authored-by: Adrien Delorme azr@users.noreply.github.com
2501,Update website/pages/docs/builders/amazon/chroot.mdx,Co-authored-by: Adrien Delorme azr@users.noreply.github.com
2502,Update website/pages/docs/builders/amazon/chroot.mdx,Co-authored-by: Adrien Delorme azr@users.noreply.github.com
