Index,Message,Description,Message Abstract,Description Abstract
12911,openstack: WaitForImage: treat 404 as retryable,Addresses comment at https://github.com/mitchellh/packer/issues/1415#issuecomment-165739549,openstack: WaitForImage: treat 404 as retryable,Addresses comment at link
12912,openstack: Add maxNumErrors for WaitForImage,This partly addresses comment at https://github.com/mitchellh/packer/issues/1415#issuecomment-165739549,openstack: Add maxNumErrors for WaitForImage,This partly addresses comment at link
12913,Merge pull request #2942 from dave2/shell_noclean,"Add ""skip_clean"" boolean to shell provisioner.",Merge pull request #2942 from dave2/shell_noclean,"Add ""skip_clean"" boolean to shell provisioner."
12914,Merge pull request #3005 from msabramo/more_informative,Make the OpenStack builder more informative,Merge pull request #3005 from msabramo/more_informative,Make the OpenStack builder more informative
12915,Merge pull request #3000 from andrewsomething/do-image-id,Return DigitalOcean image ID in output.,Merge pull request #3000 from andrewsomething/do-image-id,Return DigitalOcean image ID in output.
12916,Merge pull request #3002 from ayqazi/master,README.md quick-start builder example made more secure,Merge pull request #3002 from ayqazi/master,README.md quick-start builder example made more secure
12917,Merge pull request #3004 from steranin/master,Clarify the need to specify device_name when setting volume_size in Amazon builder. refs #2798,Merge pull request #3004 from steranin/master,Clarify the need to specify device_name when setting volume_size in Amazon builder. refs #2798
12918,Clarify the need to specify device_name when setting volume_size in Amazon builder. refs #2798,,Clarify the need to specify device_name when setting volume_size in Amazon builder. refs #2798,
12919,Make the OpenStack builder more informative,"about the servers, images, and keypairs that it's dealing with.",Make the OpenStack builder more informative,"about the servers, images, and keypairs that it's dealing with."
12920,README.md quick-start builder example made more secure,Adding credentials to a file that may get committed to a git repository is dangerous; make the example follow best practices and pull the AWS credentials out of the environment,README.md quick-start builder example made more secure,Adding credentials to a file that may get committed to a git repository is dangerous; make the example follow best practices and pull the AWS credentials out of the environment
12921,Return DigitalOcean image ID in output.,,Return DigitalOcean image ID in output.,
12922,Added preemptible GCE instances to changelog,,Added preemptible GCE instances to changelog,
12923,Merge pull request #2982 from minimum2scp/features/support-googlecompute-preemptible,Added support of preemptible instance in googlecompute builder,Merge pull request #2982 from minimum2scp/features/support-googlecompute-preemptible,Added support of preemptible instance in googlecompute builder
12924,Merge branch 'master' of https://github.com/mitchellh/packer,,Merge branch 'master' of link,
12925,"Go 1.5 should pass, since we do release builds with this now",,"Go 1.5 should pass, since we do release builds with this now",
12926,Merge pull request #2988 from BetaGrumm/patch-1,Update file.html.markdown,Merge pull request #2988 from BetaGrumm/patch-1,Update file.html.markdown
12927,Merge pull request #2989 from imduffy15/master,Add documentation for config_drive,Merge pull request #2989 from imduffy15/master,Add documentation for config_drive
12928,Add documentation for config_drive,Signed-off-by: Ian Duffy ian@ianduffy.ie,Add documentation for config_drive,Signed-off-by: Ian Duffy ian@ianduffy.ie
12929,Update file.html.markdown,"Fixed typo: Missing ""i"" in the word ""will"".",Update file.html.markdown,"Fixed typo: Missing ""i"" in the word ""will""."
12930,Merge pull request #2986 from imduffy15/master,Add support for using cloud-init via a ConfigDrive,Merge pull request #2986 from imduffy15/master,Add support for using cloud-init via a ConfigDrive
12931,Merge remote-tracking branch 'upstream/master' into googlecompute-disk-type,,Merge remote-tracking branch 'upstream/master' into googlecompute-disk-type,
12932,Add support for using cloud-init via a ConfigDrive,Signed-off-by: Ian Duffy ian@ianduffy.ie,Add support for using cloud-init via a ConfigDrive,Signed-off-by: Ian Duffy ian@ianduffy.ie
12933,added document,,added document,
12934,added test,,added test,
12935,supported preemptible in googlecompute builder,,supported preemptible in googlecompute builder,
12936,Merge pull request #2963 from pepoirot/ansible-provisioner-notice,Add a notice that Ansible needs to be already present on the target.,Merge pull request #2963 from pepoirot/ansible-provisioner-notice,Add a notice that Ansible needs to be already present on the target.
12937,Merge pull request #2965 from chiastolite/patch-1,ansible-local doc is not styled,Merge pull request #2965 from chiastolite/patch-1,ansible-local doc is not styled
12938,Merge pull request #2975 from clstokes/docs-docker-hub-requ,Docs about docker-push login requirements.,Merge pull request #2975 from clstokes/docs-docker-hub-requ,Docs about docker-push login requirements.
12939,note about Quay login credentials,,note about Quay login credentials,
12940,note about Docker Hub login requirements,,note about Docker Hub login requirements,
12941,Use interpolation on default s3_key_name. Report import errors from AWS.," Import errors were not very useful messages, obtain the import status   from the import task as AWS reports it Interpolate s3_key_name as per PR comments (rather than hard-code the   generated parts of the default value) Remove descriptions on AWS import job, they are optional anyway.",Use interpolation on default s3_key_name. Report import errors from AWS.,"Import errors were not very useful messages, obtain the import status   from the import task as AWS reports it Interpolate s3_key_name as per PR comments (rather than hard-code the   generated parts of the default value) Remove descriptions on AWS import job, they are optional anyway."
12942,Accept any OVA. Fix names for tasks/import/copy. Update docs.," s3_key_name is now optional, default is equivilent to   ""packer-import-{{timestamp}}"" Remove restriction on builder used, anything producing an OVA is okay Fix task and ova description passed to import API call, correctly   adds timestamp to both Documentation updated Remove VMware-specific text Mark s3_key_name as optional Remove s3_key_name from example now it's optional Explain the import process more clearly in example",Accept any OVA. Fix names for tasks/import/copy. Update docs.,"s3_key_name is now optional, default is equivilent to   ""packer-import-{{timestamp}}"" Remove restriction on builder used, anything producing an OVA is okay Fix task and ova description passed to import API call, correctly   adds timestamp to both Documentation updated Remove VMware-specific text Mark s3_key_name as optional Remove s3_key_name from example now it's optional Explain the import process more clearly in example"
12943,ansible-local doc is not styled,https://www.packer.io/docs/provisioners/ansible-local.html#inventory_file,ansible-local doc is not styled,link
12944,Merge pull request #2964 from ligurio/patch-1,duplicated word,Merge pull request #2964 from ligurio/patch-1,duplicated word
12945,duplicated word,,duplicated word,
12946,Support adding tags to AMI and snapshots created by amazon-import," Tags follows the same approach as the amazon-ebs builder Clean up some debug messages Improve readability by pulling out AMI id into seperate variable  Note: this duplicates the tag creation code in builder/amazon/common/step_create_tags.go. Maybe this should be a multistep post-processor instead, and we re-use steps from the builder.",Support adding tags to AMI and snapshots created by amazon-import,"Tags follows the same approach as the amazon-ebs builder Clean up some debug messages Improve readability by pulling out AMI id into seperate variable Note: this duplicates the tag creation code in builder/amazon/common/step_create_tags.go. Maybe this should be a multistep post-processor instead, and we re-use steps from the builder."
12947,Expand and update amazon-import documentation, Add example of usage Expand on how it works Correctly reflect the hard requirement for AWS access keys and region Add tag support documentation,Expand and update amazon-import documentation,Add example of usage Expand on how it works Correctly reflect the hard requirement for AWS access keys and region Add tag support documentation
12948,First cut at documentation for post-processor amazon-import,,First cut at documentation for post-processor amazon-import,
12949,Add more useful messages and clean up after ourselves, S3 object uploaded removed after import (with disable option) Indicate to user when import is complete Close the source file uploaded after upload is done Each step of import process logs a debug message,Add more useful messages and clean up after ourselves,S3 object uploaded removed after import (with disable option) Indicate to user when import is complete Close the source file uploaded after upload is done Each step of import process logs a debug message
12950,Add a notice that Ansible needs to be already present on the target.,"Like the 'puppet-masterless' and 'puppet-server' provisioners (and unlike the 'chef-solo' and 'chef-client' provisioners), the 'ansible-local' currently requires Ansible to be present on the provisioned image. The relevant issue to add an install option to the provisioner is: https://github.com/mitchellh/packer/issues/2010 Until then, a notice similar to the 'puppet-masterless' and 'puppet-server' ones is added.",Add a notice that Ansible needs to be already present on the target.,"Like the 'puppet-masterless' and 'puppet-server' provisioners (and unlike the 'chef-solo' and 'chef-client' provisioners), the 'ansible-local' currently requires Ansible to be present on the provisioned image. The relevant issue to add an install option to the provisioner is: link Until then, a notice similar to the 'puppet-masterless' and 'puppet-server' ones is added."
