Index,Message,Description,Message Abstract,Description Abstract
342,chore(deps): bump yeoman-environment from 3.11.0 to 3.11.1 (#3429),Bumps yeoman-environment from 3.11.0 to 3.11.1. - Release notes - Commits  updated-dependencies: - dependency-name: yeoman-environment   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps): bump yeoman-environment from 3.11.0 to 3.11.1 (#3429),Bumps yeoman-environment from 3.11.0 to 3.11.1. - Release notes - Commits updated-dependencies: - dependency-name: yeoman-environment   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
343,chore(deps-dev): bump @typescript-eslint/eslint-plugin (#3428),"Bumps @typescript-eslint/eslint-plugin from 5.37.0 to 5.38.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@typescript-eslint/eslint-plugin""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore(deps-dev): bump @typescript-eslint/eslint-plugin (#3428),"Bumps @typescript-eslint/eslint-plugin from 5.37.0 to 5.38.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@typescript-eslint/eslint-plugin""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
344,chore(deps-dev): bump @typescript-eslint/parser from 5.37.0 to 5.38.1 (#3427),"Bumps @typescript-eslint/parser from 5.37.0 to 5.38.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@typescript-eslint/parser""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore(deps-dev): bump @typescript-eslint/parser from 5.37.0 to 5.38.1 (#3427),"Bumps @typescript-eslint/parser from 5.37.0 to 5.38.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@typescript-eslint/parser""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
345,chore(deps): bump yeoman-environment from 3.10.0 to 3.11.0 (#3425),Bumps yeoman-environment from 3.10.0 to 3.11.0. - Release notes - Commits  updated-dependencies: - dependency-name: yeoman-environment   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps): bump yeoman-environment from 3.10.0 to 3.11.0 (#3425),Bumps yeoman-environment from 3.10.0 to 3.11.0. - Release notes - Commits updated-dependencies: - dependency-name: yeoman-environment   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
346,chore(deps-dev): bump ts-jest from 29.0.0 to 29.0.2 (#3426),Bumps ts-jest from 29.0.0 to 29.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ts-jest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump ts-jest from 29.0.0 to 29.0.2 (#3426),Bumps ts-jest from 29.0.0 to 29.0.2. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ts-jest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
347,chore(deps-dev): bump eslint from 8.23.0 to 8.24.0 (#3424),Bumps eslint from 8.23.0 to 8.24.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump eslint from 8.23.0 to 8.24.0 (#3424),Bumps eslint from 8.23.0 to 8.24.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
348,chore(deps-dev): bump webpack-dev-server from 4.11.0 to 4.11.1 (#3416),Bumps webpack-dev-server from 4.11.0 to 4.11.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: webpack-dev-server   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump webpack-dev-server from 4.11.0 to 4.11.1 (#3416),Bumps webpack-dev-server from 4.11.0 to 4.11.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: webpack-dev-server   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
349,chore: ignore log files for cspell (#3410),,chore: ignore log files for cspell (#3410),
350,chore(deps-dev): bump @typescript-eslint/eslint-plugin (#3404),"Bumps @typescript-eslint/eslint-plugin from 5.36.2 to 5.37.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@typescript-eslint/eslint-plugin""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore(deps-dev): bump @typescript-eslint/eslint-plugin (#3404),"Bumps @typescript-eslint/eslint-plugin from 5.36.2 to 5.37.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@typescript-eslint/eslint-plugin""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
351,chore(deps-dev): bump @typescript-eslint/parser from 5.36.2 to 5.37.0 (#3406),"Bumps @typescript-eslint/parser from 5.36.2 to 5.37.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@typescript-eslint/parser""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore(deps-dev): bump @typescript-eslint/parser from 5.36.2 to 5.37.0 (#3406),"Bumps @typescript-eslint/parser from 5.36.2 to 5.37.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@typescript-eslint/parser""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
352,ci: upgrade jest and enable --shard option (#3402),,ci: upgrade jest and enable --shard option (#3402),
353,chore: update eslint to v8.23.0 (#3403),,chore: update eslint to v8.23.0 (#3403),
354,chore(deps-dev): bump webpack-dev-server from 4.10.1 to 4.11.0 (#3400),Bumps webpack-dev-server from 4.10.1 to 4.11.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: webpack-dev-server   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump webpack-dev-server from 4.10.1 to 4.11.0 (#3400),Bumps webpack-dev-server from 4.10.1 to 4.11.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: webpack-dev-server   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
355,chore(deps-dev): bump typescript from 4.8.2 to 4.8.3 (#3401),Bumps typescript from 4.8.2 to 4.8.3. - Release notes - Commits  updated-dependencies: - dependency-name: typescript   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump typescript from 4.8.2 to 4.8.3 (#3401),Bumps typescript from 4.8.2 to 4.8.3. - Release notes - Commits updated-dependencies: - dependency-name: typescript   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
356,chore(deps): update lock file (#3399),,chore(deps): update lock file (#3399),
357,chore(deps-dev): bump cz-customizable from 6.9.1 to 6.9.2 (#3389),Bumps cz-customizable from 6.9.1 to 6.9.2. - Release notes - Commits  updated-dependencies: - dependency-name: cz-customizable   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump cz-customizable from 6.9.1 to 6.9.2 (#3389),Bumps cz-customizable from 6.9.1 to 6.9.2. - Release notes - Commits updated-dependencies: - dependency-name: cz-customizable   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
358,chore(deps-dev): bump typescript from 4.7.4 to 4.8.2 (#3388),Bumps typescript from 4.7.4 to 4.8.2. - Release notes - Commits  updated-dependencies: - dependency-name: typescript   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump typescript from 4.7.4 to 4.8.2 (#3388),Bumps typescript from 4.7.4 to 4.8.2. - Release notes - Commits updated-dependencies: - dependency-name: typescript   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
359,chore(deps-dev): bump @typescript-eslint/parser from 5.34.0 to 5.35.1 (#3386),"Bumps @typescript-eslint/parser from 5.34.0 to 5.35.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@typescript-eslint/parser""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore(deps-dev): bump @typescript-eslint/parser from 5.34.0 to 5.35.1 (#3386),"Bumps @typescript-eslint/parser from 5.34.0 to 5.35.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@typescript-eslint/parser""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
