Index,Message,Description,Message Abstract,Description Abstract
563,Merge pull request #1599 from nestjs/renovate/fork-ts-checker-webpack-plugin-7.x,fix(deps): update dependency fork-ts-checker-webpack-plugin to v7.2.3,Merge pull request #1599 from nestjs/renovate/fork-ts-checker-webpack-plugin-7.x,fix(deps): update dependency fork-ts-checker-webpack-plugin to v7.2.3
564,fix(deps): update angular-cli monorepo to v13.3.2,,fix(deps): update angular-cli monorepo to v13.3.2,
565,fix(deps): update dependency fork-ts-checker-webpack-plugin to v7.2.3,,fix(deps): update dependency fork-ts-checker-webpack-plugin to v7.2.3,
566,chore(deps): update dependency prettier to v2.6.2,,chore(deps): update dependency prettier to v2.6.2,
567,feat(core): show defaults in CLI output,"Prior to this change option defaults were not visible to a CLI user: Options:   --directory [directory]                  Specify the destination directory   -d, --dry-run                            Report actions that would be performed without writing out results.   -g, --skip-git                           Skip git repository initialization.   -s, --skip-install                       Skip package installation.   -p, --package-manager [package-manager]  Specify package manager.   -l, --language [language]                Programming language to be used (TypeScript or JavaScript).   -c, --collection [collectionName]        Schematics collection to use.   --strict                                 Enables strict mode in TypeScript.   -h, --help                               Output usage information. After this change: Options:   --directory [directory]                  Specify the destination directory   -d, --dry-run                            Report actions that would be performed without writing out results. (default: false)   -g, --skip-git                           Skip git repository initialization. (default: false)   -s, --skip-install                       Skip package installation. (default: false)   -p, --package-manager [package-manager]  Specify package manager.   -l, --language [language]                Programming language to be used (TypeScript or JavaScript) (default: ""TypeScript"")   -c, --collection [collectionName]        Schematics collection to use (default: ""@nestjs/schematics"")   --strict                                 Enables strict mode in TypeScript. (default: false)   -h, --help                               Output usage information.",feat(core): show defaults in CLI output,"Prior to this change option defaults were not visible to a CLI user: Options:   --directory [directory]                  Specify the destination directory   -d, --dry-run                            Report actions that would be performed without writing out results.   -g, --skip-git                           Skip git repository initialization.   -s, --skip-install                       Skip package installation.   -p, --package-manager [package-manager]  Specify package manager.   -l, --language [language]                Programming language to be used (TypeScript or JavaScript).   -c, --collection [collectionName]        Schematics collection to use.   --strict                                 Enables strict mode in TypeScript.   -h, --help                               Output usage information. After this change: Options:   --directory [directory]                  Specify the destination directory   -d, --dry-run                            Report actions that would be performed without writing out results. (default: false)   -g, --skip-git                           Skip git repository initialization. (default: false)   -s, --skip-install                       Skip package installation. (default: false)   -p, --package-manager [package-manager]  Specify package manager.   -l, --language [language]                Programming language to be used (TypeScript or JavaScript) (default: ""TypeScript"")   -c, --collection [collectionName]        Schematics collection to use (default: ""@nestjs/schematics"")   --strict                                 Enables strict mode in TypeScript. (default: false)   -h, --help                               Output usage information."
568,fix(deps): update dependency webpack to v5.71.0,,fix(deps): update dependency webpack to v5.71.0,
569,chore(deps): update dependency release-it to v14.14.0,,chore(deps): update dependency release-it to v14.14.0,
570,chore(deps): update typescript-eslint monorepo to v5.17.0,,chore(deps): update typescript-eslint monorepo to v5.17.0,
571,chore(deps): update dependency eslint to v8.12.0,,chore(deps): update dependency eslint to v8.12.0,
572,chore(deps): update dependency prettier to v2.6.1,,chore(deps): update dependency prettier to v2.6.1,
573,chore(deps): update dependency ts-jest to v27.1.4,,chore(deps): update dependency ts-jest to v27.1.4,
574,fix(deps): update dependency tsconfig-paths to v3.14.1,,fix(deps): update dependency tsconfig-paths to v3.14.1,
575,feat: Add skip import option to generate command,,feat: Add skip import option to generate command,
576,chore(deps): update typescript-eslint monorepo to v5.16.0,,chore(deps): update typescript-eslint monorepo to v5.16.0,
577,chore(): release v8.2.4,,chore(): release v8.2.4,
578,Merge pull request #1572 from zhangyuang/fix/watch,fix: watch compile error when tsconfig is modified,Merge pull request #1572 from zhangyuang/fix/watch,fix: watch compile error when tsconfig is modified
579,chore(deps): update dependency release-it to v14.13.1,,chore(deps): update dependency release-it to v14.13.1,
580,chore(deps): update dependency release-it to v14.13.0,,chore(deps): update dependency release-it to v14.13.0,
581,chore: use if condition,,chore: use if condition,
582,Merge pull request #1574 from nestjs/renovate/angular-cli-monorepo,fix(deps): update angular-cli monorepo to v13.3.0,Merge pull request #1574 from nestjs/renovate/angular-cli-monorepo,fix(deps): update angular-cli monorepo to v13.3.0
583,fix(deps): update angular-cli monorepo to v13.3.0,,fix(deps): update angular-cli monorepo to v13.3.0,
584,chore(deps): update dependency prettier to v2.6.0,,chore(deps): update dependency prettier to v2.6.0,
585,chore: update,,chore: update,
586,fix: fix watch compile error when tsconfig modified,,fix: fix watch compile error when tsconfig modified,
587,chore(deps): update commitlint monorepo to v16.2.3,,chore(deps): update commitlint monorepo to v16.2.3,
588,chore(): release v8.2.3,,chore(): release v8.2.3,
589,Merge pull request #1566 from stanimirovv/fix/add-exit-status,fix: fail on nest add results in non 0 exit code,Merge pull request #1566 from stanimirovv/fix/add-exit-status,fix: fail on nest add results in non 0 exit code
590,Merge pull request #1562 from nestjs/renovate/angular-cli-monorepo,fix(deps): update angular-cli monorepo to v13.2.6,Merge pull request #1562 from nestjs/renovate/angular-cli-monorepo,fix(deps): update angular-cli monorepo to v13.2.6
591,Merge pull request #1567 from nestjs/renovate/tsconfig-paths-3.x,fix(deps): update dependency tsconfig-paths to v3.14.0,Merge pull request #1567 from nestjs/renovate/tsconfig-paths-3.x,fix(deps): update dependency tsconfig-paths to v3.14.0
592,chore(deps): update typescript-eslint monorepo to v5.15.0,,chore(deps): update typescript-eslint monorepo to v5.15.0,
593,fix: add message to thrown error,,fix: add message to thrown error,
594,fix: set correct exit status on error,,fix: set correct exit status on error,
595,fix(deps): update dependency tsconfig-paths to v3.14.0,,fix(deps): update dependency tsconfig-paths to v3.14.0,
596,fix: fail on nest add results in non 0 exit code,,fix: fail on nest add results in non 0 exit code,
597,chore(deps): update dependency eslint to v8.11.0,,chore(deps): update dependency eslint to v8.11.0,
598,chore(deps): update dependency ts-loader to v9.2.8,,chore(deps): update dependency ts-loader to v9.2.8,
599,fix(deps): update angular-cli monorepo to v13.2.6,,fix(deps): update angular-cli monorepo to v13.2.6,
600,chore(): update webpack,,chore(): update webpack,
601,Merge branch 'stanimirovv-feat/add-no-flat-option',,Merge branch 'stanimirovv-feat/add-no-flat-option',
602,chore(): run format script,,chore(): run format script,
603,Merge branch 'feat/add-no-flat-option' of https://github.com/stanimirovv/nest-cli into stanimirovv-feat/add-no-flat-option,,Merge branch 'feat/add-no-flat-option' of link into stanimirovv-feat/add-no-flat-option,
604,Merge pull request #1551 from stanimirovv/master,fix(options): allow underscore in names,Merge pull request #1551 from stanimirovv/master,fix(options): allow underscore in names
605,Merge pull request #1556 from nestjs/renovate/tsconfig-paths-3.x,fix(deps): update dependency tsconfig-paths to v3.13.0,Merge pull request #1556 from nestjs/renovate/tsconfig-paths-3.x,fix(deps): update dependency tsconfig-paths to v3.13.0
606,refactor: apply review feedback,,refactor: apply review feedback,
607,fix: improve --no-flat description,,fix: improve --no-flat description,
608,feat: allow no-flat configuration via args,,feat: allow no-flat configuration via args,
609,chore(deps): update typescript-eslint monorepo to v5.14.0,,chore(deps): update typescript-eslint monorepo to v5.14.0,
610,chore(deps): update dependency ts-node to v10.7.0,,chore(deps): update dependency ts-node to v10.7.0,
611,fix(deps): update dependency tsconfig-paths to v3.13.0,,fix(deps): update dependency tsconfig-paths to v3.13.0,
612,refactor: variable name is synced with the function returning it,,refactor: variable name is synced with the function returning it,
613,chore: remove whitespace,Co-authored-by: Micael Levi L. Cavalcante mllc@icomp.ufam.edu.br,chore: remove whitespace,Co-authored-by: Micael Levi L. Cavalcante mllc@icomp.ufam.edu.br
614,refactor: rename dasherize to normalizeToKebabOrSnakeCase,,refactor: rename dasherize to normalizeToKebabOrSnakeCase,
615,chore(): release v8.2.2,,chore(): release v8.2.2,
616,Merge pull request #1554 from pkerschbaum/fix/replace-aliased-imports-of-tsx-files,fix: replace aliased imports for tsx and jsx files,Merge pull request #1554 from pkerschbaum/fix/replace-aliased-imports-of-tsx-files,fix: replace aliased imports for tsx and jsx files
617,chore(deps): update dependency eslint-config-prettier to v8.5.0,,chore(deps): update dependency eslint-config-prettier to v8.5.0,
618,fix: replace path aliases of imports of .tsx and .jsx files,,fix: replace path aliases of imports of .tsx and .jsx files,
619,test: add test case for replacement of path aliases,,test: add test case for replacement of path aliases,
620,Merge branch 'master' of github.com:stanimirovv/nest-cli,,Merge branch 'master' of github.com:stanimirovv/nest-cli,
621,refactor: replace angular/dasherize with custom implementation,,refactor: replace angular/dasherize with custom implementation,
622,refactor(options): extract dasherize in util,,refactor(options): extract dasherize in util,
623,fix: cleanup dasherize regexp,Co-authored-by: Micael Levi L. Cavalcante mllc@icomp.ufam.edu.br,fix: cleanup dasherize regexp,Co-authored-by: Micael Levi L. Cavalcante mllc@icomp.ufam.edu.br
624,Merge pull request #1553 from nestjs/renovate/ts-node-10.x,chore(deps): update dependency ts-node to v10.6.0,Merge pull request #1553 from nestjs/renovate/ts-node-10.x,chore(deps): update dependency ts-node to v10.6.0
625,chore(deps): update dependency ts-node to v10.6.0,,chore(deps): update dependency ts-node to v10.6.0,
626,chore(deps): update dependency ts-loader to v9.2.7,,chore(deps): update dependency ts-loader to v9.2.7,
627,Merge pull request #1534 from nestjs/renovate/angular-cli-monorepo,fix(deps): update angular-cli monorepo to v13.2.5,Merge pull request #1534 from nestjs/renovate/angular-cli-monorepo,fix(deps): update angular-cli monorepo to v13.2.5
628,Merge pull request #1550 from nestjs/renovate/typescript-4.x,fix(deps): update dependency typescript to v4.6.2,Merge pull request #1550 from nestjs/renovate/typescript-4.x,fix(deps): update dependency typescript to v4.6.2
629,fix(options): allow underscore in names,,fix(options): allow underscore in names,
630,fix(deps): update dependency typescript to v4.6.2,,fix(deps): update dependency typescript to v4.6.2,
631,chore(deps): update typescript-eslint monorepo to v5.13.0,,chore(deps): update typescript-eslint monorepo to v5.13.0,
632,chore(deps): update dependency eslint to v8.10.0,,chore(deps): update dependency eslint to v8.10.0,
633,chore(deps): update dependency @types/node to v16.11.26,,chore(deps): update dependency @types/node to v16.11.26,
634,fix(deps): update angular-cli monorepo to v13.2.5,,fix(deps): update angular-cli monorepo to v13.2.5,
635,chore(deps): update dependency @types/jest to v27.4.1,,chore(deps): update dependency @types/jest to v27.4.1,
636,chore(deps): update dependency release-it to v14.12.5,,chore(deps): update dependency release-it to v14.12.5,
637,chore(deps): update typescript-eslint monorepo to v5.12.1,,chore(deps): update typescript-eslint monorepo to v5.12.1,
638,chore(deps): update dependency eslint-config-prettier to v8.4.0,,chore(deps): update dependency eslint-config-prettier to v8.4.0,
