Index,Message,Description,Message Abstract,Description Abstract
1234,Bump ember-cli-template-lint from 2.0.0 to 2.0.1,Bumps ember-cli-template-lint from 2.0.0 to 2.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump ember-cli-template-lint from 2.0.0 to 2.0.1,Bumps ember-cli-template-lint from 2.0.0 to 2.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1235,Merge pull request #7041 from emberjs/dependabot/npm_and_yarn/semver-7.1.3,,Merge pull request #7041 from emberjs/dependabot/npm_and_yarn/semver-7.1.3,
1236,Bump semver from 7.1.2 to 7.1.3,Bumps semver from 7.1.2 to 7.1.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump semver from 7.1.2 to 7.1.3,Bumps semver from 7.1.2 to 7.1.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1237,Merge pull request #7046 from emberjs/dependabot/npm_and_yarn/ember-cli-babel-7.18.0,,Merge pull request #7046 from emberjs/dependabot/npm_and_yarn/ember-cli-babel-7.18.0,
1238,Bump ember-cli-babel from 7.17.2 to 7.18.0,Bumps ember-cli-babel from 7.17.2 to 7.18.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump ember-cli-babel from 7.17.2 to 7.18.0,Bumps ember-cli-babel from 7.17.2 to 7.18.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1239,Merge pull request #7024 from emberjs/dependabot/npm_and_yarn/eslint-plugin-import-2.20.1,,Merge pull request #7024 from emberjs/dependabot/npm_and_yarn/eslint-plugin-import-2.20.1,
1240,Bump eslint-plugin-import from 2.20.0 to 2.20.1,Bumps eslint-plugin-import from 2.20.0 to 2.20.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump eslint-plugin-import from 2.20.0 to 2.20.1,Bumps eslint-plugin-import from 2.20.0 to 2.20.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1241,Merge pull request #7045 from emberjs/dependabot/npm_and_yarn/eslint-plugin-ember-7.8.0,,Merge pull request #7045 from emberjs/dependabot/npm_and_yarn/eslint-plugin-ember-7.8.0,
1242,Bump eslint-plugin-ember from 7.7.2 to 7.8.0,Bumps eslint-plugin-ember from 7.7.2 to 7.8.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump eslint-plugin-ember from 7.7.2 to 7.8.0,Bumps eslint-plugin-ember from 7.7.2 to 7.8.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1243,modernize NotFoundError example,,modernize NotFoundError example,
1244,modernize TimeoutError example code,Somewhat related to #6860.,modernize TimeoutError example code,Somewhat related to #6860.
1245,Merge pull request #7038 from efx/minor-type,[DOC] fix minor typo in Model overview documentation,Merge pull request #7038 from efx/minor-type,[DOC] fix minor typo in Model overview documentation
1246,fix minor typo in Model overview documentation,,fix minor typo in Model overview documentation,
1247,Merge pull request #7036 from emberjs/dependabot/npm_and_yarn/ember-source-3.16.2,,Merge pull request #7036 from emberjs/dependabot/npm_and_yarn/ember-source-3.16.2,
1248,Bump ember-source from 3.16.1 to 3.16.2,Bumps ember-source from 3.16.1 to 3.16.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump ember-source from 3.16.1 to 3.16.2,Bumps ember-source from 3.16.1 to 3.16.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1249,Merge pull request #7034 from emberjs/dependabot/npm_and_yarn/rimraf-3.0.2,,Merge pull request #7034 from emberjs/dependabot/npm_and_yarn/rimraf-3.0.2,
1250,Bump rimraf from 3.0.1 to 3.0.2,Bumps rimraf from 3.0.1 to 3.0.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump rimraf from 3.0.1 to 3.0.2,Bumps rimraf from 3.0.1 to 3.0.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1251,Merge pull request #7032 from emberjs/dependabot/npm_and_yarn/ember-cli-babel-7.17.2,,Merge pull request #7032 from emberjs/dependabot/npm_and_yarn/ember-cli-babel-7.17.2,
1252,Bump ember-cli-babel from 7.17.1 to 7.17.2,Bumps ember-cli-babel from 7.17.1 to 7.17.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump ember-cli-babel from 7.17.1 to 7.17.2,Bumps ember-cli-babel from 7.17.1 to 7.17.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1253,Merge pull request #7031 from emberjs/dependabot/npm_and_yarn/ember-cli-babel-7.17.1,,Merge pull request #7031 from emberjs/dependabot/npm_and_yarn/ember-cli-babel-7.17.1,
1254,Bump ember-cli-babel from 7.14.1 to 7.17.1,Bumps ember-cli-babel from 7.14.1 to 7.17.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump ember-cli-babel from 7.14.1 to 7.17.1,Bumps ember-cli-babel from 7.14.1 to 7.17.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1255,Merge pull request #7030 from efx/fix-6961,"Revert ""Disable known failure for 3.16.x""",Merge pull request #7030 from efx/fix-6961,"Revert ""Disable known failure for 3.16.x"""
1256,"Revert ""Disable known failure for 3.16.x""",This reverts commit 10ad35fa55acebdb9f64175c0d3bbcfdf8e97bf5.,"Revert ""Disable known failure for 3.16.x""",This reverts commit 10ad35fa55acebdb9f64175c0d3bbcfdf8e97bf5.
1257,Merge pull request #7029 from emberjs/dependabot/npm_and_yarn/ember-source-3.16.1,,Merge pull request #7029 from emberjs/dependabot/npm_and_yarn/ember-source-3.16.1,
1258,Merge pull request #7027 from emberjs/dependabot/npm_and_yarn/typescript-eslint/parser-2.19.0,,Merge pull request #7027 from emberjs/dependabot/npm_and_yarn/typescript-eslint/parser-2.19.0,
1259,Bump ember-source from 3.16.0 to 3.16.1,Bumps ember-source from 3.16.0 to 3.16.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump ember-source from 3.16.0 to 3.16.1,Bumps ember-source from 3.16.0 to 3.16.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1260,Bump @typescript-eslint/parser from 2.17.0 to 2.19.0,Bumps @typescript-eslint/parser from 2.17.0 to 2.19.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump @typescript-eslint/parser from 2.17.0 to 2.19.0,Bumps @typescript-eslint/parser from 2.17.0 to 2.19.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1261,Bump @typescript-eslint/eslint-plugin from 2.17.0 to 2.18.0 (#7012),Bumps @typescript-eslint/eslint-plugin from 2.17.0 to 2.18.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump @typescript-eslint/eslint-plugin from 2.17.0 to 2.18.0 (#7012),Bumps @typescript-eslint/eslint-plugin from 2.17.0 to 2.18.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1262,Bump ember-cli-version-checker from 3.1.3 to 4.1.0 (#6995),Bumps ember-cli-version-checker from 3.1.3 to 4.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump ember-cli-version-checker from 3.1.3 to 4.1.0 (#6995),Bumps ember-cli-version-checker from 3.1.3 to 4.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1263,Bump rimraf from 3.0.0 to 3.0.1 (#7014),Bumps rimraf from 3.0.0 to 3.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump rimraf from 3.0.0 to 3.0.1 (#7014),Bumps rimraf from 3.0.0 to 3.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1264,Bump semver from 7.1.1 to 7.1.2 (#7022),Bumps semver from 7.1.1 to 7.1.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump semver from 7.1.1 to 7.1.2 (#7022),Bumps semver from 7.1.1 to 7.1.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1265,Merge pull request #7021 from emberjs/dependabot/npm_and_yarn/ember-cli-babel-7.14.1,,Merge pull request #7021 from emberjs/dependabot/npm_and_yarn/ember-cli-babel-7.14.1,
1266,Bump ember-cli-babel from 7.13.2 to 7.14.1,Bumps ember-cli-babel from 7.13.2 to 7.14.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump ember-cli-babel from 7.13.2 to 7.14.1,Bumps ember-cli-babel from 7.13.2 to 7.14.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1267,Ensure adapters and serializers are destroyed upon store destruction. (#7020),"Prior to this change, adapters and serializers were never destroyed. Commonly (and anecdotally) this is ""fine"" (heck this is the first report of the issue in years!), but it is pretty common for adapters to do async of their own (e.g. tracking adapter responses, exponential backoffs, etc) and without .destroy() being called on them there is no way for those adapters/serializer to ensure that async is canceled appropriately.",Ensure adapters and serializers are destroyed upon store destruction. (#7020),"Prior to this change, adapters and serializers were never destroyed. Commonly (and anecdotally) this is ""fine"" (heck this is the first report of the issue in years!), but it is pretty common for adapters to do async of their own (e.g. tracking adapter responses, exponential backoffs, etc) and without .destroy() being called on them there is no way for those adapters/serializer to ensure that async is canceled appropriately."
1268,[BUGFIX] fix jsonapi error handling when not using jquery  (#6941),  make the fix   changes from PR ,[BUGFIX] fix jsonapi error handling when not using jquery  (#6941),make the fix changes from PR
1269,create a howto for testing pull requests,,create a howto for testing pull requests,
1270,Merge pull request #7017 from emberjs/dependabot/npm_and_yarn/eslint-config-prettier-6.10.0,,Merge pull request #7017 from emberjs/dependabot/npm_and_yarn/eslint-config-prettier-6.10.0,
1271,Bump eslint-config-prettier from 6.9.0 to 6.10.0,Bumps eslint-config-prettier from 6.9.0 to 6.10.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump eslint-config-prettier from 6.9.0 to 6.10.0,Bumps eslint-config-prettier from 6.9.0 to 6.10.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1272,Merge pull request #7011 from emberjs/dependabot/npm_and_yarn/mocha-7.0.1,,Merge pull request #7011 from emberjs/dependabot/npm_and_yarn/mocha-7.0.1,
1273,Bump mocha from 7.0.0 to 7.0.1,Bumps mocha from 7.0.0 to 7.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump mocha from 7.0.0 to 7.0.1,Bumps mocha from 7.0.0 to 7.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1274,v3.18.0-alpha.0,,v3.18.0-alpha.0,
1275,Merge pull request #7006 from emberjs/hjdivad/execa-volta,Make execa use compatible with volta,Merge pull request #7006 from emberjs/hjdivad/execa-volta,Make execa use compatible with volta
1276,Merge pull request #7007 from emberjs/hjdivad/ember-cli-typescript,Bump ember-cli-typescript,Merge pull request #7007 from emberjs/hjdivad/ember-cli-typescript,Bump ember-cli-typescript
1277,Bump ember-cli-typescript,,Bump ember-cli-typescript,
1278,Make execa use compatible with volta,,Make execa use compatible with volta,
1279,Merge pull request #7004 from emberjs/dependabot/npm_and_yarn/ember-decorators-polyfill-1.1.2,,Merge pull request #7004 from emberjs/dependabot/npm_and_yarn/ember-decorators-polyfill-1.1.2,
1280,Bump ember-decorators-polyfill from 1.1.1 to 1.1.2,Bumps ember-decorators-polyfill from 1.1.1 to 1.1.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump ember-decorators-polyfill from 1.1.1 to 1.1.2,Bumps ember-decorators-polyfill from 1.1.1 to 1.1.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1281,Merge pull request #7001 from emberjs/hjdivad/fix-ci,Disable known failure for 3.16.x,Merge pull request #7001 from emberjs/hjdivad/fix-ci,Disable known failure for 3.16.x
1282,Disable known failure for 3.16.x,Test is automatically re-enabled for 3.17.x.  We can re-enable it once the upstream failure (glimmerjs/glimmer-vm#1010) is resolved and into ember-source.,Disable known failure for 3.16.x,Test is automatically re-enabled for 3.17.x.  We can re-enable it once the upstream failure (glimmerjs/glimmer-vm#1010) is resolved and into ember-source.
1283,[FIX] groupRecordsForFindMany should be optional (#6927),  groupRecordsForFindMany should be optional   add test ,[FIX] groupRecordsForFindMany should be optional (#6927),groupRecordsForFindMany should be optional add test
1284,Bump ember-cli-template-lint from 1.0.0 to 2.0.0 (#6993),Bumps ember-cli-template-lint from 1.0.0 to 2.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump ember-cli-template-lint from 1.0.0 to 2.0.0 (#6993),Bumps ember-cli-template-lint from 1.0.0 to 2.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1285,Bump @typescript-eslint/parser from 2.15.0 to 2.17.0 (#6984),Bumps @typescript-eslint/parser from 2.15.0 to 2.17.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump @typescript-eslint/parser from 2.15.0 to 2.17.0 (#6984),Bumps @typescript-eslint/parser from 2.15.0 to 2.17.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1286,Bump @babel/plugin-transform-block-scoping from 7.7.4 to 7.8.3 (#6974),Bumps @babel/plugin-transform-block-scoping from 7.7.4 to 7.8.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump @babel/plugin-transform-block-scoping from 7.7.4 to 7.8.3 (#6974),Bumps @babel/plugin-transform-block-scoping from 7.7.4 to 7.8.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1287,[BUFGIX BETA] dont run canary model tests in beta (#6987),,[BUFGIX BETA] dont run canary model tests in beta (#6987),
1288,turn on FULL_LINKS_ON_RELATIONSHIPS (#6966),,turn on FULL_LINKS_ON_RELATIONSHIPS (#6966),
1289,remove IDENTIFIERS off branches (#6968),  remove IDENTIFIERS off branches   don't deactivate flag   cleanup comment ,remove IDENTIFIERS off branches (#6968),remove IDENTIFIERS off branches don't deactivate flag cleanup comment
1290,bump all node version ranges,,bump all node version ranges,
1291,[BUGFIX] findRecord should not resolve without id in production builds (#6561),,[BUGFIX] findRecord should not resolve without id in production builds (#6561),
1292,remove leading whitespace per shellcheck (#6978),https://github.com/koalaman/shellcheck/wiki/SC1114,remove leading whitespace per shellcheck (#6978),link
1293,Bump @typescript-eslint/eslint-plugin from 2.15.0 to 2.17.0 (#6983),Bumps @typescript-eslint/eslint-plugin from 2.15.0 to 2.17.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump @typescript-eslint/eslint-plugin from 2.15.0 to 2.17.0 (#6983),Bumps @typescript-eslint/eslint-plugin from 2.15.0 to 2.17.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1294,Bump eslint-plugin-prettier from 3.1.1 to 3.1.2 (#6902),Bumps eslint-plugin-prettier from 3.1.1 to 3.1.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump eslint-plugin-prettier from 3.1.1 to 3.1.2 (#6902),Bumps eslint-plugin-prettier from 3.1.1 to 3.1.2. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1295,Bump execa from 3.4.0 to 4.0.0 (#6930),Bumps execa from 3.4.0 to 4.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump execa from 3.4.0 to 4.0.0 (#6930),Bumps execa from 3.4.0 to 4.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
1296,Bump mocha from 6.2.2 to 7.0.0 (#6948),Bumps mocha from 6.2.2 to 7.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,Bump mocha from 6.2.2 to 7.0.0 (#6948),Bumps mocha from 6.2.2 to 7.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
