Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
890,perf: use Map instead of WeakCache (#8141),0.60607505,3988 [PERF] Don't use array methods,Bumps ember-cli from 3.25.2 to 3.26.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
891,[BUGFIX beta] Correctly strip debug statements when used as addon,0.88109845,4221 [BUGFIX beta] use assert from debug utils so it is stripped correctly,,1
892,Fix jscs spacing violations revealed by the latest version of jscs,0.74768674,4241 Fix spacing issue thats causing jscs errors on the beta branch,perf: the graph should coordinate state updates fixes for m3 fix ff on state prevent infinite recursion during teardown of hasMany remove unused feature flag fix ie11,1
893,Bump ember-cli-typescript,0.5373734,4809 bump ember-cli,"Update RELEASE instructions Add lerna-changelog devDependency Add repository field in main package.json Configure lerna-changelog to read ember-data labels Note: With this proposal, we'll have to remove changelog:security label (used only once in a dependabot dep upgrade) and add changelog:breaking label. Remove bin/changelog",0
894,test: defined post model individually per test (#7607),0.8470109,7607 test: defined post model individually per test (@runnerboy22),Bumps broccoli-uglify-sourcemap from 3.2.0 to 4.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
895,Use the @ember-data packages in the store API docs (#6144),0.64525616,4641 Add API docs for the RecordReference,Bumps ember-cli-app-version from 3.2.0 to 5.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
896,[BUFGIX BETA] dont run canary model tests in beta (#6987),0.8309016,3389 Re-enable beta and canary tests,Bumps execa from 4.1.0 to 5.0.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
897,Merge pull request #1400 from bradleypriest/hasMany-poly,0.5565573,4117 Add assertion for polymorphic type for HasManyReference#push,flatten belongs-to relationship fix: implicit inverse key gen needs to utilize the related type for uniqueness,0
898,Add license field to bower.json,0.9569349,3980 Add license field to bower.json,,1
899,"continue ember-dev cycle fixes, and also bump ember-dev",0.7304865,"4536 bump to latest ember-cli, run ember init, cleanup post init",move fixtures to static and add generation script update markers add unused-relationships perf scenario example payloads for review rename type to make to avoid confusion dial in the fixtures,1
900,[doc beta] Use Ember.computed in the headers examples to avoid ember eslint warning,0.93623656,5318 Use Ember.computed in the headers examples to avoid ember eslint warning,chore: improved performance checks restore other yml changes,1
901,Bugfix: coalesceFindRequests should work with non native Adapter classes (#7448),0.7293079,4111 [BUGFIX beta] Add ducktyping of AdapterError,,1
902,Merge pull request #4925 from runspired/svelte/rollup-private,0.6306782,7900 fix: rollbackAttributes|unloadRecord during hasMany forEach should not error (@runspired),"I was having a really hard time parsing the docs on the normalization process; the combination of pipes (|) for grouping the method names and dash (-) to separate the method name(s) from the description is pretty confusing to me, so I made a few tweaks: numbered list for the flow line breaks + bullets for the description I tried a few variations but this is the best one I could come up with that yuidoc would allow",0
903,Update bin/changelog to deal with cherry-picked commits,0.9654896,3590 Update bin/changelog to deal with cherry-picked commits,,1
904,Merge pull request #4609 from pangratz/doc-improve-warning-for-mismatch-id,0.62324405,4609 [DOC] Improve warning for mismatched id in store.findRecord,Bumps ssri from 6.0.1 to 6.0.2. This update includes a security fix. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
905,[CHORE tests] Replace setupStore for relationship integration tests (#6361),0.7517997,5429 improve tests for unloading relationships,Bumps ember-cli-babel from 7.26.3 to 7.26.4. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
906,chore(deps): update dependency @ember/string to ^3.0.1 (#8409),0.63213027,5508 [CHORE] Update Dependencies,,0
907,Fix the build,0.7645409,4248 fix prod-build issue,Bumps @typescript-eslint/parser from 4.21.0 to 4.22.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
908,Merge pull request #3713 from bmac/document-updateRecord,0.59345824,3771 update coalesceFindRequests doc for JSONAPIAdapter,Bumps eslint from 7.23.0 to 7.25.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
909,Bump eslint-plugin-ember from 7.3.0 to 7.4.0,0.59387136,4935 bump github module slightly to work around node-resolve issue (remove…,Bumps eslint-config-prettier from 8.2.0 to 8.3.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
910,v4.5.0-alpha.2,0.792581,"Release 2.5.0-beta.4 (April 1, 2016)",Bumps ember-cli-pretender from 3.2.0 to 4.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
911,Always get adapters through container,0.5715812,5627 [FEAT adapterOptions] Ensure adapterOptions use is possible throughout (#5627),Bumps qunit from 2.14.1 to 2.15.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
912,fix failing test in fixture adapter,0.72981703,4301 fix rest-adapter-test typo,Co-authored-by: stpham stpham@linkedin.com,1
913,Merge pull request #2648 from emberjs/remove-polyfills,0.6768522,4078 Use Ember.merge instead of ember-data's shim,Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
914,[BUGFIX beta] Add required options to Ember.deprecate & Ember.warn calls,0.86142516,3575 [BUGFIX release] Update Ember.deprecate and Ember.warn calls to include required information,,1
915,Bump ember-cli-typescript from 2.0.0 to 2.0.1,0.6711712,3996 Update ember-cli-shims to 0.1.0 to silence ED's own warning,Co-authored-by: stpham stpham@linkedin.com,0
916,Bump @typescript-eslint/parser from 2.21.0 to 2.27.0 (#7116),0.572425,8354 fix: improve error/deprecation messaging for inverse fields (@runspired),bump deps run lint:js --fix to pick up new rules,0
917,Merge pull request #5089 from mikrostew/parallel-transpile,0.5239586,7952 chore: migrate files that only re-export to ts to preserve type flow (@runspired),[CHORE] auto publish 2 have publish import next alpha version function skip token check during dry run only increment prelease versions docs: make human clearer fix: use tomster fix: remove unused autoAlphaVersion param Co-authored-by: stpham stpham@linkedin.com,0
918,Merge pull request #1231 from bradleypriest/docs,0.6306168,3771 update coalesceFindRequests doc for JSONAPIAdapter,graph fix rebase and address comments fixup,0
919,refactor hasMany/belongsTo to enable internal-model to setup dirty state,0.519658,4874 Rename record[s] -> internalModel[s],chore: improved test coverage for internal relationship state add nice logging update lockfile,0
920,[FEAT BUGFIX] adds adapterOptions ability to model.reload(),0.9488518,5414 [FEAT BUGFIX] adds adapterOptions ability to model.reload(),,1
921,Document namespace option of RESTAdapter (added in 95d938ef),0.673451,4659 Document the  relationship serialized format in the RESTAdapter,"feat: Native Model Co-Authored-By: Scott Newcomer snewcomer24@gmail.com fix docs tests getWithDefault bad rebase fix doc tests add computeds dont invalidate prop within isError dont install tracking within our meta object more prop cleanup more get cleanup cycle less on id cycle less on id cleanup update test Revert ""cycle less on id cleanup"" This reverts commit 173c42b215d34266e02daa68be969690ada167aa. Revert ""cycle less on id"" This reverts commit 38f76aa6b5c7c10ccb225f0c8adae4304a4b861e. less cycling but without whatever weird build issue remove mixin if deprecation is resolved and strip deprecations for perf tests new tests for refactoring refactor to simpler definitions fix notification when feature flag is on remove skipped tests polish fix continue to use init assertion must be in primary init fix asset-size --show use dependentKeyCompat (fix modelFragments) strip _debugInfo if not shipping the debug adapter fix beta/canary builds fix ember-m3 make id great again",0
922,Merge pull request #5039 from bekzod/es6-import,0.59110546,4135 import require,This reverts commit 2feb0c1a9f2e54fbbcdeaba0d62468a4a5dadebb.,0
923,Add a couple of ED-related add-ons as external partner tests,0.70294994,5567 [FEAT] enable external partner testing,This reverts commit 7c13f6644588d8f8dcf2df0cf6e05c7aee22e010.,1
924,Merge pull request #3348 from wecc/remove-feature-flag,0.5789921,4004 [CLEANUP] remove unused feature-flags.js,,0
925,Merge pull request #1186 from nragaz/patch-1,0.5546044,7668 feat: allow .load()ing sync relationships (@machty),chore: refactor away InternalModel.isRecordInUse() chore: refactor away InternalModel.pushedData() chore: remove unused InternalModel.isSaving() chore: refactor away InternalModel.isLoaded() chore: refactor away InternalModel.isEmpty() chore: refactor away InternalModel.isLoading() chore: remove unused InternalModel.hasDirtyAttributes() chore: remove unused InternalModel.isValid() chore: remove unused InternalModel.dirtyType() chore: remove unused InternalModel.eachRelationship() chore: refactor away InternalModel.type chore: remove unused InternalModel.eachAttribute() chore: remove unused InternalModel.inverseFor() chore: refactor away InternalModel.getAttributeValue() chore: refactor away InternalModel.notFound() chore: refactor away InternalModel.loadedData() chore: refactor away InternalModel.loadingData() chore: refactor away InternalModel.clearErrorMessages() chore: refactor away InternalModel.addErrorMessageToAttribute() chore: refactor away InternalModel.removeErrorMessageFromAttribute() chore: refactor away InternalModel.updateRecordArrays(),0
926,Move extractMeta override warning to init.,0.54386544,4603 [WARNING] Warn when extending JSONAPISerializer with extractMeta,chore: improve the diff output add emojis to output,0
927,Refactor internals to use Javascript objects for internals instead of DS.Model,0.58321506,3808 Update internal-model.js,"fix factory-guy link and check status of partner tests that were allowed to be continue-on-error remove unmaintained addon, activate model fragments, keep factory-guy and travis as continue-on-error",0
928,use decorators,0.4755022,3672 [DOC beta] Changed remaining CPs to decorator-style in RESTAdapter apidocs sample,Cleanup typing in record-data-store-wrapper specify ember-inflector chore: bump ember-inflector (#7468) bump ember-inflector bump lock and fix tests Co-authored-by: Chris Thoburn runspired@gmail.com Co-authored-by: Chris Thoburn runspired@users.noreply.github.com,0
929,Fail CI build if yarn.lock is out of date,0.72253805,4932 update yarn.lock,chore: cleanup implicit relationships encapsulate access to implicit relationships within state classes move relationship definition into the model package,1
930,fix(deps): update dependency ember-auto-import to ^2.4.3 (#8216),0.730379,5382 [FIX] update ember-cli-dependency-checker to avoid deprecation warning,run tests in the record-data package cleanup update config for tests simplify commands and run ember-try scenarios for all packages make lerna run nice remove unneeded npm-run-all forward args fix rollup for ember-source 3.27+ fix imports for all packages fix missing dep all the deps fix ember-source add a test to run fix ie11,1
931,Fix documentation typos in Adapter,0.9314858,3462 Fix documentation typos in Adapter,resolve implicit this and deprecation-staging deprecations fix lint,1
932,chore(deps): update dependency rollup to ^3.21.7 (#8603),0.68186307,5508 [CHORE] Update Dependencies,,0
933,chore: fix automation script - remove debugging info (#7513),0.6645691,3533 [CLEANUP beta] Remove console.log() call,,0
934,Bump semver from 7.1.1 to 7.1.2 (#7022),0.67301613,4065 Bump canary to 2.5.0,,0
935,Merge pull request #4684 from runspired/cleanup/es6-relationships,0.67537385,"8042 fix: RecordState cleanup, drop requireESM and node12 (@runspired)",,0
