Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
2205,Merge pull request #1692 from dimitrisuls/patch-1,0.59933627,#3964 Merge normalizeRelationships and setupRelationships methods in store,Bumps @types/ember-qunit from 3.4.3 to 3.4.5. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2206,Merge pull request #1408 from bradleypriest/obsolete,0.59755087,#3771 update coalesceFindRequests doc for JSONAPIAdapter,Bumps @types/ember__test-helpers from 0.7.6 to 0.7.7. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2207,DS.FixtureAdapter.findQuery takes type,0.7316068,#3915 Add null implementation of findMany in DS.Adapter,Bumps @ember-decorators/data from 3.1.5 to 5.1.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2208,Add naming convention support.,0.4859988,});,Bumps ember-cli-version-checker from 2.1.2 to 3.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2209,move to useFetech,0.43563148,"-ember-data, adapter, model, store",Bumps ember-qunit from 3.5.3 to 4.2.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2210,rackup runs package=all by default,0.46634376,#8342 fix: assign preload data always (@runspired),Bumps eslint-plugin-prettier from 3.0.0 to 3.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2211,Merge branch 'master' into relationship-improvements,0.45924753,#8130 chore: relationship cleanup (@runspired),Bumps ember-cli-dependency-checker from 3.0.0 to 3.1.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2212,Merge pull request #1708 from rjackson/dont-blow-up-shitty-browsers,0.5591059,#5273 client-side-delete semantics unloadRecord,Bumps eslint-plugin-node from 7.0.1 to 8.0.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2213,Fix typo in comment,0.8713312,#4442 Fix typo in comment,Bumps ember-cli-htmlbars-inline-precompile from 1.0.5 to 2.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2214,Merge branch 'master' of github.com:emberjs/data,0.44580567,#8423 cleanup: move @ember/string to ember-data peer-dependencies (@runspired),,0
2215,Bump json-typescript from 1.1.0 to 1.1.2,0.5843575,#4281 Speed up JSONSerializer#applyTransforms,Bumps ember-decorators from 3.0.0 to 5.1.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2216,make the Object.create assertion more specific,0.4881607,#4116 Add assertions for store#query(),Bumps @ember-decorators/data from 3.0.0 to 3.1.5. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2217,Don't nuke links-based relationships on push,0.5539451,  Improve links vs. local data for relationships,Bumps broccoli-stew from 2.0.0 to 2.0.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2218,Release v4.10.0-alpha.16,0.8379059,"Release 2.4.0-beta.1 (January 12, 2016)",Bumps @babel/plugin-transform-typescript from 7.1.0 to 7.2.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2219,chore: fix alpha release script (#7506),0.6377939,#5763 Update Release instructions,Bumps ember-source from 3.5.0 to 3.6.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2220,Fix: record must be invalid on 422,0.6865846,#3853 fix transitioning into invalid state,Closes #5816,0
2221,Don't require a hash with didCreateRecord,0.5181918,"#4909 Deprecate didUpdateAll, add _didUpdateAll.",,0
2222,remove unused files,0.6723464,#5471 [CHORE] cull unnecessary files left from previous build setups,,0
2223,[BUGFIX beta] Correctly coalesce URI encoded ids,0.97301805,#4403 [BUGFIX beta] Correctly coalesce URI encoded ids,,1
2224,tidy up some record-array-tests,0.71819437,#8540 chore: updated/added some test coverage for RecordArray (@runspired),,1
2225,Add tests for calling jQuery.ajax from DS.RESTAdapter,0.6039901,#4018 [CLEANUP] re-use test setup to assert correct call to adapter.ajax,,0
2226,Merge pull request #3544 from Serabe/fix-3542,0.5573305,#5376 [bugfix beta] Fetch cancels unload,Bumps babel-plugin-filter-imports from 2.0.3 to 2.0.4. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2227,Fix documentation for DS.Model.isNew,0.73732525,#4806 Added missing DS references to DS.Model implementation examples,Bumps eslint from 5.7.0 to 5.10.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2228,allow attributes to be excluded via the attrs hash,0.5339915,#4268 JSONSerializer should normalize the links object using the attrs hash,Bumps prettier from 1.14.3 to 1.15.3. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2229,Uses bin/start with friendly error message for npm start.,0.9140885,#4278 Uses bin/start with friendly error message for npm start.,Bumps ember-cli from 3.5.0 to 3.5.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2230,Merge pull request #4010 from pangratz/fix-doc,0.56696665,#3452 [BUGFIX release] handle case where linked relationship data is null @pangratz,Bumps typescript from 3.1.3 to 3.2.2. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2231,[Chore]: shouldAssertMethodCallsOnDestroyedStore: true (#7578),0.55048704,#8176 fix: correct deprecation message for toArray (@jrjohnson),Bumps ember-cli-babel from 7.1.2 to 7.1.4. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2232,v3.16.0-alpha.1,0.7345814,"Release 2.10.0-beta.1 (October 18, 2016)",Bumps underscore.string from 3.3.4 to 3.3.5. This update includes security fixes. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2233,[BUGFIX] only allow feature flag alterations in canary (#6738),0.70020205,#4913 [BUGFIX canary] don't prematurely nullify props,Bumps broccoli-merge-trees from 3.0.1 to 3.0.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2234,[BUGFIX TEST] relationships tests for adapter enapsulation side quest (#6797),0.7313533,#4405 [BUGFIX beta] Document the adapterOptions property,Bumps merge from 1.2.0 to 1.2.1. This update includes security fixes. - Release notes - Commits Signed-off-by: dependabot[bot] support@dependabot.com,1
2235,Bump lerna from 3.14.0 to 3.14.1,0.6766499,#4065 Bump canary to 2.5.0,Bumps json-typescript from 1.0.1 to 1.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@dependabot.com,0
2236,add .iml to gitignore,0.60727936,#4767 Updating gitignore to remove .idea,,0
2237,Put the initialization docs back with the initializers,0.73014486,#4657 Deprecate unused initializers,,1
2238,cleanup brocfile,0.6222131,#3904 Cleanup .codeclimate.yml,Make _recordData lazy,0
2239,Merge pull request #1407 from diogomafra/restadapter-data,0.5867379,#3771 update coalesceFindRequests doc for JSONAPIAdapter,,0
2240,"feat: Future.abort, additional tests and minor fixes (#8547)",0.924129,"#8547 feat: Future.abort, additional tests and minor fixes (@runspired)",Update Release instructions,1
2241,Merge pull request #2406 from kategengler/patch-1,0.566976,#3452 [BUGFIX release] handle case where linked relationship data is null @pangratz,,0
2242,Merge pull request #3324 from bmac/should-reload,0.57470167,#5735 Clarify load/reload behavior,,0
2243,Make reflection on associations possible,0.523224,#7955 FEAT: Explicit Polymorphic Relationship Support [emberjs/rfcs#793] (@runspired),,0
2244,Merge pull request #3832 from davewasmer/patch-1,0.5738689,#5671 Fix issue preventing coalescing of belongsTo,,0
2245,[INTERNAL]: replace -rest adapter usage (#6342),0.76337254,#4783 [DOC] shorthand methods for rest adapter,,1
2246,add missing import Ember statements,0.76653814,#4799 [DOC] Add Ember imports and use lets in adapter examples,,1
2247,Merge pull request #1455 from eccegordo/patch-3,0.54642475,#3964 Merge normalizeRelationships and setupRelationships methods in store,Ui layer cleanup,0
2248,chore: set alpha release github action to run on Wednesdays (#7517),0.56575835,#7982 Add GitHub Actions to Dependabot and update actions (@ddzz),,0
2249,"Revert ""Allow errors on arbitrary properties, not just defined attributes or relationships""",0.6257522,#3855 Deprecate complex objects as an attributes defaultValue.,,0
2250,Merge pull request #3995 from rwjblue/embed-shims,0.5884836,#3964 Merge normalizeRelationships and setupRelationships methods in store,Address late feedback from #5727,0
2251,Bump canary version to 2.13.0-canary,0.89023787,#4065 Bump canary to 2.5.0,,1
2252,Merge pull request #1224 from halogenandtoast/mm-transition-changes,0.5688178,#3964 Merge normalizeRelationships and setupRelationships methods in store,Add *.ts to .npmignore,0
2253,chore(deps): update dependency ember-qunit to ^6.2.0 (#8443),0.7285291,#5382 [FIX] update ember-cli-dependency-checker to avoid deprecation warning,Don't publish .ts files in order to not make them public api until we are confident in our typings.,1
2254,Bump @typescript-eslint/eslint-plugin from 2.13.0 to 2.14.0,0.5666517,#4016 Add missing dependencies for the changelog script,[CHORE ts] A couple of dabblings to start us down the road,0
2255,Merge pull request #1867 from mixonic/cleanup-initializers,0.64409137,#3964 Merge normalizeRelationships and setupRelationships methods in store,,0
2256,Merge pull request #2080 from alexBaizeau/bug/embeddedHasManyKey,0.6023771,#3765 [BUGFIX beta] Fix JSONSerializer.serializeHasMany() issue #3760,,0
2257,Add dependency caching to CI workflows (#7729),0.56157935,#8469 chore:  reduce CI workload (@runspired),[CHORE tests] modernize integration/adapter/find-all-test,0
2258,fixup function naming,0.5701422,#5733 [BUGFIX inspector] Fix columns names in debug-adapter (#5733),,0
2259,A couple more fixed typos,0.7727386,#3633 Fixed typo.,,1
2260,bump ember-inflector dependency for HTMLBars compat,0.6823447,#4978 Lock ember-cli-htmlbars to 1.3.0 to get the build passing again,,0
2261,Add serializerFor API to DS.Store,0.75935173,#4620 [FEATURE ds-serialize-id] add serializeId to json-serializer,,1
2262,build tool improvements,0.61201155,A Big Step Towards Modern Javascript Build Tooling Support,,0
2263,chore(deps-dev): bump prettier from 2.5.1 to 2.6.1 (#7933),0.607244,#4065 Bump canary to 2.5.0,[DOC beta] Fix broken links,0
2264,[DOC] Add Ember imports and use lets in adapter examples,0.9714228,#4799 [DOC] Add Ember imports and use lets in adapter examples, [CHORE tests] modernize integration/serializers/embedded-records-mixin-test,1
2265,Update copyrights,0.51959646,#5184 Update LICENSE through 2017,,0
2266,release v1.0.0-beta.19,0.879255,"Release 3.0.0-beta.1 (December 29, 2017)",drop use of MODEL_FACTORY_FOR,1
2267,chore: legacy-handler findRecord support (#8476),0.8694949,#8476 chore: legacy-handler findRecord support (@runspired),,1
2268,Merge pull request #1286 from thomasboyt/metadataFor,0.6547651,#3771 update coalesceFindRequests doc for JSONAPIAdapter,[CHORE tests] does a partial refactor of the unload tests to eliminate setupStore,0
2269,Merge pull request #4639 from bmac/doc-belongs-to-reference,0.62478954,"#5183 [DOCS release] Add missing ""relationship"" field to RESTAdapter.findBelongsTo docs",,0
2270,[BUGIFX] Allow createRecord responses without a type,0.63542485,#5413 [BUGFIX] Fix availability of properties in createRecord init,,0
2271,feat: strip feature flags with macros (#8283),0.6607616,#3979 Re-enable feature flags,,0
2272,Cleanup unneeded if after  ManyArray refactor,0.72708225,#4645 cleanup system/many-array,,1
2273,Fixed what appered to be trivial typos in the Serializer Configuration examples,0.69837725,#4776 [DOC] shorthand method fixes for serializer,,0
2274,fixup based on PR review,0.5829824,#4449 Add link to PR for ds-check-should-serialize-relationships feature,  [BUGFIX inspector] Include primaryKey column and default to 'id'   [BUGFIX inspector] Always use id for primary key   [CHORE tests] modernize integration/debug-adapter-test   [BUGFIX inspector] Revert changes to id   [BUGFIX inspector] Add test for column names ,0
2275,Release v4.12.0-alpha.2,0.90163386,"Release 2.4.0-beta.1 (January 12, 2016)",[DOC] Add Reference doc and AdapterError uses,1
2276,chore: remove ember-fetch weirdness (#8473),0.9053675,#8473 chore: remove ember-fetch weirdness (@runspired),,1
2277,chore(deps): update dependency rollup to ^3.20.1 (#8497),0.6877432,#5508 [CHORE] Update Dependencies,Clarify load/reload behavior,0
2278,chore(deps): update build-tools (#8366),0.62477446,#3839 Cleanup build,,0
2279,Update blueprints to match ember-cli 2.2.0-beta.1.,0.7833302,#4188 Update ember-cli to v2.3.0,"I was bit hard by this. I expected that calling either of these methods would re-query the relationship through the adapter. This isn't the case. I further understood what was going on reading the source while implementing my own adapters. This commit hopefully clarifies the behavior. If the relationship has a ""link"", then findHasMany is called to re-query the relationship. Otherwise, all existing records are reload.",1
2280,Merge pull request #4790 from bmac/add-test-for-4770,0.61574244,#4790 Add a test for #4770,,0
2281,Updates to Model.relatedTypes documentation (#8440),0.863206,#8440 Correction made to the Model.relatedTypes documentation (@Shubhi-73),,1
2282,Fix JS code block for coalesceFindRequests,0.6975871,#3771 update coalesceFindRequests doc for JSONAPIAdapter,,0
2283,Merge pull request #5220 from kpfefferle/remove-peer-dep,0.56946564,#5273 client-side-delete semantics unloadRecord,  [CHORE tests] modernize unit/model/lifecycle-callbacks-test   Fix assertion text ,0
