Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
559,Update GitHub issue template to point to Valet discussions,0.5079302,"Welcome to Valet v4! This release is mostly about re-writing the internals so they're easier to debug, fix, and modify. There are a few user-facing additions and improvements, including but not limited to: ngrok is now managed by Homebrew, .valetphprc is replaced with a more powerful .valetrc, you can use Expose to share, there's a new status command to make sure all your services are running correctly, and a lot of the other existing commands work even better than ever before.","Related: link Changing from info() to just output() avoids ANSI char output for color display, and this particular line doesn't ""need"" colored output particularly.",0
560,Update ngrok binary from 2.1.18 to 2.2.8,0.9743382,Update ngrok binary to 2.2.8,,1
561,Update composer.json (#1341),0.5182908,Update version by @driesvints in link,Force removal of orphaned valet.sock file,0
562,Resecure sites,0.61445117,Fix sharing secured sites through ngrok,"Site path found, break from loops",0
563,clean up grim code,0.4895379,892 - Reduce internal code duplication,"When switching PHP versions the valet.sock file may not be removed if the linked PHP process doesn't get shut down properly. This can happen when Homebrew switches default php version aliases and if one has started multiple homebrew PHP instances under different permission levels or different users. This patch merely forces the .sock file's removal when switching versions.  In very rare cases a filesystem lock may prevent the file's proper removal, in which case a reboot might be required. To prevent these issues, keep Homebrew up-to-date by running brew upgrade on a regular basis (weekly is good).",0
564,Merge pull request #118 from laravel/serve-static-via-caddy,0.5251558,Valet fetch-share-url issue fix by @NasirNobin in link,,0
565,Merge pull request #1244 from laravel/tld-confirm,0.62487173,Confirm tld command by @driesvints in link,Fix valet bin dir linking for ARM / M1 macs,0
566,:recycle: Refactoring resecureForNew* methods to resecureForNewConfiguration.,0.45178896,Update constraints (#1151),Fixes #1023 Ref #992,0
567,add license file for caddy,0.58118373,Use Caddy 0.9.1,,0
568,"Revert ""ConfigurationTest updated with test_log_directory_is_created_with_log_files_if_it_doesnt_exist() function""",0.5007638,Check for config directory,,0
569,Merge v3,0.54435974,Add support for Craft 3 Beta,Update URL for upgrade instructions,0
570,Add expireIn= option and use in the openssl command,0.47356665,Allow SSI,,0
571,Stop root homebrew services on php version switch,0.9126373,Stop root homebrew services on php version switch by @cristiancalara in link,,1
572,Merge pull request #1 from KorvinSzanto/patch-2,0.51939356,Valet fetch-share-url issue fix by @NasirNobin in link,Import Exception,0
573,Merge pull request #942 from aryehraber/feat/diagnose-update,0.5332615,"Add ""diagnose"" command (#938)",,0
574,added ngrok class,0.6263016,Add ARM support for ngrok by @driesvints in link,,0
575,Move PHP-FPM config to separate valet-specific file,0.7653462,858 - Move PHP-FPM config to a separate file for easier debugging,,1
576,Link to Laravel 5.3 Valet Docs.,0.7273481,Laravel v10 Support by @driesvints in link,"Improvements to ""valet use"" command",1
577,prompt for sudo within shell script itself,0.6188588,Fix error in bash script,Update test suite to phpunit 9.5,0
578,move docs,0.5591972,Move Drupal driver to correct location,Specify 8.0 as latest PHP version,0
579,Add Katana Driver,0.55070484,Add Magento 2 driver,Include resolv conf in diagnose command,0
580,BasicValetDriver - Minor change,0.6885847,"Minor changes to Drupal, Statamic, and Contao drivers","Update test suite to phpunit 9.5 syntax Refactored to use polyfill for older PHP versions via yoast/phpunit-polyfills Note: this includes 2 important differences from usual phpunit test suites: - instead of extending PHPUnit\Framework\TestCase we extend Yoast\PHPUnitPolyfills\TestCases\TestCase - instead of handling fixtures via setUp() and tearDown() we use set_up() and tear_down() respectively Comment regarding formatting: I chose to use the FQDN in the extends syntax of the class declaration instead of using use so that it is more quickly apparent that we're doing something slightly different than usual phpunit syntax, particularly in regards to the set_up() / tear_down() methods that appear immediately following the extends line.",0
581,Specifically look for cert files in secured() method.,0.65096736,Only look for certificate files when looking for secured sites by @mattstauffer in link,,0
582,Move string concat to one line,0.32994437,Move ~/.valet to ~/.config/valet,,0
583,Update ngrok binary to latest version v2.3.40,0.95282453,Update ngrok binary to 2.2.8,,1
584,Retry PHP8 build,0.6343852,Add support for PHP8 (link),,0
585,cs,0.4449538,@cristiancalara made their first contribution in link,"Including the linked resolv.conf helps with troubleshooting situations where dns appears to not be working. (Mostly the goal is to determine whether a conflicting entry is listed too early, or if the localhost is not listed first when others are present.)",0
586,Explicitly stop and start brew services instead of restart,0.7253058,Stop non-root Valet-managed Brew services during stop and install (#1069),"properly detects if the requested version is already installed, and skips re-installing/re-starting/re-configuring allows --force to re-configure anyway smarter treatment of 'php' when it's aliased to another specific installed version",1
587,Update Site.php,0.7193688,PHP 7.3 upgrade notes from @drbyte: link,,1
588,zonda,0.5930249,nan,,0
589,Merge branch 'feature/support-parked-domains' of link into antonioribeiro-feature/support-parked-domains,0.6725985,Add support for parked domains to some commands by @antonioribeiro in link,Specify 8.0 as latest PHP version This is used mainly for new installs,0
590,Merge branch 'master' into master,0.36300948,Alias dev-master to 2.x-dev (#950),,0
591,Merge pull request #1411 from drbyte/install-via-alt-tap,0.48188818,Fix read non existing config file by @mischabraam in link,,0
592,Merge pull request #1163 from bram-pkg/replace-httpful,0.5711348,Replace HTTPful (un-managed) with Guzzle (#1163),,0
593,Merge pull request #392 from KorvinSzanto/patch-1,0.5202558,Valet fetch-share-url issue fix by @NasirNobin in link,Point PHP-FPM error_log to user directory,0
594,fix autoload,0.6289406,Fix autoloading in distribution by @mattstauffer in link,,0
595,Compare similar types.,0.31610292,Minor tweaks and improvements,Update brew list command to remove deprecation warning,0
596,Update DnsMasqTest.php,0.6628996,Update the test suite to PHPUnit 9.5 (#1004),,0
597,Update ValetDriver.php,0.6553216,Allow for PHP version switching with valet use php@7.2 (#710),,0
598,Add new default files,0.51580834,888: Add a directory-listing setting,prefer site name over domain name when detecting the site path,0
599,detect phpunit,0.431576,872: Fix auto-detection amongst multiple ngrok processes,,0
600,"Show install, start, stop and restart log info",0.64134324,Show some useful output about what Valet is doing during installation/restart,,0
601,Merge branch 'master' of link into CSWilson-master,0.5306608,Updated again to use symlinks in link,Old: /usr/local/var/log/php-fpm.log New: ~/.config/valet/Log/php-fpm.log (We already put ~/.config/valet/Log/nginx-error.log there) This avoids ARM Mac differences in directory paths.,0
602,Merge pull request #426 from christian-thomas/patch-1,0.4985751,Valet fetch-share-url issue fix by @NasirNobin in link,,0
603,Move isActualFile() to ValetDriver,0.6370509,Move Drupal driver to correct location,,0
604,Merge pull request #996 from drbyte/fpm-errorlog-to-user-dir,0.60017264,Point PHP-FPM error_log to user directory (#996),Pass USER as envvar when relaunching valet using sudo. Fixes #904,0
605,Serve static files through Caddy instead of PHP,0.58043337,Better handle static file serving for subfolders (link),Allow serving mixed case folders on case sensitive file systems,0
606,change to preg replace instead of sed,0.5821275,Remove preg_replace deprecation warning by @NasirNobin in link,Modify brew packages path to be based on brew prefix,0
607,Set default listen-address in dnsmasq config,0.6689198,853 - Include DNSMasq in start/restart commands,brew dnsmasq nginx php-fpm log etc,0
608,Add warning() helper (#58),0.6456507,Fix warnings when using Valet in non-CLI context (#1169),Because echo is include new line but printf is not include,0
609,add wildcard san certs,0.62497747,Support wildcard TLS certificates,,0
610,call back into source,0.45351213,Add loopback command for Docker users (#1039),,0
611,:bulb: Updating addLoopbackAlias phpDoc.,0.70222974,More fixes for changes to how Homebrew manages PHP versions,Make tunnel services configurable,1
612,fix location,0.61633337,Move Drupal driver to correct location,Fix file_get_contents() error in tld command,0
613,use local valet driver as name,0.60935235,Rename valet domain to valet tld,"(it wasn't rewriting all variants of the old tld, thus leaving them (and nginx) broken).",0
614,Resolve merge,0.38476735,892 - Reduce internal code duplication,"When we added the proxy feature in link we inadvertently broke the tld command. It was concatenating old+new tld when searching for existing configs, thus it couldn't find the correct file, which triggered the reported error. Fixes #984 This PR fixes the lookup by allowing the correct intended lookup tld to be passed in. It also checks that the file exists before trying to read it.",0
615,Remove .DS_Store check,0.47925282,Remove Valet Certificate Authority on uninstall by @mattstauffer in link,Fix symfony default value error,0
616,add --phpVersion option to valet link command,0.83792007,Add PHP version to valet links output table by @michaellehmkuhl in link,Fatal error: Uncaught Symfony\Component\Console\Exception\LogicException: Cannot set a default value when using InputOption::VALUE_NONE mode. in ~/.composer/vendor/laravel/valet/vendor/symfony/console/Input/InputOption.php:159,1
617,Include dnsmasq in valet start/restart command,0.8232935,853 - Include DNSMasq in start/restart commands,,1
618,Lock phpunit version,0.4691295,Fix secure bug introduced by Symfony Process 4.4.0 (#843),Add support for PHP 8 & move tests to GitHub Actions,0
619,Merge pull request #37 from KennedyTedesco/valet-driver,0.46761358,Extract Server class and refactor loading of drivers by @mattstauffer in link,,0
620,Allows Valet to run under PHP 5.5 (#57),0.80630887,Allow Valet to operate under PHP 7.1,,1
621,"Drop ""superfluous"" phpdoc tags (per Pint)",0.5281625,Drop unnecessary doc blocks by @mattstauffer in link,,0
622,fix typos and bade argument order,0.4334659,Fix syntax error in ./valet (#1183),,0
623,[wip] Valet run/refactor with brew opt (#9),0.6911669,Stop non-root Valet-managed Brew services during stop and install (#1069),,0
624,adding note to update script,0.5120972,Add status command by @mattstauffer in link,,0
625,Update require.php,0.7506521,Update the test suite to PHPUnit 9.5 (#1004),,1
626,prune on every command,0.42192084,Improve the 'valet use' command (#1008),Fix PHP Deprecated:  Required parameter $all follows optional parameter $domain in /cli/valet.php on line 168,0
627,Change logo to work on Dark Theme,0.39674228,Add Illuminate 6.0 compatibility (#816),,0
628,Clean up log commands a bit,0.4655733,Add support for viewing Caddy logs,,0
629,Fix proxy config rewrite done during a tld change,0.55801105,Add proxy site-handling commands (#913),Support Illuminate 8.0,0
630,Add PHP72 to detectable PHP versions,0.7916703,Support PHP 7.3,,1
