Index,Message,Description,Message Abstract,Description Abstract
578,Merge pull request #1006 from drbyte/php8-as-default,Specify 8.0 as latest PHP version,Merge pull request #1006 from drbyte/php8-as-default,Specify 8.0 as latest PHP version
579,Merge pull request #1007 from drbyte/diagnose-include-resolv,Include resolv conf in diagnose command,Merge pull request #1007 from drbyte/diagnose-include-resolv,Include resolv conf in diagnose command
580,Update test suite to phpunit 9.5,"Update test suite to phpunit 9.5 syntax Refactored to use polyfill for older PHP versions via yoast/phpunit-polyfills Note: this includes 2 important differences from usual phpunit test suites: - instead of extending PHPUnit\Framework\TestCase we extend Yoast\PHPUnitPolyfills\TestCases\TestCase - instead of handling fixtures via setUp() and tearDown() we use set_up() and tear_down() respectively Comment regarding formatting: I chose to use the FQDN in the extends syntax of the class declaration instead of using use so that it is more quickly apparent that we're doing something slightly different than usual phpunit syntax, particularly in regards to the set_up() / tear_down() methods that appear immediately following the extends line.",Update test suite to phpunit 9.5,"Update test suite to phpunit 9.5 syntax Refactored to use polyfill for older PHP versions via yoast/phpunit-polyfills Note: this includes 2 important differences from usual phpunit test suites: - instead of extending PHPUnit\Framework\TestCase we extend Yoast\PHPUnitPolyfills\TestCases\TestCase - instead of handling fixtures via setUp() and tearDown() we use set_up() and tear_down() respectively Comment regarding formatting: I chose to use the FQDN in the extends syntax of the class declaration instead of using use so that it is more quickly apparent that we're doing something slightly different than usual phpunit syntax, particularly in regards to the set_up() / tear_down() methods that appear immediately following the extends line."
581,Adding proxy --unsecure option description.,,Adding proxy --unsecure option description.,
582,Removing Ngrok stuff from proxy stubs.,,Removing Ngrok stuff from proxy stubs.,
583,Update tests for valet-use improvements,,Update tests for valet-use improvements,
584,Add shivammathur/php tap for supporting unofficial PHP releases,,Add shivammathur/php tap for supporting unofficial PHP releases,
585,Include resolv conf in diagnose command,"Including the linked resolv.conf helps with troubleshooting situations where dns appears to not be working. (Mostly the goal is to determine whether a conflicting entry is listed too early, or if the localhost is not listed first when others are present.)",Include resolv conf in diagnose command,"Including the linked resolv.conf helps with troubleshooting situations where dns appears to not be working. (Mostly the goal is to determine whether a conflicting entry is listed too early, or if the localhost is not listed first when others are present.)"
586,"Improvements to ""valet use"" command"," properly detects if the requested version is already installed, and skips re-installing/re-starting/re-configuring allows --force to re-configure anyway smarter treatment of 'php' when it's aliased to another specific installed version","Improvements to ""valet use"" command","properly detects if the requested version is already installed, and skips re-installing/re-starting/re-configuring allows --force to re-configure anyway smarter treatment of 'php' when it's aliased to another specific installed version"
587,"Make [phpVersion] parameter optional for ""valet use"" command",,"Make [phpVersion] parameter optional for ""valet use"" command",
588,Normalize PHP version parsing,,Normalize PHP version parsing,
589,Specify 8.0 as latest PHP version,Specify 8.0 as latest PHP version This is used mainly for new installs,Specify 8.0 as latest PHP version,Specify 8.0 as latest PHP version This is used mainly for new installs
590,Updating put phpdoc.,,Updating put phpdoc.,
591,Adding ability to create unsecure proxy.,,Adding ability to create unsecure proxy.,
592,Bump version,,Bump version,
593,Merge pull request #996 from drbyte/fpm-errorlog-to-user-dir,Point PHP-FPM error_log to user directory,Merge pull request #996 from drbyte/fpm-errorlog-to-user-dir,Point PHP-FPM error_log to user directory
594,Bump version,,Bump version,
595,Merge pull request #1003 from soilSpoon/feature/brew,Update brew list command to remove deprecation warning,Merge pull request #1003 from soilSpoon/feature/brew,Update brew list command to remove deprecation warning
596,Update brew list command to remove deprecation warning,,Update brew list command to remove deprecation warning,
597,Bump version,,Bump version,
598,Merge pull request #997 from gehrisandro/prefer-site-name-over-domain,prefer site name over domain name when detecting the site path,Merge pull request #997 from gehrisandro/prefer-site-name-over-domain,prefer site name over domain name when detecting the site path
599,detect preferred site with introducing a new variable,,detect preferred site with introducing a new variable,
600,prefer site name over domain name when detecting the site path,,prefer site name over domain name when detecting the site path,
601,Point PHP-FPM error_log to user directory,Old: /usr/local/var/log/php-fpm.log New: ~/.config/valet/Log/php-fpm.log (We already put ~/.config/valet/Log/nginx-error.log there) This avoids ARM Mac differences in directory paths.,Point PHP-FPM error_log to user directory,Old: /usr/local/var/log/php-fpm.log New: ~/.config/valet/Log/php-fpm.log (We already put ~/.config/valet/Log/nginx-error.log there) This avoids ARM Mac differences in directory paths.
602,Disable brew auto cleanup on installation,,Disable brew auto cleanup on installation,
603,Bump version,,Bump version,
604,Merge pull request #943 from bramus/patch-valet-share-vscode-fix,Pass USER as envvar when relaunching valet using sudo. Fixes #904,Merge pull request #943 from bramus/patch-valet-share-vscode-fix,Pass USER as envvar when relaunching valet using sudo. Fixes #904
605,Merge pull request #952 from drbyte/case-sensitive,Allow serving mixed case folders on case sensitive file systems,Merge pull request #952 from drbyte/case-sensitive,Allow serving mixed case folders on case sensitive file systems
606,Merge pull request #992 from soilSpoon/modify-php-path,Modify brew packages path to be based on brew prefix,Merge pull request #992 from soilSpoon/modify-php-path,Modify brew packages path to be based on brew prefix
607,Modify the paths of packages to be based on brew prefix, brew dnsmasq nginx php-fpm log etc,Modify the paths of packages to be based on brew prefix,brew dnsmasq nginx php-fpm log etc
608,Fix command to get binary path,Because echo is include new line but printf is not include,Fix command to get binary path,Because echo is include new line but printf is not include
609,Modify php binary path to be based on brew prefix,,Modify php binary path to be based on brew prefix,
610,Bump version,,Bump version,
611,Merge pull request #954 from irazasyed/patch-1,Make tunnel services configurable,Merge pull request #954 from irazasyed/patch-1,Make tunnel services configurable
612,Merge pull request #990 from drbyte/tld-change-and-proxy-fix,Fix file_get_contents() error in tld command,Merge pull request #990 from drbyte/tld-change-and-proxy-fix,Fix file_get_contents() error in tld command
613,Fix proxy config rewrite done during a tld change,"(it wasn't rewriting all variants of the old tld, thus leaving them (and nginx) broken).",Fix proxy config rewrite done during a tld change,"(it wasn't rewriting all variants of the old tld, thus leaving them (and nginx) broken)."
614,Fix file_get_contents() error in tld command,"When we added the proxy feature in https://github.com/laravel/valet/pull/913 we inadvertently broke the tld command. It was concatenating old+new tld when searching for existing configs, thus it couldn't find the correct file, which triggered the reported error. Fixes #984 This PR fixes the lookup by allowing the correct intended lookup tld to be passed in. It also checks that the file exists before trying to read it.",Fix file_get_contents() error in tld command,"When we added the proxy feature in link we inadvertently broke the tld command. It was concatenating old+new tld when searching for existing configs, thus it couldn't find the correct file, which triggered the reported error. Fixes #984 This PR fixes the lookup by allowing the correct intended lookup tld to be passed in. It also checks that the file exists before trying to read it."
615,Merge pull request #988 from m1guelpf/patch-1,Fix symfony default value error,Merge pull request #988 from m1guelpf/patch-1,Fix symfony default value error
616,Fix symfony default value error,Fatal error: Uncaught Symfony\Component\Console\Exception\LogicException: Cannot set a default value when using InputOption::VALUE_NONE mode. in ~/.composer/vendor/laravel/valet/vendor/symfony/console/Input/InputOption.php:159,Fix symfony default value error,Fatal error: Uncaught Symfony\Component\Console\Exception\LogicException: Cannot set a default value when using InputOption::VALUE_NONE mode. in ~/.composer/vendor/laravel/valet/vendor/symfony/console/Input/InputOption.php:159
617,Update test badge to point to GitHub Actions,,Update test badge to point to GitHub Actions,
618,Merge pull request #987 from m1guelpf/php8,Add support for PHP 8 & move tests to GitHub Actions,Merge pull request #987 from m1guelpf/php8,Add support for PHP 8 & move tests to GitHub Actions
619,wip,,wip,
620,wip,,wip,
621,Convert to GitHub Actions,,Convert to GitHub Actions,
622,Ignore PHP platform reqs for now,,Ignore PHP platform reqs for now,
623,Retry PHP8 build,,Retry PHP8 build,
624,Can we test on PHP8 on Travis?,,Can we test on PHP8 on Travis?,
625,cs,,cs,
626,Fix deprecation warning,Fix PHP Deprecated:  Required parameter $all follows optional parameter $domain in /cli/valet.php on line 168,Fix deprecation warning,Fix PHP Deprecated:  Required parameter $all follows optional parameter $domain in /cli/valet.php on line 168
627,Support php@8.0 and php@8.1,,Support php@8.0 and php@8.1,
628,Bump version,,Bump version,
629,Merge pull request #979 from drbyte/patch-3,Support Illuminate 8.0,Merge pull request #979 from drbyte/patch-3,Support Illuminate 8.0
630,Support Illuminate 8.0,,Support Illuminate 8.0,
631,Bump version,,Bump version,
632,Merge pull request #740 from pedroborges/master,Add support to setup Kirby above webroot,Merge pull request #740 from pedroborges/master,Add support to setup Kirby above webroot
633,Version bump,,Version bump,
634,Merge pull request #957 from drbyte/patch-1,Add 'unpark' alias to 'forget' command,Merge pull request #957 from drbyte/patch-1,Add 'unpark' alias to 'forget' command
