Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
503,Set SERVER_NAME variable for WordPress (Bedrock) driver,0.51506555,"Add the ability to define a given project's preferred PHP version using a .valetphprc file in the project root, and then switch to that version when in that folder by running valet use (#1083)","When using the Laravel DebugBar with the capture_ajax flag set to true, its AJAX request monitoring exceeds the FastCGI buffer limit. This results in Nginx throwing a 502 Bad Gateway exception.  This PR increases the size of the buffer. While it is not guaranteed to fix the problem, the increased buffer size should solve the issue for most developers. Further discussion on this subject can be found in this issue on the DebugBar repo",0
504,Stops interfering with favicon and robots for proxies,0.67786705,Disable logging for missing favicon and robots.txt (#819),Typo fix,0
505,Add small warning that run may take a while,0.5003501,Better fix the Process error temporarily fixed in v2.2.4 (https://github.com/laravel/valet/pull/766),,0
506,Drop space before colon in magic isolation string,0.43963206,Handle usernames with spaces,Set the $_SERVER['SCRIPT_FILENAME'] to the front controller path,0
507,Revert to using port instead of socket to see if it helps stale page issue,0.4734123,Move secure port from 88 (because of conflicts) to 60,,0
508,Move the helper functions into the Valet namespace,0.90709877,Move helpers into the Valet namespace,,1
509,Bump Version,0.55547476,Version bump (:shame face:) (https://github.com/laravel/valet/commit/af007f995853b68abcc01c7800c6ab2657b54c0e#commitcomment-31604184),,0
510,Read .valetphprc on isolation command (#6),0.6358175,Isolation compatibility with .valetphprc by @NasirNobin in https://github.com/laravel/valet/pull/1213,,0
511,"Make [phpVersion] parameter optional for ""valet use"" command",0.67442155,Allow for PHP version switching with valet use php@7.2 (#710),Fix subdomain using root domain link,0
512,Add driver for Radicle,0.76546645,Add driver for Radicle by @csorrentino in https://github.com/laravel/valet/pull/1413,This check is no longer necessary as we do an is_dir check first.,1
513,Merge pull request #863 from cdavid138/master,0.46776813,Fix read non existing config file by @mischabraam in https://github.com/laravel/valet/pull/1398,,0
514,"fixed wrong spelling for the word ""working"" under the ""which"" command",0.31073752,Allow optionally specifying a path in park and forget commands to be used instead of the current working directory,Avoid open file handles,0
515,Merge pull request #636 from drbyte/635-automove-old-config,0.5020902,Fix read non existing config file by @mischabraam in https://github.com/laravel/valet/pull/1398,And added comments for future maintenance,0
516,fix styles,0.5712873,Various minor tweaks and fixes,,0
517,Added default logs array. Sorting merged default/config logs array. Added key/files table and guided info when no key is passed. Added warnings when accessing non-existent key/files.,0.4210751,"Fix a bug in parked command to not show ""parked"" files, just directories (#834)",Stop non-root homebrew services during restarts,0
518,Populate SERVER_ADDR to avoid undefined index notices in WordPress (#77),0.52660006,Make 127.0.0.1 SERVER_ADDR definition only if null by @mattstauffer in https://github.com/laravel/valet/pull/1356,"This is intended to assist with avoiding having competing non-root instances of valet dependency services running due to userland use of brew CLI commands. Now, when running valet stop or valet restart it will (silently) attempt to stop the non-root instance (ignoring any errors thrown), before stopping (and/or starting) the sudo/root instance which is normally used. (Though obvious, I'll point out that this only applies to services Valet manages.) Fixes #1057",0
519,fix for share of secured sites,0.7800659,Fix sharing secured sites through ngrok,,1
520,Symfony/Process 4.4.0 compatibility,0.79862356,Support Symfony < 3.0,Add -diff for binary file.,1
521,Update 1_Bug_report.md (#1255),0.59821033,Update ngrok (#812),,0
522,Merge pull request #1289 from EHLOVader/fix-bedrockvaletdriver,0.6779671,Fix bedrockvaletdriver by @EHLOVader in https://github.com/laravel/valet/pull/1289,Fix subdomains pointing to root path,0
523,Merge pull request #160 from KorvinSzanto/feature/travis_cache,0.5645908,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,,0
524,wordpress for later purposes,0.50554085,Prettier output for linked sites,,0
525,Add description to secured command (#1288),0.716091,Add description to secured command by @EvanGoss in https://github.com/laravel/valet/pull/1288,"https://git-scm.com/docs/gitattributes#_marking_files_as_binary  Git usually guesses correctly whether a blob contains text or binary data by examining the beginning of the contents. However, sometimes you may want to override its decision, either because a blob contains binary data later in the file, or because the content, while technically composed of text characters, is opaque to a human reader.",1
526,Fix bug with certificate search for TLDs of other than 3 chars,0.6949145,Support wildcard TLS certificates,,0
527,Add proxy site-handling commands,0.926435,Add proxy site-handling commands (#913),Add unsecure proxy,1
528,refactor code & tests,0.49351072,892 - Reduce internal code duplication,,0
529,Check static folder for html file,0.47921425,Better handle static file serving for subfolders (https://github.com/laravel/valet/pull/542),,0
530,Fix issues with parse_url sometimes failing,0.5705875,fix: Drupal JSON:API support for non-standard url by @BurningDog in https://github.com/laravel/valet/pull/1218,,0
531,various fixes,0.8393495,Various minor tweaks and fixes,,1
532,Drop extensions,0.41481015,892 - Reduce internal code duplication,,0
533,Fix potential resolve() helper function conflict (#218),0.48533994,Fix warnings when using Valet in non-CLI context (#1169),Conflicts: cli/Valet/Site.php cli/stubs/proxy.valet.conf,0
534,Move parameters to fastcgi_params,0.5320128,Fix fastcgi_split_path_info config to allow slash-based paths (#832),,0
535,move files,0.554335,Better handling of large file uploads,Small changes to allow Valet to be used in non-CLI contexts,0
536,Fix issue with CA serial params,1.0000001,Fix issue with CA serial params,,1
537,Merge pull request #1203 from laravel/mes/add-secured-command,0.52040285,Add --site flag to isolate and unisolate commands by @mattstauffer in https://github.com/laravel/valet/pull/1212,,0
538,Move foreach into separated function,0.4039998,858 - Move PHP-FPM config to a separate file for easier debugging,Add loopback command,0
539,Update brew list to use runAsUser instead of directly sudoing,0.59412336,Update Brew commands to remove deprecation warning (#1003),Add some self-repair suggestions to the Issues template,0
540,use caddy as the server into php,0.635476,Support PHP 7.3,,0
541,Merge branch 'master' into feature/custom-site-stubs,0.41295907,Automatically regenerate TLS Caddyfiles on valet install to make migrating from dev-master to a tagged release easier,,0
542,Fix file_get_contents() error in tld command,0.6601525,Fix bug where Caddyfiles for TLS sites were being generated with the literal string VALET_HOME_PATH instead of the environment variable value,,0
543,Fix 7.7 typo in brew test,0.61782575,Fix problem with Brew installations.,,0
544,Properly replace VALET_HOME_PATH in secure Caddy files,0.62671494,Fix bug where Caddyfiles for TLS sites were being generated with the literal string VALET_HOME_PATH instead of the environment variable value,,0
545,"Test, and fix, ValetDriver",0.63866496,"Move all drivers to PSR autoload, and write tests for drivers by @mattstauffer in https://github.com/laravel/valet/pull/1310",,0
546,remove old php version from travis,0.66627306,Delete rogue valet.sock files when changing PHP versions (#1028),,0
547,Update constraints,0.87156975,Update constraints (#1151),,1
548,remove static from normalizePhpVersion,0.42594644,858 - Move PHP-FPM config to a separate file for easier debugging,,0
549,Merge branch 'laravel:master' into feature/valet-run,0.4415312,Alias dev-master to 2.x-dev (#950),,0
550,Merge pull request #1008 from drbyte/valet-use-improvements,0.51047075,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,,0
551,Merge pull request #770 from drbyte/fix-var-root,0.5202137,Fix read non existing config file by @mischabraam in https://github.com/laravel/valet/pull/1398,,0
552,:recycle: Refactoring proxy command. Proxy is not secured by default.,0.6386007,Add the ability to proxy insecurely (#1005),,0
553,fix version,0.878783,Fix version number,:sparkles: Adding alias generation and launch daemon generation.,1
554,Merge branch 'mes/extract-server-class' of github.com:laravel/valet into mes/extract-server-class,0.4563391,Extract Server class and refactor loading of drivers by @mattstauffer in https://github.com/laravel/valet/pull/1319,,0
555,Clean up DX for fetch-share-url,0.528457,856 - Move DNSMasq config to a separate folder for easier debugging,,0
556,fix share,0.50962394,Fix sharing secured sites through ngrok,,0
557,Update GitHub issue template to point to Valet discussions,0.5585542,Full Changelog: https://github.com/laravel/valet/compare/v3.1.1...v3.1.2,,0
558,Update ngrok binary from 2.1.18 to 2.2.8,0.9743384,Update ngrok binary to 2.2.8,Fix issue with valet share on Hyper,1
559,Update composer.json (#1341),0.5360329,Add the ability for drivers to check Composer dependencies by @mattstauffer in https://github.com/laravel/valet/pull/1345,"Related: https://github.com/laravel/valet/issues/790#issuecomment-765559963 Changing from info() to just output() avoids ANSI char output for color display, and this particular line doesn't ""need"" colored output particularly.",0
560,Resecure sites,0.61445117,Fix sharing secured sites through ngrok,,0
561,clean up grim code,0.4895379,892 - Reduce internal code duplication,Force removal of orphaned valet.sock file,0
562,Merge pull request #118 from laravel/serve-static-via-caddy,0.5259516,Better handle static file serving for subfolders (https://github.com/laravel/valet/pull/542),"Site path found, break from loops",0
563,Merge pull request #1244 from laravel/tld-confirm,0.628922,Confirm tld command by @driesvints in https://github.com/laravel/valet/pull/1244,"When switching PHP versions the valet.sock file may not be removed if the linked PHP process doesn't get shut down properly. This can happen when Homebrew switches default php version aliases and if one has started multiple homebrew PHP instances under different permission levels or different users. This patch merely forces the .sock file's removal when switching versions.  In very rare cases a filesystem lock may prevent the file's proper removal, in which case a reboot might be required. To prevent these issues, keep Homebrew up-to-date by running brew upgrade on a regular basis (weekly is good).",0
564,:recycle: Refactoring resecureForNew* methods to resecureForNewConfiguration.,0.45178896,Update constraints (#1151),,0
565,add license file for caddy,0.5811837,Use Caddy 0.9.1,Fix valet bin dir linking for ARM / M1 macs,0
566,"Revert ""ConfigurationTest updated with test_log_directory_is_created_with_log_files_if_it_doesnt_exist() function""",0.50076383,Check for config directory,Fixes #1023 Ref #992,0
567,Merge v3,0.54435974,Add support for Craft 3 Beta,,0
568,Add expireIn= option and use in the openssl command,0.47356665,Allow SSI,,0
569,Stop root homebrew services on php version switch,0.87486625,Stop root homebrew services on php version switch by @cristiancalara in https://github.com/laravel/valet/pull/1178,Update URL for upgrade instructions,1
570,Merge pull request #1 from KorvinSzanto/patch-2,0.5333879,Valet fetch-share-url issue fix by @NasirNobin in https://github.com/laravel/valet/pull/1285,,0
571,Merge pull request #942 from aryehraber/feat/diagnose-update,0.5431821,Fix read non existing config file by @mischabraam in https://github.com/laravel/valet/pull/1398,,0
572,added ngrok class,0.5837802,Update default ngrok binary (#1082),Import Exception,0
