Index,Message,Description
503,Translated using Weblate (Ukrainian),Currently translated at 100.0% (29 of 29 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/
504,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
505,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
506,Update translation template,
507,Improve search performance (#676),
508,Translated using Weblate (Hungarian),Currently translated at 100.0% (96 of 96 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
509,Translated using Weblate (Hungarian),Currently translated at 32.1% (9 of 28 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/hu/
510,Translated using Weblate (German),Currently translated at 100.0% (28 of 28 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/
511,Translated using Weblate (Catalan),Currently translated at 100.0% (96 of 96 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ca/
512,Translated using Weblate (Turkish),Currently translated at 100.0% (96 of 96 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/
513,Translated using Weblate (Turkish),Currently translated at 97.9% (94 of 96 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/tr/
514,Translated using Weblate (Russian),Currently translated at 100.0% (96 of 96 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/
515,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 93.7% (90 of 96 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nb/
516,Translated using Weblate (Hebrew),Currently translated at 100.0% (96 of 96 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/he/
517,Translated using Weblate (French),Currently translated at 100.0% (96 of 96 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fr/
518,Translated using Weblate (German),Currently translated at 100.0% (96 of 96 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/de/
519,Translated using Weblate (French),Currently translated at 100.0% (28 of 28 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/
520,Translated using Weblate (Japanese),Currently translated at 100.0% (96 of 96 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/
521,Translated using Weblate (Finnish),Currently translated at 97.9% (94 of 96 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fi/
522,Translated using Weblate (Ukrainian),Currently translated at 100.0% (96 of 96 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
523,Add Support for the org.freedesktop.portal.Email portal (#682),  Add support for attachments in a mailto query link   Use Gee.HashMultiMap   Attachments can be passed as URI 
524,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
525,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
526,Update translation template,
527,po: Add InboxMonitor.vala (#692),
528,Translated using Weblate (Russian),Currently translated at 100.0% (28 of 28 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/
529,Translated using Weblate (Catalan),Currently translated at 100.0% (28 of 28 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/
530,Translated using Weblate (Japanese),Currently translated at 100.0% (28 of 28 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/
531,Translated using Weblate (Turkish),Currently translated at 100.0% (28 of 28 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/
532,Meson: rename daemon and remove config (#686),Co-authored-by: Marco Betschart link
533,Translated using Weblate (Hebrew),Currently translated at 100.0% (28 of 28 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/
534,Translated using Weblate (Ukrainian),Currently translated at 100.0% (28 of 28 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/
535,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
536,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
537,Update translation template,
538,Notifications (#679),
539,Session: do not use our own Camel.Sasl subclass (#681),Use the right one already provided by Camel
540,Translated using Weblate (Russian),Currently translated at 100.0% (27 of 27 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/
541,Translated using Weblate (Catalan),Currently translated at 100.0% (27 of 27 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/
542,Translated using Weblate (Hungarian),Currently translated at 29.6% (8 of 27 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/hu/
543,Translated using Weblate (Turkish),Currently translated at 100.0% (27 of 27 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/
544,Translated using Weblate (Hungarian),Currently translated at 11.1% (3 of 27 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/hu/
545,Translated using Weblate (German),Currently translated at 100.0% (27 of 27 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/
546,Translated using Weblate (Hebrew),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/he/
547,Translated using Weblate (Russian),Currently translated at 96.2% (26 of 27 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/
548,Translated using Weblate (Hebrew),Currently translated at 92.5% (25 of 27 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/
549,Translated using Weblate (French),Currently translated at 100.0% (27 of 27 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/
550,Translated using Weblate (Japanese),Currently translated at 100.0% (27 of 27 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/
551,vapi: Use Camel vapi from latest master (#667),Keep it updated with the latest binding fixes upstream.
552,Release 6.1.1 (#669),  Release 6.1.1   Update meson.build 
553,Translated using Weblate (Ukrainian),Currently translated at 100.0% (27 of 27 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/
554,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
555,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
556,Update translation template,
557,Update io.elementary.mail.appdata.xml.in,
558,Cache timestamp to avoid compare_func from crashing (#664),
559,Set the correct from address on reply (#634),This change makes sure Mail sets the correct from address when multiple accounts are configured. Also for multiple accounts we show the from address at all times to allow the user to change it when necessary.
560,Translated using Weblate (Russian),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/
561,Translated using Weblate (Arabic),Currently translated at 60.8% (14 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ar/
562,Translated using Weblate (Arabic),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ar/
563,Translated using Weblate (Arabic),Currently translated at 30.4% (7 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ar/
564,Translated using Weblate (Arabic),Currently translated at 98.9% (92 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ar/
565,Translated using Weblate (Russian),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/
566,Translated using Weblate (Spanish),Currently translated at 82.6% (19 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/es/
567,Translated using Weblate (Hungarian),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
568,Translated using Weblate (Hungarian),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
569,Translated using Weblate (Hungarian),Currently translated at 8.6% (2 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/hu/
570,Translated using Weblate (Hungarian),Currently translated at 77.4% (72 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
571,Translated using Weblate (Hungarian),Currently translated at 77.4% (72 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
572,Translated using Weblate (Hungarian),Currently translated at 73.1% (68 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
573,Translated using Weblate (Hungarian),Currently translated at 73.1% (68 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
574,Translated using Weblate (Hungarian),Currently translated at 72.0% (67 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
575,Translated using Weblate (Hungarian),Currently translated at 72.0% (67 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
576,Translated using Weblate (Hungarian),Currently translated at 68.8% (64 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
577,Translated using Weblate (Hungarian),Currently translated at 68.8% (64 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
578,Translated using Weblate (Hungarian),Currently translated at 64.5% (60 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
579,Translated using Weblate (Hungarian),Currently translated at 64.5% (60 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
580,Translated using Weblate (Hungarian),Currently translated at 50.5% (47 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
581,Translated using Weblate (Hungarian),Currently translated at 50.5% (47 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
582,Translated using Weblate (Hungarian),Currently translated at 50.5% (47 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
583,Translated using Weblate (Hungarian),Currently translated at 43.0% (40 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
