Index,Message,Description
499,Translated using Weblate (Hebrew),Currently translated at 100.0% (96 of 96 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/he/
500,Translated using Weblate (French),Currently translated at 100.0% (96 of 96 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fr/
501,Translated using Weblate (German),Currently translated at 100.0% (96 of 96 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/de/
502,Translated using Weblate (French),Currently translated at 100.0% (28 of 28 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/
503,Translated using Weblate (Japanese),Currently translated at 100.0% (96 of 96 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ja/
504,Translated using Weblate (Finnish),Currently translated at 97.9% (94 of 96 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fi/
505,Translated using Weblate (Ukrainian),Currently translated at 100.0% (96 of 96 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/uk/
506,Add Support for the org.freedesktop.portal.Email portal (#682),  Add support for attachments in a mailto query link   Use Gee.HashMultiMap   Attachments can be passed as URI 
507,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
508,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
509,Update translation template,
510,po: Add InboxMonitor.vala (#692),
511,Translated using Weblate (Russian),Currently translated at 100.0% (28 of 28 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/
512,Translated using Weblate (Catalan),Currently translated at 100.0% (28 of 28 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/
513,Translated using Weblate (Japanese),Currently translated at 100.0% (28 of 28 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/
514,Translated using Weblate (Turkish),Currently translated at 100.0% (28 of 28 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/
515,Meson: rename daemon and remove config (#686),Co-authored-by: Marco Betschart email@marco.betschart.name
516,Translated using Weblate (Hebrew),Currently translated at 100.0% (28 of 28 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/
517,Translated using Weblate (Ukrainian),Currently translated at 100.0% (28 of 28 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/
518,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
519,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
520,Update translation template,
521,Notifications (#679),
522,Session: do not use our own Camel.Sasl subclass (#681),Use the right one already provided by Camel
523,Translated using Weblate (Russian),Currently translated at 100.0% (27 of 27 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/
524,Translated using Weblate (Catalan),Currently translated at 100.0% (27 of 27 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/
525,Translated using Weblate (Hungarian),Currently translated at 29.6% (8 of 27 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/hu/
526,Translated using Weblate (Turkish),Currently translated at 100.0% (27 of 27 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/
527,Translated using Weblate (Hungarian),Currently translated at 11.1% (3 of 27 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/hu/
528,Translated using Weblate (German),Currently translated at 100.0% (27 of 27 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/
529,Translated using Weblate (Hebrew),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/he/
530,Translated using Weblate (Russian),Currently translated at 96.2% (26 of 27 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/
531,Translated using Weblate (Hebrew),Currently translated at 92.5% (25 of 27 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/
532,Translated using Weblate (French),Currently translated at 100.0% (27 of 27 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/
533,Translated using Weblate (Japanese),Currently translated at 100.0% (27 of 27 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/
534,vapi: Use Camel vapi from latest master (#667),Keep it updated with the latest binding fixes upstream.
535,Release 6.1.1 (#669),  Release 6.1.1   Update meson.build 
536,Translated using Weblate (Ukrainian),Currently translated at 100.0% (27 of 27 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/
537,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/"
538,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/"
539,Update translation template,
540,Update io.elementary.mail.appdata.xml.in,
541,Cache timestamp to avoid compare_func from crashing (#664),
542,Set the correct from address on reply (#634),This change makes sure Mail sets the correct from address when multiple accounts are configured. Also for multiple accounts we show the from address at all times to allow the user to change it when necessary.
543,Translated using Weblate (Russian),Currently translated at 100.0% (23 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/
544,Translated using Weblate (Arabic),Currently translated at 60.8% (14 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ar/
545,Translated using Weblate (Arabic),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ar/
546,Translated using Weblate (Arabic),Currently translated at 30.4% (7 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ar/
547,Translated using Weblate (Arabic),Currently translated at 98.9% (92 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ar/
548,Translated using Weblate (Russian),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/ru/
549,Translated using Weblate (Spanish),Currently translated at 82.6% (19 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/es/
550,Translated using Weblate (Hungarian),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
551,Translated using Weblate (Hungarian),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
552,Translated using Weblate (Hungarian),Currently translated at 8.6% (2 of 23 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/hu/
553,Translated using Weblate (Hungarian),Currently translated at 77.4% (72 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
554,Translated using Weblate (Hungarian),Currently translated at 77.4% (72 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
555,Translated using Weblate (Hungarian),Currently translated at 73.1% (68 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
556,Translated using Weblate (Hungarian),Currently translated at 73.1% (68 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
557,Translated using Weblate (Hungarian),Currently translated at 72.0% (67 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
558,Translated using Weblate (Hungarian),Currently translated at 72.0% (67 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
559,Translated using Weblate (Hungarian),Currently translated at 68.8% (64 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
560,Translated using Weblate (Hungarian),Currently translated at 68.8% (64 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
561,Translated using Weblate (Hungarian),Currently translated at 64.5% (60 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
562,Translated using Weblate (Hungarian),Currently translated at 64.5% (60 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
563,Translated using Weblate (Hungarian),Currently translated at 50.5% (47 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
564,Translated using Weblate (Hungarian),Currently translated at 50.5% (47 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
565,Translated using Weblate (Hungarian),Currently translated at 50.5% (47 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
566,Translated using Weblate (Hungarian),Currently translated at 43.0% (40 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
567,Translated using Weblate (Hungarian),Currently translated at 43.0% (40 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
568,Translated using Weblate (Hungarian),Currently translated at 41.9% (39 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
569,Translated using Weblate (Hungarian),Currently translated at 41.9% (39 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
570,Translated using Weblate (Hungarian),Currently translated at 41.9% (39 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
571,Translated using Weblate (Hungarian),Currently translated at 31.1% (29 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
572,Translated using Weblate (Hungarian),Currently translated at 31.1% (29 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
573,Translated using Weblate (Hungarian),Currently translated at 27.9% (26 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
574,Translated using Weblate (Hungarian),Currently translated at 27.9% (26 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
575,Translated using Weblate (Hungarian),Currently translated at 21.5% (20 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/hu/
576,README: Removed Evolution account setup hint (#653),Because on Odin this is no longer valid. Online Accounts now allows for setting up the mail account.
577,Fix #582: Calculate the page height correctly (#655),
578,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 93.5% (87 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nb/
579,AppData: Use Banana 300 for brand banner (#648),
580,Translated using Weblate (French),Currently translated at 100.0% (93 of 93 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fr/
