Index,Message,Description,Message Abstract,Description Abstract
323,Translated using Weblate (Turkish),Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/,Translated using Weblate (Turkish),Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
324,Translated using Weblate (Russian),Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/,Translated using Weblate (Russian),Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
325,Translated using Weblate (French),Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,Translated using Weblate (French),Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
326,Translated using Weblate (Catalan),Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,Translated using Weblate (Catalan),Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
327,Translated using Weblate (Ukrainian),Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,Translated using Weblate (Ukrainian),Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
328,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/en_GB/,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
329,Translated using Weblate (Polish),Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/,Translated using Weblate (Polish),Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
330,Translated using Weblate (Japanese),Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,Translated using Weblate (Japanese),Currently translated at 100.0% (45 of 45 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
331,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/"
332,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/"
333,Update translation template,,Update translation template,
334,Update io.elementary.mail.appdata.xml.in,,Update io.elementary.mail.appdata.xml.in,
335,Translated using Weblate (French),Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,Translated using Weblate (French),Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
336,Translated using Weblate (Slovak),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/sk/,Translated using Weblate (Slovak),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/
337,Translated using Weblate (French),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/fr/,Translated using Weblate (French),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/
338,Translated using Weblate (Slovak),Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/sk/,Translated using Weblate (Slovak),Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
339,avoid assertion error in add_internal_resource when content_id is… (#736),  avoid assertion error in add_internal_resource when content_id is null   inverted if to reduce diff   Update src/MessageList/MessageListItem.vala   Co-authored-by: Jeremy Wootten jeremy@elementaryos.org Co-authored-by: Jeremy Wootten jeremy@elementaryos.org,avoid assertion error in add_internal_resource when content_id is… (#736),avoid assertion error in add_internal_resource when content_id is null inverted if to reduce diff Update src/MessageList/MessageListItem.vala Co-authored-by: Jeremy Wootten jeremy@elementaryos.org Co-authored-by: Jeremy Wootten jeremy@elementaryos.org
340,Translated using Weblate (Russian),Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/,Translated using Weblate (Russian),Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
341,Translated using Weblate (German),Currently translated at 97.7% (43 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/de/,Translated using Weblate (German),Currently translated at 97.7% (43 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
342,Translated using Weblate (Polish),Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/pl/,Translated using Weblate (Polish),Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
343,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/en_GB/,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
344,Translated using Weblate (Norwegian Nynorsk),Currently translated at 56.8% (25 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/nn/,Translated using Weblate (Norwegian Nynorsk),Currently translated at 56.8% (25 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
345,Translated using Weblate (Norwegian Nynorsk),Currently translated at 67.3% (70 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/nn/,Translated using Weblate (Norwegian Nynorsk),Currently translated at 67.3% (70 of 104 strings) Translation: Mail/Mail Translate-URL: link/
346,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/zh_Hans/,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/
347,Translated using Weblate (Catalan),Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,Translated using Weblate (Catalan),Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
348,Translated using Weblate (Polish),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/pl/,Translated using Weblate (Polish),Currently translated at 100.0% (104 of 104 strings) Translation: Mail/Mail Translate-URL: link/
349,Flatpak: Remove accountsservice hole (#731),No longer needed because of new settings portal Co-authored-by: Cassidy James Blaede cassidy@elementary.io,Flatpak: Remove accountsservice hole (#731),No longer needed because of new settings portal Co-authored-by: Cassidy James Blaede cassidy@elementary.io
350,Translated using Weblate (Japanese),Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,Translated using Weblate (Japanese),Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
351,Translated using Weblate (Russian),Currently translated at 95.4% (42 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ru/,Translated using Weblate (Russian),Currently translated at 95.4% (42 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
352,Translated using Weblate (French),Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,Translated using Weblate (French),Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
353,Translated using Weblate (Turkish),Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/,Translated using Weblate (Turkish),Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
354,Translated using Weblate (Ukrainian),Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/uk/,Translated using Weblate (Ukrainian),Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
355,Release 6.3.0 (#726),  Release 6.2.1   Update meson.build   Update meson.build   Update io.elementary.mail.appdata.xml.in   Co-authored-by: Cassidy James Blaede cassidy@elementary.io,Release 6.3.0 (#726),Release 6.2.1 Update meson.build Update meson.build Update io.elementary.mail.appdata.xml.in Co-authored-by: Cassidy James Blaede cassidy@elementary.io
356,Translated using Weblate (Hebrew),Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/he/,Translated using Weblate (Hebrew),Currently translated at 100.0% (44 of 44 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
357,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail (Extra) Translate-URL: link/"
358,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: https://l10n.elementary.io/projects/mail/mail/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Mail/Mail Translate-URL: link/"
359,Update translation template,,Update translation template,
360,Update io.elementary.mail.appdata.xml.in,,Update io.elementary.mail.appdata.xml.in,
361,Translated using Weblate (French),Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/fr/,Translated using Weblate (French),Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
362,Translated using Weblate (Turkish),Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/tr/,Translated using Weblate (Turkish),Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
363,Translated using Weblate (Catalan),Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ca/,Translated using Weblate (Catalan),Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
364,Fix #674: Cannot delete emails (#656),,Fix #674: Cannot delete emails (#656),
365,Add sort_func to the MessageListBox (#712),Sort the message listbox on date as occasionally EDS will not iterate in order,Add sort_func to the MessageListBox (#712),Sort the message listbox on date as occasionally EDS will not iterate in order
366,Translated using Weblate (Japanese),Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: https://l10n.elementary.io/projects/mail/extra/ja/,Translated using Weblate (Japanese),Currently translated at 100.0% (42 of 42 strings) Translation: Mail/Mail (Extra) Translate-URL: link/
