Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
434,Add check to enable PHP service when needed,0.7573395,Add check to enable PHP service when needed Resolves https://github.com/laravel/homestead/issues/1868 @svpernova09,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,1
435,Allow customization of default HTTP(S) Mysql and Postgres ports,0.6792011,This configuration would ensure postgresql@12-main service would be enabled and mysql would be disabled from starting at boot. The specified services will also be started or stopped based on their location in enabled and disabled sections.,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,0
436,Removed trailing slash from apache config (#1630),0.95459616,Removed trailing slash from apache config (#1630) @firojghimire-sk,Signed-off-by: Ricardo Seriani ricardo.seriani@gmail.com,1
437,Tagging 5.2.1,0.93469346,Tagging v8.5.4,,1
438,💎 🔖 Tagging 6.0.3,0.9360934,💎 🔖 Tagging v7.6.2,,1
439,Merge pull request #123 from drewhammond/master,0.47455478,Fix bad merge conflict @svpernova09,,0
440,Formatting.,0.5751983,Restore docblocks formatting,,0
441,update version,0.7528195,Update Go to 1.17,,1
442,🚑 Only create MongoDB databases if Mongo config is set (#427),0.75143445,Fix a few more issues with MongoDB provisioning. (#686) @DFurnes," Updated Vagrantfile for localized use  Shamelessly nicked from the main Vagrantfile, now also supports the vagrant-hostmanager plugin. Required Vagrant version has increased too.  Reverted Vagrant version change for now.",1
443,[11.x] Update the badges to use shields.io (#1509),0.5298522,Update .editorconfig (#1013) @driesvints,,0
444,Tagging v10.15.0,0.9561437,Tagging v10.17.0 ,  Add serve-magento.sh to support magento nginx conf   Added error_page and ssl certificate ,1
445,Added force option to nginx site symbolic link,0.5942826,Add nginx config for Elgg sites (#616) @hypeJunction,,0
446,Add support for custom portsettings in the config file,0.64536446,Reduce number of default ports Add old defaults to ports example,  Add support for profiling with tideways and xhgui   Add xhgui location for nginx / php site types ,0
447,tag release,0.76147056,Tagging v8.5.4,  Allow Symfony 3.x components   Add tests with prefer-lowest   Add missing flag on composer install   Use update instead of install so we can check against dependency ranges ,1
448,Run composer self-update from vagrant user,0.6549159,Update Composer config path,,0
449,Update golang version to 1.15.5 (#1543),0.94441867,Update golang version to 1.15 (#1474),,1
450,Update Blackfire to v2 (#1671),0.9277092,Update Blackfire to v2 (#1671) @DieterHolvoet ,"Homestead uses Ubuntu bionic release, this script contains obsolete reference to xenial release of mongodb source Changes for proper mongodb source and version 4.0.x",1
451,mongodb.sh: fix dpkg error,0.9389507,mongodb.sh: fix dpkg error (#1427) @themaric,Resolves #1068,1
452,Added unit tests (#445),0.61524785,Refactoring tests (#736) @carusogabriel,Resolves apt key signing error which was preventing mysql 8 install.,0
453,Merge pull request #233 from andrewhood125/homestead-local,0.5298481,Fix features declaration in Homestead.json stub (#1244) @ethanclevenger91,,0
454,Merge pull request #483 from svpernova09/feature/mailhog-forwarded-port,0.59750444,Fix bad merge conflict @svpernova09,,0
455,🚑 Update error message when there is a config error (#973),0.91165316,🚑 Update error message when there is a config error,,1
456,Upgrade TimescaleDB to 2.0 for Postgres 11 and 12 (#1602),0.778483,Feature: TimescaleDB - Now installed for each version of PostgreSQL ,,1
457,Update to run from vendor/laravel/homestead,0.6271484,Update default Homestead.yaml / Homestead.json @svpernova09 ,Resolves #1050 & #1051,0
458,Update MongoDB PHP driver to v1.8.0 (#1470),0.9799249,Update MongoDB PHP driver to v1.8.0 (#1470) @themaric,,1
459,Tagging v10.8.0,0.9645019,Tagging v8.5.4,,1
460,MakeCommand now includes various enhancements.,0.52908176,"Ensure you have converted any extra options to the new ""feature"" syntax (See Upgrade Notes)","Set alias nrwp=""npm run watch-poll"" in the same way yarn alias is alias yrwp=""yarn run watch-poll""",0
461,Update JSON configuration example for features,0.86333704,Update JSON configuration example for features @svpernova09,,1
462,Merge pull request #245 from ShaunaGordon/patch-1,0.56391585,Fix bad merge conflict @svpernova09,,0
463,Support multiple “folders” in make command (#1093) (#1094),0.8609073,Support multiple “folders” in make command (#1093) (#1094) @pusherman,,1
464,Tagging 14.4.1,0.88163656,Tagging v8.5.4,  ✨ 💡 📼 ❄️ Remove 5.6 & 7.0. Bump min to 7.1   ✨ Test nightly PHP version but allow failure   🚧 Add back rewrites passing to sites   🚑 Aliases file and composer should be owned and run by vagrant user   🚧 Enable box version check ,1
465,Removed PostgreSQL < 13 for WSL & TimescaleDB,1.0000001,Removed PostgreSQL < 13 for WSL & TimescaleDB,,1
466,Fix bug on Windows in the edit command,0.5011596,Update .editorconfig (#1013) @driesvints,,0
467,Merge pull request #163 from felixkiss/master,0.5555856,Fix bad merge conflict @svpernova09,  Add rewrite support to nginx config   Add rewrite support to all remaining site types ,0
468,Set Homestead back to default,0.58345234,Update default Homestead.yaml / Homestead.json @svpernova09 ,,0
469,Fix issues with VAGRANT_DOTFILE_PATH on Windows,0.5562154,🚑 Fix typo breaking older versions of Vagrant < 2.1.0 (#935) @svpernova09,,0
470,update mongodb to v4.2 (#1354),0.9326395,update mongodb to v4.2 (#1354) @browner12,WIP needs a way to remove / update entries before shipping,1
471,Update golang version to 1.16.4 (#1649),0.92468464,Update golang version to 1.15 (#1474),"While VirtualBox VMs have a means by which to resolve hostnames from the host machine's hosts file, the same is not true of other providers, such as Hyper-V (probably due to greater isolation between host and guest). For example, it's possible to reach (e.g., ping) a hostname defined in the host machine's hosts file immediately after provisioning with VirtualBox (on Windows, at least). But with an otherwise identical configuration in Hyper-V, the hostname cannot be resolved. The primary reason for which I propose this change is that hostname resolution within the VM, for sites defined in Homestead.yaml, is required for Dusk testing. Absent the proposed change, Dusk testing does not work on Hyper-V because homestead.site, for example, cannot be resolved unless 127.0.0.1 homestead.site is added to /etc/hosts.",1
472,Revert host only test changes,0.99999994,Revert host only test changes,This is already defined in [*],1
473,💎 🔖 Tagging v7.9.0,1.0,💎 🔖 Tagging v7.9.0,"""Did you know your last name is an adverb?""",1
474,Install the latest version of neo4j rather than a specific version. (#933),0.95508444,Install the latest version of neo4j rather than a specific version. (#933) @ideepblue,,1
475,"✨ ❄️ 💎 🔖 Add support for PHP 7.2, Tag release 6.4.0 (#691)",0.96371734,"✨ ❄️ 💎 🔖 Add support for PHP 7.2, Tag release 6.4.0 (#691) @svpernova09",,1
476,💎 🔖 Tagging v7.14.2,0.9974946,💎 🔖 Tagging v7.14.0,,1
477,Install rabbitmqadmin CLI tool when enabling rabbitmq feature (#1876),0.9454184,Install rabbitmqadmin CLI tool when enabling rabbitmq feature (#1876) @Sn0wCrack, ✨ Add support for local websockets server  https://github.com/beyondcode/laravel-websockets/issues/45  🐬 Add the socket_wrench database for our websockets app,1
478,rename command to local,0.6827828,Update localized aliases,"While SMB credentials were being parsed, they weren't being merged into the effective configuration; this change implements the intended behavior.",0
479,"init.sh: simplify by using 'cp -i', should work on GNU and BSD cp",0.4273973,Once you upgrade to this new version you will want to delete your aliases file and re-run the init.sh or init.bat to copy over the new aliases file. Then run vagrant provision to update the ~/.bash_aliases file in vagrant.,"When using SMB mounts, having to provide the SMB credentials every time the VM boots grows tiresome. This simple change adds the ability to specify those credentials in Homestead.yaml. It goes without saying that storing these credentials in plaintext poses a security risk, but most developers are using an unprivileged, local account exclusively for this purpose, in which case any associated risk may be acceptable.",0
480,Apply fixes from StyleCI (#493),0.82334894,Fix StyleCI issues #458 (@driesvints),,1
481,remove client_max_body_size from site types so FPM takes priority,1.0,remove client_max_body_size from site types so FPM takes priority,  Test against PHP 7.3   Do not use xdebug when not installed ,1
482,Merge pull request #135 from techdaddies-kevin/patch-1,0.5227577,Fix bad merge conflict @svpernova09,"Fixes #910 by casting the port to a string and therefore allowing string concatenation in z-ray cleanup It's probable that this will occur in other places, i will look around, but in the meantime, this fixes the most common scenario that is a fresh installation with its defaults.",0
483,Merge remote-tracking branch 'origin/main' into main,0.42671365,Created frontcontroller site type to restore #1316 functionality,,0
484,working on database provisioning,0.6292482,Only create databases when enabled,This ensures that bash scripts are consistent by: - Using spaces for indentation - Only one line after the shebang - New line at the end of the files - Trim trailing whitespaces,0
485,💡 📚 Instead of tracking IN CHANGELOG.md direct to Releases URL (#447),0.9438493,💡 📚 Instead of tracking IN CHANGELOG.md direct to Releases URL #447 (@svpernova09),"The previous implementation just was echoing the string to stdout, this ensures that it reaches /etc/mysql/conf.d/mysql.cnf Also while testing this i found that this requires a restart before creating the users.",1
486,Reduce number of default ports Add old defaults to ports example,1.0,Reduce number of default ports Add old defaults to ports example,,1
487,Merge pull request #220 from briankiewel/patch-1,0.5224073,Fix bad merge conflict @svpernova09,,0
488,install pm2 script,0.7828912,install pm2 script Grover Sean Reyes,,1
489,Merge pull request #401 from caiquecastro/master,0.5286299,Show Database name during provisioning #401 (@caiquecastro),,0
490,🚑 Fix composer update permission & settings['name'] typo (#1052),0.93372875,🚑 Fix composer update permission & settings['name'] typo (#1052) @svpernova09 ,,1
491,Merge branch 'main' of github.com:laravel/homestead into main,0.4354396,"Homestead currently maintains support for 18.04 LTS via master branch, vagrant box version 9.x, Homestead Repo version 10.x, and 20.04 LTS via 20.04, vagrant box version 10.x. Homestead Repo version 11.x. To maintain this somewhat clear versioning separation while we continue to support both LTS versions instead of this PHP default change triggering a major version change, will only be a minor version change so that users can always rely on 9.x. This also allows us to avoid the ridiculous confusion releasing different LTS versions along the same box version numbers would bring."," Add verify_host_key config  The following deprecation error message may appear in some Vagrant installs: ``` verify_host_key: false is deprecated, use :never ``` Adding a config for verify_host_key addresses this issue.  Update spelling  Co-Authored-By: dolcy sdolcy@gmail.com  Update verify_host_key  Amend config defaults  Change verify_host_key else condition.  Co-Authored-By: dolcy sdolcy@gmail.com  Update verify_host_key boolean  It seems that 'true' is also deprecated in favor of :accept_new_or_local_tunnel. Updated syntax.   Check if verify_host_key setting is available.   Fix spacing   Co-Authored-By: dolcy sdolcy@gmail.com",0
492,Remove branch alias for dev-master (#1254),0.9386296,Remove branch alias for dev-master (#1254 @svpernova09, adding load balancer through nginx,1
493,Put the example port inside the allowed port range,0.6508077,Reduce number of default ports Add old defaults to ports example,,0
494,Finish implementing addition/removal of site domains to hosts file (#1129),0.9088366,Finish implementing addition/removal of site domains to hosts file @cbj4074,,1
495,MariaDB updated to version 10.4 (#1127),0.9368923,MariaDB updated to version 10.4 (#1127) @afgloeden,,1
496,Fix default MySQL  charset to utf8mb4 (#771),0.8892981,Fix default MySQL charset to utf8mb4 (#771) @andrey-helidar,,1
497,work on install command,0.5769081,Fix the file permission of the install scripts. (#858) @ideepblue,Vagrant would throw a lot of warnings because differencing_disk is a deprecated option. According to the docs linked_clone is the correct way now and does exactly the same thing : https://www.vagrantup.com/docs/hyperv/configuration.html,0
498,Remove libvirt provider configuration to fix error on other provider,0.92502993,Remove libvirt provider configuration to fix error on other provider  @svpernova09,,1
499,Don’t add bindfs configs if the share type is not NFS (#787),0.9362056,Don’t add bindfs configs if the share type is not NFS (#787) @thecrypticace,Depends: nginx-common (= 1.14.0-0ubuntu1) but 1.15.0-0+bionic0 is to be installed,1
500,Don't remove hosts on halt for vagrant-hostsupdater (#1313),0.9510201,Don't remove hosts on halt for vagrant-hostsupdater (#1313) @kesselb,,1
