Index,Message,Description,Message Abstract,Description Abstract
287,Bump mercurial from 2.15 to 2.16 (#1858),Bumps mercurial from 2.15 to 2.16. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: org.jenkins-ci.plugins:mercurial   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump mercurial from 2.15 to 2.16 (#1858),Bumps mercurial from 2.15 to 2.16. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: org.jenkins-ci.plugins:mercurial   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
288,Bump aws-java-sdk (#1852),Bumps aws-java-sdk from 1.12.101-300.vc09c7be9cb57 to 1.12.148-310.v5e3b_c2681d79. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: org.jenkins-ci.plugins:aws-java-sdk   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump aws-java-sdk (#1852),Bumps aws-java-sdk from 1.12.101-300.vc09c7be9cb57 to 1.12.148-310.v5e3b_c2681d79. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: org.jenkins-ci.plugins:aws-java-sdk   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
289,Bump matrix-auth from 2.6.8 to 3.0.1 (#1853),Bumps matrix-auth from 2.6.8 to 3.0.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: org.jenkins-ci.plugins:matrix-auth   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump matrix-auth from 2.6.8 to 3.0.1 (#1853),Bumps matrix-auth from 2.6.8 to 3.0.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: org.jenkins-ci.plugins:matrix-auth   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
290,Bump error_prone_annotations from 2.10.0 to 2.11.0 (#1854),Bumps error_prone_annotations from 2.10.0 to 2.11.0. - Release notes - Commits  updated-dependencies: - dependency-name: com.google.errorprone:error_prone_annotations   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump error_prone_annotations from 2.10.0 to 2.11.0 (#1854),Bumps error_prone_annotations from 2.10.0 to 2.11.0. - Release notes - Commits updated-dependencies: - dependency-name: com.google.errorprone:error_prone_annotations   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
291,Bump job-dsl from 1.77 to 1.78.3 (#1856),Bumps job-dsl from 1.77 to 1.78.3. - Release notes - Commits  updated-dependencies: - dependency-name: org.jenkins-ci.plugins:job-dsl   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump job-dsl from 1.77 to 1.78.3 (#1856),Bumps job-dsl from 1.77 to 1.78.3. - Release notes - Commits updated-dependencies: - dependency-name: org.jenkins-ci.plugins:job-dsl   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
292,Bump gson from 2.8.8 to 2.8.9 (#1857),Bumps gson from 2.8.8 to 2.8.9. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: com.google.code.gson:gson   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump gson from 2.8.8 to 2.8.9 (#1857),Bumps gson from 2.8.8 to 2.8.9. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: com.google.code.gson:gson   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
293,Bump kotlin-stdlib.version from 1.5.31 to 1.6.10 (#1855),Bumps kotlin-stdlib.version from 1.5.31 to 1.6.10. Updates kotlin-stdlib from 1.5.31 to 1.6.10 - Release notes - Changelog - Commits Updates kotlin-stdlib-common from 1.5.31 to 1.6.10 - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: org.jetbrains.kotlin:kotlin-stdlib   dependency-type: direct:production   update-type: version-update:semver-minor - dependency-name: org.jetbrains.kotlin:kotlin-stdlib-common   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump kotlin-stdlib.version from 1.5.31 to 1.6.10 (#1855),Bumps kotlin-stdlib.version from 1.5.31 to 1.6.10. Updates kotlin-stdlib from 1.5.31 to 1.6.10 - Release notes - Changelog - Commits Updates kotlin-stdlib-common from 1.5.31 to 1.6.10 - Release notes - Changelog - Commits updated-dependencies: - dependency-name: org.jetbrains.kotlin:kotlin-stdlib   dependency-type: direct:production   update-type: version-update:semver-minor - dependency-name: org.jetbrains.kotlin:kotlin-stdlib-common   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
294,doc: add examples for Maven configuration (#1850),,doc: add examples for Maven configuration (#1850),
295,Bump maven-plugin-api from 3.8.1 to 3.8.4 (#1795),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump maven-plugin-api from 3.8.1 to 3.8.4 (#1795),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
296,Bump declarative-pipeline.version from 1.9.1 to 1.9.3 (#1803),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump declarative-pipeline.version from 1.9.1 to 1.9.3 (#1803),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
297,Bump kubernetes from 1.30.4 to 1.31.3 (#1834),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump kubernetes from 1.30.4 to 1.31.3 (#1834),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
298,Bump ec2 from 1.65 to 1.66 (#1844),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump ec2 from 1.65 to 1.66 (#1844),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
299,Bump github-branch-source from 2.11.2 to 2.11.4 (#1842),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump github-branch-source from 2.11.2 to 2.11.4 (#1842),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
300,Bump gitlab-plugin from 1.5.20 to 1.5.28 (#1851),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump gitlab-plugin from 1.5.20 to 1.5.28 (#1851),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
301,doc: rewrite JDK installation example using AdoptOpenJDK installer (#1849),,doc: rewrite JDK installation example using AdoptOpenJDK installer (#1849),
302,update badges (#1848),,update badges (#1848),
303,docs: JENKINS-65001: examples for pipeline-maven plugin [JENKINS-65001] (#1847),,docs: JENKINS-65001: examples for pipeline-maven plugin [JENKINS-65001] (#1847),
304,Bump artifact-manager-s3 from 1.16 to 1.18 (#1818),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump artifact-manager-s3 from 1.16 to 1.18 (#1818),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
305,Limit concurrency on workflow (#1843),,Limit concurrency on workflow (#1843),
306,Enable CD (#1840),,Enable CD (#1840),
307,Allow configuring CASC Reload Token with environment variable (#1841),,Allow configuring CASC Reload Token with environment variable (#1841),
308,Merge pull request #1831 from jenkinsci/1.55.x,,Merge pull request #1831 from jenkinsci/1.55.x,
309,Bump protobuf-java from 3.18.1 to 3.18.2 in /integrations (#1824),Bumps protobuf-java from 3.18.1 to 3.18.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: com.google.protobuf:protobuf-java   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump protobuf-java from 3.18.1 to 3.18.2 in /integrations (#1824),Bumps protobuf-java from 3.18.1 to 3.18.2. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: com.google.protobuf:protobuf-java   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
310,Convert to issue template (#1822),,Convert to issue template (#1822),
311,Bump netty-bom from 4.1.69.Final to 4.1.72.Final (#1810),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump netty-bom from 4.1.69.Final to 4.1.72.Final (#1810),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
312,Update documentation for Artifactory Demo (#1813),,Update documentation for Artifactory Demo (#1813),
313,[maven-release-plugin] prepare for next development iteration,,[maven-release-plugin] prepare for next development iteration,
314,[maven-release-plugin] prepare release configuration-as-code-1.55.1,,[maven-release-plugin] prepare release configuration-as-code-1.55.1,
315,Fix issues on switch branching due to jpi files (#1816),,Fix issues on switch branching due to jpi files (#1816),
316,[SECURITY-2141],,[SECURITY-2141],
317,remove codacy (#1814),,remove codacy (#1814),
318,Modernize GH Action CI (#1812),,Modernize GH Action CI (#1812),
319,Add Gitea demo configuration for jobs (#1791),  Add Gitea demo configuration for jobs   Add missing Gitea configuration test   Rename existing server configuration test   WIP: Gitea organisation test   Fix + extend Gitea organization folder test   Requires branch-api plugin to be loaded. All the other plugins added along with it are dependencies. Signed-off-by: Steven Kriegler 61625851+justusbunsi@users.noreply.github.com,Add Gitea demo configuration for jobs (#1791),Add Gitea demo configuration for jobs Add missing Gitea configuration test Rename existing server configuration test WIP: Gitea organisation test Fix + extend Gitea organization folder test Requires branch-api plugin to be loaded. All the other plugins added along with it are dependencies. Signed-off-by: Steven Kriegler 61625851+justusbunsi@users.noreply.github.com
320,[maven-release-plugin] prepare for next development iteration,,[maven-release-plugin] prepare for next development iteration,
321,[maven-release-plugin] prepare release configuration-as-code-1.55,,[maven-release-plugin] prepare release configuration-as-code-1.55,
322,Bump okio from 2.10.0 to 3.0.0 (#1804),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump okio from 2.10.0 to 3.0.0 (#1804),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
323,Bump hashicorp-vault-plugin from 3.0.0 to 336.v182c0fbaaeb7,Bumps hashicorp-vault-plugin from 3.0.0 to 336.v182c0fbaaeb7. - Release notes - Commits  updated-dependencies: - dependency-name: com.datapipe.jenkins.plugins:hashicorp-vault-plugin   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump hashicorp-vault-plugin from 3.0.0 to 336.v182c0fbaaeb7,Bumps hashicorp-vault-plugin from 3.0.0 to 336.v182c0fbaaeb7. - Release notes - Commits updated-dependencies: - dependency-name: com.datapipe.jenkins.plugins:hashicorp-vault-plugin   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
324,chore: Prepare sunset of superseded PNG icons (#1802),,chore: Prepare sunset of superseded PNG icons (#1802),
325,Test with latest LTS 2.319.1 (#1799),,Test with latest LTS 2.319.1 (#1799),
326,Bump artifact-manager-s3 from 1.15 to 1.16 (#1777),Bumps artifact-manager-s3 from 1.15 to 1.16. - Release notes - Commits  updated-dependencies: - dependency-name: io.jenkins.plugins:artifact-manager-s3   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump artifact-manager-s3 from 1.15 to 1.16 (#1777),Bumps artifact-manager-s3 from 1.15 to 1.16. - Release notes - Commits updated-dependencies: - dependency-name: io.jenkins.plugins:artifact-manager-s3   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
327,Test with baseline of next LTS release (#1788),,Test with baseline of next LTS release (#1788),
328,Bump maven-artifact from 3.8.2 to 3.8.3 (#1779),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump maven-artifact from 3.8.2 to 3.8.3 (#1779),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
329,Bump aws-global-configuration from 1.6 to 1.7 (#1778),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump aws-global-configuration from 1.6 to 1.7 (#1778),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
330,Bump aws-java-sdk from 1.11.995 to 1.12.101-300.vc09c7be9cb57 (#1783),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump aws-java-sdk from 1.11.995 to 1.12.101-300.vc09c7be9cb57 (#1783),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
331,Bump protobuf-java from 3.18.0 to 3.18.1 (#1775),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump protobuf-java from 3.18.0 to 3.18.1 (#1775),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
332,Bump ec2 from 1.64 to 1.65 (#1776),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump ec2 from 1.64 to 1.65 (#1776),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
333,Bump netty-bom from 4.1.67.Final to 4.1.69.Final (#1764),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump netty-bom from 4.1.67.Final to 4.1.69.Final (#1764),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
334,Bump joda-time from 2.10.11 to 2.10.12 (#1760),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump joda-time from 2.10.11 to 2.10.12 (#1760),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
