Index,Message,Description,Message Abstract,Description Abstract
1613,chore(deps-dev): bump kafkajs from 2.2.2 to 2.2.3,Bumps kafkajs from 2.2.2 to 2.2.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: kafkajs   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,chore(deps-dev): bump kafkajs from 2.2.2 to 2.2.3,Bumps kafkajs from 2.2.2 to 2.2.3. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: kafkajs   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
1614,docs(changelog): update Readme.md,Please update Readme.md as Nord has rebranded. url: https://nordbot.app,docs(changelog): update Readme.md,Please update Readme.md as Nord has rebranded. url: link
1615,Update packages/platform-fastify/adapters/fastify-adapter.ts,Ok - code has been rewritten afterwards - with better type support Co-authored-by: Micael Levi L. Cavalcante mllc@icomp.ufam.edu.br,Update packages/platform-fastify/adapters/fastify-adapter.ts,Ok - code has been rewritten afterwards - with better type support Co-authored-by: Micael Levi L. Cavalcante mllc@icomp.ufam.edu.br
1616,fix(core): Making Request scope non durable win over scope durable,"If an instance has at least one dependency that is Request scope non durable, then the instance should be Request scope non durable itself. Closes #10594",fix(core): Making Request scope non durable win over scope durable,"If an instance has at least one dependency that is Request scope non durable, then the instance should be Request scope non durable itself. Closes #10594"
1617,Update Readme.md,,Update Readme.md,
1618,fix(core): process exit before shutdown hook end,,fix(core): process exit before shutdown hook end,
1619,chore(deps): bump apollo-server-core in /sample/23-graphql-code-first,Bumps apollo-server-core from 3.10.1 to 3.11.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: apollo-server-core   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump apollo-server-core in /sample/23-graphql-code-first,Bumps apollo-server-core from 3.10.1 to 3.11.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: apollo-server-core   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
1620,chore(deps): bump apollo-server-core,Bumps apollo-server-core from 3.10.1 to 3.11.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: apollo-server-core   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump apollo-server-core,Bumps apollo-server-core from 3.10.1 to 3.11.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: apollo-server-core   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
1621,chore(deps): bump apollo-server-core,Bumps apollo-server-core from 3.10.1 to 3.11.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: apollo-server-core   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump apollo-server-core,Bumps apollo-server-core from 3.10.1 to 3.11.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: apollo-server-core   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
1622,chore(deps): bump apollo-server-core in /sample/12-graphql-schema-first,Bumps apollo-server-core from 3.10.1 to 3.11.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: apollo-server-core   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump apollo-server-core in /sample/12-graphql-schema-first,Bumps apollo-server-core from 3.10.1 to 3.11.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: apollo-server-core   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
1623,chore(deps): bump apollo-server-core,Bumps apollo-server-core from 3.10.1 to 3.11.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: apollo-server-core   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump apollo-server-core,Bumps apollo-server-core from 3.10.1 to 3.11.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: apollo-server-core   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
1624,Merge pull request #10585 from nestjs/dependabot/npm_and_yarn/sample/02-gateways/engine.io-6.2.1,chore(deps): bump engine.io from 6.2.0 to 6.2.1 in /sample/02-gateways,Merge pull request #10585 from nestjs/dependabot/npm_and_yarn/sample/02-gateways/engine.io-6.2.1,chore(deps): bump engine.io from 6.2.0 to 6.2.1 in /sample/02-gateways
1625,Merge pull request #10680 from nestjs/dependabot/npm_and_yarn/typescript-4.9.4,chore(deps-dev): bump typescript from 4.8.4 to 4.9.4,Merge pull request #10680 from nestjs/dependabot/npm_and_yarn/typescript-4.9.4,chore(deps-dev): bump typescript from 4.8.4 to 4.9.4
1626,Merge pull request #10656 from nestjs/dependabot/npm_and_yarn/sample/02-gateways/qs-and-formidable-6.10.3,chore(deps): bump qs and formidable in /sample/02-gateways,Merge pull request #10656 from nestjs/dependabot/npm_and_yarn/sample/02-gateways/qs-and-formidable-6.10.3,chore(deps): bump qs and formidable in /sample/02-gateways
1627,Merge pull request #10658 from nestjs/dependabot/npm_and_yarn/sample/32-graphql-federation-schema-first/gateway/qs-and-formidable-6.10.3,chore(deps): bump qs and formidable in /sample/32-graphql-federation-schema-first/gateway,Merge pull request #10658 from nestjs/dependabot/npm_and_yarn/sample/32-graphql-federation-schema-first/gateway/qs-and-formidable-6.10.3,chore(deps): bump qs and formidable in /sample/32-graphql-federation-schema-first/gateway
1628,chore(deps): bump qs and formidable,Bumps qs and formidable. These dependencies needed to be updated together. Updates qs from 6.9.3 to 6.10.3 - Release notes - Changelog - Commits Updates formidable from 2.0.1 to 2.1.1 - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: qs   dependency-type: indirect - dependency-name: formidable   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump qs and formidable,Bumps qs and formidable. These dependencies needed to be updated together. Updates qs from 6.9.3 to 6.10.3 - Release notes - Changelog - Commits Updates formidable from 2.0.1 to 2.1.1 - Release notes - Changelog - Commits updated-dependencies: - dependency-name: qs   dependency-type: indirect - dependency-name: formidable   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
1629,Merge pull request #10659 from nestjs/dependabot/npm_and_yarn/sample/14-mongoose-base/qs-and-formidable-6.10.3,chore(deps): bump qs and formidable in /sample/14-mongoose-base,Merge pull request #10659 from nestjs/dependabot/npm_and_yarn/sample/14-mongoose-base/qs-and-formidable-6.10.3,chore(deps): bump qs and formidable in /sample/14-mongoose-base
1630,chore(deps): bump qs and formidable in /sample/02-gateways,Bumps qs and formidable. These dependencies needed to be updated together. Updates qs from 6.9.3 to 6.10.3 - Release notes - Changelog - Commits Updates formidable from 2.0.1 to 2.1.1 - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: qs   dependency-type: indirect - dependency-name: formidable   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump qs and formidable in /sample/02-gateways,Bumps qs and formidable. These dependencies needed to be updated together. Updates qs from 6.9.3 to 6.10.3 - Release notes - Changelog - Commits Updates formidable from 2.0.1 to 2.1.1 - Release notes - Changelog - Commits updated-dependencies: - dependency-name: qs   dependency-type: indirect - dependency-name: formidable   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
1631,Merge pull request #10660 from nestjs/dependabot/npm_and_yarn/sample/24-serve-static/qs-and-formidable-6.10.3,chore(deps): bump qs and formidable in /sample/24-serve-static,Merge pull request #10660 from nestjs/dependabot/npm_and_yarn/sample/24-serve-static/qs-and-formidable-6.10.3,chore(deps): bump qs and formidable in /sample/24-serve-static
1632,Merge pull request #10661 from nestjs/dependabot/npm_and_yarn/sample/23-graphql-code-first/qs-and-formidable-6.10.3,chore(deps): bump qs and formidable in /sample/23-graphql-code-first,Merge pull request #10661 from nestjs/dependabot/npm_and_yarn/sample/23-graphql-code-first/qs-and-formidable-6.10.3,chore(deps): bump qs and formidable in /sample/23-graphql-code-first
1633,chore(deps): bump qs and formidable in /sample/23-graphql-code-first,Bumps qs and formidable. These dependencies needed to be updated together. Updates qs from 6.9.3 to 6.10.3 - Release notes - Changelog - Commits Updates formidable from 2.0.1 to 2.1.1 - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: qs   dependency-type: indirect - dependency-name: formidable   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump qs and formidable in /sample/23-graphql-code-first,Bumps qs and formidable. These dependencies needed to be updated together. Updates qs from 6.9.3 to 6.10.3 - Release notes - Changelog - Commits Updates formidable from 2.0.1 to 2.1.1 - Release notes - Changelog - Commits updated-dependencies: - dependency-name: qs   dependency-type: indirect - dependency-name: formidable   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
1634,chore(deps): bump qs and formidable in /sample/24-serve-static,Bumps qs and formidable. These dependencies needed to be updated together. Updates qs from 6.9.3 to 6.10.3 - Release notes - Changelog - Commits Updates formidable from 2.0.1 to 2.1.1 - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: qs   dependency-type: indirect - dependency-name: formidable   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump qs and formidable in /sample/24-serve-static,Bumps qs and formidable. These dependencies needed to be updated together. Updates qs from 6.9.3 to 6.10.3 - Release notes - Changelog - Commits Updates formidable from 2.0.1 to 2.1.1 - Release notes - Changelog - Commits updated-dependencies: - dependency-name: qs   dependency-type: indirect - dependency-name: formidable   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
1635,Merge pull request #10662 from nestjs/dependabot/npm_and_yarn/sample/05-sql-typeorm/qs-and-formidable-6.10.3,chore(deps): bump qs and formidable in /sample/05-sql-typeorm,Merge pull request #10662 from nestjs/dependabot/npm_and_yarn/sample/05-sql-typeorm/qs-and-formidable-6.10.3,chore(deps): bump qs and formidable in /sample/05-sql-typeorm
1636,chore(deps): bump qs and formidable in /sample/05-sql-typeorm,Bumps qs and formidable. These dependencies needed to be updated together. Updates qs from 6.9.3 to 6.10.3 - Release notes - Changelog - Commits Updates formidable from 2.0.1 to 2.1.1 - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: qs   dependency-type: indirect - dependency-name: formidable   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump qs and formidable in /sample/05-sql-typeorm,Bumps qs and formidable. These dependencies needed to be updated together. Updates qs from 6.9.3 to 6.10.3 - Release notes - Changelog - Commits Updates formidable from 2.0.1 to 2.1.1 - Release notes - Changelog - Commits updated-dependencies: - dependency-name: qs   dependency-type: indirect - dependency-name: formidable   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
1637,chore(deps): bump qs and formidable in /sample/14-mongoose-base,Bumps qs and formidable. These dependencies needed to be updated together. Updates qs from 6.9.3 to 6.10.3 - Release notes - Changelog - Commits Updates formidable from 2.0.1 to 2.1.1 - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: qs   dependency-type: indirect - dependency-name: formidable   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump qs and formidable in /sample/14-mongoose-base,Bumps qs and formidable. These dependencies needed to be updated together. Updates qs from 6.9.3 to 6.10.3 - Release notes - Changelog - Commits Updates formidable from 2.0.1 to 2.1.1 - Release notes - Changelog - Commits updated-dependencies: - dependency-name: qs   dependency-type: indirect - dependency-name: formidable   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
1638,Merge pull request #10663 from nestjs/dependabot/npm_and_yarn/sample/15-mvc/qs-and-formidable-6.10.3,chore(deps): bump qs and formidable in /sample/15-mvc,Merge pull request #10663 from nestjs/dependabot/npm_and_yarn/sample/15-mvc/qs-and-formidable-6.10.3,chore(deps): bump qs and formidable in /sample/15-mvc
1639,Merge pull request #10664 from nestjs/dependabot/npm_and_yarn/sample/12-graphql-schema-first/qs-and-formidable-6.10.3,chore(deps): bump qs and formidable in /sample/12-graphql-schema-first,Merge pull request #10664 from nestjs/dependabot/npm_and_yarn/sample/12-graphql-schema-first/qs-and-formidable-6.10.3,chore(deps): bump qs and formidable in /sample/12-graphql-schema-first
1640,chore(deps): bump qs and formidable in /sample/15-mvc,Bumps qs and formidable. These dependencies needed to be updated together. Updates qs from 6.9.3 to 6.10.3 - Release notes - Changelog - Commits Updates formidable from 2.0.1 to 2.1.1 - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: qs   dependency-type: indirect - dependency-name: formidable   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump qs and formidable in /sample/15-mvc,Bumps qs and formidable. These dependencies needed to be updated together. Updates qs from 6.9.3 to 6.10.3 - Release notes - Changelog - Commits Updates formidable from 2.0.1 to 2.1.1 - Release notes - Changelog - Commits updated-dependencies: - dependency-name: qs   dependency-type: indirect - dependency-name: formidable   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
1641,chore(deps): bump qs and formidable in /sample/12-graphql-schema-first,Bumps qs and formidable. These dependencies needed to be updated together. Updates qs from 6.9.3 to 6.10.3 - Release notes - Changelog - Commits Updates formidable from 2.0.1 to 2.1.1 - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: qs   dependency-type: indirect - dependency-name: formidable   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump qs and formidable in /sample/12-graphql-schema-first,Bumps qs and formidable. These dependencies needed to be updated together. Updates qs from 6.9.3 to 6.10.3 - Release notes - Changelog - Commits Updates formidable from 2.0.1 to 2.1.1 - Release notes - Changelog - Commits updated-dependencies: - dependency-name: qs   dependency-type: indirect - dependency-name: formidable   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
