Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
2762,chore(deps): update dependency ws to v7.2.3,0.7709837,8666 chore(deps): update dependency ws to 7.4.6 [security] (@renovate[bot]),chore(deps-dev): bump @types/node from 17.0.33 to 17.0.34,1
2763,Merge pull request #8753 from nestjs/renovate/node-16.x,0.59225637,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),chore(deps-dev): bump @commitlint/config-angular from 16.3.0 to 17.0.0,0
2764,Merge pull request #1758 from nestjs/renovate/fastify-2.x,0.64337766,8743 chore(deps): update dependency fastify-multipart to v5.2.0 (@renovate[bot]),,0
2765,Merge pull request #10451 from nestjs/dependabot/npm_and_yarn/socket.io-client-4.5.3,0.6350098,10451 chore(deps-dev): bump socket.io-client from 4.5.2 to 4.5.3 (@dependabot[bot]),,0
2766,Merge pull request #7366 from nestjs/renovate/nestjs-passport-7.x,0.58126986,common: add request cancelation (axios + HttpModule) #3777 ,,0
2767,Merge pull request #5034 from nestjs/renovate/ws-7.x,0.5686434,common: add request cancelation (axios + HttpModule) #3777 ,"on header and media type versioning, on the express adapter",0
2768,Merge branch 'CodyTseng-fix-middleware-exclude',0.66275424,common: removed ExpressMiddleware (use MiddlewareFunction),"Bumps @types/node from 17.0.33 to 17.0.34. - Release notes - Commits updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",0
2769,Merge pull request #5753 from nestjs/dependabot/npm_and_yarn/nestjs/graphql-7.8.2,0.621913,11222 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/31-graphql-federation-code-first/gateway (@dependabot[bot]),"Bumps @commitlint/config-angular from 16.3.0 to 17.0.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@commitlint/config-angular""   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com",0
2770,fix(deps): update dependency @nestjs/graphql to v9.1.1,0.9275433,8697 fix(deps): update dependency @nestjs/graphql to v9.1.2 (@renovate[bot]),chore(deps-dev): bump @commitlint/cli from 16.2.4 to 16.3.0,1
2771,chore(deps): update dependency webpack to v5.17.0,0.8729948,8693 chore(deps): update dependency webpack to v5.64.3 (@renovate[bot]),"Bumps @commitlint/cli from 16.2.4 to 16.3.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@commitlint/cli""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com",1
2772,chore(deps-dev): bump sinon from 14.0.0 to 14.0.1,0.90917635,10539 chore(deps-dev): bump sinon from 14.0.1 to 14.0.2 (@dependabot[bot]),chore(deps-dev): bump concurrently from 7.1.0 to 7.2.0,1
2773,fix(deps): update dependency fast-json-stringify to v1.16.2,0.73548204,8718 fix(deps): update dependency fastify to v3.24.1 (@renovate[bot]),chore(deps-dev): bump apollo-server-core from 3.6.7 to 3.7.0,1
2774,chore(deps): update dependency husky to v4.3.8,0.7434647,8705 chore(deps): update dependency prettier to v2.5.0 (@renovate[bot]),chore(deps-dev): bump @commitlint/config-angular from 16.2.4 to 16.3.0,1
2775,chore(@nestjs) publish v6.0.0 release,0.6005134,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),"Bumps @commitlint/config-angular from 16.2.4 to 16.3.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@commitlint/config-angular""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com",0
2776,chore(@nestjs) publish v5.6.2 release,0.6106025,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),Bumps concurrently from 7.1.0 to 7.2.0. - Release notes - Commits updated-dependencies: - dependency-name: concurrently   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,0
2777,feat(common): add an optional type arg to register and registerAsync,0.66216874,common: add registerAsync to HttpModule #1257 ,Co-authored-by: Kamil Mysliwiec mail@kamilmysliwiec.com,0
2778,"build(nestjs) update bundle, add opencollective",0.639652,core: upgrade `opencollective dependency #2272 ,Bumps apollo-server-core from 3.6.7 to 3.7.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: apollo-server-core   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,0
2779,chore(deps-dev): bump @types/http-errors from 1.8.0 to 1.8.1,0.90032876,10473 chore(deps-dev): bump @types/http-errors from 1.8.2 to 2.0.0 (@dependabot[bot]),chore(deps-dev): bump point-of-view from 5.2.0 to 5.3.0,1
2780,Merge pull request #4005 from nestjs/renovate/nestjs-swagger-4.x,0.59104645,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),chore(deps-dev): bump amqplib from 0.8.0 to 0.9.0,0
2781,Merge pull request #2221 from nestjs/renovate/node-10.x,0.596931,common: add request cancelation (axios + HttpModule) #3777 ,,0
2782,ci(@nestjs) body-parser as a dev-dependency,0.50477946,8608 chore(deps): update dependency @nestjs/schematics to v8.0.5 (@renovate[bot]),Bumps point-of-view from 5.2.0 to 5.3.0. - Release notes - Commits updated-dependencies: - dependency-name: point-of-view   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,0
2783,chore(deps): bump terser in /sample/30-event-emitter,0.7528047,9959 chore(deps): bump terser from 5.10.0 to 5.14.2 in /sample/30-event-emitter (@dependabot[bot]),Bumps amqplib from 0.8.0 to 0.9.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: amqplib   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,1
2784,Merge branch 'buxfix/3138-rabbitMQ-consumer-already-set' of link into sergey-telpuk-buxfix/3138-rabbitMQ-consumer-already-set,0.45326,link fixes link and link,chore(deps-dev): bump husky from 7.0.4 to 8.0.1,0
2785,Merge pull request #11016 from nestjs/dependabot/npm_and_yarn/sample/32-graphql-federation-schema-first/users-application/http-cache-semantics-4.1.1,0.7663871,11016 chore(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 in /sample/32-graphql-federation-schema-first/users-application (@dependabot[bot]),chore(deps-dev): bump graphql-tools from 8.2.8 to 8.2.9,1
2786,Merge pull request #5446 from nestjs/renovate/mongoose-5.x,0.5812072,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),chore(deps-dev): bump sinon from 13.0.2 to 14.0.0,0
2787,Merge pull request #5819 from kaznovac/jsdoc-fixes,0.61249256,9996 fix(microservices): prevent kafka parser from modifying received message (@jDzames),chore(deps-dev): bump core-js from 3.22.4 to 3.22.5,0
2788,chore(deps): update dependency lint-staged to v11.2.0,0.874347,8631 chore(deps): update dependency lint-staged to v12.0.3 (@renovate[bot]),chore(deps-dev): bump eventsource from 2.0.0 to 2.0.2,1
2789,Create renovate.json,0.53134054,8720 chore(deps): update dependency json-schema to 0.4.0 [security] (@renovate[bot]),chore(deps-dev): bump @nestjs/apollo from 10.0.8 to 10.0.11,0
2790,Merge pull request #9566 from nestjs/dependabot/npm_and_yarn/kafkajs-2.0.0,0.5791247,11232 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/29-file-upload (@dependabot[bot]),chore(deps): bump fastify-formbody from 5.2.0 to 5.3.0,0
2791,Merge pull request #7316 from nestjs/renovate/eslint-plugin-import-2.x,0.6656537,8951 chore(deps): update dependency eslint-plugin-import to v2.25.4 (@renovate[bot]),,0
2792,chore(deps-dev): bump redis from 4.6.5 to 4.6.6,0.9117751,11167 chore(deps-dev): bump redis from 4.6.4 to 4.6.5 (@dependabot[bot]),,1
2793,test(microservices): update server & client redis unit tests,0.7689966,"microservices, testing",,1
2794,Merge pull request #4449 from nestjs/renovate/nest-monorepo,0.6486862,8622 chore(deps): update nest monorepo (@renovate[bot]),,0
2795,Merge pull request #8305 from nestjs/dependabot/npm_and_yarn/fastify-static-4.4.2,0.6149707,9757 chore(deps): bump fast-json-stringify from 3.2.0 to 4.1.0 (@dependabot[bot]),Bumps graphql-tools from 8.2.8 to 8.2.9. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: graphql-tools   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
2796,Merge pull request #8096 from zidingz/patch-1,0.533638,common: add request cancelation (axios + HttpModule) #3777 ,,0
2797,chore(deps): bump object-hash from 2.2.0 to 3.0.0,0.8660066,9233 chore(deps): bump object-hash from 2.2.0 to 3.0.0 (@dependabot[bot]),Bumps husky from 7.0.4 to 8.0.1. - Release notes - Commits updated-dependencies: - dependency-name: husky   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com,1
2798,Merge pull request #6707 from nestjs/renovate/nestjs-swagger-4.x,0.5998251,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),Bumps sinon from 13.0.2 to 14.0.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: sinon   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com,0
2799,Merge pull request #4120 from nestjs/renovate/tslib-1.x,0.59633136,common: add request cancelation (axios + HttpModule) #3777 ,"Bumps @nestjs/apollo from 10.0.8 to 10.0.11. - Release notes - Commits updated-dependencies: - dependency-name: ""@nestjs/apollo""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",0
2800,chore(deps): update dependency @nestjs/cli to v7.5.7,0.8253899,9304 chore(deps): update dependency @nestjs/schematics to v8.0.8 (@renovate[bot]),Bumps fastify-formbody from 5.2.0 to 5.3.0. - Release notes - Commits updated-dependencies: - dependency-name: fastify-formbody   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,1
2801,Merge pull request #6779 from nestjs/renovate/webpack-cli-4.x,0.6104697,common: add request cancelation (axios + HttpModule) #3777 ,Bumps core-js from 3.22.4 to 3.22.5. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: core-js   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
2802,chore(deps): bump terser from 5.10.0 to 5.14.2 in /sample/21-serializer,0.8350286,9974 chore(deps): bump terser from 5.10.0 to 5.14.2 in /sample/21-serializer (@dependabot[bot]),chore(deps-dev): bump kafkajs from 1.16.0 to 2.0.0,1
2803,Merge pull request #4783 from nestjs/renovate/nest-monorepo,0.6354479,8622 chore(deps): update nest monorepo (@renovate[bot]),fix(core): scoped injection with symbol field name,0
2804,Merge pull request #3963 from nestjs/fix/grpc-client-streaming,0.59992003,microservices: fix gRPC server streaming error handling #1466,feat(common): improve extensibility on few built-in pipes,0
2805,fix(deps): update dependency @nestjs/swagger to v4.2.6,0.9156071,8632 fix(deps): update dependency @nestjs/swagger to v5.1.5 (@renovate[bot]),feat(core): enhance circular dependency error message,1
2806,Merge pull request #9836 from micalevisk/feat/issue-9107,0.5859244,10558 feat(core): add hint to unknown dependency error msg (@micalevisk),Bumps eventsource from 2.0.0 to 2.0.2. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: eventsource   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
2807,Merge pull request #10815 from nestjs/dependabot/npm_and_yarn/sample/29-file-upload/json5-1.0.2,0.61665094,10993 chore(deps): bump json5 from 1.0.1 to 1.0.2 in /sample/08-webpack (@dependabot[bot]),chore(deps): bump middie from 6.0.0 to 6.1.0,0
2808,chore(deps): update dependency @types/node to v12.7.9,0.8686513,8634 chore(deps): update dependency @types/node to v16.11.9 (@renovate[bot]),chore(deps-dev): bump @types/node from 17.0.23 to 17.0.33,1
2809,chore(deps): update dependency mocha to v8.1.0,0.84908855,9324 chore(deps): update dependency mocha to v9.2.2 (@renovate[bot]),chore(deps): bump fast-json-stringify from 3.0.3 to 3.2.0,1
2810,chore(deps-dev): bump @nestjs/typeorm from 9.0.0 to 9.0.1,0.91376853,10103 chore(deps-dev): bump @nestjs/typeorm from 9.0.0 to 9.0.1 (@dependabot[bot]),Bumps middie from 6.0.0 to 6.1.0. - Release notes - Commits updated-dependencies: - dependency-name: middie   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,1
2811,chore(deps-dev): bump sinon from 15.0.3 to 15.0.4,0.89351404,10539 chore(deps-dev): bump sinon from 14.0.1 to 14.0.2 (@dependabot[bot]),Bumps kafkajs from 1.16.0 to 2.0.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: kafkajs   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com,1
2812,Merge pull request #7145 from nestjs/dependabot/npm_and_yarn/socket.io-client-4.1.2,0.62480235,10451 chore(deps-dev): bump socket.io-client from 4.5.2 to 4.5.3 (@dependabot[bot]),"Bumps @types/node from 17.0.23 to 17.0.33. - Release notes - Commits updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",0
2813,Merge pull request #7999 from nestjs/renovate/mongodb-3.x,0.61693656,common: add request cancelation (axios + HttpModule) #3777 ,Bumps fast-json-stringify from 3.0.3 to 3.2.0. - Release notes - Commits updated-dependencies: - dependency-name: fast-json-stringify   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,0
2814,Merge pull request #8497 from nestjs/renovate/core-js-3.x,0.6215456,8748 chore(deps): update dependency core-js to v3.19.3 (@renovate[bot]),Co-authored-by: Micael Levi L. Cavalcante mllc@icomp.ufam.edu.br,0
2815,Merge pull request #10182 from Tony133/chore/update-abstract-method-on-http-adpater,0.6175487,common: add request cancelation (axios + HttpModule) #3777 ,sample(05-sql-typeorm): added test e2e,0
2816,chore(deps): update babel monorepo to v7.8.4,0.8646786,9090 chore(deps): update babel monorepo to v7.17.0 (@renovate[bot]),chore(deps-dev): bump @commitlint/cli from 16.2.3 to 16.2.4,1
2817,"test: add inspector e2e tests, add deterministic uuid registry",0.6462151,"core: e2e testing, EXPRESS_REF injector issue #484",chore(deps-dev): bump supertest from 6.2.2 to 6.2.3,0
2818,chore(deps): update dependency @types/node to v10.14.19,0.8731697,8993 chore(deps): update dependency @types/node to v16.11.21 (@renovate[bot]),chore(deps-dev): bump @grpc/proto-loader from 0.6.9 to 0.6.12,1
2819,chore(deps): bump socket.io from 4.4.0 to 4.4.1,0.9122957,8959 chore(deps): bump socket.io from 4.4.0 to 4.4.1 (@dependabot[bot]),chore(deps-dev): bump apollo-server-express from 3.6.7 to 3.7.0,1
