Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
932,Merge branch 'uc4w6c-sample/getUrl',0.5184059,core: add getUrl() method #3147 ,,0
933,Merge pull request #10652 from nestjs/dependabot/npm_and_yarn/sample/07-sequelize/qs-and-formidable-6.10.3,0.58762896,common: add ParseFloatPipe and ParseEnumPipe classes https://github.com/nestjs/nest/pull/6232,"Bumps @fastify/static from 6.6.1 to 6.8.0. - Release notes - Commits  updated-dependencies: - dependency-name: ""@fastify/static""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com",0
934,Merge branch 'feature/mqtt-topic-wildcard' of https://github.com/hiepthai/nest into hiepthai-feature/mqtt-topic-wildcard,0.51003957,common: add ParseFloatPipe and ParseEnumPipe classes https://github.com/nestjs/nest/pull/6232,Bumps mysql2 from 2.3.3 to 3.1.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: mysql2   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com,0
935,chore(deps): update dependency ts-jest to v27.0.4,0.8604032,#11337 chore(deps): update dependency ts-jest to v28.0.8 (@renovate[bot]),"Bumps @grpc/grpc-js from 1.8.4 to 1.8.7. - Release notes - Commits  updated-dependencies: - dependency-name: ""@grpc/grpc-js""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",1
936,Merge pull request #5143 from AlexDaSoul/grpc-send-metadata,0.5573508,common: add request cancelation (axios + HttpModule) #3777 ,Bumps graphql-tools from 8.3.14 to 8.3.16. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: graphql-tools   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
937,Merge pull request #6929 from nestjs/renovate/webpack-5.x,0.60603166,#8706 chore(deps): update dependency webpack to v5.64.4 (@renovate[bot]),,0
938,Merge pull request #10656 from nestjs/dependabot/npm_and_yarn/sample/02-gateways/qs-and-formidable-6.10.3,0.62334144,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,,0
939,Merge pull request #6111 from nestjs/renovate/webpack-5.x,0.60293555,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,,0
940,ci() add install deps script,0.47799096,#8984 chore(deps-dev): bump eslint-plugin-import from 2.25.3 to 2.25.4 (@dependabot[bot]),,0
941,Merge pull request #9453 from nestjs/dependabot/npm_and_yarn/sample/27-scheduling/moment-2.29.2,0.6694814,#11228 chore(deps): bump @nestjs/core from 9.0.1 to 9.0.5 in /sample/27-scheduling (@dependabot[bot]),,0
942,fix(deps): update dependency mongodb to v3.2.5,0.8653072,#8723 fix(deps): update dependency mongoose to v6.0.14 (@renovate[bot]),,1
943,Merge pull request #11523 from nestjs/renovate/nestjs-graphql-10.x,0.6078452,#8697 fix(deps): update dependency @nestjs/graphql to v9.1.2 (@renovate[bot]),Bumps json5 from 1.0.1 to 1.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
944,chore(deps): update dependency bytes to v3.1.2,0.8544258,#9051 chore(deps): update dependency bytes to v3.1.2 (@renovate[bot]),,1
945,Merge pull request #6842 from nestjs/dependabot/npm_and_yarn/typescript-eslint/parser-4.21.0,0.62751025,common: add a missing type argument to mixin() function https://github.com/nestjs/nest/pull/6216,Bumps eslint-plugin-import from 2.26.0 to 2.27.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint-plugin-import   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,0
946,Merge pull request #7394 from nestjs/dependabot/npm_and_yarn/nats-2.1.0,0.61911094,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,"Bumps @types/express from 4.17.15 to 4.17.16. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/express""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com",0
947,fix(deps): update dependency swagger-ui-express to v4.1.0,0.83115196,#8440 fix(deps): update dependency axios to v0.24.0 (@renovate[bot]),chore(deps): bump cookiejar from 2.1.3 to 2.1.4,1
948,lib(@nestjs) update package.json files,0.6204274,#8720 chore(deps): update dependency json-schema to 0.4.0 [security] (@renovate[bot]),chore(deps): bump cookiejar from 2.1.3 to 2.1.4 in /sample/15-mvc,0
949,Merge branch 'parseInt-pipe-improvement' of https://github.com/oschweitzer/nest into oschweitzer-parseInt-pipe-improvement,0.54641914,common: add ParseFloatPipe and ParseEnumPipe classes https://github.com/nestjs/nest/pull/6232,Bumps cookiejar from 2.1.3 to 2.1.4. - Release notes - Commits  updated-dependencies: - dependency-name: cookiejar   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
950,Merge pull request #4637 from nestjs/renovate/nestjs-graphql-7.x,0.6057422,#8697 fix(deps): update dependency @nestjs/graphql to v9.1.2 (@renovate[bot]),chore(deps): bump cookiejar from 2.1.3 to 2.1.4 in /sample/02-gateways,0
951,"refactor(common,core,microservices): drop all deprecated methods",0.89609516,"#9604 refactor(common,core,microservices): drop all deprecated methods (@micalevisk)",chore(deps): bump cookiejar from 2.1.3 to 2.1.4 in /sample/25-dynamic-modules,1
952,Merge pull request #3918 from nestjs/renovate/eslint-6.x,0.6265408,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,chore(deps): bump cookiejar from 2.1.3 to 2.1.4 in /sample/03-microservices,0
953,refactor(microservices): adjust code style (ClientRMQ),0.66385114,microservices:  fix applying falsy options (e.g. noAck for RMQ) #3119,chore(deps): bump cookiejar from 2.1.3 to 2.1.4 in /sample/23-graphql-code-first,0
954,Merge pull request #9915 from thiagomini/refactor/instance-wrapper,0.59768534,common: add request cancelation (axios + HttpModule) #3777 ,Bumps cookiejar from 2.1.3 to 2.1.4. - Release notes - Commits  updated-dependencies: - dependency-name: cookiejar   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
955,refactor: cleanup,0.57648635,"#9604 refactor(common,core,microservices): drop all deprecated methods (@micalevisk)",chore(deps): bump cookiejar from 2.1.3 to 2.1.4 in /sample/01-cats-app,0
956,tests(@nestjs/core) increase injector test-cov,0.6370199,testing: dependency injection in TestingModule #1689,chore(deps): bump cookiejar from 2.1.3 to 2.1.4 in /sample/16-gateways-ws,0
957,fix(deps): update dependency ts-morph to v1.3.3,0.88678265,#8493 fix(deps): update dependency ts-morph to v12.2.0 (@renovate[bot]),chore(deps): bump cookiejar from 2.1.3 to 2.1.4 in /sample/11-swagger,1
958,chore: add type-cast to token as we know it will be function,0.6248998,typescript,Bumps cookiejar from 2.1.3 to 2.1.4. - Release notes - Commits  updated-dependencies: - dependency-name: cookiejar   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
959,Merge pull request #3021 from nestjs/renovate/socket.io-2.x,0.61061406,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,chore(deps): bump cookiejar from 2.1.3 to 2.1.4 in /sample/13-mongo-typeorm,0
960,"feat(core,common): add array support for VERSION_NEUTRAL",0.76693773,"#8735 feat(core,common): fix ignore duplicated versions and support an array containing VERSION_NEUTRAL  (@micalevisk)",Bumps json5 from 1.0.1 to 1.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,1
961,Merge pull request #1491 from nestjs/renovate/configure,0.592584,"core: add abortOnError option. When enabled, Nest will rethrow the exception instead of killing the process https://github.com/nestjs/nest/pull/5327",Bumps cookiejar from 2.1.3 to 2.1.4. - Release notes - Commits  updated-dependencies: - dependency-name: cookiejar   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
962,sample(get-url): Delete get-url e2e test,0.6306367,core: e2e tests are failing due to HTTP_SERVER_REF #1160 ,Bumps cookiejar from 2.1.3 to 2.1.4. - Release notes - Commits  updated-dependencies: - dependency-name: cookiejar   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
963,Merge pull request #1750 from nestjs/renovate/supertest-4.x,0.61790943,#9382 chore(deps-dev): bump @types/supertest from 2.0.11 to 2.0.12 (@dependabot[bot]),chore(deps): bump cookiejar from 2.1.3 to 2.1.4 in /sample/33-graphql-mercurius,0
964,chore(): publish 5.7.1 patch release,0.62422,#8612 chore(deps): update babel monorepo to v7.16.4 (@renovate[bot]),Bumps cookiejar from 2.1.3 to 2.1.4. - Release notes - Commits  updated-dependencies: - dependency-name: cookiejar   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
965,refactor(common): add description attribute,0.5672703,common: allow classes as parameters of custom decorators #1562,Bumps cookiejar from 2.1.3 to 2.1.4. - Release notes - Commits  updated-dependencies: - dependency-name: cookiejar   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
966,Merge pull request #3978 from nestjs/renovate/cache-manager-2.x,0.61337113,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,Bumps cookiejar from 2.1.3 to 2.1.4. - Release notes - Commits  updated-dependencies: - dependency-name: cookiejar   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
967,Merge pull request #11004 from nestjs/dependabot/npm_and_yarn/tslib-2.5.0,0.62574047,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,Bumps json5 from 1.0.1 to 1.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
968,chore: use better variable for checking file exist or not exist,0.4673708,"#9491 feat(core,websockets): use rxjs to check if values are observables (@micalevisk)",Bumps cookiejar from 2.1.3 to 2.1.4. - Release notes - Commits  updated-dependencies: - dependency-name: cookiejar   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
969,Merge pull request #6490 from nestjs/renovate/typescript-4.x,0.6324203,core: move createResponseBody function to HttpException #2796,Bumps cookiejar from 2.1.3 to 2.1.4. - Release notes - Commits  updated-dependencies: - dependency-name: cookiejar   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
970,Merge pull request #2966 from nestjs/renovate/pin-dependencies,0.6225999,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,chore(deps): bump cookiejar from 2.1.3 to 2.1.4 in /sample/21-serializer,0
971,Merge pull request #5138 from nestjs/renovate/chai-4.x,0.61254454,common: export NestApplicationOptions interface from the root https://github.com/nestjs/nest/pull/2967/commits/e062a1b960c87329b46c9fb53f413f396a8bb487,chore(deps): bump cookiejar from 2.1.3 to 2.1.4 in /sample/24-serve-static,0
972,Merge branch 'hongyiweiwu-fastify3.0',0.56264687,platform-fastify,chore(deps): bump cookiejar from 2.1.3 to 2.1.4 in /sample/26-queues,0
973,Merge pull request #8983 from nestjs/dependabot/npm_and_yarn/fast-json-stringify-3.0.2,0.68943304,#8983 chore(deps): bump fast-json-stringify from 3.0.1 to 3.0.2 (@dependabot[bot]),chore(deps): bump cookiejar from 2.1.3 to 2.1.4 in /sample/20-cache,0
974,Merge pull request #9588 from nestjs/9.0.0,0.5948636,core: reject on server bind failures (listen()) https://github.com/nestjs/nest/pull/3360,chore(deps): bump cookiejar from 2.1.3 to 2.1.4 in /sample/19-auth-jwt,0
975,Merge pull request #9140 from nestjs/dependabot/npm_and_yarn/sample/32-graphql-federation-schema-first/users-application/ansi-regex-5.0.1,0.70883685,#9140 chore(deps): bump ansi-regex from 5.0.0 to 5.0.1 in /sample/32-graphql-federation-schema-first/users-application (@dependabot[bot]),chore(deps): bump cookiejar from 2.1.3 to 2.1.4 in /sample/18-context,1
976,fix(deps): update dependency graphql-tools to v6.1.0,0.91774106,#8464 fix(deps): update dependency graphql to v15.7.2 (@renovate[bot]),Bumps cookiejar from 2.1.3 to 2.1.4. - Release notes - Commits  updated-dependencies: - dependency-name: cookiejar   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,1
977,fix(deps): update dependency class-validator to v0.12.1,0.91465867,#8654 fix(deps): update dependency class-validator to v0.13.2 (@renovate[bot]),Bumps cookiejar from 2.1.3 to 2.1.4. - Release notes - Commits  updated-dependencies: - dependency-name: cookiejar   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,1
978,GRPC integration test Proto and Controller updated with streaming definitions to test,0.52973175,#9587 fix(microservices): revert grpc client interceptors (grpc-specific) (@kamilmysliwiec),Bumps cookiejar from 2.1.3 to 2.1.4. - Release notes - Commits  updated-dependencies: - dependency-name: cookiejar   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
979,chore(deps-dev): bump mongoose from 6.7.1 to 6.7.2,0.9083994,#10176 chore(deps-dev): bump mongoose from 6.5.2 to 6.5.3 (@dependabot[bot]),Bumps cookiejar from 2.1.3 to 2.1.4. - Release notes - Commits  updated-dependencies: - dependency-name: cookiejar   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,1
980,chore(deps): update dependency core-js to v3.16.3,0.88497365,#8748 chore(deps): update dependency core-js to v3.19.3 (@renovate[bot]),Bumps cookiejar from 2.1.3 to 2.1.4. - Release notes - Commits  updated-dependencies: - dependency-name: cookiejar   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,1
981,Merge pull request #7740 from nestjs/renovate/fastify-3.x,0.6279752,platform-fastify: Fastify 3.0 support https://github.com/nestjs/nest/pull/5070,Bumps cookiejar from 2.1.3 to 2.1.4. - Release notes - Commits  updated-dependencies: - dependency-name: cookiejar   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
982,chore(deps): bump fastify from 4.12.0 to 4.13.0,0.89014626,#10001 chore(deps): bump fastify from 4.2.1 to 4.3.0 (@dependabot[bot]),Bumps cookiejar from 2.1.3 to 2.1.4. - Release notes - Commits  updated-dependencies: - dependency-name: cookiejar   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,1
983,fix(deps): update dependency mongoose to v5.10.8,0.89867985,#8723 fix(deps): update dependency mongoose to v6.0.14 (@renovate[bot]),chore(deps): bump cookiejar from 2.1.3 to 2.1.4 in /sample/09-babel-example,1
