Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
763,Merge remote-tracking branch 'origin/master' into feature/JENKINS-36020,0.4727165,Swap code owners with the jenkinsci group so it matches who has access to the project (#1985) @halkeye,"Squashed commit of the following: commit 22ccf0537fea65db7068561a360ed7abd6bdf8c2 Author: Josh McDonald josh@joshmcdonald.info Date:   Fri Oct 20 16:24:33 2017 +1000 task/prettify * Revert the module package.jsons commit 4fc4ad3713b6816c9c56b2d413b43ab22e138522 Author: Josh McDonald josh@joshmcdonald.info Date:   Fri Oct 20 16:15:59 2017 +1000 Revert a source file I accidentally committed earlier commit 292cb204c62370ddf15a2a46263960f12d3aa76b Author: Josh McDonald josh@joshmcdonald.info Date:   Fri Oct 20 16:11:36 2017 +1000 task/prettify * Should be working now, as well as reformatting itself as part of this commit :D commit 3ebad59d6a6b777f9c628365a3890c74e9cb1d9a Author: Josh McDonald josh@joshmcdonald.info Date:   Thu Oct 19 13:59:15 2017 +1000 should not commit commit 5c925e3f448e47b7dc02cefd4dc110866698b8c9 Author: Josh McDonald josh@joshmcdonald.info Date:   Thu Oct 19 13:58:03 2017 +1000 should not commit commit f7f7fa3fdad419e31bf14051ad762026b6bb7eb4 Author: Josh McDonald josh@joshmcdonald.info Date:   Thu Oct 19 13:29:02 2017 +1000 Add hashbang commit a67b1b041dc26214acfb19e2dbd593fdbf42f7a5 Author: Josh McDonald josh@joshmcdonald.info Date:   Thu Oct 19 12:13:08 2017 +1000 more noise commit 2d5a0d0950137c906387065c40d77975e49b0877 Author: Josh McDonald josh@joshmcdonald.info Date:   Thu Oct 19 12:09:49 2017 +1000 should not work commit 59dd8c79da65372f02318816ec39e3b99d82d777 Author: Josh McDonald josh@joshmcdonald.info Date:   Wed Oct 18 18:30:12 2017 +1000 task/prettify * run on self commit 8e713a9827dc41f2a66c022d74f30baa882d5a60 Author: Josh McDonald josh@joshmcdonald.info Date:   Wed Oct 18 18:25:38 2017 +1000 task/prettify * Fix an issue where usage wouldn't always show commit 10e1253d4640da6ff343760c6061c58065debd0a Author: Josh McDonald josh@joshmcdonald.info Date:   Wed Oct 18 18:02:26 2017 +1000 task/prettify * fix some more issues commit a6d721d809d110a7f2dc1204610bdea2da75a94f Author: Josh McDonald josh@joshmcdonald.info Date:   Wed Oct 18 17:48:01 2017 +1000 task/prettify * Fix some issues, clean up a bit commit 19e93ce23e90e38b4947d00a3eb23db7cb242e4f Author: Josh McDonald josh@joshmcdonald.info Date:   Wed Oct 18 17:41:00 2017 +1000 task/prettify * Add the ability to handle multiple file globa commit c88673731a5f4cb3850165b448061018e2834cb3 Author: Josh McDonald josh@joshmcdonald.info Date:   Fri Oct 13 10:34:20 2017 +1000 task/prettify * Changes to configuration to add extension type (not used yet) commit 486382b8314cdd9ec2624d977793c432e65d0f1e Author: Josh McDonald josh@joshmcdonald.info Date:   Wed Oct 11 13:26:38 2017 +1000 task/prettify * Change so errors don't stop the reporting on the rest of the process commit 53b8aa1cc33818210c0d195854aebd0e96079c42 Author: Josh McDonald josh@joshmcdonald.info Date:   Wed Oct 11 13:08:02 2017 +1000 task/prettify * Remove eslintrc from core-js and dashboard commit f6f1f5c59981d81dbfb00da103e024510d824ca6 Author: Josh McDonald josh@joshmcdonald.info Date:   Wed Oct 11 12:57:32 2017 +1000 task/prettify * More slight improvements to script, remove jdl eslintrc commit 9d872bceb16fda4548fe1054667717535f444119 Author: Josh McDonald josh@joshmcdonald.info Date:   Wed Oct 11 11:15:14 2017 +1000 task/prettify * fix src path in dashboard commit fffa58e928901627be7975334e6a31bcb15df425 Author: Josh McDonald josh@joshmcdonald.info Date:   Wed Oct 11 11:08:21 2017 +1000 task/linkify * Improve output slightly commit af8ce728c54f69d7025a7b4f4e5b85fffcde35a4 Author: Josh McDonald josh@joshmcdonald.info Date:   Wed Oct 11 11:04:32 2017 +1000 Add pretty to core-js and dashboard package.jsons commit 6bb373a6994a400e360c2520756a9b8d566f348e Author: Josh McDonald josh@joshmcdonald.info Date:   Tue Oct 10 19:07:46 2017 +1000 task/linkify * Switch to babylon parser, clean up tool slightly commit 7d1fa4f67dfcb0c3885400260ff1dde23363f8b1 Author: Josh McDonald josh@joshmcdonald.info Date:   Tue Oct 10 17:48:36 2017 +1000 task/linkify * Update package to run fix, as well as config commit 2bd955019efda9dc5a308082b72e59cb9a6cb885 Author: Josh McDonald josh@joshmcdonald.info Date:   Tue Oct 10 17:40:31 2017 +1000 task/linkify * Update on saving commit f8372d0c92fc53c01964b58797762d09775d5158 Author: Josh McDonald josh@joshmcdonald.info Date:   Tue Oct 10 15:48:32 2017 +1000 task/linkify * Good progress with linkify, time to start writing out some files task/prettify * Remove remaining project-override .eslintrcs task/prettify * Revert editor eslint from master for now, as it's more permissive than root task/prettify * Update editor eslintrc so it won't complain about files post-fomat",0
764,Merge pull request #206 from jenkinsci/UX-439,0.50844896,Merge Release/1.20 into master (#2034) @kshultzCB,,0
765,[JENKINS-52332] Node Api enhancement restartable flag and restart command (#1766),0.63048375,JENKINS-54250 - Disable restarting stages in Jenkinsfile optionally (#2332) @pavlovic-ivan,,0
766,Fixes expression and supplement i10n (#1801),0.43889976,Switch from deprecated useAci syntax to useContainerAgent (#2360) @NotMyFault,"JENKINS-47378# Switch to JDK8 and core 2.60.3 Updated scm sep and workflow job plugins workflow-job version > 2.12.2 is compatible with core 2.62 and higher Test fix to reliably stop a pipeline run Also avoids race condition where CPS execution is interrupted while its in the middle of writing node data to xstream resulting in result reported as FAILURE due to underlying IOException vs expected ABORTED. Bump up core version to 2.60.3 for ATH as well Changed jenkins core versions for ath Use 2.73.2 LTS instead Findbugs fixes Log error message in ath test Fix build failure in ath runtime-plugins module and upgrade them to 2.73.2 Added 10 more sec before timeout and some logging Increasing timeout to 1 min, lets see if its just slow load of config page. enable nightwatch screenshots by placing ""screenshots"" config element in the right place suppress nightwatch screenshot during ""command errors"" since these seem superfluous Set utf-8 locale in the ubuntu container locale-gen and then set locale install locales",0
767,release 0.0.126,0.6496551,Bump release-drafter/release-drafter from 5.17.6 to 5.18.1 (#2247) @dependabot,,0
768,[JENKINS-39478] support HOME and END keys; make the focus selection code easier to understand,0.49622455,Enable release-drafter support (#1953) @halkeye,,0
769,JENKINS-39371 Dialog Component,0.6305473,JENKINS-47929 - Extensible run details tabs (#2345) @stuartrowe,"fix a warning during test execution about multiple copies of the ""18n.js"" mock; ensure mocks not included in dist fix ""TypeError already read"" showing up in console, since i18n fetches can be cached and same Promise can be resolved multiple types publish beta core-js release blueocean-core-js 0.0.170 tick core-js version upgrade all packages to prod core-js",0
770,Merge pull request #28 from jenkinsci/update-font-color-and-brand-colors,0.48372346,JENKINS-53352 - fix test whitespace rendering on junit files (#1988) @egonelbre,"use chrome instead of firefox and enable console logs integration direct Selenium Chrome's console logs to log4j suppress superfluous log entries try to improve error handling / logging code especially for Selenium output another attempt to make Chrome + Selenium error stack readable another attempt to make Chrome + Selenium error stack readable make the error logging code a bit more explicit and fall back to logging overall event if object structure is unexpected switch nightwatch config to use chrome update the ""deletePipeline"" logic to delete by repo name instead of org name - this was broken after GitHub OrgFolder - MBP change hide editor's Cancel and Save buttons until the pipeline is loaded just remove the browser name altogether from messaging try to fix an issue in ATH where pipeline scripts were not properly saved due to a setValue timing issue that shows up in Chrome use the latest Chrome, since the rest of the world will too add some TODOs around areas of test fragility wait for Branches tab to be visible before clicking it asserting the location immediately could fail since a redirect needs to happen first; using ""waitForLocationContains"" seems more robust wait for Branches tab to be visible before clicking it be more specific about which ""replay"" button to click add another note about a flaky assertion / test more tweaks to get nightwatch tests to cooperate more tweaks to get nightwatch tests to cooperate hide warning about password field on non-https page try to address an error in CI about span.IconButton-text not being clickable. click the button element instead remove unused obsolete element corresponding to the old ""single repo"" button from GitHub flow try to fix an apparent timing issue where ""create pipeline"" would be clicked before it transitioned from disabled -> enabled use string concat for logging unhandled errors since selenium likes to ignore console.log for complex objects lock version of docker chrome image introduce ""click"" utility methods that wait for element to be clickable, then click. if we can repro the ""can't click on element"" error, then this is a good place for retry logic use an anchor instead of span for sheet's back button with the hope it will be a more reliable click target for Selenium implement retry logic for click",0
771,[FIX JENKINS-35768] filter by branch (#844),0.5849565,JENKINS-46193 - Add support for filtering out non regressed failures. (#1938) @halkeye,JENKINS-47114# Remove jetty incompatibility workaround for wiremock Removed double semicolons,0
772,Merge pull request #191 from cloudbees/bug/UX-459,0.6004936,Bump cloudbees-bitbucket-branch-source from 2.4.4 to 2.9.11 (#2196) @dependabot,,0
773,Updated dependencies and update of node and npm mvn versions,0.7363857,Upgrade to latest LTS for node and npm (#1922) @halkeye,,1
774,Fix eslint errors,0.71226406,🐛 Bug fixes,"feature/JENKINS-45182-disable-auto-karaoke * Disable log tailing during karaoke mode unless user has explicitly expanded a step blueocean-dashboard/src/main/js/components/karaoke/components/Step.jsx * Fix behaviour on input steps feature/JENKINS-45182-disable-auto-karaoke * Fix noStages test, maybe Fix comment so it actually matches WTF is going on feature/JENKINS-45182-disable-auto-karaoke * Maybe fix fallingStages.js test feature/JENKINS-45182-disable-auto-karaoke * Clean up and comment some logic, show failed steps as well as input steps",1
775,[UX-75] add artifacts to test data,0.526924,🚦 Tests,,0
776,Update Git URL,0.666225,Replace wiki URL with github URL in pom files (#2044) @kshultzCB,"use moment.format instead of humanize which would not give exact duration times implement suggestions, re-factor TimeDuration so it doesn't need the localisation strings to be passed in every time fix tests and a typo release beta ver of the JDL and core-js remove live duration as is the same as display format release beta version of the JDL and core-js release non-beta versions of the JDL and core-js tick up core-js and JDL versions",0
777,Bug/jenkins 48307 access token spaces (#1576),0.55344486,JENKINS-58684 - use sse gateway 1.20 (#2021) @olamy,,0
778,"[JENKINS-35837] DashboardCards now sorts items by status then by ""name""; this needs some refinement to be cleaner and less brittle",0.41472635,Fix the flaky FavoritesCardsTest ATH Test (#1962) @halkeye,,0
