Index,Message,Description,Message Abstract,Description Abstract
755,ci: Update exports and fix linting (#8975), fix: export ActionFunctionArgs/LoaderFunctionArgs up through router packages ci: add new packages dist/ directories to eslint ignore,ci: Update exports and fix linting (#8975),fix: export ActionFunctionArgs/LoaderFunctionArgs up through router packages ci: add new packages dist/ directories to eslint ignore
756,fix: Pass along location prop from CompatRoute to the Routes it renders (#8862),  fix: Pass along location prop from CompatRoute to the Routes it renders   Add xavier-lc to contributors   PR feedback   Co-authored-by: Xavier Lozano Carreras xavier.lozano.carreras@a8c.com,fix: Pass along location prop from CompatRoute to the Routes it renders (#8862),fix: Pass along location prop from CompatRoute to the Routes it renders Add xavier-lc to contributors PR feedback Co-authored-by: Xavier Lozano Carreras xavier.lozano.carreras@a8c.com
757,add an  without an href,,add an  without an href,
758,Bump bundle threshold,,Bump bundle threshold,
759,ci: add tests for useRouteLoaderData with a missing routeId (#8967),,ci: add tests for useRouteLoaderData with a missing routeId (#8967),
760,fix: Fix navigate bug from nested index routes (#8965),,fix: Fix navigate bug from nested index routes (#8965),
761,docs: Update fetcher docs (#8948),  docs: update fetcher docs   fix links   useRevalidate -> useRevalidator ,docs: Update fetcher docs (#8948),docs: update fetcher docs fix links useRevalidate -> useRevalidator
762,chore: export ActionFunctionArgs/LoaderFunctionArgs types (#8947),,chore: export ActionFunctionArgs/LoaderFunctionArgs types (#8947),
763,fix: Capture fetcher errors at contextual route error boundaries (#8945),  fix: Capture fetcher errors at contextual route error boundaries   add invariants for lazy useState functions ,fix: Capture fetcher errors at contextual route error boundaries (#8945),fix: Capture fetcher errors at contextual route error boundaries add invariants for lazy useState functions
764,ci: Update rollup setup (#8953),"  ci: update rollup to latest version   ci: split rollup configs to individual packages   soften yarn rollup versions   Update to build to packages/[pkg]/dist   remove duped files   update package.json main/module/types references   fix jest module scope issues   fix static router tests   update bundlesize paths in package.json   Revert ""fix static router tests""   This reverts commit 5d97844a28a3adc0cb4977bcdb3600bf9feae25b.  Revert ""fix jest module scope issues""  This reverts commit 65e5b34e527e49ca4141599729b10ef84f803dda.   Add jest moduleNameMapper to point unit tests to source code   clean up regexes   Remove unnused node-resolve plugin   Move typescript definition generation into rollup   move rollup copy earlier for v5-compat   Use relative import for private API   fix LICENSE copy and add server build to root ",ci: Update rollup setup (#8953),"ci: update rollup to latest version ci: split rollup configs to individual packages soften yarn rollup versions Update to build to packages/[pkg]/dist remove duped files update package.json main/module/types references fix jest module scope issues fix static router tests update bundlesize paths in package.json Revert ""fix static router tests"" This reverts commit 5d97844a28a3adc0cb4977bcdb3600bf9feae25b. Revert ""fix jest module scope issues"" This reverts commit 65e5b34e527e49ca4141599729b10ef84f803dda. Add jest moduleNameMapper to point unit tests to source code clean up regexes Remove unnused node-resolve plugin Move typescript definition generation into rollup move rollup copy earlier for v5-compat Use relative import for private API fix LICENSE copy and add server build to root"
765,chore: update branch of stackblitz data starter,,chore: update branch of stackblitz data starter,
766,chore: sort contributors list,,chore: sort contributors list,
767,docs: Update route.md (#8966), docs: Update route.md  use-routes instead of use-route  Update contributors.yml,docs: Update route.md (#8966),docs: Update route.md use-routes instead of use-route Update contributors.yml
768,chore: more doc link fixing,long term plan is to update the markdown parser to let us deal with the relative resolution int he browser when there is no trailing slash to link to sibling docs,chore: more doc link fixing,long term plan is to update the markdown parser to let us deal with the relative resolution int he browser when there is no trailing slash to link to sibling docs
769,change an example to ,,change an example to ,
770,update elements,,update elements,
771,update elements,,update elements,
772,Merge branch 'dev' of github.com:remix-run/react-router into dev,,Merge branch 'dev' of github.com:remix-run/react-router into dev,
773,change Note blockquotes to docs-info,,change Note blockquotes to docs-info,
774,chore: format,,chore: format,
775,change blockquotes into  elements,,change blockquotes into  elements,
776,new hidden elements page,,new hidden elements page,
777,fix: Expose ParamParseKey (#8911),update: remove PathPattern export not used in examples Co-authored-by: John Pangalos john@juni.co Co-authored-by: Matt Brophy matt@brophy.org,fix: Expose ParamParseKey (#8911),update: remove PathPattern export not used in examples Co-authored-by: John Pangalos john@juni.co Co-authored-by: Matt Brophy matt@brophy.org
778,feat: useSearchParams supports functional updates like useState (#8955),  Feat: useSearchParams supports functional updates like React.useState (#8909)   [Feat] add functional update to useSearchParams   add contributor   add update for react native   docs   Co-authored-by: Chris Park 54811538+promet99@users.noreply.github.com,feat: useSearchParams supports functional updates like useState (#8955),Feat: useSearchParams supports functional updates like React.useState (#8909) [Feat] add functional update to useSearchParams add contributor add update for react native docs Co-authored-by: Chris Park 54811538+promet99@users.noreply.github.com
779,fix: relative navigation from index/pathless routes (#8954),  fix: relative navigation from index routes (#8697)   fix: relative navigation from index routes   fix: tests   Handle nested pathless layout routes   cleanups   adjust approach to filter pathless routes   undo reordering of deps array   Co-authored-by: Jaff Parker andreykamozin@gmail.com,fix: relative navigation from index/pathless routes (#8954),fix: relative navigation from index routes (#8697) fix: relative navigation from index routes fix: tests Handle nested pathless layout routes cleanups adjust approach to filter pathless routes undo reordering of deps array Co-authored-by: Jaff Parker andreykamozin@gmail.com
780,chore: run sort-package-json on packages (#8941),,chore: run sort-package-json on packages (#8941),
781,fix: webpack + React 17 won't build because of named imports of React 18 APIs (#8938),  fix: webpack error export not found cuz of rollup output   chore: sign CLA ,fix: webpack + React 17 won't build because of named imports of React 18 APIs (#8938),fix: webpack error export not found cuz of rollup output chore: sign CLA
782,fix(react-router-dom): allow returning undefined in NavLink's style prop (#8924),,fix(react-router-dom): allow returning undefined in NavLink's style prop (#8924),
783,fix: respect the replace prop if it is defined (#8779),  Fix: respect the replace prop if it is defined   Update contributors.yml ,fix: respect the replace prop if it is defined (#8779),Fix: respect the replace prop if it is defined Update contributors.yml
784,docs: vestigial sentence,,docs: vestigial sentence,
785,docs: some updates to error handling,,docs: some updates to error handling,
786,fix: Minor updates for 6.4.0-pre.2 reports (#8939),  chore: remove unused use-sync-external-store dependency   fix: make fallbackElement optional and change type to ReactNode   fix: Include fetcher actionResult in shouldRevalidate   docs: update stale info in router README ,fix: Minor updates for 6.4.0-pre.2 reports (#8939),chore: remove unused use-sync-external-store dependency fix: make fallbackElement optional and change type to ReactNode fix: Include fetcher actionResult in shouldRevalidate docs: update stale info in router README
787,Add Remix Data APIs (#8937),"  feat: add history package and createMemoryHistory implementation (#8702)   feat: add initial empty history package   feat: add createMemoryHistory + tests   chore: add rollup buld for history   chore: change state type from unknown -> any   feat: Change listen interface to be pop only   chore: fix lint warning   Add history package to yarn workspace   chore: Address PR feedback   feat: Add remix-router package and loader functionality   Additional notes:  - adds unique route id generation to react-router  - enhances test harness to manage at navigation level  - combines error/catch into a single exception   feat: add support for submissions   chore: code organization + cleanup   ci: copy over unit test from transition manager   fix: Fix action arguments bug   feat: add createBrowserHistory and createHashHistory   chore: rename package to @remix-run/router   wip: initial router integration with React   wip: add userLoaderData   Remove history package and move history.ts into router   fix: fix URLSearchParams keys typescript error   This one was tricky:  - react-router-native used to find the type for URLSearchParams from @types/react-native  - The new history work added @types/jsdom  - react-router-native now finds that URLSearchParams before the @types/react-native one  - the jsdom one imports from the internal built-in TS DOM lib  - but it does not include the DOM.Iterable values such as keys See: https://github.com/microsoft/TypeScript/issues/38139   feat: add data loading/rendering APIs   loader/action  useLoaderData/useActionData/useTransition exceptionElement/useRouteException  fallbackElement   feat: add browser/hash routers and bring over useSubmit   feat: bring  to react router-dom   feat: support redirects returned from loaders   feat: Support basename in data routers   chore: remove backup _components file   chore: extract dom.ts utils file   feat: add  and fix bug in shouldReload logic   chore: convert to router.subscribe for easier useSyncExternalStore usage   chore: switch to babel-jest TS transform instead of ts-jest   fix: make route id optional for backwards compatibility   feat: default fallbackElement/exceptionElement + add useMacthes/useRouteData   fix: Fix up build issues with v5-compat   chore: renames and feedback cleanup   feat: handle render errors through exceptionElement   feat: move initial data load into router   chore: do not handle exceptions for non-data-routers   chore: remove historyv5 dependency   feat: add support for router.revalidate()   feat: add useRevalidator() hook   fix: fix shouldReload support for revalidate()   fix: handle 405 action responses correctly   This matches the behavior added to Remix in https://github.com/remix-run/remix/pull/2342  feat: handle X-Remix-Revalidate hesders returned from loader redirects  This ports over the remix behavior from https://github.com/remix-run/remix/pull/2370   chore: PR feedback   chore: copy transition fetcher tests verbatim   feat: add support for fetchers   feat: add useFetcher   ci: add tests for useFetcher/useFetchers   chore: add formAction to submission   chore: remove basename from data routers   chore: change shouldReload url type   chore: change default fallback element   chore: add tests for cleanup and make Router type explicit   feat: support returning responses from loaders/actions   automatically parses the response body with json() or text() depending on the content type of the response. This makes it really convenient to use fetch and brings the server semantics to client loaders like json(data) or new Response(“”, { status: 404 }) etc.   chore: cleanup auto-unwrap logic, add action info to request, remove action submission fields   feat: provide full control to users in shouldRevalidate   chore: remove hashchange and create createUrlBasedHistory abstraction   fix: handle syncronous initial load   fix request patch   feat: support fetcher opt-in revalidation   ci: clean up revalidating fetcher tests and logic   feat: wiure up useFetcher and turn off revalidation on submit   docs: update transition/fetcher diagrams   ci: bump bundle thresholds for new data routing   chore: update to latest @web-std/fetch with proper formData handling   Our PR was merged and released in 4.1.0 so we can remove our local override. See: https://github.com/web-std/io/pull/60   feat: move to better cross-browser fallback spinner   Revert ""feat: move to better cross-browser fallback spinner""   This reverts commit a887019fe3428ab43b216fa4b95550e3a46975db.  chore: Rename ""exception"" to ""error""  Done in steps via grep/sed:  - exceptionElement -> errorElement  - useRouteException -> useRouteError  - Exception -> Error  - exceptions -> errors  - exception -> error  feat: handle revalidation for interrupted submissions  feat: change defaultShouldRevalidate from funciton -> boolean chore: simplify revalidation via isRevalidationRequired   feat: opt-in fetcher.load to revalidation by default   feat: send actionResult to shouldRevalidate   feat: add  component and    chore: rename navigation -> transition   feat: flatten submission onto shouldRevalidate   feat: simplify form submit logic via event.submitter   Copies the changes from remix https://github.com/remix-run/remix/pull/3094   chore: clean up types   chore: sync up react-router-native public api   feat: properly support React 18 + React.StrictMode   chore: fix lint warnings   chore: remove default fallback element   chore: add @remix-run/router to example vite configs for USE_SOURCE   chore: add data-router and scroll-restoration examples   chore: switch from @web-std/fetch to @remix-run/web-fetch for tests   feat: add pending logic to NavLink (#8875)   feat: add pending logic to NavLink   chore: fixup type imports   chore: add useMemo to nextMatch calculation   chore: inline react use-sync-external-store/shim for UMD builds   chore: clean up some exports and add some jsdocs   feat: add DataStaticRouter for SSR   chore: fix link   fix: default replace=false only for GET submissions   chore: update scroll restoration example to include data loading   feat: remove fetcher.type since it can be derived   feat: Remove promise from return signature of router methods   chore: remove encType from Form props   WIP docs   feat: auto-unwrap error Responses into ErrorResponse   chore: add error boundary example   feat: support routes prop on data routers   docs: moar docs   chore: remove navigation.type   docs docs docs   dooooooooooooooooooocs   docs: fix contributing link (#8885)   docs: fix contributing link   chore: add alexlbr to contributors   Docs: Fix typo in getting-started > concepts (#8888)   docs: fix small typo in getting-started > concepts   Sign CLA: add tanayv to contributors.yml   chore: sort contributors list   docs: think it’s ready for the big time   docs: notes demo   Update overview.md (#8892)   Update overview.md   Update contributors.yml   Version 6.4.0-pre.0   docs: link fixes   chore: publish @remix-run/router   Version 6.4.0-pre.1   chore: publish @remix-run/router   Version 6.4.0-pre.2   docs: DataStaticRouter stub   docs: not sure what this was 😂   docs: link to the demo   fix: properly handle 404s using error boundaries   docs: getting started installation   Convert formMethod=GET to be a loading navigation instead of submitting   Handle invalid GET formData via 400 Bad Request error   fix: Properly handle descendent routes within a data router   docs: update useMatches and useNavigation docs   fix: better solution for 404 error boundaries   chore: refactor resetScroll to avoid history state mutation   docs: add note on useMatches and descendent routes   chore: move newly added resolveTo test from react-router to router   ci: Remove website workflow before merging remixing work into dev   Co-authored-by: Ryan Florence rpflorence@gmail.com Co-authored-by: Alex Lobera alex.lobera@gmail.com Co-authored-by: Tanay Vardhan tvardha2@illinois.edu Co-authored-by: remix-cla-bot[bot] 92060565+remix-cla-bot[bot]@users.noreply.github.com Co-authored-by: Michal Petrik misopetrik@gmail.com",Add Remix Data APIs (#8937),"feat: add history package and createMemoryHistory implementation (#8702) feat: add initial empty history package feat: add createMemoryHistory + tests chore: add rollup buld for history chore: change state type from unknown -> any feat: Change listen interface to be pop only chore: fix lint warning Add history package to yarn workspace chore: Address PR feedback feat: Add remix-router package and loader functionality Additional notes:  - adds unique route id generation to react-router  - enhances test harness to manage at navigation level  - combines error/catch into a single exception feat: add support for submissions chore: code organization + cleanup ci: copy over unit test from transition manager fix: Fix action arguments bug feat: add createBrowserHistory and createHashHistory chore: rename package to @remix-run/router wip: initial router integration with React wip: add userLoaderData Remove history package and move history.ts into router fix: fix URLSearchParams keys typescript error This one was tricky:  - react-router-native used to find the type for URLSearchParams from @types/react-native  - The new history work added @types/jsdom  - react-router-native now finds that URLSearchParams before the @types/react-native one  - the jsdom one imports from the internal built-in TS DOM lib  - but it does not include the DOM.Iterable values such as keys See: link feat: add data loading/rendering APIs loader/action useLoaderData/useActionData/useTransition exceptionElement/useRouteException fallbackElement feat: add browser/hash routers and bring over useSubmit feat: bring  to react router-dom feat: support redirects returned from loaders feat: Support basename in data routers chore: remove backup _components file chore: extract dom.ts utils file feat: add  and fix bug in shouldReload logic chore: convert to router.subscribe for easier useSyncExternalStore usage chore: switch to babel-jest TS transform instead of ts-jest fix: make route id optional for backwards compatibility feat: default fallbackElement/exceptionElement + add useMacthes/useRouteData fix: Fix up build issues with v5-compat chore: renames and feedback cleanup feat: handle render errors through exceptionElement feat: move initial data load into router chore: do not handle exceptions for non-data-routers chore: remove historyv5 dependency feat: add support for router.revalidate() feat: add useRevalidator() hook fix: fix shouldReload support for revalidate() fix: handle 405 action responses correctly This matches the behavior added to Remix in link feat: handle X-Remix-Revalidate hesders returned from loader redirects This ports over the remix behavior from link chore: PR feedback chore: copy transition fetcher tests verbatim feat: add support for fetchers feat: add useFetcher ci: add tests for useFetcher/useFetchers chore: add formAction to submission chore: remove basename from data routers chore: change shouldReload url type chore: change default fallback element chore: add tests for cleanup and make Router type explicit feat: support returning responses from loaders/actions automatically parses the response body with json() or text() depending on the content type of the response. This makes it really convenient to use fetch and brings the server semantics to client loaders like json(data) or new Response(“”, { status: 404 }) etc. chore: cleanup auto-unwrap logic, add action info to request, remove action submission fields feat: provide full control to users in shouldRevalidate chore: remove hashchange and create createUrlBasedHistory abstraction fix: handle syncronous initial load fix request patch feat: support fetcher opt-in revalidation ci: clean up revalidating fetcher tests and logic feat: wiure up useFetcher and turn off revalidation on submit docs: update transition/fetcher diagrams ci: bump bundle thresholds for new data routing chore: update to latest @web-std/fetch with proper formData handling Our PR was merged and released in 4.1.0 so we can remove our local override. See: link feat: move to better cross-browser fallback spinner Revert ""feat: move to better cross-browser fallback spinner"" This reverts commit a887019fe3428ab43b216fa4b95550e3a46975db. chore: Rename ""exception"" to ""error"" Done in steps via grep/sed:  - exceptionElement -> errorElement  - useRouteException -> useRouteError  - Exception -> Error  - exceptions -> errors  - exception -> error feat: handle revalidation for interrupted submissions feat: change defaultShouldRevalidate from funciton -> boolean chore: simplify revalidation via isRevalidationRequired feat: opt-in fetcher.load to revalidation by default feat: send actionResult to shouldRevalidate feat: add  component and  chore: rename navigation -> transition feat: flatten submission onto shouldRevalidate feat: simplify form submit logic via event.submitter Copies the changes from remix link chore: clean up types chore: sync up react-router-native public api feat: properly support React 18 + React.StrictMode chore: fix lint warnings chore: remove default fallback element chore: add @remix-run/router to example vite configs for USE_SOURCE chore: add data-router and scroll-restoration examples chore: switch from @web-std/fetch to @remix-run/web-fetch for tests feat: add pending logic to NavLink (#8875) feat: add pending logic to NavLink chore: fixup type imports chore: add useMemo to nextMatch calculation chore: inline react use-sync-external-store/shim for UMD builds chore: clean up some exports and add some jsdocs feat: add DataStaticRouter for SSR chore: fix link fix: default replace=false only for GET submissions chore: update scroll restoration example to include data loading feat: remove fetcher.type since it can be derived feat: Remove promise from return signature of router methods chore: remove encType from Form props WIP docs feat: auto-unwrap error Responses into ErrorResponse chore: add error boundary example feat: support routes prop on data routers docs: moar docs chore: remove navigation.type docs docs docs dooooooooooooooooooocs docs: fix contributing link (#8885) docs: fix contributing link chore: add alexlbr to contributors Docs: Fix typo in getting-started > concepts (#8888) docs: fix small typo in getting-started > concepts Sign CLA: add tanayv to contributors.yml chore: sort contributors list docs: think it’s ready for the big time docs: notes demo Update overview.md (#8892) Update overview.md Update contributors.yml Version 6.4.0-pre.0 docs: link fixes chore: publish @remix-run/router Version 6.4.0-pre.1 chore: publish @remix-run/router Version 6.4.0-pre.2 docs: DataStaticRouter stub docs: not sure what this was 😂 docs: link to the demo fix: properly handle 404s using error boundaries docs: getting started installation Convert formMethod=GET to be a loading navigation instead of submitting Handle invalid GET formData via 400 Bad Request error fix: Properly handle descendent routes within a data router docs: update useMatches and useNavigation docs fix: better solution for 404 error boundaries chore: refactor resetScroll to avoid history state mutation docs: add note on useMatches and descendent routes chore: move newly added resolveTo test from react-router to router ci: Remove website workflow before merging remixing work into dev Co-authored-by: Ryan Florence rpflorence@gmail.com Co-authored-by: Alex Lobera alex.lobera@gmail.com Co-authored-by: Tanay Vardhan tvardha2@illinois.edu Co-authored-by: remix-cla-bot[bot] 92060565+remix-cla-bot[bot]@users.noreply.github.com Co-authored-by: Michal Petrik misopetrik@gmail.com"
