Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
923,Clean up cruft in tests (#3668),0.39866853,c43fb61 [added]  prop,Co-authored-by: hanquliu hanquliu@tencent.com,0
924,clean up package.jsons,0.53530073,0a7298c [removed] browserify.transforms from package.json,Co-authored-by: hanquliu hanquliu@tencent.com,0
925,Add useSearchParams hook + doc,0.7299321,Add support for functional updates in useSearchParams (similar to the useState callback signature) (#8955),,1
926,[added] ,0.6953677,  }],,0
927,Formatting tweak,0.61096567,Full Changes,,0
928,more react-native,0.7314664,"Or, if you're on React Native:",,1
929,Fix typo (#3878),0.6135439,ca96f86 [fixed] typo in Link,,0
930,Fix partial object (search or hash only) pathnames losing current path (#10029),0.99458313,Fix partial object (search or hash only) pathnames losing current path value (#10029),,1
931,fix: set DisplayName correctly for Named Context (#6677),0.61432683,Adds missing displayName back to <Link /> and <NavLink /> components,Co-authored-by: Tim Dorr timdorr@users.noreply.github.com,0
932,Remove unused import from merge process.,0.65954435,Importing,,0
933,add qs to package.json,0.71473145,Re-add module entry to package.json,Modify the non-capturing group at the end of compilePath to include the proceeding / This is necessary for paths that include base64 included ids such as relay globalIds (e.x. users/RGFzaGJvYXJkOjE1Nzk=/edit),1
934,"Clarify language around the Redirect's ""to"" property",0.69077873,// Fetch Response in the case of redirects.,,0
935,'to' maybe undefined (#4216),0.8140564,'to' maybe undefined (#4216 by @panzj),,1
936,Remove context stuff,0.6887224,and not mess with context:,allows NavLink children to be a function that receives isActive state,0
937,3.0.0,0.86297035,// 0.3.x,,1
938,Add Promise support to async route functions (#3719),0.9875407,- Feature: Add Promise support to async route functions (#3719),,1
939,Version 2.8.1,0.6954915,This should be the final release candidate before 2.0.0 final. Please test this version!,,0
940,keep parent contract,0.41123283,Bugfix: Call transition hooks on child routes of parents whose params,"infer params, fall back to string when parsing fails",0
941,Make requireAuth more ES6ish.,0.63010406,// 0.13.x w/o ES6 fanciness,Co-authored-by: Kent C. Dodds me+github@kentcdodds.com,0
942,Tidied tests and removed debug prints,0.5538123,Removed all traces of the deprecated componentWillMount and componentWillReceiveProps," Fix minor grammar in overview.md  Possessive ""its"" rather than contracted ""it is""   Sign CLA: add name to contributors.yml   Some more minor typos in faq.md   Did a sweep of the new docs for general grammar and typos. ",0
943,Improve instructions for users of ES modules,0.7887505,- Chore: Move ES module build to es/ (#3670),,1
944,Merge pull request #2906 from taion/remove-default-export,0.57456136,Breaking: Removed default top-level <Router> export (#2906),Co-authored-by: Tim Dorr timdorr@users.noreply.github.com,0
945,Allow  to render non- children,0.65090084,"Removed the single-child restriction in <Router> so you can have multiple children, provided you're using React 16",Co-authored-by: Tim Dorr timdorr@users.noreply.github.com,0
946,Fix build script,0.73309445,Fix build scripts on windows (@alisd23 in #4088),Co-authored-by: 侯宗楠 houzn@go-goal.com,1
947,upgrade husky package (#6463),0.592162,Read the Full Upgrade Guide,Co-authored-by: Tim Dorr git@timdorr.com,0
948,Update typos in concepts.md (#8514),0.5413603,Fix generatePath incorrectly applying parameters in some cases (#10078),Co-authored-by: Daniel Hong danielhong@soongsil.ac.kr,0
949,Rename NonRenderable => Configuration,0.5407425,fix: rename resetScroll -> preventScrollReset (#9199),,0
950,Assert on specific warnings in tests,0.63353544,:warning: IMPORTANT :warning:,,0
951,"Added tests, based on abergs tests",0.55834484,Use use a _resetModuleScope singleton for our tests,,0
952,"Use ""router"" instead of ""route""",0.8481213,var Route = Router.Route;,,1
953,changed native  to support objects (#4483),0.6068768,940a0d0 [changed] use Object.assign instead of copyProperties,,0
954,proper replace state for hash location,0.7799172,// or default to hash location,,1
955,custom query parsing deprecation,0.54628015,Search Params Example – Demonstrates how to build a simple search form that uses the new useSearchParams() hook,,0
956,Update pinterest example,0.6873869,Updates,,0
957,Fix withRouter components being considered forwardRef types (#6487),0.66372716,Add support for forwardRef in <Link> (b5528ed6),,0
958,Merge pull request #2850 from Jocs/master,0.47997513,"fix: properly handle <Form encType=""multipart/form-data""> submissions (#8984)",Co-authored-by: Tim Dorr timdorr@users.noreply.github.com,0
959,Update routes.md fixing broken link (#10346),0.6600363,"Fixing ""linking up"". Currently a <Link to=""..""> operates on the URL pathname. However, this makes it difficult to link to the parent route when you're in a splat route. See #8086. This will be a breaking change.",,0
960,add custom filter link example (#8113),0.639758,Provided new hooks useClickHandler and usePressHandler to make customizing Links a bit easier. (#7998),,0
961,removed non-api commit from changelog,0.64533335,Full Changelog,Co-authored-by: Logan McAnsh logan@mcan.sh Co-authored-by: Logan McAnsh logan@remix.run,0
962,Update export style,0.6091575,3a4732e [changed] global export to ReactRouter,,0
963,Fix loader request method (#9660),0.7896848,Fix requests sent to revalidating loaders so they reflect a GET request (#9680),,1
964,Add Router.getCurrentPath,0.8204081,Render your router with <RouterProvider>,,1
965,Update basename example (#3267),0.73991585,Fix basename regression #2822,,1
966,chore: Update version for release (pre) (#9655),0.6025137,Released! No code changes from 4.0.0-beta.8,,0
967,Merge pull request #370 from spicyj/gh-369,0.51490253,fix: Handle fetcher 404s as normal boundary errors (#9015),Fixes #8336,0
968,s/isTerminal/isExact/,0.65777224,      isActive,Co-authored-by: Tim Dorr timdorr@users.noreply.github.com,0
969,fix: doc urls (#8881),0.64630497,Fix SSR of absolute <Link to> urls (#10112),,0
970,Remove subscriptions,0.83653045,Removed subscriptions to avoid unneccessary rerendering in every <Route>,,1
971,Merge pull request #3298 from taion/getComponent-nextState,0.5509899,  this.getActiveRoutes();,,0
972,use exact versions for dependencies,0.6926309,Updated dependencies:,,0
973,Merge pull request #2615 from naemono/2605-link-hash-doc-updates,0.56805646,    <NavLink,,0
974,"docs: Router -> RouteMatcher, Root -> Router",0.77430284,var RouteHandler = Router.RouteHandler;,,1
975,Merge pull request #1925 from iest/fix/glossary,0.53919685,ebf54ab [removed] Dependency on react/lib/merge,,0
976,Fix up same-hash link short circuiting logic (#10408),0.61332124,react-router-native Link improvements (#4816 by @benstepp),,0
977,chore: update workflows (#9571),0.54242986,Updates,,0
978,Add back missing var,0.48438397,    var id = this.getParams().id;,  feat: added forceDocument to <Link>   renamed to reloadDocument   chore(docs): added docs on reloadDocument   chore(docs): typos   Co-authored-by: Ryan Florence rpflorence@gmail.com,0
979,Fix react-router-dom imports,0.8427974,import { Route } from 'react-router-dom';,Co-authored-by: Tim Dorr git@timdorr.com,1
980,Rename elements => components,0.5773016,"    element: ,",,0
981,fix: correct FormImpl's displayName (#9606),0.6727127,Fix <button formmethod> form submission overriddes (#9664),,0
982,Add link to migration guide in the README,0.5929538,"You'll probably want to reread the section in the v5 => v6 migration guide about <Link to> values (it has been updated), but it basically boils down to this: any leading .. segment in a <Link to> value traverses ""up"" one route and builds upon that route's path instead of just removing one URL segment. This feature really completes the story of relative routes and links.",,0
983,merge in react-history,0.60840476,Separate history to its own context (#7103 by @illuminist),,0
984,Slightly smaller modern output for react-router-dom (#7184),0.787705,react-router-dom@6.4.0-pre.8,,1
985,Add Router.match,0.7433803,Render your router with <RouterProvider>,,1
986,RRR 5.0.0-alpha.8,0.7070023, 0.6.x ,,1
987,Rename argument,0.5245597,Refactor as follows:,,0
988,Publish,0.47974876,    },,0
989,Remove unused context.location,0.87922204,- Deprecated context.location,,1
990,Convert snapshot to inline,0.4895895,- 'scrollToTop',,0
991,Fixed spacing for consistency,0.5236537,Ensure useId consistency during SSR (#9805),,0
992,feat: cancel pending enter/change hooks on location change (#4063),0.8425466,- Bugfix: Cancel pending enter/change hooks on location change (#4063),,1
993,Use react.findDOMNode() instead of deprecated getDOMNode(),0.6172853,let html = ReactDOMServer.renderToString(,Missing imports in the overview example.,0
994,updated AsyncState example,0.65511787,ba65269 [removed] AsyncState,,0
995,add github actions,0.4645396,@chrisngobanh made their first contribution in https://github.com/remix-run/react-router/pull/8576,,0
996,Fix undefined variable,0.65895015,96122dd [fixed] undefined Buffer in query strings,,0
997,update shared-root and sidebar,0.47223073,3cc7d6d [added] Peer dependency on history package,,0
998,[fixed] infinite loop in RouteStore.unregisterRoute,0.93014,760f021 [fixed] infinite loop in RouteStore.unregisterRoute,,1
999,chore(deps): bump actions/stale from 7 to 8 (#10253),0.5702848,Bump hoist-non-react-statics (#5347 by @roderickhsiao),,0
1000,Remove history npm workaround,0.78713185,npm install --save history@1.17.0,,1
1001,Added lacking import of IndexRoute in docs introduction section,0.7295269,69a9240 [fixed] Added missing IndexLink to exports,,1
1002,[added] Ability to transitionTo absolute URLs,0.8706262,e0b708f [added] Ability to transitionTo absolute URLs,Fixes #8243,1
1003,Bump size limit on production web bundle,0.60119045,Reduced install size and bundle size by switching to mini-create-react-context (992af48),Fixes #8232,0
