Index,Message,Description
1165,releaser: Bump versions for release of 0.83.1,[ci skip]
1166,releaser: Add release notes for 0.83.1,[ci skip]
1167,langs/i18n: Fix warning regression in i18n,"Fix this by  Making sure that only numerical values are treated as plural counts Making sure that module is not logged as a warning if module resolved.  Note that 2. isn't a new problem, but became visible because of the plural improvements in Hugo module. Fixes #8492"
1168,releaser: Prepare repository for 0.84.0-DEV,[ci skip]
1169,releaser: Add release notes to /docs for release of 0.83.0,[ci skip]
1170,releaser: Bump versions for release of 0.83.0,[ci skip]
1171,Update 0.83.0-relnotes.md,
1172,docs: Fix shortcode,
1173,releaser: Add release notes for 0.83.0,Rename to *-ready.md to continue. [ci skip]
1174,docs: Regenerate docs helper,
1175,docs: Regenerate CLI docs,
1176,commands: Remove all dates from gendoc,It creates lots of diffs even if there are no changes.
1177,Squashed 'docs/' changes from fb551cc75..bcc4f9324,bcc4f9324 Add transparent background in rgba for search field fce835fea Trim newlines from .Inner in the 'code' shortcode 9117f54b3 Remove code toggle from netlify.toml babbb9090 fix version number - 404 error d28cf15e1 The input search is not displayed correctly in Safari because of the one declaration CSS background property. Safari needs the no-repeat to be after position and size property. Adjusting the search icon to be vertically on center. f4ef4c146 Repairing link from issue 131 using jamesrhea's comment https://github.com/gohugoio/hugoDocs/issues/131#issuecomment-324083739 7f73f5685 Update related.md (#1436) 41d24297c Mention module (#1432) git-subtree-dir: docs git-subtree-split: bcc4f93242334f03c6699e2c4226ee178317ec4b
1178,Merge commit 'c239c643fee10bfa217cb108755b798f8f5f3b10',
1179,deps: Update getkin/kin-openapi v0.60.0 => v0.61.,
1180,langs/i18n: Fix multiple unknown language codes,This fixes a bug upstream by temporarily using a patched version of go-i18n. Closes #7838
1181,deps: Update github.com/evanw/esbuild v0.11.14 => v0.11.16,
1182,Remove .Site.Authors from embedded templates,Closes #4458
1183,deploy: Don't treat a NotFound response for Delete as a fatal error.,
1184,snap: Switch to deb packages of nodejs and python3-pygments,node/14/stable snap package is not available on ppc64el and s390x. nodejs deb package currently at 10.19.0~dfsg-3ubuntu1 in Ubuntu 20.04 LTS (base: core20)
1185,snapcraft.yaml: Install bin/node from node/14/stable,Resolves regression introduced in my previous commit 243951e. Special thanks to @jmooring for reporting the issue! TODO: Strip the bin/node binary?
1186,build(deps): bump github.com/getkin/kin-openapi from 0.55.0 to 0.60.0,Bumps link from 0.55.0 to 0.60.0. - link - link Signed-off-by: dependabot[bot] link
1187,build(deps): bump github.com/evanw/esbuild from 0.11.13 to 0.11.14,Bumps link from 0.11.13 to 0.11.14. - link - link - link Signed-off-by: dependabot[bot] link
1188,resources/page: Fix permalinks pattern detection for some of the sections variants,See #8363
1189,deps: Update to Chroma v0.9.1,
1190,langs/i18n: Improve plural handling of floats,The go-i18n library expects plural counts with floats to be represented as strings. Fixes #8464
1191,tpl/collections: Fix where on type mismatches,Fixes #8353
1192,Make the shortcode template lookup for output formats stable,Fixes #7774
1193,build(deps): bump github.com/evanw/esbuild from 0.11.12 to 0.11.13,Bumps link from 0.11.12 to 0.11.13. - link - link - link Signed-off-by: dependabot[bot] link
1194,langs/i18n: Revise the plural implementation,"There were some issues introduced with the plural counting when we upgraded from v1 to v2 of go-i18n. This commit improves that situation given the following rules:  A single integer argument is used as plural count and passed to the i18n template as a int type with a module method. The latter is to preserve compability with v1. Else the plural count is either fetched from the module/module field/method/map or from the value itself. Any data type is accepted, if it can be converted to an integer, that value is used.  The above means that you can now do pass a single integer and both of the below will work: module Fixes #8454 Closes #7822 See https://github.com/gohugoio/hugoDocs/issues/1410"
1195,"snapcraft.yaml: Update to ""base: core20""","That is, switch to using Ubuntu 20.04 LTS as base, leveraging new features in Snapcraft 4.x, etc. It is far from complete, with npm temporarily disabled (hence no PostCSS) and with Pandoc probably not working yet, but would hopefully get our Hugo Snap build, which stopped working shortly after v0.80.0, working again."
1196,build(deps): bump github.com/frankban/quicktest from 1.11.3 to 1.12.0,Bumps link from 1.11.3 to 1.12.0. - link - link Signed-off-by: dependabot[bot] link
1197,build(deps): bump google.golang.org/api from 0.44.0 to 0.45.0,Bumps link from 0.44.0 to 0.45.0. - link - link - link Signed-off-by: dependabot[bot] link
1198,build(deps): bump github.com/aws/aws-sdk-go from 1.37.11 to 1.38.23,Bumps link from 1.37.11 to 1.38.23. - link - link - link Signed-off-by: dependabot[bot] link
1199,Correct function name in comment,IsInt to IsNumber
1200,Fix Params case handling in where with slices of structs (e.g. Pages),Fixes #7009
1201,deps: Upgraded github.com/evanw/esbuild v0.11.0 => v0.11.12,
1202,docs: Regen docs helper,
1203,Merge commit '07b8d9466dfb59c429c1b470a0443337bc0aeefe',
1204,Squashed 'docs/' changes from 9cece6640..fb551cc75,"fb551cc75 Update index.md 7af894857 Update index.md d235753ea Hugo 0.82.1 e03e72deb Merge branch 'temp0821' e62648961 Merge branch 'release-0.82.1' e1ab0f6eb releaser: Add release notes to /docs for release of 0.82.1 5d354c38d Replaced modulerefmodulesitemoduledateFormatmodulemultilingual.mdmodulesite.mdmodulemerge.mdmodulehighlight` shortcode (#1384) 4c75c2422 Fix header level f15c06f23 markdownify: add note about render-hooks and .RenderString (#1281) 69c82eb68 Remove Blackfriday reference from shortcode desc (#1380) 36de478df Update description of ignoreFiles config setting (#1377) 6337699d8 Remove ""Authors"" page from documentation (#1371) 35e73ca90 fix indent in example (#1372) d3f01f19a Remove opening body tag from header example (#1376) 341a5a7d8 Update index.md c9bfdbee6 Release 0.82.0 119644949 releaser: Add release notes to /docs for release of 0.82.0 32efaed78 docs: Regenerate docs helper dea5449a2 docs: Regen CLI docs eeab18fce Merge commit '81689af79901f0cdaff765cda6322dd4a9a7ccb3' d508a1259 Attributes for code fences should be placed after the lang indicator only c80905cef deps: Update to esbuild v0.9.0 95350eb79 Add support for Google Analytics v4 02d36f9bc Allow markdown attribute lists to be used in title render hooks 7df220a64 Merge commit '9d31f650da964a52f05fc27b7fb99cf3e09778cf' d80bf61b7 Fixes #7698. git-subtree-dir: docs git-subtree-split: fb551cc750faa83a1493b0e0d0898cd98ab74465"
1205,build(deps): bump github.com/tdewolff/minify/v2 from 2.9.15 to 2.9.16,Bumps link from 2.9.15 to 2.9.16. - link - link Signed-off-by: dependabot[bot] link
1206,build(deps): bump golang.org/x/text from 0.3.5 to 0.3.6,Bumps link from 0.3.5 to 0.3.6. - link - link Signed-off-by: dependabot[bot] link
1207,publisher: Remove some unreachable code,
1208,build(deps): bump github.com/getkin/kin-openapi from 0.39.0 to 0.55.0,Bumps link from 0.39.0 to 0.55.0. - link - link Signed-off-by: dependabot[bot] link
1209,publisher: Some performance tweaks for the HTML elements collector,
1210,publisher: Exclude comment and doctype elements from writeStats," Reorder code blocks Rename cssClassCollectorWriter to htmlElementCollectorWriter, as it just collect html element information Expand benchmark to test for minified and unminified content  Fixes #8396 Fixes #8417"
1211,Merge branch 'release-0.82.1',
1212,releaser: Prepare repository for 0.83.0-DEV,[ci skip]
1213,releaser: Add release notes to /docs for release of 0.82.1,[ci skip]
1214,releaser: Bump versions for release of 0.82.1,[ci skip]
1215,releaser: Add release notes for 0.82.1,[ci skip]
1216,Regression in media type suffix lookup,Introduced in Hugo 0.82.0. Fixes #8406
1217,Regression in media type suffix lookup,Introduced in Hugo 0.82.0. Fixes #8406
1218,build(deps): bump github.com/yuin/goldmark from 1.3.2 to 1.3.5,Updated test per link. Fixes #8377
1219,Remove duplicate references from release notes,Closes #8360
1220,build(deps): bump github.com/spf13/afero from 1.5.1 to 1.6.0,Bumps link from 1.5.1 to 1.6.0. - link - link Signed-off-by: dependabot[bot] link
1221,build(deps): bump github.com/pelletier/go-toml from 1.8.1 to 1.9.0,Bumps link from 1.8.1 to 1.9.0. - link - link Signed-off-by: dependabot[bot] link
1222,Add webp image encoding support,Fixes #5924
1223,build(deps): bump google.golang.org/api from 0.40.0 to 0.44.0,Bumps link from 0.40.0 to 0.44.0. - link - link - link Signed-off-by: dependabot[bot] link
1224,build(deps): bump github.com/nicksnyder/go-i18n/v2 from 2.1.1 to 2.1.2,Bumps link from 2.1.1 to 2.1.2. - link - link - link Signed-off-by: dependabot[bot] link
1225,build(deps): bump github.com/rogpeppe/go-internal from 1.6.2 to 1.8.0,Bumps link from 1.6.2 to 1.8.0. - link - link Signed-off-by: dependabot[bot] link
1226,Remove extraneous space from figure shortcode,Fixes #8401
1227,build(deps): bump github.com/magefile/mage from 1.10.0 to 1.11.0,Bumps link from 1.10.0 to 1.11.0. - link - link - link Signed-off-by: dependabot[bot] link
1228,build(deps): bump github.com/google/go-cmp from 0.5.4 to 0.5.5,Bumps link from 0.5.4 to 0.5.5. - link - link Signed-off-by: dependabot[bot] link
1229,org: Disable broken pretty relative links feature,go-org PrettyRelativeLinks rewrites relative org links by - adding module in front - removing any module suffix This was meant to play well with hugo pretty urls (which pretty much renders posts in a subdirectory without the file suffix) and allow use of normal org file links to reference other posts. There's a lot of edge cases I didn't consider and multiple bug reports in go-org [1] later I don't think the complexity of handling those edge cases is worth it - so let's disable it. [1] - https://github.com/niklasfasching/go-org/issues/53 - https://github.com/niklasfasching/go-org/commit/5dadf8c4c2924cbb3b93be45f96e1147596ca6f2 (comment) - https://github.com/niklasfasching/go-org/issues/51
1230,deps: Update go-org to v1.5.0,
1231,build(deps): bump github.com/jdkato/prose from 1.2.0 to 1.2.1,Bumps link from 1.2.0 to 1.2.1. - link - link Signed-off-by: dependabot[bot] link
1232,build(deps): bump github.com/spf13/cobra from 1.1.1 to 1.1.3,Bumps link from 1.1.1 to 1.1.3. - link - link - link Signed-off-by: dependabot[bot] link
1233,"Add complete dependency list in ""hugo env -v""",Fixes #8400
1234,Add hugo.IsExtended,Fixes #8399
1235,publisher: Also test minified HTML in the element collector,Updates #7567
1236,"publisher: Skip script, pre and textarea content when looking for HTML elements",Updates #7567
1237,output: Only output mediaType once in docshelper JSON,Fixes #8379
1238,Fix typo in docshelper.go,Fixes #8380
1239,tpl: Remove the FuzzMarkdownify func for now,"It has gotten us nothing but ""build fails"" mail and work we don't have time to follow up on."
1240,Add slice syntax to sections permalinks config,Fixes #8363
1241,deps: Upgrade github.com/evanw/esbuild v0.9.6 => v0.11.0,
1242,Try to fix the fuzz build,
1243,releaser: Prepare repository for 0.83.0-DEV,[ci skip]
1244,releaser: Add release notes to /docs for release of 0.82.0,[ci skip]
1245,releaser: Bump versions for release of 0.82.0,[ci skip]
1246,releaser: Add release notes for 0.82.0,
1247,docs: Regenerate docs helper,
1248,docs: Regen CLI docs,
1249,Squashed 'docs/' changes from bb15e9804..9cece6640,"9cece6640 Function sort: fix example labels (#1344) 84444120f Revert ""Fix sample data for sort function (#1363)"" (#1364) 05c8619f4 Fix sample data for sort function (#1363) 2beb1c0ed Fix ""Configure taxonomies"" title (#1361) cd777b9fb Fix sitemap configuration link (#1360) 52251fb42 Update the 'Customize Dates' example to not error (#1357) 1a14cc08a Update quick-start.md 17bb98a94 Add note about image metadata removal ec4f7bfff Update 404.md cebfb7a90 explaination that module key is used for sorting 83190ff12 fix typo: ""advance settings"" → ""advanced settings"" 75743968c Update quick-start.md f1c64cd5a Improved documentation. 8af3b236c Update theme git-subtree-dir: docs git-subtree-split: 9cece6640095a21673a730201466ea636d2f8ded"
1250,Merge commit '81689af79901f0cdaff765cda6322dd4a9a7ccb3',
1251,Simplify some config loading code,
1252,deps: Update github.com/evanw/esbuild v0.9.0 => v0.9.6,
1253,Apply OS env overrides twice,"The recent fix for #8346 had an unfortunate side-effect, as it prevented overrides of config options used in the module collector, e.g. module. This commit fixes that by applying the overrides twice."
1254,Attributes for code fences should be placed after the lang indicator only,Fixes #8313
1255,deps: Bump github.com/tdewolff/minify/v2 v2.9.15,Fixes #8332
1256,Fix OS env override for nested config param only available in theme,Fixes #8346
1257,Fix module command description,module creates theme module in module and not in current directory.
