Index,Message,Description
803,jobspec: allow artifact headers in HCLv1  (#14637), jobspec: allow artifact headers in HCLv1  Co-authored-by: Luiz Aoqui link
804,core: numeric operands comparisons in constraints (#14722),  cleanup: fixup linter warnings in schedular/feasible.go   core: numeric operands comparisons in constraints   This PR changes constraint comparisons to be numeric rather than lexical if both operands are integers or floats. Inspiration #4856 Closes #4729 Closes #14719  fix: always parse as int64
805,task logs page snapshot (#14709),
806,Empty and filled task exec screenshots for test (#14702),  Empty and filled task exec screenshots for test   Attempting to stabilize datacenter prop on servers 
807,CSI: ensure initial unpublish state is checkpointed (#14675),"A test flake revealed a bug in the CSI unpublish workflow, where an unpublish that comes from a client that's successfully done the node-unpublish step will not have the claim checkpointed if the controller-unpublish step fails. This will result in a delay in releasing the volume claim until the next GC. This changeset also ensures we're using a new snapshot after each write to raft, and fixes two timing issues in test where either the volume watcher can unpublish before the unpublish RPC is sent or we don't wait long enough in resource-restricted environements like GHA."
808,docs: write a lot of words about heartbeats (#14679), docs: write a lot of words about heartbeats  Alternative to #14670  Apply suggestions from code review  Co-authored-by: Tim Gross link   use descriptive title for link   rework example of high failover ttl   Co-authored-by: Tim Gross link
809,e2e: convert chroot env unit tests into e2e tests (#14710),This PR translates two of our most flakey unit tests into e2e tests where they are fit much more naturally.
810,fingerprint: add node attr for reserverable cores (#14694), fingerprint: add node attr for reserverable cores  Add an attribute for the number of reservable CPU cores as they may differ from the existing module due to client configuration or OS support. Hopefully clarifies some confusion in #14676   add changelog   num_reservable_cores -> reservablecores 
811,client: recover from getter panics (#14696),The artifact getter uses the go-getter library to fetch files from different sources. Any bug in this library that results in a panic can cause the entire Nomad client to crash due to a single file download attempt. This change aims to guard against this types of crashes by recovering from panics when the getter attempts to download an artifact. The resulting panic is converted to an error that is stored as a task event for operator visibility and the panic stack trace is logged to the client's log.
812,fingerprint: lengthen Vault check after seen (#14693),"Extension of #14673 Once Vault is initially fingerprinted, extend the period since changes should be infrequent and the fingerprint is relatively expensive since it is contacting a central Vault server. Also move the period timer reset after the fingerprint. This is similar to #9435 where the idea is to ensure the retry period starts after the operation is attempted. 15s will be the minimum time between fingerprints now instead of the maximum time between fingerprints. In the case of Vault fingerprinting, the original behavior might cause the following:  Timer is reset to 15s Fingerprint takes 16s Timer has already elapsed so we immediately Fingerprint again  Even if fingerprinting Vault only takes a few seconds, that may very well be due to excessive load and backing off our fingerprints is desirable. The new bevahior ensures we always wait at least 15s between fingerprint attempts and should allow some natural jittering based on server load and network latency."
813,cli: fix doc strings for module command (#14697),
814,cli: set content length on module requests (#14634),"http.NewRequestWithContext will only set the right value for Content-Length if the input is bytes.Buffer, bytes.Reader, or *strings.Reader link. Since os.Stdin is an os.File, POST requests made with the module command would always have Content-Length set to -1, which is interpreted as an unknown length by web servers."
815,docs: add new tools (#14596),
816,variables: document restrictions on path and size (#14687),
817,build(deps): bump github.com/hashicorp/go-uuid from 1.0.2 to 1.0.3 (#14688),Bumps link from 1.0.2 to 1.0.3. - link - link  updated-dependencies: - dependency-name: github.com/hashicorp/go-uuid   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
818,build(deps): bump github.com/docker/cli (#14539),Bumps link from 20.10.3-0.20220113150236-6e2838e18645+incompatible to 20.10.18+incompatible. - link - link  updated-dependencies: - dependency-name: github.com/docker/cli   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
819,build(deps): bump github.com/brianvoe/gofakeit/v6 from 6.16.0 to 6.19.0 (#14686),Bumps link from 6.16.0 to 6.19.0. - link - link  updated-dependencies: - dependency-name: github.com/brianvoe/gofakeit/v6   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
820,build(deps): bump github.com/hashicorp/raft-boltdb/v2 (#14685),Bumps link from 2.2.0 to 2.2.2. - link - link  updated-dependencies: - dependency-name: github.com/hashicorp/raft-boltdb/v2   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
821,build(deps): bump github.com/shirou/gopsutil/v3 from 3.22.7 to 3.22.8 (#14683),Bumps link from 3.22.7 to 3.22.8. - link - link  updated-dependencies: - dependency-name: github.com/shirou/gopsutil/v3   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
