Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
924,v0.1.18,0.85869884,v0.3.20 (2016-06-17),,1
925,"renamed ""doSignin()"" as ""signinWithUser()""",0.5318609,- Signin redirect not working #2753,,0
926,Adding initial field watching implementation for #279,0.5779767,- Making tracking fields visible (enables columns and filtering) #3395 (JedWatson),,0
927,Cleaning up logging,0.47488105,- Remove unnecessary console.log #3390 (mxstbr),Sync’d the last changes a moment too soon…,0
928,making the replica set syntax the same as in mongostore,0.46572906,- connect-mongo: Reuse the mongoose connection #3172 (wmertens),,0
929,Merge branch 'master' of https://github.com/keystonejs/keystone into fix-custom-nav-links,0.5330569,- Fix relationship links #3540 (jstockwin),,0
930,"remove final references to the deprecated ""field-ui"" css class",0.53487986,- Removing hardcoded keystone references in the API #3210 (jannispl),Update react-router-redux to version 4.0.7 🚀,0
931,cleanup SegmentedControls on filters,0.69368047,- Resolve Filter Labels in the Admin UI #3122,Update mongoose to version 4.6.6 🚀,0
932,chore(package): update react-router to version 2.2.2,0.78195655,- Update react-router to version 2.5.2 🚀 #3103 (greenkeeperio-bot),Update scmp to version 1.0.2 🚀,1
933,Fixed 'Now' button when used on datetime field.,0.69188416,- Date resets in Datetime field on admin panel #2401,Update react-color to version 2.4.2 🚀,0
934,Ensuring csv id value is a String,0.5168724,- New CSV Features #3436 (JedWatson),,0
935,Merge pull request #2035 from dracupid/master,0.68583006,Merged pull requests:,https://greenkeeper.io/,0
936,Fix minor bug with S3filetype hook call and reformat mount hook call,0.68532765,- Fix hook errors (again) #3406 (mxstbr),https://greenkeeper.io/,0
937,Implementing managed values,0.46649346,- Dynamic Default Value #3885,,0
938,chore(package): update react-engine to version 3.2.1,0.8372456,    * Update react-engine from 4.3.0 to 4.5.1,https://greenkeeper.io/,1
939,Fixed UI for initial datetime fields,0.77713513,- Date resets in Datetime field on admin panel #2401,https://greenkeeper.io/,1
940,I think the globe icon makes more sense here,0.3206492,"update references to keystone-tinymce, thanks @BarryThePenguin",Update fs-extra to version 1.0.0 🚀,0
941,chore(package): update moment to version 2.12.0,0.645627,- Update babel-preset-stage-2 to version 6.22.0 🚀 #3922 (greenkeeperio-bot),,0
942,Significantly expanding our Path tests,0.5864892,- More testing #3100 (mxstbr),Update scmp to version 1.0.1 🚀,0
943,pre save hook should be updatedOn instead of changedOn as per schema,0.51402014,"new pre:adminroutes hook, thanks @pixtron",  Incorporate e2e framework updates.   Fix the password test. ,0
944,Pass error to callback,0.48727626,- UpdateItem: fix error callbacks #3419 (wmertens),  Make use of latest home screen page object API hardening.   Use latest home and list screen page object API.   Updates per page object API consistency work.   Bump the keystone-nightwatch-e2e version. ,0
945,chore(package): update redux-thunk to version 2.2.0 (#3914),0.7467741,- Update redux-thunk to version 2.2.0 🚀 #3914 (greenkeeperio-bot),https://greenkeeper.io/,1
946,more tinkering with key codes,0.52767205,- Better keyboard handling #3387 (mxstbr),Update express-session to version 1.14.2 🚀,0
947,v0.3.12,0.82166624,v0.3.20 (2016-06-17),Update babel-core to version 6.18.2 🚀,1
948,Merge pull request #2478 from keystonejs/datetime-spec,0.6052538,- Add datetime for field #2811 (jstockwin),Update updtr to version 0.2.2 🚀,0
949,Merge pull request #2052 from snowkeeper/expression,0.65712017,Merged pull requests:,https://greenkeeper.io/,0
950,Making email checks case insensitive,0.5377784,- easy way to re-enable email functionality #2799,https://greenkeeper.io/,0
951,Defer loading babelify/browserify packages until build is requested,0.52093637,Full Changelog | Documentation | Developer support | Bugs & feature suggestions | KeystoneJS Slack,https://greenkeeper.io/,0
952,Clearer view test with .not.exist,0.4340314,- Fix ConfirmationDialog on ListView showing raw HTML #3386 (mxstbr),Update lodash to version 4.16.5 🚀,0
953,"Revert ""docs for wysiwy-modes""",0.59953797,- WYSIWYG Editor doesn't refresh for dependsOn #3812 (AurelioDeRosa),https://greenkeeper.io/,0
954,"parametIzeFilters has comments, safety valve",0.4944323,- Enhancement: Filter Labels #3128 (jossmac),https://greenkeeper.io/,0
955,Implemented #346,0.58555585,- how to use v 4.0 #3179,Fixes issue where host is undefined,0
956,Improving Select field behaviour,0.62332195,- Cloudinary select fields break other Relationship fields when using select: true #3848,,0
957,More docs ideas,0.42295963,"Make TinyMCE a real dependency (#4897 & #4887, thanks @gautamsi and @JedWatson )",  Incorporate e2e framework updates.   Fix the password test. ,0
958,Merge pull request #2829 from keystonejs/greenkeeper-es6-promise-3.2.1,0.61075044,Merged pull requests:,Update react-engine to version 4.2.0 🚀,0
959,Presentation improvements,0.5935304,Implemented enhancements:,Update babel-preset-stage-2 to version 6.18.0 🚀,0
960,v0.1.12,0.8010961,v0.3.20 (2016-06-17),Update babel-preset-es2015 to version 6.18.0 🚀,1
961,Fixing linter warnings,0.83961767,- Fix warnings #3382 (mxstbr),Update babel-core to version 6.18.0 🚀,1
962,Expand text index creation to automatically drop and recreate text indexes when search fields change. Should have been easy but wasn't.. #thanksmongo,0.5988631,- Minor improvement to the handling of text indexes #3932 (molomby),Added documentation on uploading files.,0
963,added deleted comment back in for clarity,0.65128857,- how can I enable comment for post #3769,,0
964,Adding more Number field tests,0.63149023,- More tests #3119 (mxstbr),https://greenkeeper.io/,0
965,Add jscs,0.57156837,- Add Pull Request Template #2891 (jstockwin),https://greenkeeper.io/,0
966,chore(package): update react-color to version 2.0.0,0.8465112,    * Update react-color from 2.13.8 to 2.14.1,https://greenkeeper.io/,1
967,introduce a serverside field type testing infrastructure,0.55286276,- First admin interface tests #3077 (mxstbr),https://greenkeeper.io/,0
968,Merge pull request #2566 from keystonejs/single-page-adminui,0.63343024,Merged pull requests:,Couldn’t merge greenkeeper PR due to conflicts,0
969,Fixed many select,0.5655086,- fixes Cloudinary select fields break other Relationship fields when using select: true (#3848) #3849 (autoboxer),Update es6-promise to version 4.0.5 🚀,0
970,Adding Prism for syntax hilighting in docs,0.46409115,- Making tracking fields visible (enables columns and filtering) #3395 (JedWatson),Update browserify to version 13.1.1 🚀,0
971,Merge pull request #392 from balupton/recentsearches,0.7484244,Merged pull requests:,Update uglify-js to version 2.7.4 🚀,1
972,fixing TextArrayType validateInput() and updateItem(),0.6585307,- Fixed the validateRequiredInput in the DateTime type. #3461 (johanjordaan),Update mongoose to version 4.6.5 🚀,0
973,Cleanup (linter warnings & formatting),0.61306846,- Admin Interface Cleanup #2652,https://greenkeeper.io/,0
974,"DISABLE_CSRF should check process.env, not process",0.4689134,- Close ConfirmationModal with ESC #3375,  Make use of latest home screen page object API hardening.   Use latest home and list screen page object API.   Updates per page object API consistency work.   Bump the keystone-nightwatch-e2e version. ,0
975,Merge pull request #686 from ignlg/feature/email/mandrillTemplates,0.6802029,Merged pull requests:,https://greenkeeper.io/,0
976,Fixing issues with #1005,0.78806376,- Fix #3207 #3211 (jannispl),https://greenkeeper.io/,1
977,test(e2e): Refactor the CloudinaryImages field test to use the new CloudinaryImages Test Object,0.82267344,- test(e2e): Add cloudinary field e2e tests #2856 (jstockwin),Update react-color to version 2.4.0 🚀,1
978,switch to aphrodite/no-important,0.85477555,- switch to aphrodite/no-important #3346 (benkroeger),https://greenkeeper.io/,1
979,Bring changes forward from master,0.5135498,Implemented enhancements:,Update enzyme to version 2.5.1 🚀,0
980,move auth styles to main keystone less,0.46231318,- Replace options() from keystone-utils with _.defaults #2960 (geloescht),Update supertest to version 2.0.1 🚀,0
981,Added the typopgrahy plugin into gatsby-config,0.64984924, * Fix typography and Gatsby configuration (thanks @tuan23),"SSL: Make ""force"" actually work",0
982,Keystone,0.66082036,- Question about keystone core #3153,:poop:,0
983,Added StorageJS dependency,0.58934474,- New Storage API + File FieldType #3052 (JedWatson),https://greenkeeper.io/,0
984,Merge pull request #4829 from laurenskling/patch-2,0.74068916,Merged pull requests:,https://greenkeeper.io/,1
985,New updateItem method on List for #1705 (WIP),0.76591593,- New List / Item Update method #1705,Update mongoose to version 4.6.4 🚀,1
986,Formatting improvement for uneditable date fields,0.68477964,- format option not working for Date type #3011,Update async to version 2.1.2 🚀,0
987,Switching to from mv to fs-extra.move,0.48206106,- Document keystone.Storage and FS adapter #3301 (mxstbr),https://greenkeeper.io/,0
988,Add _req_user to removed item so you can use this in the remove pre/post hook,0.9490598,"Add _req_user to removed item so you can use this in the remove pre/post hook (#4831, thanks @laurenskling )",https://greenkeeper.io/,1
989,Merge pull request #3630 from keystonejs/greenkeeper-uglify-js-2.7.4,0.6447495,Merged pull requests:,,0
990,item details: improved label/icon for back link,0.55164516,"- disable ""back url"" icon in main navigation via config #3270 (benkroeger)",Update express-request-language to version 1.1.8 🚀,0
991,Adding search support to GET api/:list ref #1544,0.585447,- Removing ?search for URL in Lists doesn't clear the search #3357,https://greenkeeper.io/,0
992,Replace _.extend with Object.assign,0.47657123,- removed call to populate createdBy and updatedBy fields in api/item/get #3443 (mikehazell),https://greenkeeper.io/,0
993,fix eslint warning,0.73575705,- Fix warnings #3382 (mxstbr),Update letsencrypt-express to version 2.0.5 🚀,1
994,Non-image detection tweaks.,0.50589013,Minor fixes and a new feature:,,0
995,Moving static middleware to server/bindStaticMiddleware,0.5250289,- pre:routes middleware not working in admin pages #2974,Update react-color to version 2.3.4 🚀,0
996,Merge pull request #2618 from keystonejs/greenkeeper-lodash-4.11.0,0.65026826,Merged pull requests:,,0
997,Merge pull request #3188 from Noviny/ItemsTableRow-to-handles-'id'-columns,0.67766154,Merged pull requests:,Support letsencrypt-express v2,0
998,Updating to react-router 2.0.0-rc6,0.80222297,- Update react-router-redux to version 4.0.7 🚀 #3667 (greenkeeperio-bot),https://greenkeeper.io/,1
999,Merge pull request #4008 from keystonejs/greenkeeper-mongoose-4.8.3,0.6676278,Merged pull requests:,https://greenkeeper.io/,0
1000,Fix attempt for issue #3979,0.7644533,- Fix #3207 #3211 (jannispl),Update async to version 2.1.1 🚀,1
1001,More database documentation,0.49805924,- Better documentation/error handling regarding relationship paths #2812,https://greenkeeper.io/,0
1002,chore(package): update react-router to version 2.2.4,0.7899494,- Update react-router to version 2.5.2 🚀 #3103 (greenkeeperio-bot)," Now more integrated with Express and Keystone Make host and port defaults part of the keystone init Introduce ssl:force setting, with ssl public port for redirection",1
1003,Fixing issue #1,0.7312864,- Fix #3207 #3211 (jannispl),Update mocha to version 3.1.2 🚀,1
1004,"Revert ""corrected grammar""",0.51194197,Fixing deprecated isMounted usage (thanks @JedWatson ),https://greenkeeper.io/,0
1005,"Implemented Navigation, fixes #9",0.68163735,- Fix jumpy primary navigation #2881 (jossmac),Refactor home screen tests,0
1006,update ListDownloadForm to use PopoutListItem components,0.57906187,- New List / Item Update method #1705,cc @jstockwin,0
1007,CSS Regen,0.45017737,- New CSV Features #3436 (JedWatson),Conflicts: package.json,0
1008,Merge pull request #740 from r3dm/add-irc,0.61739826,Merged pull requests:,Update aphrodite to version 0.6.0 🚀,0
1009,cleanup AltText; fixes unknown prop warnings,0.5588143,- Fix warnings #3382 (mxstbr),Reimplement sortContext option,0
1010,OMG its 2015 already,0.47080684,v0.3.20 (2016-06-17),,0
1011,add sort popout,0.62914544,- Admin Pagination on a sortable list #3494,Update mocha to version 3.1.1 🚀,0
1012,Hide the new Management UI unless in dev mode,0.5583878,- Option to stop Less compiling for admin UI in production #2896,Conflicts: admin/client/App/screens/List/components/ListManagement.js admin/public/js/packages.js fields/types/html/HtmlField.js,0
1013,Merge pull request #1041 from JohnnyEstilles/feature/set-app-mongoose-deprecate-connect,0.65633893,Merged pull requests:,https://greenkeeper.io/,0
1014,Merge branch 'make-sure-e2e-run-green' of https://github.com/keystonejs/keystone into make-sure-e2e-run-green,0.6961037,- Make sure e2e run green #3256 (webteckie), support focus() by exposing a method by the same name on . Also implemented a companion blur() method. replace focus attempts on mount with autoFocus on inputs access to refs are wrapped in a setTimeout() to ensure the UI is rendered disable direct input (only changes via <DayPicker />) to ensure valid dates. less than ideal…  @jedwatson this component needs review/re-write,0
1015,Adding Aphrodite to pre bundled client scripts,0.5416499,"new pre:adminroutes hook, thanks @pixtron",,0
1016,filename case,0.612823,- fileName option ignored for Types.LocalFile ? #2991,,0
1017,SelectFilter: fix default behaviour;,0.6443416,- fixes Cloudinary select fields break other Relationship fields when using select: true (#3848) #3849 (autoboxer),,0
1018,Fix for updating relationship fields with arrays,0.6422948,- Fix array fields behaviour #2865 #2933 (jstockwin),,0
