Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
757,Merge branch 'master' into greenkeeper-proxyquire-1.8.0,0.5349417,- Update method-override to version 2.3.6 🚀 #2908 (greenkeeperio-bot),Update react to version 15.4.2 🚀,0
758,Setting the default Promise library for Mongoose to es6-promise,0.63157797,- Update es6-promise to version 3.3.1 🚀 #3485 (greenkeeperio-bot),Update enzyme to version 2.7.0 🚀,0
759,Merge pull request #4052 from keystonejs/greenkeeper-express-4.15.0,0.66114753,Merged pull requests:,,0
760,Reinstating search toggle in Item view,0.6743986,- When navigation back from item view go to same page #3407,Update debug to version 2.6.0 🚀,0
761,Merge pull request #3065 from keystonejs/greenkeeper-babel-core-6.10.4,0.6249813,Merged pull requests:,Update sinon to version 1.17.7 🚀,0
762,Update all field documentation,0.70734745,Documentation updates:,Update lodash to version 4.17.4 🚀,1
763,Added eslint rule - guard-for-in,0.39529645,- 请问keystone有没有自身的角色管理系统，如果没有，需要怎么做 #3148,Update browserify to version 13.3.0 🚀,0
764,Merge pull request #3517 from keystonejs/greenkeeper-cloudinary-1.4.3,0.6596031,- Update cloudinary to version 1.4.3 🚀 #3517 (greenkeeperio-bot),Update mongoose to version 4.7.6 🚀,0
765,update .item-details to .EditForm following the component naming convention,0.57518375,- New List / Item Update method #1705,Update redux-saga to version 0.14.2 🚀,0
766,chore(package): update codeclimate-test-reporter to version 0.4.1,0.841148,- Update codeclimate-test-reporter to version 0.3.2 🚀 #3005 (greenkeeperio-bot),Update eslint-plugin-react to version 6.9.0 🚀,1
767,Adding functionality to the Admin UI list view to update all items in a list,0.6399492,- Admin UI renders save toolbar when noedit option is set on list #3644,https://greenkeeper.io/,0
768,Move updateItem to List.prototype,0.702008,- New List / Item Update method #1705,https://greenkeeper.io/,1
769,Switching to the new admin templates and removing old jade files,0.7520269,- Replace Jade Admin UI Templates with EJS #3155,Ensure travis fails if e2e fails,1
770,quick tidy MoneyField,0.5701661," * Deprecate currency setting for Money fields (#4132, thanks @Noviny)",,0
771,test(e2e):  refactor the app PO to adminUIApp and the signin PO to signinScreen.  Update the main e2e README to reflect the latest.,0.7102198,- test(e2e): Use the new Admin UI List Screen Page Object API #3500 (webteckie),"Update KNE version, start sauce_conncet manually",1
772,Style and improve GH templates (#2928),0.9874077,- Style and improve GH templates #2928 (creynders),,1
773,cleanup name column,0.58039224,- ItemsTableRow to handles 'id' columns #3188 (Noviny),,0
774,Merge pull request #3285 from keystonejs/greenkeeper-babel-core-6.13.2,0.6493687,Merged pull requests:,https://greenkeeper.io/,0
775,Removing path from server/initViewEngine,0.5250139,"- disable ""back url"" icon in main navigation via config #3270 (benkroeger)",https://greenkeeper.io/,0
776,Code consistency cleanup,0.56278807,- More improvements around e2e framework API consistency #3628 (webteckie),https://greenkeeper.io/,0
777,Rename field server.js tests to type.js for clarity,0.5437517,- Refactor out field type switch statements #1150,https://greenkeeper.io/,0
778,move missing less files into the appropriate directory,0.487339,- Reorder or sort uploaded files in Admin UI #2990,https://greenkeeper.io/,0
779,Merge pull request #2176 from keystonejs/greenkeeper-sinon-1.17.3,0.66723,Merged pull requests:,https://greenkeeper.io/,0
780,Fixing a bug with the fixed toolbar where it doesn't repond to resize events properly,0.55408806,- fix: popout animation flicker #3366 (jossmac),https://greenkeeper.io/,0
781,Layout fix,0.61138123,- Fix pagination #3349 (mxstbr),https://greenkeeper.io/,0
782,Test FlashMessages component,0.5429806,- Testing #3129 (mxstbr),,0
783,More refactoring around the admin UI page object usage.,0.65588415,- How can I create a new page in Admin UI? #3424,,0
784,"Docs: updated with the ""autokey: fixed"" option",0.58321357,- Fix autocreates #3411 (mxstbr),Remove creating filter object to separate function Remove addFilter as it was only being used by setFilter,0
785,List.getCSVData: allowing explicit deletion of keys w/ undefined value,0.5164994,- Saving TextArray fields with noedit: true loses data #3575,,0
786,Merge pull request #415 from daslicht/patch-1,0.7416047,Merged pull requests:,,1
787,docs: update static and static options setting documentation,0.5665568,Documentation updates:,,0
788,Adding S3 file field for file uploading to Amazon S3.,0.68252397,- Field errors in s3 file upload #3345,,0
789,Merge pull request #4927 from ttsirkia/patch-1,0.7139914,Merged pull requests:,,1
790,Adding URL field type spec,0.6217156,fix for URL fields in noedit mode,https://greenkeeper.io/,0
791,Replace usage of options from keystone-utils with _.defaults to prevent modification of Field.prototype.defaults,0.7436825,- Replace options() from keystone-utils with _.defaults #2960 (geloescht),,1
792,Updating eslint and react plugin,0.8059175,- Update eslint-plugin-react to version 5.1.1 🚀 #2802 (greenkeeperio-bot),,1
793,bluebird promises => es6 promises,0.6303766,- Update es6-promise to version 3.3.1 🚀 #3485 (greenkeeperio-bot),,0
794,Handle undefined boolean update values.  Explicitly check that the new update value is actually false before setting the item path to false thus potentially and unintentionally overriding the established item path default value.,0.6120049,- getUpdateHandler returns incorrect errors from validation #2923,https://greenkeeper.io/,0
795,chore(package): update mongoose to version 4.5.0,0.8273911,- Update mongoose to version 4.6.8 🚀 #3700 (greenkeeperio-bot),https://greenkeeper.io/,1
796,chore(package): update express-request-language to version 1.1.3,0.72651386,- Update express-request-language to version 1.1.8 🚀 #3608 (greenkeeperio-bot),,1
797,add password filter,0.5823444,- Adding custom getData for password fields #3747 (JedWatson),https://greenkeeper.io/,0
798,Merge pull request #2850 from jstockwin/e2e-test-key-location,0.71857774,- test(e2e): Add location and key field tests #2850 (jstockwin),https://greenkeeper.io/,1
799,Merge pull request #1072 from joshlasdin/master,0.7155875,Merged pull requests:,,1
800,Use custom root for S3 paths,0.51524293,"Build S3 upload name when not present (#4871, thanks @Tathanen )",https://greenkeeper.io/,0
801,Test Popout component,0.55957323,- Testing #3129 (mxstbr),Update react-redux to version 5.0.0 🚀,0
802,Cleaned up UI for multivalue string and number fields,0.5606042,- No Field type for multiple string inputs used as tagging #3017,Update react-color to version 2.10.0 🚀,0
803,Compatibility for location auto-improve w/ mongoose 3.8.2+,0.58497244," * Minor fixes and improvements to the location field type (#4455, thanks @molomby)",update handler handles having no req,0
804,Merge branch 'master' of https://github.com/mbayfield/keystone into mbayfield-master,0.4058073,- Update babel-plugin-transform-object-assign to version 6.22.0 🚀 #3918 (greenkeeperio-bot),Guide about how to build a blog with Keystone,0
805,prefer spaces over tabs in code snippets,0.3471439,- Reimplement sortContext option #3585 (andrewlinfoot),Update numeral to version 2.0.4 🚀,0
806,Update dependency on keystone-nightwatch-e2e,0.86072373,- Switch to updated version of keystone-nightwatch-e2e #3866 (jstockwin),Update debug to version 2.5.1 🚀,1
807,home view: move keystone vars to properties on the view component,0.59641695,- Handle popout position based on viewport dimensions #1647,https://greenkeeper.io/,0
808,Fix Tiny bug in Html field when using dependsOn #3551,0.8757033,- Fix TinyMCE not showing bug in Html field when using new dependsOn format #3551 #3554 (stuartforster),https://greenkeeper.io/,1
809,"Force the lint task to return 0, aka success, so the task doesn't halt.",0.41432738,- Temporarily skip failing test #3156 (jstockwin),WYSIWYG Editor doesn't refresh for dependsOn,0
810,Sauce connect shouldn't run on all tests,0.61806464,- Sauce labs configuration is breaking build #3057,Update superagent to version 3.3.1 🚀,0
811,docs for wysiwy-modes,0.6199908,- Document keystone.Storage and FS adapter #3301 (mxstbr),Fixes #3551,0
812,chore(package): update babel-core to version 6.9.1,0.8153894,    * Update babel-core from 6.26.0 to 6.26.3,Should only support absolute urls on the same root,1
813,fix banner for v5,0.5849795,- Fix issue with the secondary nav bar disappearing. #2997 (webteckie),https://greenkeeper.io/,0
814,v0.1.46,0.78908384,v0.3.21 (2016-06-19)," fix(relationship-field): remove type on Button, add block to Group",1
815,Merge pull request #2033 from dracupid/master,0.69100976,Merged pull requests:,Update babel-polyfill to version 6.20.0 🚀,0
816,chore(package): update bytes to version 2.4.0,0.73073196,- Update bytes to version 2.4.0 🚀 #2983 (greenkeeperio-bot),Update react-engine to version 4.2.1 🚀,1
817,chore(package): update react to version 15.3.0,0.6916993,- UpdateHandler Update for 0.4 #3319,Update eslint to version 3.12.1 🚀,0
818,testing(e2e): Add url field tests,0.79975975,- test(e2e):  refactor #3341 (webteckie),Update debug to version 2.4.1 🚀,1
819,Fixing templateCache bug in core/render,0.66859806,- Add Issue Template #2859 (morenoh149), hide save and reset buttons when noedit hide entire footer when noedit and nodelete,0
820,Merge pull request #2152 from keystonejs/greenkeeper-mongoose-4.3.7,0.6824554,Merged pull requests:,Fixes #3796 Fixes #3644,0
821,include react-images in packages.js (#3352),0.9182098,- include react-images in packages.js #3352 (benkroeger),https://greenkeeper.io/,1
822,Use the ES2015 module import syntax for loading dependencies,0.6171304,"- error building - Unknown plugin ""add-module-exports"" #3329",https://greenkeeper.io/,0
823,Fixing an issue formatting url fields with undefined values,0.76915634,fix for URL fields in noedit mode,,1
824,Columns selection implemented,0.5636188,- ItemsTableRow to handles 'id' columns #3188 (Noviny),https://greenkeeper.io/,0
825,Fix #2368: markdown fields are not updated,0.68511665,- getUpdateHandler returns incorrect errors from validation #2923,Update numeral to version 2.0.1 🚀,0
826,Merge pull request #2016 from puhastudio/codefield-height,0.6554924,Merged pull requests:,Update mongoose to version 4.7.2 🚀,0
827,No more recent filters,0.69344103,- Resolve Filter Labels in the Admin UI #3122,Update babel-core to version 6.20.0 🚀,0
828,Fixing Michael's attribution,0.44071573,"Documentation fixes, thanks @WenWu92, @tomjnsn , @stsourlidakis",Update superagent to version 3.2.1 🚀,0
829,neater join on relationship fields,0.5882745,- Relationship Field: Fix inline create popup close #3258 (wmertens),https://greenkeeper.io/,0
830,chore(package): update letsencrypt-express to version 2.0.6 (#3910),0.8642437,- Update letsencrypt-express to version 2.0.6 🚀 #3910 (greenkeeperio-bot),https://greenkeeper.io/,1
831,correcting test helper to use new options instead of deprecated '.connect()' method,0.5181308,- Disable test functionality that does not seem to work well with latest browsers #3891 (webteckie),https://greenkeeper.io/,0
832,"Removing keystone.routes, using new createDynamicRouter",0.6639166," * Replace hardcoded path breaking custom keystone.adminPath (#4586, thanks @radames)",https://greenkeeper.io/,0
833,Changing the 'signin success' option to 'signin redirect',0.77555823,- Signin redirect not working #2753,https://greenkeeper.io/,1
834,Merge pull request #1916 from keystonejs/greenkeeper-react-day-picker-1.2.0,0.6649922,- Update react-day-picker to version 2.3.3 🚀 #3118 (greenkeeperio-bot),https://greenkeeper.io/,0
835,Adding csrf_header_key to view locals,0.48493302,- noedit URL fields are editable in initial create dialog #3841,,0
836,Fixing a cell-overflow display issue.,0.5704355,- Fix bug in fullscreen TinyMCE #3007 (TSFoster),Update eslint-plugin-react to version 6.8.0 🚀,0
837,Fixes scroll for modals in the Admin UI,0.78720856," * Fix scrolling for modals in the Admin UI when content overflows (#4169, thanks @saul-mtz)","Update csrf.js, fixes #3420",1
