Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
707,testing(e2e): Added date field type for testing,0.86432564,- test(e2e): Added date array e2e tests #2862 (jstockwin),  Disable test functionality that does not seem to work well with latest browsers.   Don't pass selenium startup option as that's now directly picked up by KNE.   Use latest version of keystone-nightwatch-e2e   Use KNE 0.2.10 for e2e testing.   Use KNE 0.2.11 for e2e testing.   Use KNE version 0.2.12 for e2e testing.   Use KNE 0.2.13 for e2e testing.   Update PR template to spell out some e2e requirements. ,1
708,Putting the theme back in,0.47651958," * Add missing DayPicker-WeekdaysRow styling (#4601, thanks @jsundquist )",https://greenkeeper.io/,0
709,clean up eslint errors,0.6007763,- Update eslint-config-keystone to version 2.3.1 🚀 #3018 (greenkeeperio-bot),https://greenkeeper.io/,0
710,Rendering the Items List in React (just Text fields so far),0.57643515,- react test for ItemsTableValue component #2912 (suryagh),https://greenkeeper.io/,0
711,Adding common packages bundle,0.5388872,- Field Types should be loaded from the external bundle #2840,https://greenkeeper.io/,0
712,Merging branch 'enhancements' - huge updates to the cloudinaryImage(s) fields by @bladey,0.73978424,- Update Cloudinary Fields #3283 (mxstbr),https://greenkeeper.io/,1
713,Fix linting error,0.56972915,"- fix linter errors, I'm a little OCD #3230 (pr1ntr)",https://greenkeeper.io/,0
714,test(e2e): some refactoring to set the correct patterns for field testing.  Added ux tests for the name field.,0.76704043,- test(e2e): Fix markdown field tests? #2841 (jstockwin),Update react-router to version 3.0.2 🚀,1
715,Fixing less paths,0.6169915," * Replace hardcoded path breaking custom keystone.adminPath (#4586, thanks @radames)",Add filters to url params,0
716,chore(package): update codeclimate-test-reporter to version 0.4.0,0.8410404,- Update codeclimate-test-reporter to version 0.3.2 🚀 #3005 (greenkeeperio-bot),https://greenkeeper.io/,1
717,Clarifying Text field spec,0.5204627,- Refactor out field type switch statements #1150,https://greenkeeper.io/,0
718,Fixing linter warnings,0.8396175,- Fix warnings #3382 (mxstbr),https://greenkeeper.io/,1
719,Merge pull request #686 from ignlg/feature/email/mandrillTemplates,0.68020296,Merged pull requests:,https://greenkeeper.io/,0
720,Improvements to the Readme,0.6091496, * Reorganise README and add table of contents,Replacing DB connection error event listener; allows recovery after DB connection failure,0
721,"Improvements to relationship field robustness, fixes #35",0.60123897,- Fix relationship links #3540 (jstockwin),Think I've been doing this for about 18 years now @molomby ;),0
722,Cleaning up static array implementation for #467,0.6477349,- ArrayField #3130,Feature/healthchecks,0
723,Merge pull request #3215 from keystonejs/greenkeeper-browserify-13.1.0,0.6424061,- Update browserify to version 13.1.0 🚀 #3215 (greenkeeperio-bot),,0
724,Merge pull request #1800 from jonathanp/replace-object-assign-with-underscore,0.59536535,- Add Pull Request Template #2891 (jstockwin),,0
725,Bulk packages update inc. React 15.3.1,0.6523338,    * Update react-engine from 4.3.0 to 4.5.1,,0
726,Fixing jshint warnings in remaining fieldTypes,0.60628414,- Fix validation on noedit initial fields #2816 (jstockwin),,0
727,BooleanField: render notes when applicable,0.5596515,"Boolean fields work correctly when default: true in set, thanks @ttsirkia ",,0
728,Merge pull request #2479 from Noviny/Fix-Saving-Records,0.6393722,Merged pull requests:,,0
729,Adding more comprehensive textarray tests,0.56130254,- More tests #3119 (mxstbr),,0
730,Merge pull request #784 from sebmck/react-numberstringarray,0.5829306,Merged pull requests:,Update react-redux to version 5.0.2 🚀,0
731,fix modal rendering animation on item view,0.5909896,- fix: popout animation flicker #3366 (jossmac),,0
732,cleanup relationship column,0.5410955,- Fields with a filter of a relationship breaks filtering in columns #3512,https://greenkeeper.io/,0
733,Relationships: support label and note options,0.58942544,- Better documentation/error handling regarding relationship paths #2812,https://greenkeeper.io/,0
734,Swap prepost for grappling-hook,0.49288955,"new pre:adminroutes hook, thanks @pixtron",https://greenkeeper.io/,0
735,Merge branch 'master' into more-testing,0.4921675,- More testing #3100 (mxstbr),https://greenkeeper.io/,0
736,"Adding note about enctype=""multipart/form-data"" to the docs",0.51718915,- Field type readme files updated with information from current docs #3261 (ostruzina),https://greenkeeper.io/,0
737,"Adding new list option documentation, for issue #292",0.68746936,- Add Issue Template #2859 (morenoh149),https://greenkeeper.io/,0
738,Adding password field documentation + db docs cleanup,0.6655278,- Adding custom getData for password fields #3747 (JedWatson),Update react-markdown to version 2.4.3 🚀,0
739,Extensive updates to field type validation and update handling. Fixes #26 and helps #19,0.68454134,- getUpdateHandler returns incorrect errors from validation #2923,,0
740,more tinkering with key codes,0.52767205,- Better keyboard handling #3387 (mxstbr),https://greenkeeper.io/,0
741,Date field can use the generic text.required validator,0.714141,- Fixed the validateRequiredInput in the DateTime type. #3461 (johanjordaan),https://greenkeeper.io/,1
742,Merge pull request #1611 from keystonejs/elemental-integration,0.6389976,Merged pull requests:,,0
743,Adding history for client-side location management,0.5090894,- Make links to related lists client-side #3385 (mxstbr),https://greenkeeper.io/,0
744,Merge pull request #857 from r3dm/fixJshints,0.64801466,Merged pull requests:,,0
745,e2e: was doing a quick test with keystone-test and forgot to remove it from package.json,0.7141439,- Fix e2e testing #2777 (jstockwin),https://greenkeeper.io/,1
746,Merge master.,0.36704025,- Fix deleting multiple items at once #3392 (mxstbr)," Allow HTTP/2 with letsencrypt  For some reason, letsencrypt forces the NPNProtocols option, which inhibits spdy from offering HTTP/2.  lint",0
747,Focus the focus target in the create form modal when opening the modal,0.47366494,- CreateForm: use autoFocus and don't crash #3363 (wmertens),  Switch to updated version of keystone-nightwatch-e2e   Additional KNE version bump   Debug KNE bump   One more   Final version bump (removes debugging) ,0
748,Generating bundled modules report with disc,0.54658645,- Field Types should be loaded from the external bundle #2840,Allow pre:admin configuration.,0
749,chore(package): update mongoose to version 4.6.1,0.8231916,- Update mongoose to version 4.6.8 🚀 #3700 (greenkeeperio-bot),Update eslint to version 3.13.1 🚀,1
750,Upping the default per-page limit on related items until pagination is implemented,0.5465038," * Fix scrolling for modals in the Admin UI when content overflows (#4169, thanks @saul-mtz)",https://greenkeeper.io/,0
751,Merge pull request #1166 from tivac/#525-per-field-tinymce-options,0.6347101,Merged pull requests:,Update cloudinary to version 1.5.0 🚀,0
752,Disabling new link for many-relationships,0.70495045,- Fix relationship links #3540 (jstockwin),Update react-color to version 2.11.1 🚀,1
753,Removing uninformative debug statements,0.5482466,- Debug Mode #3799,Update react-addons-css-transition-group to version 15.4.2 🚀,0
754,Improving keystone.createItems with verbose logging and strict ref checking,0.5119874,Full Changelog | Documentation | Developer support | Bugs & feature suggestions | KeystoneJS Slack,,0
755,Merge pull request #2407 from andrewlinfoot/master,0.7071853,Merged pull requests:,Update react-addons-test-utils to version 15.4.2 🚀,1
756,Merge branch 'master' into signin,0.37173265,- Error on signin #3222,Update react-dom to version 15.4.2 🚀,0
757,"[s3file] document ""headers"" option, ""default headers"" s3 config",0.56506383,- Fix bug while checking for allowed S3 filetypes #2989 (TSFoster),Update react to version 15.4.2 🚀,0
758,New Azure Storage Blob File field.,0.66624194,- New Storage API + File FieldType #3052 (JedWatson),Update enzyme to version 2.7.0 🚀,0
759,Update textarray validation functions,0.62585247,- getUpdateHandler returns incorrect errors from validation #2923,,0
760,Adding nav and flash messages to Keystone object for React,0.48284346,- include react-images in packages.js #3352 (benkroeger),Update debug to version 2.6.0 🚀,0
761,Merge pull request #2261 from keystonejs/eslint-no-undef,0.677224,Merged pull requests:,Update sinon to version 1.17.7 🚀,0
762,Removing unused variables,0.5405251,"Add _req_user to removed item so you can use this in the remove pre/post hook (#4831, thanks @laurenskling )",Update lodash to version 4.17.4 🚀,0
763,"Docs: updated with the ""autokey: fixed"" option",0.58321357,- Fix autocreates #3411 (mxstbr),Update browserify to version 13.3.0 🚀,0
764,Reordering express middleware; session now comes before bodyparser,0.5885441,- pre:routes middleware not working in admin pages #2974,Update mongoose to version 4.7.6 🚀,0
765,Nit: fixing comment,0.6065264,- how can I enable comment for post #3769,Update redux-saga to version 0.14.2 🚀,0
766,"Updating common packages with the right Elemental version, fixes #1973",0.6404005,- 0.3.x - set specific versions to dependencies #3640,Update eslint-plugin-react to version 6.9.0 🚀,0
767,Adding falsy boolean field test,0.58989745,- test(e2e): Refactor boolean field e2e tests #2875 (jstockwin),https://greenkeeper.io/,0
768,Add react number field,0.59649974," * Add iFramely field type (#4600, thanks @vitalbone)",https://greenkeeper.io/,0
769,Undo code added in first commit,0.48098767,"- 4.0 Beta 1 - Pre/Post save hook, this._user and createdBy returns undefined #3446",Ensure travis fails if e2e fails,0
770,Removing unused code from Code field tests,0.527589,- Cleanup key field tests #2790 (mxstbr),,0
771,Cleaning up the item details template,0.57868755,- Style and improve GH templates #2928 (creynders),"Update KNE version, start sauce_conncet manually",0
772,Adding prototype List.apiForGet method,0.64526576,- Use common prototypeMethods from keystone-storage-namefunctions package #3444 (JedWatson),,0
773,chore(package): update watch to version 0.19.3,0.75090903,- Update watch to version 0.19.3 🚀 #3570 (greenkeeperio-bot),,1
774,Merge pull request #3201 from keystonejs/greenkeeper-range_check-1.4.0,0.627326,Merged pull requests:,https://greenkeeper.io/,0
775,chore(package): update mongoose to version 4.6.0,0.8266859,- Update mongoose to version 4.6.8 🚀 #3700 (greenkeeperio-bot),https://greenkeeper.io/,1
776,Likely fix for #2775,0.6247293,- Fix #3207 #3211 (jannispl),https://greenkeeper.io/,0
777,Merge pull request #3704 from keystonejs/greenkeeper-errorhandler-1.5.0,0.62962073,- Update errorhandler to version 1.5.0 🚀 #3704 (greenkeeperio-bot),https://greenkeeper.io/,0
778,Merge pull request #2934 from fidelisrafael/master,0.6725327,Merged pull requests:,https://greenkeeper.io/,0
779,Merge pull request #1361 from drlogout/svg-support,0.64582527,Merged pull requests:,https://greenkeeper.io/,0
780,Merge pull request #4035 from keystonejs/relationship-updateItem-fix,0.6124463,Merged pull requests:,https://greenkeeper.io/,0
781,Fix lint issues affecting travis builds.,0.5420878,- Fix Keystone adminUI being broken #2885 (jstockwin),https://greenkeeper.io/,0
782,Merge pull request #1308 from albertogasparin/patch-1,0.7055718,Merged pull requests:,,1
783,Cleaning up the location field,0.6511096," * Minor fixes and improvements to the location field type (#4455, thanks @molomby)",,0
784,Merge pull request #732 from sebmck/react-cloudinaryimages,0.6183518,Merged pull requests:,Remove creating filter object to separate function Remove addFilter as it was only being used by setFilter,0
785,Merge pull request #2514 from keystonejs/greenkeeper-superagent-1.8.3,0.6165826,- Update superagent to version 2.3.0 🚀 #3510 (greenkeeperio-bot),,0
786,Update signin redirect functionality to work properly,0.7900983,- Signin redirect not working #2753,,1
787,Sorting bug fix,0.7112769,- Reordering of sortable Lists is broken #2831,,1
788,Allowing Mongo IDs to be provided as relationship values in createItems,0.60650253,- Handle mongo error in ensureTextIndex #3458 (mikehazell),,0
789,anchor case error,0.45920414,- Fixes #3250 by binding proper this #3251 (dbachko),,0
790,Merge pull request #3342 from keystonejs/keystone-email,0.6707935,Merged pull requests:,https://greenkeeper.io/,0
791,Read initial filter parameters from url,0.6552976,- Add filters to url params #3836 (Noviny),,0
792,chore(package): update aphrodite to version 0.6.0,0.8076857,- Update aphrodite to version 0.6.0 🚀 #3587 (greenkeeperio-bot),,1
793,Fixed spacing issues,0.5504766,Minor fixes and a new feature:,,0
