Index,Message,Description
1527,Merging list.validateInput and list.updateItem,"Makes it much easier to add common option processing and other behaviour, at the cost of not being able to independently invoke validation, which I don’t think is an issue."
1528,bump react-images version;,https://github.com/jossmac/react-images/releases/tag/v0.4.11
1529,Merge pull request #3315 from keystonejs/greenkeeper-mongoose-4.5.9,Update mongoose to version 4.5.9 🚀
1530,Updating list/updateItem to use async,
1531,Merge pull request #3314 from keystonejs/greenkeeper-uglify-js-2.7.1,Update uglify-js to version 2.7.1 🚀
1532,chore(package): update mongoose to version 4.5.9,https://greenkeeper.io/
1533,List refactor: Move chunks to discreet components (#3311),
1534,chore(package): update uglify-js to version 2.7.1,https://greenkeeper.io/
1535,Guides: removing broken link,
1536,Guides: Adding reference to wiki/File-Fields-Upgrade-Guide,
1537,"Removing Azure, Local and S3 File field types","Leaving code for reference, it will be removed before release."
1538,Merge pull request #3283 from keystonejs/cloudinary-update,Update Cloudinary Fields
1539,Allow file uploads with the field path as the file input name,
1540,Improving Storage and FS Adapter docs,
1541,CloudinaryImagesField: fixing removal of all image values,
1542,CloudinaryImagesField: Fixing state-related issues when receiving new values,
1543,CloudinaryImagesField: Updating thumbnails to submit data correctly,
1544,CloudinaryImagesField: Fixing thumbnail generation,
1545,CloudinaryImagesField: Fixing field paths,
1546,Ensuring CloudinaryImage upload keys contain the field type,
1547,Merge branch 'master' into cloudinary-update,
1548,Ensuring File upload keys contain the field type,"This guarantees uniqueness when different field types share the same path (i.e. with nested Lists) cc/ @wmertens The previous fix could cause problems because the fully qualified module can contain characters that bodyParser extrapolates into nested data, or an array, and we need these fields to be present in the top level of the module object regardless of where they are referenced in a nested / repeating data structure."
1549,Processing multiple images uploaded in a single field,
1550,Fixing reference to this in closure,
1551,Cleaning up comments,
1552,Merge pull request #3309 from keystonejs/greenkeeper-superagent-2.2.0,Update superagent to version 2.2.0 🚀
1553,Adding KeystoneJS v0.3.x to v0.4.0 Upgrade Guide to docs,Was previously part of the wiki. Ref #3296
1554,Admin client: return on error in xhr,
1555,FileField: fix upload input name in forms,
1556,chore(package): update superagent to version 2.2.0,https://greenkeeper.io/
1557,Merge pull request #3305 from keystonejs/greenkeeper-react-engine-4.1.0,Update react-engine to version 4.1.0 🚀
1558,chore(package): update react-engine to version 4.1.0,https://greenkeeper.io/
1559,Merge pull request #3304 from keystonejs/greenkeeper-lodash-4.15.0,Update lodash to version 4.15.0 🚀
1560,chore(package): update lodash to version 4.15.0,https://greenkeeper.io/
1561,Updating CloudinaryImagesType to process files argument,
1562,Add docs/ folder,
1563,Merge pull request #3301 from keystonejs/storage-docs,Document keystone.Storage and FS adapter
1564,Fix build,
1565,move ListManagement to its own component;,remove “update” functionality until ready
1566,Button: fix default active styles,
1567,Add FS adapter doc,
1568,Add first lib/storage doc,
1569,Merge branch 'master' into cloudinary-update,
1570,Merge remote-tracking branch 'origin/cloudinary-update' into cloudinary-update,
1571,update internal Lightbox with module,
1572,use HiddenFileInput for CloudinaryImagesField,
1573,Merge pull request #3295 from Yaska/dateLink,Make DateColumn linkable
1574,Removing module option from the default cloudinary folders,
1575,Make DateColumn linkable,
1576,Merge pull request #3248 from keystonejs/redux-fixes,Redux fixes
1577,Adding support for binding express.Router,
1578,Improving Cloudinary Images options calculation for uploads,
1579,Switching over to the new API endpoints,
1580,Merge branch 'master' into cloudinary-update,
1581,Merge pull request #3292 from xyzteam2016/add-missing-docs,"Adding missing docs for geoPoint, dateArray and numberArray"
1582,Improving FileField,"Adds href to url if available, and slightly simplifies render methods"
1583,cleanup CloudinaryImagesField;,and related components
1584,Merge remote-tracking branch 'origin/add-missing-docs' into add-missing-docs,
1585,Merge remote-tracking branch 'upstream/master' into add-missing-docs,
1586,Adding info into the numberArray readme file,
1587,Merge branch 'add-missing-docs' of github.com:xyzteam2016/keystone into add-missing-docs,
1588,Adding datearray documentation,
1589,Adding docs for geoPoint and numberArray,
1590,Skipping test to fix build,"@mxstbr I had a look at this, but in React DevTools it seems like it’s working. Not sure what’s up :/"
1591,Using new keystone-storage-namefunctions package,
1592,FileField Fix: make it possible to reselect the same file for upload,"Selecting the same file doesn’t fire the onChange event, so this forces React to inject a new  element when the upload is cancelled or a new value is provided. cc/ @jossmac"
1593,FileType Fix: bail on update when undefined value is provided,
1594,Hardening file uploading,
1595,Throw a more helpful error when an invalid storage adapter is provided,
1596,Merge branch 'master' into cloudinary-update,
1597,Fixing req.body / req.files merge in new API endpoints,
1598,Minor cleanup in CloudinaryImagesType.js,
1599,prepare ButtonGroup component,
1600,remove unnecessary module utility;,supported by aphrodite: https://github.com/Khan/aphrodite#conditionally-applying-styles
1601,cleanup Drilldown components,
1602,cleanup ResponsiveText state,
1603,prepare and introduce Container component,
1604,fix aphrodite combination classes,
1605,cleanup AltText; fixes unknown prop warnings,
1606,prepare Alert component,
1607,DateInput: value should NOT be required,
1608,List: simplify and refine blank state;, add e2e data attributes
1609,Merge pull request #3289 from Yaska/linkSelectColumn,Allow select type to link to item in column
1610,Columns: Fix deprecated ItemsTableValue href attr,
1611,Allow select type to link to item in column,
1612,Updating CloudinaryImage Field to work with new API Spec,
1613,Merge pull request #3290 from keystonejs/greenkeeper-lodash-4.14.2,Update lodash to version 4.14.2 🚀
1614,chore(package): update lodash to version 4.14.2,https://greenkeeper.io/
1615,Merge branch 'master' into cloudinary-update,
1616,Fixing CloudinaryImage upload & validation,
1617,Merge pull request #3288 from keystonejs/greenkeeper-mocha-3.0.2,Update mocha to version 3.0.2 🚀
1618,chore(package): update mocha to version 3.0.2,https://greenkeeper.io/
1619,Implement smooth scrolling after updating an item (#3280),"  Implement smooth scrolling after updating an item   Fix lint errors   Function renamed   Function moved to the top of the file, else wrapped in {} "
1620,Merge pull request #3286 from keystonejs/greenkeeper-babel-preset-es2015-6.13.2,Update babel-preset-es2015 to version 6.13.2 🚀
1621,Merge pull request #3285 from keystonejs/greenkeeper-babel-core-6.13.2,Update babel-core to version 6.13.2 🚀
1622,chore(package): update babel-preset-es2015 to version 6.13.2,https://greenkeeper.io/
1623,chore(package): update babel-core to version 6.13.2,https://greenkeeper.io/
1624,Update Cloudinary Field Type,
1625,inputPathPrefix should be inputNamePrefix,
1626,Updating field input names to be compatible with nested schemas,
1627,Disabling react/jsx-no-bind eslint rule,We don’t really get a lot of value from this and the cost of fixing it is high right now so I’m going to suppress the noise.
1628,Merge pull request #3279 from keystonejs/file-field-state-fix,Correctly show new filename when upload has finished
1629,Correctly show new filename when upload has finished,
1630,Merge pull request #3274 from keystonejs/azure-storage-trim,Removed most of azure from dependancies
1631,update buttons create/expand in ListHeader,
1632,Glyph: support dynamic component,
1633,rename ListHeaderButton for consistency,
1634,use numeral to comma separate list count,
1635,moved page index check from action creator to List/index component,
1636,"added loading iterator to loadItems dispatch in List/actions/items, added commenting for  clarity, added conditional to setCurrentPage to bail on same page requests",
1637,Removed most of azure from dependancies,
1638,Passing reference to schema directly to Field.addToSchema,Helps separate concerns between the field types and the list they belong to
1639,fix eslint errors,
1640,adjust rendering of back url in navigation, create separate renderBackButton() method skip rendering of back icon when Keystone.backUrl is not truthy
1641,allow back url to be undefined,
1642,"Adding warning for removed keystone.routes() method, closes #2817",
1643,Skipping invalid tests,"These components have been changed, not sure if the way they are now is final or not. Let’s fix these tests when they are. cc @jossmac @mxstbr"
1644,Fixing linter error,
1645,Merge pull request #3266 from keystonejs/greenkeeper-mocha-3.0.1,Update mocha to version 3.0.1 🚀
1646,remove now unused css,
1647,replace ListHeader dropdown buttons,
1648,"Button: should have padding, even when block",
1649,GlyphButton: simplify alignment with pseudo classes,
1650,ItemsTableValue: more specific warning,
1651,CloudinaryImageField: fix onClick + linking,
1652,ItemsTable[Component] cleanup,
1653,update component propTypes to be more helpful,
1654,replace EditFormHeader components;,"Introduces Drilldown, Glyph and GlyphButton"
1655,chore(package): update mocha to version 3.0.1,https://greenkeeper.io/
