Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
735,Merge pull request #1419 from Borewit/fix/issue-1417,0.559736,Fix startup problems #1419 (Borewit),Greenkeeper/music metadata 3.3.0,0
736,Add note about homebrew deps for debian build,0.6095035,Support Debian Jessie,Conflicts: package-lock.json,0
737,Merge pull request #134 from feross/greenkeeper-webtorrent-0.85.0,0.4802747,Moved project from Feross's GitHub account to the WebTorrent GitHub organization,,0
738,packager: add flags for building for single platform,0.4442791,Modals now use Material UI,Update React and Material-UI,0
739,add npm run open-config to get to config file quickly,0.46639174,"Write application support files to the ""Portable Settings"" folder",,0
740,config.COPYRIGHT,0.47531497,"Re-enable WebRTC (web peers)! (OS X, Windows)",,0
741,Merge pull request #18 from feross/resize,0.45450425,Remove unneeded dependencies (feross),,0
742,WebTorrent can now play audio,0.73763,"WebTorrent fetches file pieces from the network on-demand, for instant playback.",,1
743,"add ""npm run size"" command",0.51266897,"Enforce minimimum window size when resizing player, to prevent window disappearing.",,0
744,OS X: Volume slider nub should not move window,0.6632525,Improve window resizing when aspect ratio is enforced (OS X),"remove react-tap-event-plugin, as it is not needed anymore.",0
745,Removed extra logging.,0.48370814,Remove unneeded dependencies (feross),Update auto-launch,0
746,Fixes for PR #1050,0.56375307,Fix percentage rounding error #1716 (pR0Ps),,0
747,Electron: Use default labels and accelerators,0.60122293,Updated to electron@1.6.16,,0
748,Use relative paths for default torrents,0.7212556,Select/deselect individual files to torrent.,,1
749,Auto launch: don't open a terminal on MacOS,0.5650809,Mac: Fix window not showing in Window menu,Remove clashing .mp4 extension (with video) from audio.,0
750,fixes #116 Add Unity launcher icons,0.6178742,"Windows: Add ""User Tasks"" shortcuts to app icon in Start Menu (#114)",,0
751,added missing method to menu.js,0.48002687,Missing 'About WebTorrent' menu item. (Windows),,0
752,Basic placeholder UI for scrubbing preview,0.51990056,Windows thumbnail bar with a play/pause button,Ensure that the minutes field in playback indicator is zero-padded.,0
753,improve infos,0.5478432,Performance improvements,The minutes field should be zero-padded as long as the playback media is longer than 9 minutes (including hours). Fixes #1438.,0
754,Merge pull request #1648 from hicom150/pass_title_metadata,0.44155157,Set user-agent header for tracker http requests,Prefer const over let,0
755,Show error when media format is unsupported (#409),0.5377829,Fix formatting issue in the speed stats on the Player page (#1039),,0
756,Windows: fix magnet link handling,0.8278909,Fix for an issue that caused some magnet links to fail to open.,,1
757,Add DSD audio media extensions for Sony DSF (DSD Stream Format) & Philips DSDIFF (Direct Stream Digital Interchange File Format,0.5734985,Custom external media player,,0
758,Merge pull request #471 from feross/set-sheet-offset,0.5032058,Remove unneeded dependencies (feross),1436: Fix bug empty array reduce in audio poster selection,0
759,Integration test: windows screenshot fuzzy diff,0.4916017,Add integration tests,,0
760,Torrent list title: Show more of the title,0.7382518,Video player window shows file title instead of torrent title,,1
761,plist@2,0.42401502,Fix percentage rounding error #1716 (pR0Ps),,0
762,ProBot Welcome,0.4137969,Support Debian Jessie,,0
763,Fix type errors,0.740701,Fix a few type errors #1720 (mathiasvr),fix: replace dependency open with opn,1
764,Merge pull request #541 from feross/remove-concat-stream,0.48267323,Remove unneeded dependencies (feross),,0
765,Remove extra filesystem dependencies,0.7270603,Remove unneeded dependencies (feross),,1
766,chore(deps): update dependency @babel/core to v7.21.4,0.51105946,Remove unneeded dependencies (feross),Save preferences immediately when changed,0
767,Merge pull request #972 from feross/f/controlst,0.47926497,Remove unneeded dependencies (feross),,0
768,fixes for capture-frame@4,0.46303967,Fix state.playing.jumpToTime behavior,,0
769,Update copyright a year later,0.40363437,"New ""Create torrent"" page to modify:",,0
770,fix mistake,0.68121785,"Fix several uncaught errors (#889, #891, #892)",,0
771,fix(deps): update dependency webtorrent to v1.0.2,0.69754714,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,0
772,Merge pull request #8 from feross/player-controls,0.45894638,Restore playback state when reopening player (#877),,0
773,selective import,0.3469087,Remove unneeded dependencies (feross),,0
774,"remove duplicate ""Bring All to Front""",0.45699248,Remove unneeded dependencies (feross),,0
775,fix(deps): update dependency simple-get to v4.0.1 (#2124),0.61584413,Fix installation bugs with .deb file (Linux),Add back loading spinner for player page.,0
776,Merge remote-tracking branch 'origin/greenkeeper/music-metadata-4.2.0' into music-metadata-4.1,0.61649907,Update to music-metadata 4.8.0 #1719 (Borewit)," Ensure that default file/protocol handlers are re-installed after updating.  Previously, they were only installed when the preference was changed. This caused the handlers to point to non-existing files after updates occurred and older versions were removed by Squirrel. Closes #791, #911.   webtorrent/webtorrent-desktop#1340: Switch to async metadata updates.   Use fat arrow   Fix issue track number not displayed if total number of tracks is not defined (common.track.of === null).   Add disk number in addition to track number.   Update order of audio properties from: album, track, disk, format to track, disk, album, format   1340 Update music-metadata to 2.5.0, enabling async 'per' tag updates   1452 Fix for playing some '.m4b' files   1340 Commented out the metadata event debug output.   1340 Remove line comment to get rid of max line length lint error   Update music-metadata 2.6.0 to fix some async events are getting triggered.   Return JSX block.   Get rid of third parameter which is replaced by CSS capitalize   Fixed error when value is undefined.   Update music-metadata dependency to 2.6.1.   fix(package): update music-metadata to version 3.1.0   Closes #1478  Revert ""Ensure that default file/protocol handlers are re-installed after updating.""  This reverts commit 39145b23664d082d52f6d715a43fb4755b03d162.",0
777,Merge branch 'master' into add_package_rpm,0.41960013,Add support for multiple audio tracks #1712 (hicom150),,0
778,Merge pull request #212 from feross/header-fix,0.50874144,Remove unneeded dependencies (feross),"  Fix issue track number not displayed if total number of tracks is not defined (common.track.of === null).   Add disk number in addition to track number.   Update order of audio properties from: album, track, disk, format to track, disk, album, format   Return JSX block.   Get rid of third parameter which is replaced by CSS capitalize   Fixed error when value is undefined. ",0
779,Windows build path fix,0.6090439,Update Windows build documentation #1715 (RecoX),Update babel-eslint to the latest version 🚀,0
780,Preload sound files for instant playback (#374),0.7148807,Audio file support!,standard,1
781,shortcuts.js: Consistent exported method naming,0.34527075,Prevent shortcuts from activating when user input elements are focused #1840 (subins2000),,0
782,Merge branch 'master' into reuse-media-extensions,0.42782554,Multiple subtitle files support.,,0
783,Merge pull request #793 from feross/debian-system-install,0.4804534,Fix installation bugs with .deb file (Linux),,0
784,Add (BETA) to window title,0.6499803,"Fix window title on ""About WebTorrent"" window",,0
785,Merge branch 'code-style/main' into code-style/merge,0.552354,"Clean up the code. Split main.js, refactor lots of things",Update simple-get to the latest version 🚀,0
786,Merge pull request #1311 from bnjmnt4n/loading-spinner,0.65650797,Add back loading spinner for player page. #1311 (bnjmnt4n),Reuse media extensions,0
787,Fix Heading.js,0.5706803,"Update to the latest webtorrent.js, fixing some more uncaught errors",Conflicts: src/renderer/lib/torrent-poster.js,0
788,only animate .torrent hover state,0.53165436,Fix state.playing.jumpToTime behavior,Add additional audio-file-extensions.,0
789,Merge pull request #142 from feross/fix-141,0.5379304,Remove unneeded dependencies (feross),,0
790,Design: torrent list,0.8622682,Torrent list redesign,Small fixes added on top of #1435 by @Borewit. Merging this one which is already approved and has those fixes. We can continue making enhancements on top of this :) Thanks guys!,1
791,fix(deps): update dependency webtorrent to v1.1.5,0.70494354,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,1
792,OS X: Bounce the Downloads stack when download completes,0.98237324,Bounce the Downloads stack when download completes. (OS X),,1
793,Merge remote-tracking branch 'origin/greenkeeper/walk-sync-1.1.3' into small-updates,0.45883393,Asynchronous music metadata updates while streaming #1449 (Borewit),,0
794,fix(deps): update dependency iso-639-1 to v2.1.13 (#2081),0.62554294,Fix installation bugs with .deb file (Linux),,0
795,Allow dropping files on dock icon,0.78402644,Fix crash when dropping files onto the dock icon (OS X),Update music-metadata to 2.4.0.,1
796,fix(deps): update dependency create-torrent to v5.0.3,0.60610664,"New ""Create torrent"" page to modify:",,0
797,fix(deps): update dependency chromecasts to v1.10.2,0.5696656,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),Add support for subtitles on Chromecast,0
798,Preferences: fix Make Default,0.5622591,Fix path-selector in preferences page #1704 (mathiasvr),Fix startup problems (fix for #1417),0
799,Remove media queries,0.5631963,Removed media queries (UI resizing based on window width),Update music-metadata dependency to version 2.0.1 🚀,0
800,undo most dependency updates,0.65245885,Remove unneeded dependencies (feross)," use forEach instead of map (because return value was ignored) use Promise.all instead of parallel, because tasks are already Promise based. Fewer callbacks.",0
801,Pref: default torrent file handler,0.78254986,Do not automatically set WebTorrent as the default handler for torrents (#771),Reference: issue: webtorrent/webtorrent-desktop#1417,1
802,Update 'chromecasts' dependency to latest version,0.5221962,Update Electron to 1.4.2,pull request: webtorrent/webtorrent-desktop#1418,0
803,0.19.0,0.57297295,Updated to material-ui@0.17,,0
804,Merge pull request #824 from feross/m/open-partial-files,0.4676143,Remove unneeded dependencies (feross),Code style/merge,0
805,fix(deps): update dependency @electron/remote to v2.0.9,0.7039702,Update Electron to 1.4.2,,1
806,Electron: Use 'quit' role,0.6260054,Updated to electron@1.6.16,,0
807,New Handler: stream-magnet,0.7482964,New URI handler: stream-magnet,,1
808,1426 Consistent error message if no suitable poster image could be found.,0.6843704,Use poster.jpg file as the poster image if available (#558),"If torrent is not private, leave private flag unset",0
809,Windows: Fix protocol registration,0.5772432,Fix crash when sending IPC messages,Update parse-torrent to the latest version 🚀,0
810,remove duplicate path-exists dep,0.4333512,Fix duplicate torrent detection in some cases,"If torrent is not private, leave private flag unset. This ensures that the torrent info hash will match the result generated by other tools, including webtorrent-cli.",0
811,Remove torrent data support (#641),0.7012189,Remove torrent file and poster image when deleting a torrent,,1
812,fix(package): update music-metadata to version 4.2.0,0.77770305,Update to music-metadata 4.8.0 #1719 (Borewit),,1
813,Style fixes to PR #995 based on feedback,0.4596641,Fix path-selector in preferences page #1702 (314eter),,0
814,build: add package Github Action (#1888),0.5182086,Moved project from Feross's GitHub account to the WebTorrent GitHub organization,,0
815,Linux updater: better message,0.6816813,Better Linux support!,,0
816,fix(deps): update webtorrent (#2032),0.7507397,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,1
817,Fix scrub cursor,0.5034025,Mac 10.9: Fix the fullscreen button showing,,0
818,Improve codec unsupported detection,0.89366007,Improve codec unsupported detection #1711 (hicom150),,1
819,chore(deps): update dependency electron-notarize to v1.2.1,0.6416907,Update Electron to 1.4.2,,0
820,Merge pull request #1514 from webtorrent/greenkeeper/music-metadata-3.2.2,0.5836085,Fix music metadata not showing up #1847 (Borewit),,0
