Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
775,OS X: Make controls use full window in fullscreen,0.9719292,"When fullscreen, make controls use the full window. (OS X)",Add back loading spinner for player page.,1
776,"persisting and reloading ""Open in VLC"" menu item state.",0.5629719,"Fix the ""Play in VLC"" functionality #1850 (Hinara)"," Ensure that default file/protocol handlers are re-installed after updating.  Previously, they were only installed when the preference was changed. This caused the handlers to point to non-existing files after updates occurred and older versions were removed by Squirrel. Closes #791, #911.   webtorrent/webtorrent-desktop#1340: Switch to async metadata updates.   Use fat arrow   Fix issue track number not displayed if total number of tracks is not defined (common.track.of === null).   Add disk number in addition to track number.   Update order of audio properties from: album, track, disk, format to track, disk, album, format   1340 Update music-metadata to 2.5.0, enabling async 'per' tag updates   1452 Fix for playing some '.m4b' files   1340 Commented out the metadata event debug output.   1340 Remove line comment to get rid of max line length lint error   Update music-metadata 2.6.0 to fix some async events are getting triggered.   Return JSX block.   Get rid of third parameter which is replaced by CSS capitalize   Fixed error when value is undefined.   Update music-metadata dependency to 2.6.1.   fix(package): update music-metadata to version 3.1.0   Closes #1478  Revert ""Ensure that default file/protocol handlers are re-installed after updating.""  This reverts commit 39145b23664d082d52f6d715a43fb4755b03d162.",0
777,Fix playback bug: ensure openPlayer() always calls its callback,0.600694,Disable playback controls while in external player (#909),,0
778,Replace release scripts with instructions,0.47440565,    Linux users need to download new versions manually.,"  Fix issue track number not displayed if total number of tracks is not defined (common.track.of === null).   Add disk number in addition to track number.   Update order of audio properties from: album, track, disk, format to track, disk, album, format   Return JSX block.   Get rid of third parameter which is replaced by CSS capitalize   Fixed error when value is undefined. ",0
779,code style,0.5434966,Nicer modal styles,Update babel-eslint to the latest version 🚀,0
780,disable background throttling in all windows,0.6258398,Pause audio reliably when closing the window,standard,0
781,chore(package): update standard to version 7.0.0,0.527537,Update Windows build documentation #1715 (RecoX),,0
782,Audio metadata,0.8009339,Audio file metadata gets shown in the UI,,1
783,Fixed Material UI Getting Started link,0.6160811,Add support for pasting instant.io links (#559),,0
784,Merge pull request #188 from feross/nav,0.4724759,Remove unneeded dependencies (feross),,0
785,Remove reference to (BETA) in test comments,0.48436752,Remove '(BETA)' from app window title #1562 (dsernst),Update simple-get to the latest version 🚀,0
786,Update dependency music-metadata to version 7,0.76225805,Update to music-metadata 4.8.0 #1719 (Borewit),Reuse media extensions,1
787,Merge pull request #594 from feross/reenable-webrtc,0.47924215,Remove unneeded dependencies (feross),Conflicts: src/renderer/lib/torrent-poster.js,0
788,Displaying filename while music metadata is being downloaded.,0.93458176,Displaying filename while music metadata is being downloaded (#1361),Add additional audio-file-extensions.,1
789,Reduce delayedInit to 3 seconds,0.6304964,Wait 10 seconds (instead of 60 seconds) after app launch before checking for updates.,,0
790,remove prepublish script,0.5606939,"After creating torrent, remove create torrent page from forward stack",Small fixes added on top of #1435 by @Borewit. Merging this one which is already approved and has those fixes. We can continue making enhancements on top of this :) Thanks guys!,0
791,0.21.0,0.5998535,Updated to material-ui@0.17,,0
792,Replace deprecated react-tools with babel,0.52675676,Remove unneeded dependencies (feross),,0
793,fix(deps): update dependency webtorrent to v1.2.0,0.7009513,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,1
794,Merge pull request #137 from feross/greenkeeper-electron-prebuilt-0.36.11,0.60797125,Update to Electron 10.1.0 #1864 (feross),,0
795,Integration test reliability,0.757293,Add integration tests,Update music-metadata to 2.4.0.,1
796,es6-error@4,0.5990114,"Fix several uncaught errors (#889, #891, #892)",,0
797,hide header on video after mouse idle,0.7499513,Don't hide header when moused over player controls,Add support for subtitles on Chromecast,1
798,Merge pull request #1928 from RayBB/patch-1,0.3890085,"Add more detailed telemetry to diagnose ""buffer allocation failed""",Fix startup problems (fix for #1417),0
799,Merge pull request #789 from feross/ignore-dot,0.45130616,Add macOS Notarization #1834 (feross),Update music-metadata dependency to version 2.0.1 🚀,0
800,add changelog,0.49225616,Save preferences immediately when changed #1042 (Flet)," use forEach instead of map (because return value was ignored) use Promise.all instead of parallel, because tasks are already Promise based. Fewer callbacks.",0
801,Keyboard shortcuts: volume shortcuts should be local,0.71543634,Added keyboard shortcut for volume up (⌘/Ctrl + ↑) and volume down (⌘/Ctrl + ↓),Reference: issue: webtorrent/webtorrent-desktop#1417,1
802,Merge pull request #840 from feross/playback-priority,0.4836729,Added highest playback priority feature: pauses other active torrents when playback starts (#840),pull request: webtorrent/webtorrent-desktop#1418,0
803,merged with latest master; using icon as checkbox.,0.48968658,"Improved Chromecast icon, when connected",,0
804,fix(deps): update dependency @electron/remote to v2.0.9,0.70397013,Update Electron to 1.4.2,Code style/merge,1
805,0.19.2,0.56098974,Updated to material-ui@0.17,,0
806,Log successful attempts to open an external player,0.53477854,"Fix external player (VLC, etc.) opening before HTTP server was ready",,0
807,Merge pull request #620 from feross/skip-keys,0.4281832,Remove unneeded dependencies (feross),,0
808,Check for missing or unused dependencies,0.6407877,Remove unneeded dependencies (feross),"If torrent is not private, leave private flag unset",0
809,Merge pull request #447 from feross/small-fixes,0.5349859,Remove unneeded dependencies (feross),Update parse-torrent to the latest version 🚀,0
810,chore(package): update dependencies,0.544544,Remove unneeded dependencies (feross),"If torrent is not private, leave private flag unset. This ensures that the torrent info hash will match the result generated by other tools, including webtorrent-cli.",0
811,Nicer player controls,0.75701386,Nicer player UI,,1
812,torrent poster: support m4v,0.72238994,Improved the poster selection for audio/music based torrents (#1334),,1
813,Merge branch 'master' into add_package_rpm,0.41960013,Add support for multiple audio tracks #1712 (hicom150),,0
814,Update no-response.yml,0.51592827,"Update to the latest webtorrent.js, fixing some more uncaught errors",,0
815,window: set min height of one row visible,0.7396525,Fix: Increase height of 'About' window #1737 (akaustav),,1
816,Merge pull request #823 from feross/m/external-controls,0.4733624,Remove unneeded dependencies (feross),,0
817,style improvements,0.6807789,Nicer modal styles,,0
818,Remove .nodemonignore file.,0.6011268,App uninstaller (Windows),,0
819,Used string template where it made sense.,0.3797407,Modals now use Material UI,,0
820,package: remove unneeded 'npm prune',0.5752609,Remove unneeded dependencies (feross),,0
821,Merge pull request #79 from feross/ui,0.47102284,Remove unneeded dependencies (feross),,0
822,Simplify prefs window,0.52546567,Remember window size and position,,0
823,show video title in webtorrent app for all external players,0.7365508,Video player window shows file title instead of torrent title,,1
824,"When manually adding subtitle track(s), always switch to a new track",0.9733689,"When manually adding subtitle track(s), always switch to the new track.",Update music-metadata to the latest version 🚀,1
825,improve loading experience,0.5602387,Performance improvements,,0
826,Fix Cli Test fails: JavaScript Standard Style,0.47973037,Improve codec unsupported detection #1711 (hicom150),add github download count badge,0
827,Merge pull request #163 from feross/poster-image-folder,0.48659706,Copy Magnet Link to Clipbaord,Fix code style,0
828,add 0.24.0 changelog,0.4906406,Save preferences immediately when changed #1042 (Flet),,0
829,ensure video is paused before hiding window,0.7121247,Pause audio reliably when closing the window,Add required changed to be able to merge music-metadata v1.0.0,1
830,Merge pull request #103 from feross/scrollbar,0.43854538,Drag-and-drop magnet links (selected text) is now supported (#284),Multiplicity of common.label & common.catalog-number number changed. Added possibility to visualize multiple labels & catalog-number in pairs.,0
831,chore(deps): update dependency electron to v13.4.0 (#1997),0.6642005,Update Electron to 1.4.2,,0
832,Fix text field focus after repeated open (#376),0.49068874,Auto-focus the 'OK' button in modal dialogs (#1058),Update capture-frame to the latest version 🚀,0
833,WebTorrent process,0.744173,"WebTorrent fetches file pieces from the network on-demand, for instant playback.",,1
834,Merge pull request #1585 from webtorrent/greenkeeper/depcheck-0.8.0,0.5493727,"Update to the latest webtorrent.js, fixing some more uncaught errors",Update cp-file to the latest version 🚀,0
835,fix(deps): update dependency webtorrent to v1.2.2,0.69361794,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,0
836,Merge pull request #1166 from janza/fix-react-key-error,0.47376472,Fix a few type errors #1720 (mathiasvr),,0
837,Linux updater: better message,0.6816813,Better Linux support!,Update drag-drop to the latest version 🚀,0
838,Merge pull request #201 from feross/readme,0.41615707,Remove unneeded dependencies (feross),,0
839,chore(deps): update dependency electron-notarize to v1.0.1 (#2027),0.66339916,Update Electron to 1.4.2,,0
840,Fix audio format metadata,0.71984214,Audio file metadata gets shown in the UI,,1
841,make paste option clearer,0.4810833,"UI tweaks: Reduce font size, reduce torrent list item height.",,0
842,Telemetry: add torrent stats,0.7072488,  torrent to re-populate the metadata.,Add bots!,1
843,"Perf: skip duplicate update()s, measure app render time",0.5823694,"Update UI immediately anytime state is changed, instead on 1 second interval",,0
844,Refactor main.js: fix state save on exit,0.6400862,"Clean up the code. Split main.js, refactor lots of things",,0
845,Show video position on circular progress bars,0.69231284,"Video progress bar shows progress for current file, not full torrent",,0
846,Change command,0.5803919,Changed,,0
847,Merge pull request #1583 from jimmywarting/patch-1,0.42156747,Fix startup problems #1419 (Borewit),,0
848,chore(deps): update dependency electron to v15.5.7,0.68891984,Update Electron to 1.4.15,,0
849,fix(deps): update dependency create-torrent to v5.0.1,0.69002986,Fixed the Create Torrent page,,0
850,chore(deps): update babel monorepo (#2146),0.46121314,Updated to material-ui@0.17,"I don't care about test time, I'd rather not have to keep this list up-to-date (Easier maintenance, e.g. this caused a failure because I just added babel-eslint and it doesn't get installed on travis and so standard fails)",0
851,Merge branch 'master' into replace_nobin_debian_installer,0.49315155,Fix installation bugs with .deb file (Linux),,0
852,Telemetry,0.7213521,Only send telemetry in production,Style clean up,1
853,fix(deps): update dependency chromecasts to v1.10.2,0.56966555,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),Improve install instructions,0
854,Merge pull request #1841 from webtorrent/update_loading_gif,0.5646057,"Update to the latest webtorrent.js, fixing some more uncaught errors",Update 'chromecasts' dependency to latest version,0
855,chore(deps): update dependency @babel/core to v7.21.4,0.5110595,Remove unneeded dependencies (feross),Prevent spectrogram being selected as the poster.,0
856,Merge pull request #286 from feross/protocol-handler,0.4890489,Remove unneeded dependencies (feross),Update music-metadata to the latest version 🚀,0
857,electron-osx-sign@0.4.13,0.76328933,Updated to electron@1.6.16,Update gh-release to the latest version 🚀,1
858,chore(deps): update babel monorepo to v7.15.8,0.4718649,Update to music-metadata 4.8.0 #1719 (Borewit),,0
