Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
665,"rename ""npm run cleanup"" to ""npm run clean""",0.42677262,Don't kill unrelated processes on uninstall. (Windows),,0
666,Merge pull request #499 from feross/fix-fullscreen-button,0.5174777,Mac 10.9: Fix the fullscreen button showing,,0
667,Merge pull request #543 from feross/on-open,0.4640943,Remove unneeded dependencies (feross),,0
668,Torrent details,0.7773682,Torrent comment.,,1
669,Switch from virtualdom to React,0.42190826,Update React (v16) and Material-UI (v0.20) #1483 (mathiasvr),Update create-torrent to the latest version 🚀,0
670,Refactor main.js: prefs controller,0.6263013,"Clean up the code. Split main.js, refactor lots of things",,0
671,Merge pull request #617 from feross/electron,0.58538395,Update to Electron 10.1.0 #1864 (feross),,0
672,window: set min height of one row visible,0.7396525,Fix: Increase height of 'About' window #1737 (akaustav),Closes #1611,1
673,"Write poster images into ""$CONFIG_PATH/posters"" (fix #155)",0.7593482,Use poster.jpg file as the poster image if available (#558),,1
674,chore(deps): update dependency electron to v15.4.0 (#2150),0.71575844,Update Electron to 1.4.15,,1
675,Auto populate 'Magnet Link' field with the address from clipboard,0.7412175,Copy Magnet Link to Clipbaord,,1
676,Pass title metadata in media url,0.542908,Displaying filename while music metadata is being downloaded (#1361),,0
677,Cross platform VLC detection,0.55247784,Improve codec unsupported detection #1711 (hicom150),Electron 4: Migrate .openDevTools() for new 'detach' pattern,0
678,Letterbox video. Hide toolbar in fullscreen,0.54682446,"Make the video window ""float on top"" for watching video while you work!",,0
679,chore(deps): update dependency pngjs to v7 (#2326),0.5201615,"Update to the latest webtorrent.js, fixing some more uncaught errors",Fix hiddenInset (Mac) titlebar style for electron 4,0
680,Merge pull request #317 from feross/f/psn,0.4476776,Remove unneeded dependencies (feross),,0
681,Material UI: consistent JSX style,0.57339317,Modals now use Material UI,,0
682,chore(package): update electron-prebuilt to version 0.37.5,0.78825796,Update Electron to 0.37.5,,1
683,chore(deps): update dependency plist to v3.0.6,0.5141691,Remove unneeded dependencies (feross),,0
684,Only use 'app.asar.unpacked' path where it is needed,0.5052302,Seed files/folders by dragging them onto the app,Conflicts: package.json,0
685,Toggle fullscreen on pinch to zoom,0.76077163,Add pinch-to-zoom gesture to enter/exit fullscreen (#1148),Fix the desktop file,1
686,chore(deps): update dependency electron to v15.4.2,0.70376176,Update Electron to 1.4.15,Toggle the sound notifications,1
687,Fix integration tests,0.86476284,Add integration tests,,1
688,Merge pull request #1920 from BlueManCZ/tray-fix,0.47583762,Fix for an issue that caused some magnet links to fail to open.,,0
689,added Playback preferences; added Play in VLC preference.,0.681735,"New Preference to ""Always play in VLC"" (#674)",sets the version the same way webtorrent dose https://github.com/webtorrent/webtorrent/blob/f8923a66a8b1178a412b067bc913e267025b3d57/index.js#L27-L29,0
690,Merge pull request #609 from mathiasvr/menu-items,0.4371088,Fix a few type errors #1720 (mathiasvr),,0
691,Clean up thumbar (thumbnail) code (#670),0.59015965,"Cleanup unsupported codec detection (#569, #570)",,0
692,"Show ""Download Complete"" notification",0.8396385,"""Download Complete"" notification shows consistently",Add YouTube style hotkeys. Closes #1395,1
693,changelog fixes,0.5301902,Changed,,0
694,add todo comment,0.50517654,Torrent comment.,,0
695,Merge remote-tracking branch 'origin/greenkeeper/iso-639-1-2.0.5' into small-updates,0.41885048,Asynchronous music metadata updates while streaming #1449 (Borewit),,0
696,fix(deps): update dependency chromecasts to v1.10.2,0.56966555,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,0
697,OS X: Bounce the Downloads stack when download completes,0.982373,Bounce the Downloads stack when download completes. (OS X),,1
698,Prep for 0.22.0 release,0.60884476,🔒 This release contains a critical security fix. Please update as soon as possible.,Small updates,0
699,Removed zero-fill,0.491062,Bug Fix: Empty Array Reduce #1494 (clujin),,0
700,"Use direct file access, if the individual file has completed downloading.",0.6438784,"Default to the user's OS-defined, localized ""Downloads"" folder.",,0
701,Telemetry: address PR comments,0.5834782,Only send telemetry in production,,0
702,add pre-commit,0.5589571,Ensure state.saved.prefs configuration exists,,0
703,fix(package): update semver to version 6.0.0,0.52730006,🔒 This release contains a critical security fix. Please update as soon as possible.,Conflicts: package-lock.json,0
704,only show title in html toolbar on OS X,0.62760836,Show prompt text in title bar for open dialogs (OS X),,0
705,chore(deps): update actions/stale action to v5 (#2155),0.5459355,Update React (v16) and Material-UI (v0.20) #1483 (mathiasvr),,0
706,Associate .torrent files to WebTorrent Desktop (OS X) (#553),0.99999994,Associate .torrent files to WebTorrent Desktop (OS X) (#553),,1
707,Stop casting if you hit ESC or Back while casting,0.63764524,Stop casting to TV when player is closed,,0
708,"UI progress, material icons",0.5714103,Nicer player UI,,0
709,PR #278 fixes,0.5471511,"Fix several uncaught errors (#889, #891, #892)",Related: https://github.com/Borewit/music-metadata/releases/tag/v3.6.0,0
710,Design: progress bar styling,0.47535336,Beautiful user experience,,0
711,fix(deps): update dependency webtorrent to v1.2.2,0.693618,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,0
712,add missing path-exists dep,0.49814007,"Crash when "".local/share/{applications,icons}"" path did not exist (Linux)",,0
713,chore(deps): update dependency @babel/core to v7.18.13,0.5014354,Remove unneeded dependencies (feross),,0
714,Add more peer ID entropy (#960),0.9489504,Add more peer ID entropy,,1
715,fix(deps): update dependency create-torrent to v4.7.1,0.6030841,"New ""Create torrent"" page to modify:",,0
716,Merge pull request #743 from feross/f/mac,0.5506845,Add macOS Notarization #1834 (feross),,0
717,Added missing dots for supported media extensions.,0.46619123,Add support for multiple audio tracks #1712 (hicom150),,0
718,Integration test: yet another round of fixes,0.86790246,Add integration tests,,1
719,Error on duplicate add,0.62441325,Show an error when adding a duplicate torrent.,Closes #1559,0
720,fix(deps): update dependency webtorrent to v1.5.1,0.7024428,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),,1
721,use org-wide security file,0.48390296,Private torrent flag.,,0
722,Major refactor -- split windows into separate files,0.59623384,Fix Delete Data File on Windows,,0
723,state: Use debounce to throttle saves,0.50298315,Block power save while casting to a remote device.,Update music-metadata to 3.5.2,0
724,add back removed log statement,0.42962265,"Telemetry improvements: redact stacktraces, log app version",,0
725,Merge pull request #840 from feross/playback-priority,0.4577802,Remove unneeded dependencies (feross),,0
726,Show main window before ipcReady,0.5108387,"When fullscreen, make controls use the full window. (OS X)",,0
727,Design: address PR comments,0.46778995,Add announcement feature,,0
728,fix(deps): update dependency drag-drop to v7 (#1964),0.5779355,Fix exception that affects users upgrading from v0.5.1 or older,,0
729,Fix formatting of measurement units,0.45404702,"Some temp data is still written to ""%APPDATA%\Temp"" (will be fixed in future version)",,0
730,chore(deps): update dependency tape to v5.5.0,0.50833255,Remove unneeded dependencies (feross),,0
731,delay install splash screen so user sees it,0.5580512,Wait 10 seconds (instead of 60 seconds) after app launch before checking for updates.,"As there is no too much information in the readme.md in how is this made, I think put a link of Electron and React to have an idea of the technologies used here is a good starter.",0
732,update material icons font,0.58220494,"UI tweaks: Reduce font size, reduce torrent list item height.",,0
733,"Convert Create Torrent modal to page, clean up App",0.77015793,"New ""Create torrent"" page to modify:",,1
734,push/unshift from submenu in linux/windows (#504),0.64008486,"Remove OS X-style Window menu. (Linux, Windows)",,0
735,Update music-metadata to v4.8.0,0.7990001,Update to music-metadata 4.8.0 #1719 (Borewit),,1
736,Use largest image in torrent as the poster,0.66106015,Better default window size that fits all the default torrents,Closes #1523,0
737,Merge pull request #283 from feross/greenkeeper-electron-prebuilt-0.37.4,0.6147288,Update to Electron 10.1.0 #1864 (feross),Greenkeeper/music metadata 3.3.0,0
738,"style: prefix all test commands with ""test-""",0.4631105,Add integration tests,Conflicts: package-lock.json,0
739,Update drag-drop to the latest version 🚀 (#1744),0.5753976,Updated to material-ui@0.17,,0
740,fix chromecast support,0.7512454,Better error handling when Chromecast/Airplay cannot connect,Update React and Material-UI,1
741,Use subtler UI sounds (#945),0.7481491,Subtler app sounds.,,1
742,Merge pull request #98 from feross/window-ui-improvements,0.48469913,Remove unneeded dependencies (feross),,0
743,Windows Portable App (#417),0.87465733,Windows Portable App build.,,1
744,1039: Formatting fixed.,0.5517251,Fix formatting issue in the speed stats on the Player page (#1039),,0
745,Fix npm run package,0.51481366,Fix Linux desktop file #1309 (bilelmoussaoui),,0
746,electron 10: re-enable remote module,0.5982901,Updated to electron@1.6.16,"remove react-tap-event-plugin, as it is not needed anymore.",0
747,move console.time/timeEnd to same file,0.44341844,"On startup, do not re-verify files when timestamps are unchanged",Update auto-launch,0
748,Fix bugs in LocationHistory,1.0000002,Fix bugs in LocationHistory,,1
749,Tweak pinch-to-zoom timing,0.5131826,Fix time and duration so it doesn't bounce in the UI (#1233),,0
750,"fix hide on hover, always show playback position",0.6475561,"Save video position, resume playback from saved position",,0
751,fix(deps): update dependency webtorrent to v1.5.4,0.69718623,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),Remove clashing .mp4 extension (with video) from audio.,0
752,chore(deps): update dependency electron to v13.1.0 (#1983),0.670925,Update Electron to 1.4.15,,0
753,perfectly vertically center OS menu buttons (OS X),0.6239225,Windows top menu is no longer automatically hidden.,,0
754,chore(package): update gh-release to version 3.2.1,0.5023048,🔒 This release contains a critical security fix. Please update as soon as possible.,Ensure that the minutes field in playback indicator is zero-padded.,0
755,Merge pull request #1497 from LinusU/prefer-const,0.40781218,"Re-enable WebRTC (web peers)! (OS X, Windows)",The minutes field should be zero-padded as long as the playback media is longer than 9 minutes (including hours). Fixes #1438.,0
756,Merge pull request #1317 from webtorrent/bugfix-1315,0.5825879,"Update to the latest webtorrent.js, fixing some more uncaught errors",Prefer const over let,0
757,chore(deps): update babel monorepo to v7.18.10,0.47851318,Update React (v16) and Material-UI (v0.20) #1483 (mathiasvr),,0
758,Fixes for PR #607,0.5791286,Fix percentage rounding error #1716 (pR0Ps),,0
759,React: convert functions to controls,0.482741,Show player controls immediately on mouse move,,0
760,fix(deps): update dependency webtorrent to v1.8.26,0.7064378,Fix crash when updating from WebTorrent 0.5.x in some situtations (#583),1436: Fix bug empty array reduce in audio poster selection,1
761,chore(deps): update dependency nodemon to v2.0.14,0.47970366,Remove unneeded dependencies (feross),,0
762,fix typo,0.5428292,Fix a few type errors #1720 (mathiasvr),,0
763,Add support for video progress time in player controls.,0.6267944,Show player controls immediately on mouse move,,0
764,Remove 'hat' dependency,0.6661459,Remove unneeded dependencies (feross),,0
765,Use capture-frame package,0.49444976,Support the .m2ts video container format (hicom150),fix: replace dependency open with opn,0
766,Removed console log.,0.44605872,Fix Delete Data File on Windows,,0
767,Refactor main.js: controllers.playback.skip() (#706),0.66540116,"Clean up the code. Split main.js, refactor lots of things",,0
768,0.1.0,0.5798423,Updated to material-ui@0.17,Save preferences immediately when changed,0
