Index,Message,Description
1109,Wait for 'ready-to-show' event before showing window (#959),"This gets rid of the light gray to dark gray background color change on the main window at startup. Makes the window show slightly later, but it's gray for less time. Doesn't affect overall startup time. Feels less jank IMO. From the Electron docs:  While loading the page, the 'ready-to-show' event will be emitted when renderer process has done drawing for the first time, showing window after this event will have no visual flash."
1110,Merge pull request #957 from feross/f/perf,startup perf: Reduce require() calls
1111,startup perf: Reduce require() calls,"Every require() that we do before the users sees UI reduces startup time. I used the following code (added to index.js) to log every require() call in the main process: js var Module = require('module') var required = {} Module.prototype.require = function (orig) {   return function (id) {     if (!required[id]) {       required[id] = true       console.log(`${id}   (from ${this.filename})`)     }     return orig.apply(this, arguments)   } }(Module.prototype.require) From this I was able to learn that lots of modules were being required that aren't actually used until later. I also sent this related PR to eliminate another few require()s: https://github.com/LinusU/node-application-config/pull/4 This increases startup time by 50ms. We'll probably realize much bigger gains by following this same procedure for the renderer process."
1112,Use subtler UI sounds (#945), Use subtler UI sounds  Fixes #858  Second round of volume tweaks
1113,Merge pull request #949 from feross/f/state,"State cleanup, rename, & tweaks"
1114,Update Electron to 1.4.1 (#955),Changelog: https://github.com/electron/electron/releases/tag/v1.4.1 (Should fix the Spectron console issue that @dcposch reported.)
1115,Rename events to be consistent,"  Make State.save() always throttle calls -- since that's the common case.   Immediate saves are now the exception, with State.saveImmediate().   The function is called State.save(), so the dispatch event should be 'stateSave'. "
1116,code style,
1117,Merge pull request #954 from omrilitov/master,use arch to determine OS_SYSARCH
1118,use arch to determine OS_SYSARCH,
1119,main: Start loading state before app is ready (#952),"As mentioned in https://github.com/feross/webtorrent-desktop/pull/827#discussion_r799219 59 We should load the state outside the app.on('ready') handler so there's a chance it's ready by the time 'ready' fires. This improves startup time by roughly 50ms on my Macbook 12""."
1120,Update electron-packager to v8 (#946),  electron-packager@8   package: updates for electron-packager 8 
1121,Integration test: announce list windows screenshot,
1122,Integration test: default announce list changed,
1123,Integration test: yet another round of fixes,
1124,Integration tests: extra wait in test-audio,
1125,Merge pull request #950 from feross/f/config,"Make config static, not dynamic"
1126,"make config static, not dynamic",I don't think we should dynamically generate the config object -- it makes it harder to figure out what's going on.
1127,state: Use dispatch instead of direct call,
1128,Double wait time until quit,"On my modern Macbook 12"" I've run into ""Saving state took too long. Quitting."". We have users with spinning disk drives, so let's be a bit more generous."
1129,state: Use debounce to throttle saves,
1130,Integration test: windows screenshot fuzzy diff,
1131,Integration test: screenshot timing,
1132,Integration test: wait for next song,
1133,Integration tests: README,
1134,Integration tests: offline by default,
1135,Fix integration tests on Windows,
1136,Fix Delete Data on Windows. Fixes #935,
1137,Integration tests on Windows,
1138,Integration test reliability,
1139,Merge pull request #941 from feross/dc/perf,"Fix a sad, sad bug that resulted in 100+MB config.json"
1140,Merge pull request #944 from feross/buble,Replace babel with bublé
1141,Replace babel with bublé,"Pros of bubel over babel:  No configuration (a la standard) Runs twice as fast, for quicker development Converts everything to ES5 (which is likely to be faster than ES6, untested) Easy to swap Babel back in -- low commitment  Cons: - Less battle-tested than Babel, but recommended by React core developer so probably not too bad - No babel plugin support, but we're not using that right now anyway. Can switch back to babel if we need that later BEFORE: $ time npm run build  webtorrent-desktop@0.16.0 build /Users/feross/code/webtorrent-desktop babel --quiet src --out-dir build  npm run build  3.07s user 0.27s system 115% cpu 2.902 total AFTER: $ time npm run build  webtorrent-desktop@0.16.0 build /Users/feross/code/webtorrent-desktop buble src --output build  npm run build  1.38s user 0.16s system 114% cpu 1.343 total"
1142,"Fix a sad, sad bug that resulted in 100+MB config.json",
1143,Merge pull request #937 from feross/dynamic-window-min-height,make WINDOW_MIN_HEIGHT use existing values
1144,make WINDOW_MIN_HEIGHT use existing values,
1145,Merge pull request #827 from feross/window-position,remember window position
1146,Integration test: use /tmp,
1147,changelog,
1148,Fix app DMG image,
1149,Windows build path fix,
1150,Fix windows path rename,
1151,0.16.0,
1152,changelog,
1153,Merge pull request #931 from feross/detect-arch,Add 64-bit Windows build
1154,Fix silly typo,
1155,Add sanity check,
1156,add changelog,
1157,About window: Show 32-bit vs. 64-bit status,
1158,Change file name inside RELEASES-ia32 to match renamed file,
1159,remember window position,
1160,Integration test: address PR comments,
1161,"Integration test: mock cast, remove loading bar",This lets us use exact screenshots with no transparency.
1162,Test screenshots: Create Torrent raised button,
1163,Integration test: audio,
1164,Integration test: screenshot compare ignoring transparency,
1165,Integration test: simplify offline mode,
1166,Integration test: offline mode,
1167,Integration test: video playback,
1168,Integration test: create torrents,
1169,Integration test: add existing torrent,
1170,Integration test: update README,
1171,Integration test: delete torrent + data,
1172,Add 64-bit Windows build,"Right now all Windows users are running a 32-bit app, even if their OS is 64-bit. Here's the plan to improve things:   We release a 64-bit installer, in addition to the 32-bit installer.   We auto-detect in the browser when a visitor is on a 32-bit vs. 64-bit OS and try to offer them the right installer. When in doubt, we give them the 32-bit installer since that's safest.   The auto-updater will return the right binaries for the architecture the user is on. This means that all our existing users who have 64-bit OSs but are running the 32-bit app will get updated to the 64-bit app on the next update. Also, 64-bit users who accidentally download the 32-bit installer will also get the 64-bit app on the next update.    Other notes:  We don't generate 32-bit delta files. See reasoning inline. The package script now deletes extraneous Squirrel files (i.e. *.nupkg delta files for older versions of the app) which should make uploading the right files to GitHub easier. :)  The binary file naming works like this:   Most users are on 64-bit systems, so they get nice clean file names that don't specify an architecture (WebTorrentSetup-v1.0.0.exe). The 32-bit build files have the same naming but contain the string ""-ia32"" at the end. In a few years, we will be able to just stop producing the 32-bit build files entirely.   This means that the ""WebTorrent-v0.15.0-linux-x64.zip"" linux build file is changing to ""WebTorrent-v0.15.0-linux.zip"" to match the Windows naming convention. The .deb installer files must contain to architecture in order to install correctly, so those do not change.   Mac is 100% 64-bit, so it does not change. "
1173,Merge pull request #928 from feross/detect-arch,Detect system architecture; send in update/telemetry
1174,Detect system architecture; send in update/telemetry,"Detect the actual operating system CPU architecture. This is different than process.arch which returns the architecture the binary was compiled for. This is just good info to have in the telemetry, but we're also sending it in the update check so that eventually we can upgrade Windows 32-bit apps to 64-bit, like Slack does. Context: https://github.com/feross/webtorrent-desktop/issues/873#issuecomment-247 722023"
1175,Merge pull request #922 from feross/raised,Use raised button for inline button
1176,Merge pull request #925 from feross/capture-frame,Use capture-frame package
1177,Merge pull request #926 from feross/electron-1.4.0,Electron 1.4.0
1178,Electron 1.4.0,
1179,Use capture-frame package,See: https://github.com/feross/capture-frame Capture video screenshot from a <video> tag (at the current time) Changes from our version:  Added tests in Chrome/Firefox browsers. Use built-in TypeError (which is meant for bad arguments) instead of custom IllegalArgumentError.
1180,changelog,
1181,authors,
1182,0.15.0,
1183,Telemetry: add torrent stats,
1184,Auto launch: start minimized on MacOS,
1185,Auto launch: don't open a terminal on MacOS,
1186,Pref: start automatically on login,
1187,Use raised button for inline button,
1188,External player clean up (#914),  minor addSubtitles clean up   external player clean up 
1189,Update mouse moved time on header hover (#919),"Previously, moving the mouse into the player window from the sides or bottom would bring up the HUD, but moving the mouse in from the top would not. With this commit, moving the mouse in from the top of the window will also bring up the HUD. Fixes feross/webtorrent-desktop#241"
