Index,Message,Description,Message Abstract,Description Abstract
738,Merge branch 'master' into greenkeeper/music-metadata-3.2.2,Conflicts: package-lock.json,Merge branch 'master' into greenkeeper/music-metadata-3.2.2,Conflicts: package-lock.json
739,Updated music-metadata to v3.3.0.,,Updated music-metadata to v3.3.0.,
740,Merge pull request #1483 from webtorrent/update-material-ui,Update React and Material-UI,Merge pull request #1483 from webtorrent/update-material-ui,Update React and Material-UI
741,update lockfile,,update lockfile,
742,fix another unique key issue,,fix another unique key issue,
743,update react,,update react,
744,fix react unique keys,,fix react unique keys,
745,use react prop-types module,,use react prop-types module,
746,update to material-ui 0.20.2,"remove react-tap-event-plugin, as it is not needed anymore.",update to material-ui 0.20.2,"remove react-tap-event-plugin, as it is not needed anymore."
747,Merge pull request #1485 from webtorrent/update-auto-launch,Update auto-launch,Merge pull request #1485 from webtorrent/update-auto-launch,Update auto-launch
748,update electron,,update electron,
749,Update dependencies,,Update dependencies,
750,update auto-launch,,update auto-launch,
751,"Add aif/aiff, spx (Speex) & mpc (Musepack) as audio file extensions.",Remove clashing .mp4 extension (with video) from audio.,"Add aif/aiff, spx (Speex) & mpc (Musepack) as audio file extensions.",Remove clashing .mp4 extension (with video) from audio.
752,chore(package): update lockfile package-lock.json,,chore(package): update lockfile package-lock.json,
753,chore(package): update music-metadata to version 3.2.2,,chore(package): update music-metadata to version 3.2.2,
754,Merge pull request #1506 from webtorrent/bnjmnt4n/playback-times,Ensure that the minutes field in playback indicator is zero-padded.,Merge pull request #1506 from webtorrent/bnjmnt4n/playback-times,Ensure that the minutes field in playback indicator is zero-padded.
755,Ensure that the minutes field in playback indicator is zero-padded.,The minutes field should be zero-padded as long as the playback media is longer than 9 minutes (including hours). Fixes #1438.,Ensure that the minutes field in playback indicator is zero-padded.,The minutes field should be zero-padded as long as the playback media is longer than 9 minutes (including hours). Fixes #1438.
756,Merge pull request #1497 from LinusU/prefer-const,Prefer const over let,Merge pull request #1497 from LinusU/prefer-const,Prefer const over let
757,Prefer const over let,,Prefer const over let,
758,refactor torrent-list-controller,,refactor torrent-list-controller,
759,feat(delete-all-torrents): added remove all torrents capability to the Transfers menu,,feat(delete-all-torrents): added remove all torrents capability to the Transfers menu,
760,Merge pull request #1494 from clujin/fix_empty_array_reduce,1436: Fix bug empty array reduce in audio poster selection,Merge pull request #1494 from clujin/fix_empty_array_reduce,1436: Fix bug empty array reduce in audio poster selection
761,1426 Consistent error message if no suitable poster image could be found.,,1426 Consistent error message if no suitable poster image could be found.,
762,remove redundant error check,,remove redundant error check,
763,remove semicolon,,remove semicolon,
764,initial commit,,initial commit,
765,Merge pull request #1484 from sibiraj-s/patch-1,fix: replace dependency open with opn,Merge pull request #1484 from sibiraj-s/patch-1,fix: replace dependency open with opn
766,chore: regenerate package-lock.json,,chore: regenerate package-lock.json,
767,fix: replace dependency open with opn,,fix: replace dependency open with opn,
768,Merge pull request #1042 from webtorrent/save-prefs,Save preferences immediately when changed,Merge pull request #1042 from webtorrent/save-prefs,Save preferences immediately when changed
769,Merge branch 'save-prefs' of https://github.com/webtorrent/webtorrent-desktop into save-prefs,,Merge branch 'save-prefs' of link into save-prefs,
770,update: remove unsaved,,update: remove unsaved,
771,save preferences immediately when changed,,save preferences immediately when changed,
772,update: remove unsaved,,update: remove unsaved,
773,save preferences immediately when changed,,save preferences immediately when changed,
774,fix ci problems,,fix ci problems,
775,lockfile,,lockfile,
776,update plist dependency,,update plist dependency,
777,Merge pull request #1311 from bnjmnt4n/loading-spinner,Add back loading spinner for player page.,Merge pull request #1311 from bnjmnt4n/loading-spinner,Add back loading spinner for player page.
778,Asynchronous music-metadata updates while streaming (#1449)," Ensure that default file/protocol handlers are re-installed after updating.  Previously, they were only installed when the preference was changed. This caused the handlers to point to non-existing files after updates occurred and older versions were removed by Squirrel. Closes #791, #911.   webtorrent/webtorrent-desktop#1340: Switch to async metadata updates.   Use fat arrow   Fix issue track number not displayed if total number of tracks is not defined (common.track.of === null).   Add disk number in addition to track number.   Update order of audio properties from: album, track, disk, format to track, disk, album, format   1340 Update music-metadata to 2.5.0, enabling async 'per' tag updates   1452 Fix for playing some '.m4b' files   1340 Commented out the metadata event debug output.   1340 Remove line comment to get rid of max line length lint error   Update music-metadata 2.6.0 to fix some async events are getting triggered.   Return JSX block.   Get rid of third parameter which is replaced by CSS capitalize   Fixed error when value is undefined.   Update music-metadata dependency to 2.6.1.   fix(package): update music-metadata to version 3.1.0   Closes #1478  Revert ""Ensure that default file/protocol handlers are re-installed after updating.""  This reverts commit 39145b23664d082d52f6d715a43fb4755b03d162.",Asynchronous music-metadata updates while streaming (#1449),"Ensure that default file/protocol handlers are re-installed after updating. Previously, they were only installed when the preference was changed. This caused the handlers to point to non-existing files after updates occurred and older versions were removed by Squirrel. Closes #791, #911. webtorrent/webtorrent-desktop#1340: Switch to async metadata updates. Use fat arrow Fix issue track number not displayed if total number of tracks is not defined (common.track.of === null). Add disk number in addition to track number. Update order of audio properties from: album, track, disk, format to track, disk, album, format 1340 Update music-metadata to 2.5.0, enabling async 'per' tag updates 1452 Fix for playing some '.m4b' files 1340 Commented out the metadata event debug output. 1340 Remove line comment to get rid of max line length lint error Update music-metadata 2.6.0 to fix some async events are getting triggered. Return JSX block. Get rid of third parameter which is replaced by CSS capitalize Fixed error when value is undefined. Update music-metadata dependency to 2.6.1. fix(package): update music-metadata to version 3.1.0 Closes #1478 Revert ""Ensure that default file/protocol handlers are re-installed after updating."" This reverts commit 39145b23664d082d52f6d715a43fb4755b03d162."
779,fix(package): update chokidar to version 2.0.4 (#1428),,fix(package): update chokidar to version 2.0.4 (#1428),
780,Fix audio track number not displayed and adds audio disk (media) number (#1454),"  Fix issue track number not displayed if total number of tracks is not defined (common.track.of === null).   Add disk number in addition to track number.   Update order of audio properties from: album, track, disk, format to track, disk, album, format   Return JSX block.   Get rid of third parameter which is replaced by CSS capitalize   Fixed error when value is undefined. ",Fix audio track number not displayed and adds audio disk (media) number (#1454),"Fix issue track number not displayed if total number of tracks is not defined (common.track.of === null). Add disk number in addition to track number. Update order of audio properties from: album, track, disk, format to track, disk, album, format Return JSX block. Get rid of third parameter which is replaced by CSS capitalize Fixed error when value is undefined."
781,Merge pull request #1461 from webtorrent/greenkeeper/babel-eslint-9.0.0,Update babel-eslint to the latest version 🚀,Merge pull request #1461 from webtorrent/greenkeeper/babel-eslint-9.0.0,Update babel-eslint to the latest version 🚀
782,Merge pull request #1462 from webtorrent/standard-12,standard,Merge pull request #1462 from webtorrent/standard-12,standard
783,standard,,standard,
784,chore(package): update babel-eslint to version 9.0.0,,chore(package): update babel-eslint to version 9.0.0,
785,Merge branch 'master' of github.com:webtorrent/webtorrent-desktop,,Merge branch 'master' of github.com:webtorrent/webtorrent-desktop,
786,Update electron-winstaller and electron-osx-sign,,Update electron-winstaller and electron-osx-sign,
787,Merge pull request #1447 from webtorrent/greenkeeper/simple-get-3.0.3,Update simple-get to the latest version 🚀,Merge pull request #1447 from webtorrent/greenkeeper/simple-get-3.0.3,Update simple-get to the latest version 🚀
788,Merge pull request #1450 from webtorrent/reuse-media-extensions,Reuse media extensions,Merge pull request #1450 from webtorrent/reuse-media-extensions,Reuse media extensions
789,Merge branch 'master' into reuse-media-extensions,Conflicts: src/renderer/lib/torrent-poster.js,Merge branch 'master' into reuse-media-extensions,Conflicts: src/renderer/lib/torrent-poster.js
790,"Ensure consistency between extension-categories, between torrent-player and torrent-poster.",Add additional audio-file-extensions.,"Ensure consistency between extension-categories, between torrent-player and torrent-poster.",Add additional audio-file-extensions.
791,fix(package): update simple-get to version 3.0.3,,fix(package): update simple-get to version 3.0.3,
792,Merge pull request #1440 from webtorrent/Borewit-dependency/update-music-metadata,Small fixes added on top of #1435 by @Borewit. Merging this one which is already approved and has those fixes. We can continue making enhancements on top of this :) Thanks guys!,Merge pull request #1440 from webtorrent/Borewit-dependency/update-music-metadata,Small fixes added on top of #1435 by @Borewit. Merging this one which is already approved and has those fixes. We can continue making enhancements on top of this :) Thanks guys!
793,Fixed styling.,,Fixed styling.,
794,Ensure we get proper audio metadata.,,Ensure we get proper audio metadata.,
795,Add extension for MP4 audio book.,,Add extension for MP4 audio book.,
796,Bump version to 2.4.2: improve m4a handling.,,Bump version to 2.4.2: improve m4a handling.,
797,Round bit-rate to kbps & sample rate to 1/10 of kHz.,Update music-metadata to 2.4.0.,Round bit-rate to kbps & sample rate to 1/10 of kHz.,Update music-metadata to 2.4.0.
798,Update music-metadata dependency: v2.0.1 => v2.3.2,,Update music-metadata dependency: v2.0.1 => v2.3.2,
799,Merge pull request #1165 from janza/chromecast-subtitles,Add support for subtitles on Chromecast,Merge pull request #1165 from janza/chromecast-subtitles,Add support for subtitles on Chromecast
