Index,Message,Description,Message Abstract,Description Abstract
453,Remove default token volume and volume_mount from Pod state (#1096),"To avoid perpetual diff when using automount_service_account_token=true, skip adding the service account's volume to state.",Remove default token volume and volume_mount from Pod state (#1096),"To avoid perpetual diff when using automount_service_account_token=true, skip adding the service account's volume to state."
454,Fix perpetual diff in StatefulSet (#1098),,Fix perpetual diff in StatefulSet (#1098),
455,Add StateUpgraders for resources field change (#1082),"  Add StateUpgrader for kubernetes_deployment   Add StateUpgraders for pod, job, cronjob, daemonset, statefulset ",Add StateUpgraders for resources field change (#1082),"Add StateUpgrader for kubernetes_deployment Add StateUpgraders for pod, job, cronjob, daemonset, statefulset"
456,"change fs_group, run_as_user, run_as_group to strings (#1093)",,"change fs_group, run_as_user, run_as_group to strings (#1093)",
457,Create question.md (#1084),  Create question.md   Add a request for Kubernetes version ,Create question.md (#1084),Create question.md Add a request for Kubernetes version
458,Mention csi in persistent_volume_source (#1081),,Mention csi in persistent_volume_source (#1081),
459,Change replicas to TypeString for statefulset and deployment (#1079), Change replicas to TypeString for statefulset and deployment Fix metadata bug in statefulset,Change replicas to TypeString for statefulset and deployment (#1079),Change replicas to TypeString for statefulset and deployment Fix metadata bug in statefulset
460,add ingressClassName (#1057),Signed-off-by: Christian Niehoff mail@christian-niehoff.com,add ingressClassName (#1057),Signed-off-by: Christian Niehoff mail@christian-niehoff.com
461,Add timeout argument to kubernetes_stateful_set (#1047),,Add timeout argument to kubernetes_stateful_set (#1047),
462,Update index.html.markdown (#1062),,Update index.html.markdown (#1062),
463,fix assertion in TestAccKubernetesPersistentVolume_hostPath_nodeAffinity (#1067),Signed-off-by: Dan Vulpe dvulpe@gmail.com,fix assertion in TestAccKubernetesPersistentVolume_hostPath_nodeAffinity (#1067),Signed-off-by: Dan Vulpe dvulpe@gmail.com
464,Restructure service and ingress to match K8s API (#1071),,Restructure service and ingress to match K8s API (#1071),
465,Add divisor to resource_field_ref (#1063), Add divisor to resource_field_ref  Add divisor field to resource_field_ref. Add acceptance tests for resource_field_ref. This is a cherry-pick of https://github.com/hashicorp/terraform-provider-kubernetes/pull/538   Update wait_for logic to wait until Deployment pods are Ready   Fix permissions error in Deployment acceptance test   Co-authored-by: Joshua Hoblitt josh@hoblitt.com,Add divisor to resource_field_ref (#1063),Add divisor to resource_field_ref Add divisor field to resource_field_ref. Add acceptance tests for resource_field_ref. This is a cherry-pick of link Update wait_for logic to wait until Deployment pods are Ready Fix permissions error in Deployment acceptance test Co-authored-by: Joshua Hoblitt josh@hoblitt.com
466,Update to Terraform SDK v2.2.0 (#1061),This quick/minor update will give us the ability to more accurately test schema attributes of TypeSet.,Update to Terraform SDK v2.2.0 (#1061),This quick/minor update will give us the ability to more accurately test schema attributes of TypeSet.
467,Change resources requests and limits to TypeMap  (#1065),,Change resources requests and limits to TypeMap  (#1065),
468,Fix service load balancer crash (#1070),,Fix service load balancer crash (#1070),
469,add upgrade test for daemonset (#1064),,add upgrade test for daemonset (#1064),
470,Normalize automount_service_account_token to be in line with the K8s API (#1054),,Normalize automount_service_account_token to be in line with the K8s API (#1054),
471,"Normalize wait defaults across Deployment, DaemonSet, StatefulSet, Service, Ingress, and Job (#1053)",,"Normalize wait defaults across Deployment, DaemonSet, StatefulSet, Service, Ingress, and Job (#1053)",
472,Fix acceptance test issues from SDKv2 upgrade (#1055),,Fix acceptance test issues from SDKv2 upgrade (#1055),
473,Update Terraform SDK to v2 (#1027)," Update to Terraform SDK v2. Update import paths and functions to use Terraform SDKv2. Add support for testing multiple versions of the provider. Add allowed_topologies to the storageclass resource,   authored by Ilia Lazebnik in PR   https://github.com/hashicorp/terraform-provider-kubernetes/pull/910 Fix acceptance tests and add upgrade tests.",Update Terraform SDK to v2 (#1027),"Update to Terraform SDK v2. Update import paths and functions to use Terraform SDKv2. Add support for testing multiple versions of the provider. Add allowed_topologies to the storageclass resource,   authored by Ilia Lazebnik in PR   link Fix acceptance tests and add upgrade tests."
474,fix(job): typo in error message (#1048),,fix(job): typo in error message (#1048),
475,v1.13.3,,v1.13.3,
476,Small fix to CHANGELOG structure,,Small fix to CHANGELOG structure,
477,Update CHANGELOG,,Update CHANGELOG,
478,Update job documentation (#1042),"Fix update description, it was missing a backtick.",Update job documentation (#1042),"Fix update description, it was missing a backtick."
479,Pin down golang.org/x/sys working version to fix builds for macOS (#1046),,Pin down golang.org/x/sys working version to fix builds for macOS (#1046),
480,Expose kubeconfig path out of Typhoon test environment. (#1035),,Expose kubeconfig path out of Typhoon test environment. (#1035),
481,Pin down 'github.com/moby/term' dependency to Fix build for windows/386 (#1034),,Pin down 'github.com/moby/term' dependency to Fix build for windows/386 (#1034),
482,Update changelog for v1.13.3 (#1033), Update changelog for v1.13.3,Update changelog for v1.13.3 (#1033),Update changelog for v1.13.3
483,r/deployment - add support for readiness_gate (#949),Add support for readiness_gate on Pod spec,r/deployment - add support for readiness_gate (#949),Add support for readiness_gate on Pod spec
484,Update Pull Request Lifecycle docs (#1032),,Update Pull Request Lifecycle docs (#1032),
485,Update CHANGELOG.md,,Update CHANGELOG.md,
486,Add Azure Managed disk to PV resource (#1011), Add azure managed disk to persistent volume resource Fix broken tests around volume expansion. Add Azure Managed Disk example. Add tests for Azure disk types. Add Custom Diff to help with Azure configuration. Update EKS test-infra to include region. Update cloud provider checks in acceptance tests.  This is a cherry-pick of work done by Pierre Chalamet in PR https://github.com/hashicorp/terraform-provider-kubernetes/pull/837 with some additional tests and fixes added. Solves https://github.com/hashicorp/terraform-provider-kubernetes/issues/202,Add Azure Managed disk to PV resource (#1011),Add azure managed disk to persistent volume resource Fix broken tests around volume expansion. Add Azure Managed Disk example. Add tests for Azure disk types. Add Custom Diff to help with Azure configuration. Update EKS test-infra to include region. Update cloud provider checks in acceptance tests. This is a cherry-pick of work done by Pierre Chalamet in PR link with some additional tests and fixes added. Solves link
487,Create codeql-analysis.yml (#1025),,Create codeql-analysis.yml (#1025),
488,Fix api_group requirement in cluster_role_binding and role_binding (#1024),,Fix api_group requirement in cluster_role_binding and role_binding (#1024),
489,Update CHANGELOG.md,,Update CHANGELOG.md,
490,Refactor Typhoon test configuration to allow selection between 1.18.x and 1.19.x versions of Kubernetes. (#992),,Refactor Typhoon test configuration to allow selection between 1.18.x and 1.19.x versions of Kubernetes. (#992),
491,Add support for enable_service_links to the pod specification (#975),Co-authored-by: Mathy Vanvoorden mathy@vanvoorden.be,Add support for enable_service_links to the pod specification (#975),Co-authored-by: Mathy Vanvoorden mathy@vanvoorden.be
492,Update acceptance tests for tfproviderlint (#962),Acceptance tests have been updated based on results from running tfproviderlint. Partially solves  https://github.com/hashicorp/terraform-provider-kubernetes/issues/887,Update acceptance tests for tfproviderlint (#962),Acceptance tests have been updated based on results from running tfproviderlint. Partially solves  link
493,Update Go dependencies for upcoming Azure work (#968), Update Go modules & dependencies. Refactor Kubernetes API calls to use contexts (required by client-go version). Add Azure provider to acceptance tests. Add Azure Go modules and dependencies. Updates Azure test-infra to the lastest version of the Azurerm provider.,Update Go dependencies for upcoming Azure work (#968),Update Go modules & dependencies. Refactor Kubernetes API calls to use contexts (required by client-go version). Add Azure provider to acceptance tests. Add Azure Go modules and dependencies. Updates Azure test-infra to the lastest version of the Azurerm provider.
494,Fix service test leaking ELBs (#1013),,Fix service test leaking ELBs (#1013),
495,Fix annotation diffs on affinity tests (#993),,Fix annotation diffs on affinity tests (#993),
496,CI checks for docs website (registry migration) (#989)," Remove website and website-test Makefile targets. Add new targets for linting website (and _test.go files). Add link-check for website. Add markdown check for website. Remove unused errcheck target.   (We can use tfproviderlint once issue #887 is resolved). Fix all linting errors in website and _test.go files. Update Travis to run new make targets. Update Travis VM OS version.  Since the provider documentation has been migrated to the Terraform Registry, the Makefile targets 'website' and 'website-test' no longer serve a function, and instead cause CI failures. In place of these tests, the following checks have been added: * terrafmt * tfproviderdocs * misspell (for common spelling errors. Not a full spell-check). * markdownlint-cli * markdown-link-check",CI checks for docs website (registry migration) (#989),"Remove website and website-test Makefile targets. Add new targets for linting website (and _test.go files). Add link-check for website. Add markdown check for website. Remove unused errcheck target.   (We can use tfproviderlint once issue #887 is resolved). Fix all linting errors in website and _test.go files. Update Travis to run new make targets. Update Travis VM OS version. Since the provider documentation has been migrated to the Terraform Registry, the Makefile targets 'website' and 'website-test' no longer serve a function, and instead cause CI failures. In place of these tests, the following checks have been added: * terrafmt * tfproviderdocs * misspell (for common spelling errors. Not a full spell-check). * markdownlint-cli * markdown-link-check"
