Index,Message,Description,Message Abstract,Description Abstract
513,Add default_service_account resource (#876),"This commit adds a new resource: default_service_account. The resource allows users to ""adopt"" the Kubernetes-created default service account into Terraform. This enables Terraform to manage attributes of the default SA at install time, rather than requiring an import. For example, the addition of an image-pull secret or other secret can be added to the default SA at provisioning time.",Add default_service_account resource (#876),"This commit adds a new resource: default_service_account. The resource allows users to ""adopt"" the Kubernetes-created default service account into Terraform. This enables Terraform to manage attributes of the default SA at install time, rather than requiring an import. For example, the addition of an image-pull secret or other secret can be added to the default SA at provisioning time."
514,Add support for size_limit for empty_dir block (#912),Add size_limit for empty_dir in pod schema.,Add support for size_limit for empty_dir block (#912),Add size_limit for empty_dir in pod schema.
515,Update config.yml,,Update config.yml,
516,Add roadmap to issues template,,Add roadmap to issues template,
517,Add health_check_node_port to Service resource (#908), Add support for health_check_node_port + some validations. Refactor tests + add update case for health check node port.,Add health_check_node_port to Service resource (#908),Add support for health_check_node_port + some validations. Refactor tests + add update case for health check node port.
518,Add support for aggregation_rule to cluster_role resource (#911),Add support for aggregation_rule to cluster_role resource. https://kubernetes.io/docs/reference/access-authn-authz/rbac/#aggregated-clusterroles,Add support for aggregation_rule to cluster_role resource (#911),Add support for aggregation_rule to cluster_role resource. link
519,Fix url attribute in admissionregistration client_config.service block (#959),,Fix url attribute in admissionregistration client_config.service block (#959),
520,Wait for deployment to delete (#937),"This commit adds a retry to the Deployment resource's Delete function, which causes it to wait until the resource is deleted before returning. This fixes a race condition where old Deployment objects still exist during replacement. Solves #697",Wait for deployment to delete (#937),"This commit adds a retry to the Deployment resource's Delete function, which causes it to wait until the resource is deleted before returning. This fixes a race condition where old Deployment objects still exist during replacement. Solves #697"
521,Add sysctl support to pod spec (#938),This commit adds support for setting sysctl values in pod spec. https://kubernetes.io/docs/tasks/administer-cluster/sysctl-cluster/#setting-sysctls-for-a-pod,Add sysctl support to pod spec (#938),This commit adds support for setting sysctl values in pod spec. link
522,Allow in-place update of PVC's storage request (#957),"The Kubernetes API allows in-place updates of a PVC's spec.resources.requests.storage field. This commit updates the PVC resource to allow the same. A PVC's storage request may increase in-place, but the API does not allow it to decrease in place. Therefore, the provider will recreate the PVC in the case that resources.requests.storage decreases. This will shield the user from this specific Kubernetes API error: spec.resources.requests.storage: field can not be less than previous value And it provides an additional convenience by handling the delete/re-create automatically. The acceptance tests run specifically on GKE (to test a cloud provider's filesystem + block storage expansion) and on minikube (simply to test that the resources.requests.storage attribute is updated in place when needed).",Allow in-place update of PVC's storage request (#957),"The Kubernetes API allows in-place updates of a PVC's spec.resources.requests.storage field. This commit updates the PVC resource to allow the same. A PVC's storage request may increase in-place, but the API does not allow it to decrease in place. Therefore, the provider will recreate the PVC in the case that resources.requests.storage decreases. This will shield the user from this specific Kubernetes API error: spec.resources.requests.storage: field can not be less than previous value And it provides an additional convenience by handling the delete/re-create automatically. The acceptance tests run specifically on GKE (to test a cloud provider's filesystem + block storage expansion) and on minikube (simply to test that the resources.requests.storage attribute is updated in place when needed)."
523,Add resource CertificateSigningRequest (#922),"Add a resource to create a CertificateSigningRequest, which saves the generated certificate as a logical resource in tf state. The cert is saved locally rather than in Kubernetes, since CSRs in Kubernetes are automatically deleted by a garbage-collection controller.",Add resource CertificateSigningRequest (#922),"Add a resource to create a CertificateSigningRequest, which saves the generated certificate as a logical resource in tf state. The cert is saved locally rather than in Kubernetes, since CSRs in Kubernetes are automatically deleted by a garbage-collection controller."
524,Removing restart_policy from example,"Setting restart_policy=OnFailure will make hard time to new users that they will not be able to get to logs of their cronjobs, better if it is not there for the example (which will obviously be used as a template for their new jobs).",Removing restart_policy from example,"Setting restart_policy=OnFailure will make hard time to new users that they will not be able to get to logs of their cronjobs, better if it is not there for the example (which will obviously be used as a template for their new jobs)."
525,"No need to skip TestProvider_configure unit test, just properly reset environment after run",,"No need to skip TestProvider_configure unit test, just properly reset environment after run",
526,Recreate Storage Class on VolumeBindingMode update,"volumeBindingMode is an immutable field, so the resource needs to be recreated if that field changes.",Recreate Storage Class on VolumeBindingMode update,"volumeBindingMode is an immutable field, so the resource needs to be recreated if that field changes."
527,r/kubernetes_secret docker config example,"An additional example in the kubernetes_secret resource, showing how to configure an image secret config without an existing docker config file.",r/kubernetes_secret docker config example,"An additional example in the kubernetes_secret resource, showing how to configure an image secret config without an existing docker config file."
528,Update README.md,,Update README.md,
529,Cleanup after v1.12.0 release,,Cleanup after v1.12.0 release,
530,v1.12.0,,v1.12.0,
531,Update CHANGELOG.md,,Update CHANGELOG.md,
532,Update CHANGELOG.md,,Update CHANGELOG.md,
533,Update ROADMAP.md,fix tiny misspelling,Update ROADMAP.md,fix tiny misspelling
534,docs: Fix spacing so the page renders properly,"Without these two spaces, the side nav bar fails to render on the website.",docs: Fix spacing so the page renders properly,"Without these two spaces, the side nav bar fails to render on the website."
535,Update staleness check,We have had a few runs of the staleness checker to bring the backlog under control. Extending the check to 365 days of inactivity.,Update staleness check,We have had a few runs of the staleness checker to bring the backlog under control. Extending the check to 365 days of inactivity.
536,Fix crash in resource_kubernetes_pod_security_policy host_ports attribute (#932),,Fix crash in resource_kubernetes_pod_security_policy host_ports attribute (#932),
537,Add wait_for_rollout to kubernetes_stateful_set (#914),Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com,Add wait_for_rollout to kubernetes_stateful_set (#914),Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com
538,Add wait_for_rollout attribute to kubernetes_deployment (#916),,Add wait_for_rollout attribute to kubernetes_deployment (#916),
539,Cleanup after v1.11.4 release,,Cleanup after v1.11.4 release,
540,v1.11.4,,v1.11.4,
541,Update CHANGELOG.md,,Update CHANGELOG.md,
542,r/persistent_volume - add support for CSI (#817),,r/persistent_volume - add support for CSI (#817),
543,Add Q3 2020 roadmap (#906),  Add Q3 2020 roadmap   Update ROADMAP.md   Update ROADMAP.md   Update ROADMAP.md ,Add Q3 2020 roadmap (#906),Add Q3 2020 roadmap Update ROADMAP.md Update ROADMAP.md Update ROADMAP.md
544,Add go-version file (#915),,Add go-version file (#915),
545,doc: mention Delete reclaim policy,,doc: mention Delete reclaim policy,
546,Update memory's unit,Should be Mi (mebibyte) not M.,Update memory's unit,Should be Mi (mebibyte) not M.
547,Set service block to optional for webhook configurations (#902),,Set service block to optional for webhook configurations (#902),
548,Allow ttl_seconds_after_finished = 0 in kubernetes_job resource (#849),Signed-off-by: Alex Snast alexsn@fb.com,Allow ttl_seconds_after_finished = 0 in kubernetes_job resource (#849),Signed-off-by: Alex Snast alexsn@fb.com
549,Update target project,,Update target project,
550,document inverse of k8s default behaviour (#814),,document inverse of k8s default behaviour (#814),
551,Update CHANGELOG.md,,Update CHANGELOG.md,
552,Add data source for Pod and PVC (#715),Data sources authored by user 'smjtd'. Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com,Add data source for Pod and PVC (#715),Data sources authored by user 'smjtd'. Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com
