Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
479,Extract API version retrieval logic into reusable method,0.53194726,* Restructure service and ingress to match K8s API (#1071),,0
480,docs: Add Getting Started Guide,0.6990192,Docs: fix typo in getting started guide (#1262),,0
481,Merge pull request #52 from terraform-providers/docs-standardize-label-casing,0.58166635,Update terraform-plugin-go and terraform-plugin-sdk (#1551),Co-authored-by: Mathy Vanvoorden mathy@vanvoorden.be,0
482,Skip TestProvider_configure test when TF_ACC is set (#314),0.7494011,Update acceptance tests for tfproviderlint (#887),Acceptance tests have been updated based on results from running tfproviderlint. Partially solves  link,1
483,Cleanup after v1.3.0 release,0.49801147,Generating changelog for release-v2.19.0 from v2.18.1...,Update Go modules & dependencies. Refactor Kubernetes API calls to use contexts (required by client-go version). Add Azure provider to acceptance tests. Add Azure Go modules and dependencies. Updates Azure test-infra to the lastest version of the Azurerm provider.,0
484,Merge pull request #451 from terraform-providers/Bump-Terraform-SDK,0.6824782,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
485,Add roadmap to issues template,0.59441423,resource/kubernetes_annotations: Add a new attribute template_annotations that allows adding annotations to resources with pod templates. [GH-1972],,0
486,Merge pull request #59 from phamann/b-service-external-traffic-policy,0.5769426,Attribute internal_traffic_policy of kubernetes_service(_v1) (#1683),"Remove website and website-test Makefile targets. Add new targets for linting website (and _test.go files). Add link-check for website. Add markdown check for website. Remove unused errcheck target.   (We can use tfproviderlint once issue #887 is resolved). Fix all linting errors in website and _test.go files. Update Travis to run new make targets. Update Travis VM OS version. Since the provider documentation has been migrated to the Terraform Registry, the Makefile targets 'website' and 'website-test' no longer serve a function, and instead cause CI failures. In place of these tests, the following checks have been added: * terrafmt * tfproviderdocs * misspell (for common spelling errors. Not a full spell-check). * markdownlint-cli * markdown-link-check",0
487,vendor: Re-vendor google provider (after provider split),0.40169197,Attribute ignore_labels of provider (#746),,0
488,Replace all instances of old github org with new one (#880),0.49175745,Fix an issue when the imported kubernetes_manifest resource is replaced instead of getting updated (#1712),,0
489,Merge pull request #498 from terraform-providers/test-infra-aks-version,0.6441957,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
490,Add support for storage_class to PVC,0.7342186,Allow in-place update of PVC's storage request (#957),,1
491,vendor: Upgrade Google provider deps,0.51530963,Bump provider SDK to v1.7.0,Fix reported replica count when waiting for Deployment rollout,0
492,fix diff suppression for resource quantities in pv and pvc (#1145),0.6691236,Add diff suppression to persistent_volume and persistent_volume_claim (#1145),,0
493,Add type to volume hostPath (closes #358) (#553),0.64108086,Add support for volume mode (#939),,0
494,provider/kubernetes: Fix failing tests after upgrading to 1.6,0.7109331,  - kubernetes_validating_webhook_configuration_v1,,1
495,Update CHANGELOG.md for v2.13.1 release (#1820),0.81456983,Generating changelog for release-v2.19.0 from v2.18.1...,Fix spurious forced replacement in empty_dir volume,1
496,Add kubernetes_ingress_v1 timeouts (#1936),0.8196872,resource/kubernetes_ingress_v1: add create and delete timeouts [GH-1936],,1
497,Remove namespace from metadata attributes (#858),0.7160703,Remove self_link from metadata (#1294),,1
498,fix automount_service_account_token assignment; bool not *bool,0.74092805,Fix kubernetes_default_service_account doesn't set the automount_service_account_token to false (#1247),,1
499,v1.11.2,0.7491236,"2.8.0 (February 09, 2022)",Update README.md Just a suggestion for making users aware that the alpha provider exists. We'll do the same in the registry description. Added the mention of a future merge plan (for those that ask) but feel free to drop if you are not comfortable with that :),1
500,Fix failing unit test for parseImportID (#1426),0.5217443,* Fix assertion in TestAccKubernetesPersistentVolume_hostPath_nodeAffinty (#1067),,0
501,Update CHANGELOG.md for v2.11.0 release,0.8356805,Generating changelog for release-v2.19.0 from v2.18.1...,,1
502,Skip tests for CSIDriver if cluster version is less than 1.16,0.9956967,* Skip tests for CSIDriver if cluster version is less than 1.16,,1
503,Support in-cluster configuration with service accounts (#497),0.9870435,Support in-cluster configuration with service accounts (PR #497),,1
504,Add ignore_annotations and ignore_labels to provider block (#1687),0.8029661,Attribute ignore_labels of provider (#746),,1
505,Merge pull request #469 from terraform-providers/renovate/github.com-vmihailenco-msgpack-4.x,0.6372138,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
506,Merge pull request #135 from terraform-providers/b-label-vals-invalid,0.57250935,Attribute ignore_labels of provider (#746),add projected volumes in pod_spec fixes #818 Add 'projected' attribute to Pod docs Co-authored-by: Alex Somesan alex.somesan@gmail.com,0
507,Bump Go version to 1.10 on Travis CI. (#196),0.6355839,Bump provider SDK to v1.7.0,,0
508,Migrate test infra to TF 0.12 (#563),0.6777466,Update acceptance tests for tfproviderlint (#887),Update Getting Started to Learn tutorials remove note Update link UTM,0
509,r/service: Make spec.port.target_port optional,0.6948203,r/kubernetes_service: make spec.port block optional [GH-1856],Co-authored-by: benjamin-maynard 383838-github@ea.maynard.io,0
510,[COMPLIANCE] Update MPL 2.0 LICENSE (#1870),0.6430664,Clean up incompatible licenses. (#1238),fix: add termination_message_policy to container schema (closes #442) Add ValidateFunc for termination_message_policy Co-authored-by: Patrick Decat pdecat@gmail.com Add termination_message_policy to pod schema documentation fix: add tests for termination_message_policy fix: test for termination_message_policy_override_as_fallback_to_lgs fix: use Computed on FallbackToLogsOnError not Default fix typo Co-authored-by: Patrick Decat pdecat@gmail.com,0
511,Update FAQ.md (#1991),0.5364497,"Update documentation and correct some errors (#1706, #1708)",,0
512,Acceptance test for computed attributes,0.5662801,Update acceptance tests for tfproviderlint (#887),Add volume_mode to PersistentVolume schema.,0
513,Fix nodes datasource test assertions (#1979),0.7095234,* Fix assertion in TestAccKubernetesPersistentVolume_hostPath_nodeAffinty (#1067),"This commit adds a new resource: default_service_account. The resource allows users to ""adopt"" the Kubernetes-created default service account into Terraform. This enables Terraform to manage attributes of the default SA at install time, rather than requiring an import. For example, the addition of an image-pull secret or other secret can be added to the default SA at provisioning time.",1
514,Add secret_namespace to volume_source azure_file (#1204),0.9940134,* Add secret_namespace to volume_source azure_file (#1204),Add size_limit for empty_dir in pod schema.,1
515,Add service timeouts docs (#1019),0.9513382,* Add service timeouts docs (#963),,1
516,v2.16.1 (#1927),0.70614994,"2.6.1 (October 22, 2021)",,1
517,"Fix kubernetes_job ""No waiting"" documentation example (#1383)",1.0,"Fix kubernetes_job ""No waiting"" documentation example (#1383)",Add support for health_check_node_port + some validations. Refactor tests + add update case for health check node port.,1
518,Update module gogo/protobuf to v1.3.0 (#628),0.81811416,Update all go modules (#1240),Add support for aggregation_rule to cluster_role resource. link,1
519,some fixes for toleration_seconds/tests,0.5391799,Match specific tolerations to prevent diffs (#978),,0
520,Set default for 'external_traffic_policy',0.6611632,Attribute internal_traffic_policy of kubernetes_service(_v1) (#1683),"This commit adds a retry to the Deployment resource's Delete function, which causes it to wait until the resource is deleted before returning. This fixes a race condition where old Deployment objects still exist during replacement. Solves #697",0
521,Merge pull request #129 from terraform-providers/vendor-aws-provider,0.49677396,Update terraform-plugin-go and terraform-plugin-sdk (#1551),This commit adds support for setting sysctl values in pod spec. link,0
522,Add test case revealing issue #115 when adding data to a secret resource that didn't have any,0.5631617,Datasource: kubernetes_secret: add binary_data attribute (#1285),"The Kubernetes API allows in-place updates of a PVC's spec.resources.requests.storage field. This commit updates the PVC resource to allow the same. A PVC's storage request may increase in-place, but the API does not allow it to decrease in place. Therefore, the provider will recreate the PVC in the case that resources.requests.storage decreases. This will shield the user from this specific Kubernetes API error: spec.resources.requests.storage: field can not be less than previous value And it provides an additional convenience by handling the delete/re-create automatically. The acceptance tests run specifically on GKE (to test a cloud provider's filesystem + block storage expansion) and on minikube (simply to test that the resources.requests.storage attribute is updated in place when needed).",0
523,Update ROADMAP.md,0.5923772,* Update Terraform SDK to v2 (#1027) ,"Add a resource to create a CertificateSigningRequest, which saves the generated certificate as a logical resource in tf state. The cert is saved locally rather than in Kubernetes, since CSRs in Kubernetes are automatically deleted by a garbage-collection controller.",0
524,Fix grammar in Network Policy documentation (#1210),0.93021905,* Docs: fix grammar in Network Policy (#1210),"Setting restart_policy=OnFailure will make hard time to new users that they will not be able to get to logs of their cronjobs, better if it is not there for the example (which will obviously be used as a template for their new jobs).",1
525,Update README.md,0.66174924,Updates to CONTRIBUTING.md and PULL_REQUESTS.md,,0
526,Support for mount_options for StorageClass (#653),0.6861448,Add mount_propagation attribute to container volume mount,"volumeBindingMode is an immutable field, so the resource needs to be recreated if that field changes.",0
527,Corrections to pod affinity docs,0.634472,Add validations to container PodSpec (#1275),"An additional example in the kubernetes_secret resource, showing how to configure an image secret config without an existing docker config file.",0
528,Go 1.13 introduced version validation with some specific requirements:,0.6252587,Add validations to service (#1273),,0
529,v2.0.3,0.71650887,"2.8.0 (February 09, 2022)",,1
530,Add Azure Managed disk to PV resource (#1011),0.97991705,Add Azure Managed disk to PV resource (#202),,1
