Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
507,select default_secret for service account if there is more than one (#281),0.64083385,Allow 3s age gap between service account and secret (issue),  fix: add termination_message_policy to container schema (closes #442)   Add ValidateFunc for termination_message_policy   Co-authored-by: Patrick Decat pdecat@gmail.com   Add termination_message_policy to pod schema documentation   fix: add tests for termination_message_policy   fix: test for termination_message_policy_override_as_fallback_to_lgs   fix: use Computed on FallbackToLogsOnError not Default   fix typo   Co-authored-by: Patrick Decat pdecat@gmail.com,0
508,Update CHANGELOG.md file for release v2.13.0 (#1810),0.8069332,Generating changelog for release-v2.19.0 from v2.18.1...,,1
509,v1.0.1,0.6170182,"2.6.0 (October 19, 2021)",Add volume_mode to PersistentVolume schema.,0
510,Fix type-morphing of Map into Map,0.94928646,Fix type-morphing of Map into Map (#1521),"This commit adds a new resource: default_service_account. The resource allows users to ""adopt"" the Kubernetes-created default service account into Terraform. This enables Terraform to manage attributes of the default SA at install time, rather than requiring an import. For example, the addition of an image-pull secret or other secret can be added to the default SA at provisioning time.",1
511,Fix tests broken by API version update,0.6200174,Fix service test leaking ELBs (#947),Add size_limit for empty_dir in pod schema.,0
512,Complete run of terrafmt.rb - format inline HCL in ACC tests (#230),0.48505187,Update acceptance tests for tfproviderlint (#887),,0
513,clarify and simplify the data source tests,0.55011964,Fix annotation diffs on affinity tests (#993),,0
514,Merge pull request #128 from terraform-providers/vendor-hc-tf,0.56066704,Update terraform-plugin-go and terraform-plugin-sdk (#1551), Add support for health_check_node_port + some validations. Refactor tests + add update case for health check node port.,0
515,Merge pull request #154 from appilon/134-target_port-string-or-int,0.4771574,Attribute allocate_load_balancer_node_ports of kubernetes_service(_v1) (#1683),Add support for aggregation_rule to cluster_role resource. https://kubernetes.io/docs/reference/access-authn-authz/rbac/#aggregated-clusterroles,0
516,Update changelog,0.729444,Generating changelog for release-v2.19.0 from v2.18.1...,,1
517,Set min_master_version to kubernetes_version to match node_version (#307),0.587566,kubernetes/resource_kubernetes_node_taint.go: Remove MaxItems from taint attribute [GH-2046],"This commit adds a retry to the Deployment resource's Delete function, which causes it to wait until the resource is deleted before returning. This fixes a race condition where old Deployment objects still exist during replacement. Solves #697",0
518,Fix perpetual diff in StatefulSet (#1098),0.851683,* Fix perpetual diff in StatefulSet when update_strategy is not specified (#1088),This commit adds support for setting sysctl values in pod spec. https://kubernetes.io/docs/tasks/administer-cluster/sysctl-cluster/#setting-sysctls-for-a-pod,1
519,Add kubernetes_service data source,0.87344694,Add kubernetes_resource data source (#1548),"The Kubernetes API allows in-place updates of a PVC's spec.resources.requests.storage field. This commit updates the PVC resource to allow the same. A PVC's storage request may increase in-place, but the API does not allow it to decrease in place. Therefore, the provider will recreate the PVC in the case that resources.requests.storage decreases. This will shield the user from this specific Kubernetes API error: spec.resources.requests.storage: field can not be less than previous value And it provides an additional convenience by handling the delete/re-create automatically. The acceptance tests run specifically on GKE (to test a cloud provider's filesystem + block storage expansion) and on minikube (simply to test that the resources.requests.storage attribute is updated in place when needed).",1
520,Default automount_service_account_token to false for Pods.,0.79583526,* Fix perpetual diff when using Pod resource with automount_service_account_token=true (#1085),"Add a resource to create a CertificateSigningRequest, which saves the generated certificate as a logical resource in tf state. The cert is saved locally rather than in Kubernetes, since CSRs in Kubernetes are automatically deleted by a garbage-collection controller.",1
521,Merge pull request #42 from sl1pm4t/fix-node-selectors,0.56152284,Fix not handling multiple cluster_role_selectors of kubernetes_cluster_role(_v1) (#1360),"Setting restart_policy=OnFailure will make hard time to new users that they will not be able to get to logs of their cronjobs, better if it is not there for the example (which will obviously be used as a template for their new jobs).",0
522,add test for toleration_seconds not being present,0.53063726,Add additional check to resource kubernetes_job_v1 when attributes wait_for_completion and ttl_seconds_after_finished are used together (#1619),,0
523,,0.4077295,ENHANCEMENT:,"volumeBindingMode is an immutable field, so the resource needs to be recreated if that field changes.",0
524,Update Getting Started to Learn tutorials (#979),0.50094324,Update documentation and correct some errors (#1759),"An additional example in the kubernetes_secret resource, showing how to configure an image secret config without an existing docker config file.",0
525,"Prerequisites for ""computed"" attributes acceptance test:",0.5807978,Update acceptance tests for tfproviderlint (#887),,0
526,Update changelog for v1.13.2 (#1001),0.7842809,Generating changelog for release-v2.19.0 from v2.18.1...,,1
527,preliminary support for service account data source,0.6919923,Add data sources for config_map and service_account,,0
528,Fix broken link in ResourceQuota documentation (#730),0.73800194,Docs: fix broken links (#1041),,1
529,Support in-cluster configuration with service accounts (#497),0.9870435,Support in-cluster configuration with service accounts (PR #497),,1
530,hacky workaround to let toleration seconds,0.5524358,* Timeouts block on kubernetes_manifest,fix tiny misspelling,0
531,Use locally compiled k8s provider in TC tests (#1195),0.57593524,* Restructure service and ingress to match K8s API (#1071),"Without these two spaces, the side nav bar fails to render on the website.",0
532,Autodetect K8s version on AKS for test infra.,0.4765603,Refactor Typhoon test configuration to allow selection of Kubernetes version (#992),We have had a few runs of the staleness checker to bring the backlog under control. Extending the check to 365 days of inactivity.,0
533,Merge pull request #187 from terraform-providers/fix-packet-infra,0.653003,Update terraform-plugin-go and terraform-plugin-sdk (#1551),,0
534,"Add data source kubernetes_nodes, resource kubernetes_node_taint (#1921)",0.85861456,New resource: resource/kubernetes_node_taint. [GH-1921],Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com,1
535,Fix import ID syntax in manifest import docs,1.0000001,Fix import ID syntax in manifest import docs,,1
536,v2.16.1 (#1927),0.7061499,"2.6.1 (October 22, 2021)",,1
537,Add release badge and license badge,0.52646804,Clean up incompatible licenses. (#1238),,0
538,vendor: google.golang.org/api/cloudresourcemanager/v2beta1@6d17a978,0.5337348,  - kubernetes_api_service_v1,,0
539,Add support for HPA Container Resource metrics (#1647),0.60938203,Attribute container_resource of resource kubernetes_horizontal_pod_autoscaler_v2beta2 (#1637),,0
540,r/persistent_volume - add support for CSI (#817),0.8007766,* Add support for CSI volume type in persistent_volume resource (#817),  Add Q3 2020 roadmap   Update ROADMAP.md   Update ROADMAP.md   Update ROADMAP.md ,1
541,initial commit,0.4212184,Defer client initialization to improve resilience (#759),,0
542,Update Changelog for kubernetes provider,0.7582886,Update docs to reflect Kubernetes service status attribute (#1148),,1
543,provider/kubernetes: Mark HPA's target_cpu_utilization_percentage as computed,0.49865896,Attribute internal_traffic_policy of kubernetes_service(_v1) (#1683),Should be Mi (mebibyte) not M.,0
544,Add docs for Jobs and CronJobs,0.5621159,* Docs: kubernetes_cron_job add link to Kubernetes reference (#1200),,0
545,Update getting-started.html.markdown,0.52351254,Fix url attribute in admissionregistration client_config.service block (#959),Signed-off-by: Alex Snast alexsn@fb.com,0
546,Cleanup after v1.6.1 release,0.54559165,"2.6.0 (October 19, 2021)",,0
547,Add template_annotations field to kubernetes_annotations resource. (#1972),0.8854507,resource/kubernetes_annotations: Add a new attribute template_annotations. [GH-1972],,1
548,[COMPLIANCE] Add Copyright and License Headers (#1982),0.57294714,Clean up incompatible licenses. (#1238),,0
549,Add checks for min TF version and feature flag,0.6514174,Update acceptance tests for tfproviderlint (#887),Data sources authored by user 'smjtd'. Co-authored-by: Stef Forrester dak1n1@users.noreply.github.com,0
550,Add configuration for Typhoon based acceptance test environment (#807),0.65867925,Refactor Typhoon test configuration to allow selection of Kubernetes version (#992),,0
551,EKS test infra: wait for API to be ready (#333),0.612422,Add GitHub action for EKS acceptance tests (#1656),,0
552,Add expansion logic for 'working_dir' attribute (#539),0.53326637,Add support for size_limit for empty_dir block (#912),,0
553,trivial .travis.yml cleanups (#271),0.49438393,kubernetes/resource_kubernetes_node_taint.go: Remove MaxItems from taint attribute [GH-2046],Co-authored-by: Andy Royle ajroyle@gmail.com,0
554,"Only Remove internal keys from objects,  not templates / job_template (#1983)",0.72329164,resource/kubernetes_cron_job_v1: Fix annotation logic to prevent internalkeys from being removed in templates [GH-1983],,1
555,Move automount_service_account_token (#278),0.72109073,* Normalize automount_service_account_token to be in line with the K8s API (#1054),"The current behavior of kubernetes_job resource is to return immediately once it successfully creates the Kubernetes job resource. This behavior, however, creates a problem when we are using Kubernetes Jobs as a dependency step. For example, one may use Kubernetes Job to prepare/update the environment, before advancing to using the environment (database migration, etc.) In such cases, it is essential to wait until the successful completion of Kubernetes Job to proceed to the next step. Co-authored-by: Alex Somesan alex.somesan@gmail.com Co-authored-by: Michele Zuccala michele@zuccala.com Co-authored-by: John Houston jhouston@hashicorp.com",1
556,vendor: google.golang.org/api/compute/v1@e9627089,0.4766213,Update Go dependencies (#968),,0
557,Update k8s.io/kubernetes to v1.25.5 (#1978),0.84125733,Update k8s.io/client-go to v12,,1
