Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
3238,internal/cli: move install to be an alias,0.5557263,cli: Add alias for -app and -workspace flags [GH-2700],,0
3239,Docs and comments,0.43662155,cli: Add context inspect command to aid in user enjoyment of waypoint contexts. [GH-1458],,0
3240,CLI respects server ordering,0.617107,cli: server connection flags take precedence over context data [GH-703],Tests are TODO still.,0
3241,cli: Show error message if no Waypoint contexts found,0.909333,cli: Show better error message when there are no Waypoint contexts when attempting,,1
3242,fix stuck step groups,0.5231251,entrypoint: Fix issue injecting waypoint-entrypoint multiple times [GH-2447],We use goto so that we can jump to it from more places.,0
3243,fix(docs): aws-lambda typo,0.6869247,aws/lambda: fix issue where deployment configuration was not injected in to,,0
3244,builtin/k8s: don't use releasetarget,0.7111318,plugin/k8s: Update K8s Releaser to use SDK Resource Manager [GH-1938],,1
3245,Start at index 0,0.38098127,"0.3.1 (April 20, 2021)",,0
3246,Merge pull request #737 from ckcks12/patch-1,0.5093303,cli/serverinstall/k8s: Add new cluster role and binding to allow nodeport services to work [GH-2412],,0
3247,internal/cli: Add waypoint pipeline run for running pipelines,0.8300754,cli: Introduce new CLI flag -reattach for waypoint pipeline run which will stream,,1
3248,Merge pull request #113 from hashicorp/init-default-waypoint.hcl-file-fix,0.5396026,core: Fix crash that could occur when using templatefile with certain HCL files [GH-1679],ui: Regenerate libs from protos,0
3249,Merge pull request #2155 from hashicorp/update-social-share-img,0.4523211,existing server image is hashicorp/waypoint:latest [GH-3820],,0
3250,update help string,0.48137096,plugin/google: Update error message to be more helpful [GH-1958],,0
3251,fix warn w/ git branch,0.6413791,cli: fix git dirty check that was broken for some versions of the git cli [GH-3432],Bumps glob-parent from 5.1.1 to 5.1.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: glob-parent   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,0
3252,ui: add ...attributes to ,0.59279263,ui: Add ability to add input variables in the project settings UI [GH-1658],feat(website): remove website code,0
3253,config: Add unit test for bad syntax with both use and pipeline stanza,0.6127317,pipelines: Add ability to evaluate input variables in pipelines stanzas. [GH-4132],docs: use plain quotes for json,0
3254,website: fix link from input vars to “literal expressions”,0.45049924,cli: Fix issue parsing string slice inputs [GH-1669],,0
3255,require []string for aws-ami filters,0.80756235,builtin/aws/ami: require []string for aws-ami filters to avoid panic [GH-1010],,1
3256,contrib/serverinstall: Add local registry for waypoint up,0.64044905,core: Introduce RunTriggers to Waypoint Server and CLI. Triggers can be configured,,0
3257,Merge branch 'main' into f-pipeline-tracking-cli,0.56288326,cli: Introduce new CLI flag -reattach for waypoint pipeline run which will stream,,0
3258,Bump @hashicorp/design-system-components from 0.12.6 to 0.12.10 in /ui,0.55811733,"0.5.0 (August 12, 2021)",,0
3259,wesite gen: Add spaces to runner profile set help text,0.6285361,cli: runner profile command set now supports target runner labels [GH-3145],protoc: 3.17.3 ts-protoc-gen: 0.15.0 protoc-gen-grpc-web: 1.3.1,0
3260,"internal/server: setup guest account, server IDs",0.5903554,and can be configured to sign up and log in users using any OIDC provider,Includes some extra tidying of the make task to make it a bit easier to maintain going forward.,0
3261,log versions in CLI and CEB,0.6393398,cli/logs: entrypoint logs can now be seen alongside app logs and are colored differently [GH-855],,0
3262,Create third test,0.32066244,if none exists [GH-3922],Switch away from google.protobuf.Any,0
3263,Formatting fixes. Update variable description.,0.5526124,or label sets. This can be used to alter configurations between environments,evanphx/opaqueany => hashicorp/opaqueany mitchellh/protostructure => hashicorp/protostructure,0
3264,Merge pull request #3699 from hashicorp/b-ecs-runner-install-profile,0.5580541,plugin/aws-ecs: Fix bringing your own alb to ecs deployments. [GH-4457],,0
3265,Merge pull request #2834 from hashicorp/ui/workspace-switcher-fixes,0.52622235,plugin/k8: Setup Kubernetes services for different workspaces properly [GH-2399],,0
3266,internal/server: schedule stop task job,0.63718843,"core: Update TaskCancel to also cancel WatchTask job, if it was launched. [GH-3893]",,0
3267,internal/cli: k8s bootstrap command,0.7439712,cli/install/k8s: Fixes the k8s installer race condition with the bootstrap token [GH-3744],,1
3268,Fix docstring for cpu resource,0.5413543,"builtin/docker: Introduce resources map for configuring cpu, memory on deploy [GH-1116]",,0
3269,Integrates content manager in footer,0.43853438,core: platform plugins may now advertise deployment-specific URLs [GH-1387],Fix bug in concurrent step groups with remote runner,0
3270,"Update release operation to prune releases which released the deployments being pruned, if pruning.",0.8731005,core: prune releases which released deployments that are being pruned during,,1
3271,website-mdx fix.,0.48356426,upgrade: Fixes a bug where pre-v0.10.4 config sources could not be updated or,,0
3272,internal/config/funcs: git-commits-changes testdata,0.62342095,"  can now trigger a full build, deploy, release cycle on changes detected in Git. [GH-1109]",Updating waypoint-plugin-sdk version,0
3273,Merge pull request #3432 from hashicorp/fix-git-branch-warn-3,0.5371216,plugin/alb: Handle DuplicateListener errors from aws-alb releaser [GH-3035],,0
3274,internal/appconfig: switch to condctx package,0.48883134,cli/serverinstall/nomad: Add service discovery provider configuration,Record and display count of entrypoint config connections in deployment status report,0
3275,Update proto for destroy project to use a Ref_Project proto instead of a full Project proto.,0.56899947,core: Project Destroy Introduce a new CLI command project destroy to delete projects in Waypoint and destroy their associated resources [GH-3626],doc: deprecate -remote flag,0
3276,Merge pull request #3272 from hashicorp/internal/cli-update-CLI-docs-for-deploy,0.5788616,cli/serverinstall/k8s: Add new cluster role and binding to allow nodeport services to work [GH-2412],builtin/nomad/jobspec: fix dropped errors,0
3277,internal/server: local mode server acts as if superuser does everything,0.51750886,plugin/aws-ecs: Allow configuration of ALB subnets independently of service subnets [GH-2205],,0
3278,Merge pull request #17 from hashicorp/f-use-pack-pkg,0.52615297,plugin/k8s: fix issue when destroying multiple deployments [GH-3111],,0
3279,display pipeline name instead of id,0.57667136,pipeline. Also show input variables used. [GH-4096],Query active instances connections for deployment status reports,0
3280,"internal/server: tests for StartExecStream, exit changes",0.49122757,server: Adds API validation to ensure server doesn't panic when given an empty,,0
3281,Fix copy mistake,0.38449305,core: Fix crash that could occur when using templatefile with certain HCL files [GH-1679],,0
3282,Fixing up import groupings,0.50939965,or label sets. This can be used to alter configurations between environments,,0
3283,cli: Implement waypoint task list and inspect,0.73728526,"cli: Add a new command for inspecting project information, waypoint project inspect. [GH-2055]",,1
3284,Connects cli and integrations links,0.6923834,cli: contexts will fall back to not using symlinks if symlinks aren't available [GH-633],,0
3285,builtin: advertise config sourcer,0.6072328,plugin/packer: A Packer config sourcer plugin to source machine image IDs from,Fix paths to proto files,0
3286,Add Connect link to header,0.5604612,Introduce executing Trigger URL configurations via HTTP. Users can,,0
3287,Merge pull request #1650 from rykov/k8s-ports-fix,0.670144,plugin/k8s: Fix ports configurability [GH-1650],Some of our make commands referenced the old path to our protobufs. This fixes the make gen/doc and make gen/ts commands. Closes https://github.com/hashicorp/waypoint/issues/3080,0
3288,plugin/k8s: support sidecar containers (#2428),0.9160297,plugin/k8s: Allows users to add sidecar containers to apps using the k8s plugin config. [GH-2428],builtin/aws: add cpu_architecture aws-ecs parameter,1
3289,Omit setting default nil value for runner uninstall advertise client.,0.668025,cli: Only show runner profile default deletion hint if more than 0 default,,0
3290,pipeline run shows run sequence and step count,0.7567555,cli: Pipeline run now shows the number of steps successfully executed for a failed run. [GH-4268],builtin/vault(docs) clarify key value format difference,1
3291,docs: updated navigation tree,0.4904166,cli/logs: entrypoint logs can now be seen alongside app logs and are colored differently [GH-855],fix(aws-alb): destroy r53 record,0
3292,updated vcs git dirty to work if the ssh remote url doesn't have git@ in the beginning.,0.71742725,internal/pkg/gitdirty: Fix an issue detecting dirty local source code when using git@ remotes. [GH-3636],chore: make install conditionally remove existing waypoint file,1
3293,ignore default database file path,0.4646517,plugin/aws-alb: Use Route53 zone id when destroying a resource record [GH-3076],,0
3294,Fix incorrect command help output,0.6560321,cli: Return help on malformed command [GH-2444],"internal/{server,cli}: Attempt to forcefully cancel a job",0
3295,docs: Clarify config source-set -delete,0.5831938,core: Project Destroy Introduce a new CLI command project destroy to delete projects in Waypoint and destroy their associated resources [GH-3626],,0
3296,deps: Upgrade HCP SDK Go to v0.27.0.,0.59310937,cli: Default the platform for server upgrade to the platform in the context [GH-1461],,0
3297,build(deps-dev): bump ember-intl from 5.5.1 to 5.7.2 in /ui,0.53034204,plugin/aws/ecs: Validate memory and cpu values [GH-1872],Force canceling a job can be very dangerous. This commit updates the flag name and the corresponding docs and CLI UX around it to reflect how dangerous it can be to force cancel.,0
3298,Only queue multi-job if multi-app trigger run has been requested,0.5444536,server: Fix project poll job singleton id to only include application on project,,0
3299,Simplify default flag string generation,0.4865003,"cli: Deprecate -remote flag for operations, replace with -local flag [GH-2771]",,0
