Index,Message,Description
3124,Merge pull request #3167 from hashicorp/ceb-tls-verify,Add transport credentials to CEB server conn to verify TLS
3125,changelog,
3126,Add transport credentials to CEB server conn to verify TLS,"Prior to this, the CEB couldn't connect to a waypoint server with TLS enabled and TLS_SKIP_VERIFY=true."
3127,bug fix,
3128,Merge pull request #3150 from hashicorp/f/job-list-filters,"cli: Filter job list on workspace, project, app, job state, or jobs target runners."
3129,Merge pull request #3163 from hashicorp/fixup-changelog-0-7-2,Update CHANGELOG for 0.7.2 release
3130,Update CHANGELOG for 0.7.2 release,
3131,Merge pull request #3162 from hashicorp/dependabot/bundler/ci/sinatra/puma-4.3.12,build(deps): bump puma from 4.3.11 to 4.3.12 in /ci/sinatra
3132,build(deps): bump puma from 4.3.11 to 4.3.12 in /ci/sinatra,Bumps link from 4.3.11 to 4.3.12. - link - link - link  updated-dependencies: - dependency-name: puma   dependency-type: direct:production ... Signed-off-by: dependabot[bot] link
3133,"Rename ""HashiCorp Learn"" references",
3134,Fix flag name in help text,
3135,Some more tests on the returned job from list,
3136,Website autogen,
3137,"Code review: Delete whitespace, align flag name to be consistent",
3138,Apply suggestions from code review,Co-authored-by: Shirley Xiaolin Xu link
3139,Update internal/cli/job_list.go,Co-authored-by: Shirley Xiaolin Xu link
3140,Merge pull request #3155 from hashicorp/f/cli/job-inspect/show-error-msg,cli: Show error message from Errored job if exists
3141,Merge pull request #3160 from hashicorp/b/cli/source-get-better-error-help,cli: Detail exactly why command failed for source-get
3142,Fix test doc comment,
3143,Add request param to list jobs,"This wasn't added in the rebase off main, so adding it again"
3144,cli: set project on Ref_Application too,
3145,Add more tests for filtering by target runner,
3146,Remove TODO,
3147,internal: Filter jobs on Target Runner type,
3148,State: include ListJobsRequest struct in test,
3149,cli: Update job list CLI to craft filter request for JobList,
3150,internal: Filter job list on request,
3151,Update ListJobs endpoint to be non-internal,
3152,test: Fix typo in job tests,
3153,service/job: Add unit tests for GetJob and XListJobs,
3154,Website autogen,
3155,"cli: Filter job list on workspace,project,app, or job state.",
3156,Merge pull request #3138 from hashicorp/f-sensitive-vars,Output variable values used and obfuscate sensitive values
3157,lint,
3158,server gen,
3159,last comment cleanup on protos,
3160,internal/runner: use context given to job to get server config,
3161,pr feedback + make format,
3162,Update internal/cli/up.go,Co-authored-by: Shirley Xiaolin Xu link
3163,unexport things that don't need to be,
3164,variable formatter helper pkg; add logging,
3165,add event test,
3166,save final values on job; update cli outputs,
3167,rip out and replace things,
3168,xx and brian comments pt2,
3169,xx and brian feedback pt1,
3170,changelog,
3171,add sensitive to base variable msg for server values,
3172,doc,
3173,add website doc,
3174,clean up TODOs; add comments; remove unused codepath,
3175,fix table output; add sha256 encoding,
3176,add variable output to build/deploy/release/up,
3177,Streamline where sensitive is set; tests passing,
3178,First pass at sensitives and values on job/op,"Plumbing to get the set of used variable values saved on jobs/ops that use variables. Still to-do is to have better string-replace for the sensitive value obfuscation, and work on outputs/display of used variables."
3179,auto-updated pkg/server/gen/bindata_ui.go from commit ea284413b,
3180,Merge pull request #3101 from hashicorp/dependabot/npm_and_yarn/ui/lodash-es-4.17.21,build(deps): bump lodash-es from 4.17.15 to 4.17.21 in /ui
3181,Merge pull request #3159 from hashicorp/test-odr-env-vars,Test getting and setting all odr config fields
3182,Merge pull request #3158 from hashicorp/b/poll-trigger-no-app-singleton,internal: More Descriptive SingletonIds for Poll Jobs
3183,"bug: Append to string for app, rather than overwrite.",
3184,cli: Detail exactly why command failed for source-get,"Also, show the full help including command usage, rather than just flag help."
3185,Include a doc comment about why we set a singleton ID for poll handlers,
3186,Fix poll_test params for building singleton id,
3187,Test getting and setting all odr config fields,
3188,internal: Update Application Status Report Polling with better id,This commit updates the singleton job id for app status report polling to include the workspace it operated in and the project the application belongs to.
3189,Lower case app name in job id too,
3190,Add Changelog,
3191,internal: Don't include app if not set on job,"Prior to this commit, our poll operation would set the poll jobs singleton Id to Workspace/Project/Application. However not all project poll operations have an application, such as the initial QueueProject operation. In this case, we only set Workspace and Project. This means the singletonId for the Job included a double slash, such as: poll-trigger/go-gitops-0//default Where the application was not set for the job. This commit fixes this by rearranging the singleton to start at Workspace, Project, and then optionally Application if exists on the job."
3192,auto-updated pkg/server/gen/bindata_ui.go from commit 7fe37cd06,
3193,Merge pull request #3151 from hashicorp/ui/artifact-overview-fixes,ui: a handful of fixes for module
3194,Merge pull request #3149 from hashicorp/consumable-service-handlers,Consumable service handlers
3195,cli: Split up Job Configuration from Job Results in inspect,Group job configuration values separate from the actual result and state of the job for easier triage at a glance with module.
3196,Removing TODO per brian's pr suggestion,
3197,"Doing ServerID{Get,Set} the right way",
3198,cli: Show error message from Errored job if exists,This commit updates the module CLI to display the error message off of a Job if that message exists. Note that the NamedValue UI writer omits keys with empty values. Fixes #3154
3199,Fixing tests to access state the new way,
3200,Removing unused speculative function,
3201,Comments,
3202,Removing artifacts of goland renaming,
3203,removing redundant return,
3204,adding context to tests,
3205,Making the job and runner services more extendable,
3206,Using top-level handler to get server config,
3207,Trying out making the waypoint service more runnable by external projects,
3208,Merge pull request #3145 from hashicorp/target_runner_labels_server,feature: Enable runner targeting by labels specified in runner profile
3209,organize imports and website gen,
3210,changelog,
3211,rm queue config op,
3212,target by labels server tests,
3213,fix service job tests target runner id,
3214,"tests for targeting by id, remove pre-check for existing runner",
3215,"runner profile set, list and inspect include labels",
3216,revise targetrunnerlabels flag on profile set,
3217,create queue config op,
3218,"runner profile set, list and inspect include labels",
3219,add test for creating odr config with target labels,
3220,ui: allow module to wrap,
3221,ui: improve module truncation,Closes #2910
3222,ui: fix clipping in module,
3223,ui: fix copy button style in module,
3224,ui: fix copy button icons in module,
3225,ui: fix css selector in module,
3226,ui: optimize module very slightly,
3227,Merge pull request #3152 from hashicorp/website/package-lock,website: commit reformatted module
3228,website: commit reformatted module,"Not exactly sure when/why the formatting changed, but hopefully this will keep us moving."
3229,auto-updated pkg/server/gen/bindata_ui.go from commit 06a179f2d,
3230,Merge pull request #3147 from hashicorp/ui/make-gen-ts-2022-03-25,module
3231,auto-updated pkg/server/gen/bindata_ui.go from commit 0888dd6c3,
3232,Merge pull request #3142 from hashicorp/ui/fix-release-url-button,ui: fix release URL button
3233,Merge pull request #2753 from hashicorp/dependabot/go_modules/github.com/opencontainers/image-spec-1.0.2,build(deps): bump github.com/opencontainers/image-spec from 1.0.1 to 1.0.2
3234,build(deps): bump github.com/opencontainers/image-spec,Bumps link from 1.0.1 to 1.0.2. - link - link - link  updated-dependencies: - dependency-name: github.com/opencontainers/image-spec   dependency-type: direct:production ... Signed-off-by: dependabot[bot] link
3235,Merge pull request #3129 from hashicorp/dependabot/npm_and_yarn/website/glob-parent-5.1.2,build(deps): bump glob-parent from 5.1.1 to 5.1.2 in /website
3236,Merge pull request #3136 from hashicorp/deprecate-env-vars,"Deprecate module flag in module, replace with module"
3237,auto-updated pkg/server/gen/bindata_ui.go from commit a62fc7024,
3238,module,Adds module from #3132 to the libraries for the UI. Generated with: protoc: 3.17.3 ts-protoc-gen: 0.15.0 protoc-gen-grpc-web: 1.3.1
3239,Merge pull request #3148 from hashicorp/ui/upgrade-caniuse-lite-2022-03-25,ui: upgrade & dedupe caniuse-lite
3240,ui: fix missing link on release detail page,Co-authored-by: Susan Davies link
3241,ui: upgrade & dedupe caniuse-lite,
3242,Merge pull request #3141 from hashicorp/proto/copy-pasta,pkg/server: fix some copy-pasta in module
3243,make gen/server,
3244,Merge pull request #3111 from hashicorp/k8s-service-destroy,K8s: Don't error/hang if deleting a service that isn't found
3245,pkg/server: fix some copy-pasta in module,
3246,changelog,
3247,Delete job and pods in k8s StopTask if stuck in pending,
3248,auto-updated pkg/server/gen/bindata_ui.go from commit 65d1e9a43,
3249,Merge pull request #3140 from hashicorp/b-limit-ui-node-version,update actual version constraints
3250,update actual version constraints,
3251,resolve merge conflict,
3252,website gen,
3253,changelog,
3254,deprecate env-vars,
