Index,Message,Description,Message Abstract,Description Abstract
3266,Test getting and setting all odr config fields,,Test getting and setting all odr config fields,
3267,internal: Update Application Status Report Polling with better id,This commit updates the singleton job id for app status report polling to include the workspace it operated in and the project the application belongs to.,internal: Update Application Status Report Polling with better id,This commit updates the singleton job id for app status report polling to include the workspace it operated in and the project the application belongs to.
3268,Lower case app name in job id too,,Lower case app name in job id too,
3269,Add Changelog,,Add Changelog,
3270,internal: Don't include app if not set on job,"Prior to this commit, our poll operation would set the poll jobs singleton Id to Workspace/Project/Application. However not all project poll operations have an application, such as the initial QueueProject operation. In this case, we only set Workspace and Project. This means the singletonId for the Job included a double slash, such as: poll-trigger/go-gitops-0//default Where the application was not set for the job. This commit fixes this by rearranging the singleton to start at Workspace, Project, and then optionally Application if exists on the job.",internal: Don't include app if not set on job,"Prior to this commit, our poll operation would set the poll jobs singleton Id to Workspace/Project/Application. However not all project poll operations have an application, such as the initial QueueProject operation. In this case, we only set Workspace and Project. This means the singletonId for the Job included a double slash, such as: poll-trigger/go-gitops-0//default Where the application was not set for the job. This commit fixes this by rearranging the singleton to start at Workspace, Project, and then optionally Application if exists on the job."
3271,auto-updated pkg/server/gen/bindata_ui.go from commit 7fe37cd06,,auto-updated pkg/server/gen/bindata_ui.go from commit 7fe37cd06,
3272,Merge pull request #3151 from hashicorp/ui/artifact-overview-fixes,ui: a handful of fixes for <ArtifactOverview>,Merge pull request #3151 from hashicorp/ui/artifact-overview-fixes,ui: a handful of fixes for 
3273,Merge pull request #3149 from hashicorp/consumable-service-handlers,Consumable service handlers,Merge pull request #3149 from hashicorp/consumable-service-handlers,Consumable service handlers
3274,cli: Split up Job Configuration from Job Results in inspect,Group job configuration values separate from the actual result and state of the job for easier triage at a glance with job inspect.,cli: Split up Job Configuration from Job Results in inspect,Group job configuration values separate from the actual result and state of the job for easier triage at a glance with job inspect.
3275,Removing TODO per brian's pr suggestion,,Removing TODO per brian's pr suggestion,
3276,"Doing ServerID{Get,Set} the right way",,"Doing ServerID{Get,Set} the right way",
3277,cli: Show error message from Errored job if exists,This commit updates the waypoint job inspect CLI to display the error message off of a Job if that message exists. Note that the NamedValue UI writer omits keys with empty values. Fixes #3154,cli: Show error message from Errored job if exists,This commit updates the waypoint job inspect CLI to display the error message off of a Job if that message exists. Note that the NamedValue UI writer omits keys with empty values. Fixes #3154
3278,Fixing tests to access state the new way,,Fixing tests to access state the new way,
3279,Removing unused speculative function,,Removing unused speculative function,
3280,Comments,,Comments,
3281,Removing artifacts of goland renaming,,Removing artifacts of goland renaming,
3282,removing redundant return,,removing redundant return,
3283,adding context to tests,,adding context to tests,
3284,Making the job and runner services more extendable,,Making the job and runner services more extendable,
3285,Using top-level handler to get server config,,Using top-level handler to get server config,
3286,Trying out making the waypoint service more runnable by external projects,,Trying out making the waypoint service more runnable by external projects,
3287,Merge pull request #3145 from hashicorp/target_runner_labels_server,feature: Enable runner targeting by labels specified in runner profile,Merge pull request #3145 from hashicorp/target_runner_labels_server,feature: Enable runner targeting by labels specified in runner profile
3288,organize imports and website gen,,organize imports and website gen,
3289,changelog,,changelog,
3290,rm queue config op,,rm queue config op,
3291,target by labels server tests,,target by labels server tests,
3292,fix service job tests target runner id,,fix service job tests target runner id,
3293,"tests for targeting by id, remove pre-check for existing runner",,"tests for targeting by id, remove pre-check for existing runner",
3294,"runner profile set, list and inspect include labels",,"runner profile set, list and inspect include labels",
3295,revise targetrunnerlabels flag on profile set,,revise targetrunnerlabels flag on profile set,
3296,create queue config op,,create queue config op,
3297,"runner profile set, list and inspect include labels",,"runner profile set, list and inspect include labels",
3298,add test for creating odr config with target labels,,add test for creating odr config with target labels,
3299,ui: allow <OperationStatusIndicator> to wrap,,ui: allow  to wrap,
3300,ui: improve <ImageRef> truncation,Closes #2910,ui: improve  truncation,Closes #2910
3301,ui: fix clipping in <ArtifactOverview>,,ui: fix clipping in ,
3302,ui: fix copy button style in <ArtifactOverview>,,ui: fix copy button style in ,
3303,ui: fix copy button icons in <ImageRef>,,ui: fix copy button icons in ,
3304,ui: fix css selector in <ArtifactOverview>,,ui: fix css selector in ,
3305,ui: optimize <ContainerImageTag> very slightly,,ui: optimize  very slightly,
3306,Merge pull request #3152 from hashicorp/website/package-lock,website: commit reformatted package-lock.json,Merge pull request #3152 from hashicorp/website/package-lock,website: commit reformatted package-lock.json
3307,website: commit reformatted package-lock.json,"Not exactly sure when/why the formatting changed, but hopefully this will keep us moving.",website: commit reformatted package-lock.json,"Not exactly sure when/why the formatting changed, but hopefully this will keep us moving."
3308,auto-updated pkg/server/gen/bindata_ui.go from commit 06a179f2d,,auto-updated pkg/server/gen/bindata_ui.go from commit 06a179f2d,
3309,Merge pull request #3147 from hashicorp/ui/make-gen-ts-2022-03-25,make gen/ts,Merge pull request #3147 from hashicorp/ui/make-gen-ts-2022-03-25,make gen/ts
3310,auto-updated pkg/server/gen/bindata_ui.go from commit 0888dd6c3,,auto-updated pkg/server/gen/bindata_ui.go from commit 0888dd6c3,
3311,Merge pull request #3142 from hashicorp/ui/fix-release-url-button,ui: fix release URL button,Merge pull request #3142 from hashicorp/ui/fix-release-url-button,ui: fix release URL button
3312,Merge pull request #2753 from hashicorp/dependabot/go_modules/github.com/opencontainers/image-spec-1.0.2,build(deps): bump github.com/opencontainers/image-spec from 1.0.1 to 1.0.2,Merge pull request #2753 from hashicorp/dependabot/go_modules/github.com/opencontainers/image-spec-1.0.2,build(deps): bump github.com/opencontainers/image-spec from 1.0.1 to 1.0.2
3313,build(deps): bump github.com/opencontainers/image-spec,Bumps github.com/opencontainers/image-spec from 1.0.1 to 1.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: github.com/opencontainers/image-spec   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,build(deps): bump github.com/opencontainers/image-spec,Bumps github.com/opencontainers/image-spec from 1.0.1 to 1.0.2. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: github.com/opencontainers/image-spec   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
3314,Merge pull request #3129 from hashicorp/dependabot/npm_and_yarn/website/glob-parent-5.1.2,build(deps): bump glob-parent from 5.1.1 to 5.1.2 in /website,Merge pull request #3129 from hashicorp/dependabot/npm_and_yarn/website/glob-parent-5.1.2,build(deps): bump glob-parent from 5.1.1 to 5.1.2 in /website
3315,Merge pull request #3136 from hashicorp/deprecate-env-vars,"Deprecate -env-vars flag in runner profile set, replace with -env-var",Merge pull request #3136 from hashicorp/deprecate-env-vars,"Deprecate -env-vars flag in runner profile set, replace with -env-var"
3316,auto-updated pkg/server/gen/bindata_ui.go from commit a62fc7024,,auto-updated pkg/server/gen/bindata_ui.go from commit a62fc7024,
3317,make gen/ts,Adds RunnerLabels from #3132 to the libraries for the UI. Generated with: protoc: 3.17.3 ts-protoc-gen: 0.15.0 protoc-gen-grpc-web: 1.3.1,make gen/ts,Adds RunnerLabels from #3132 to the libraries for the UI. Generated with: protoc: 3.17.3 ts-protoc-gen: 0.15.0 protoc-gen-grpc-web: 1.3.1
3318,Merge pull request #3148 from hashicorp/ui/upgrade-caniuse-lite-2022-03-25,ui: upgrade & dedupe caniuse-lite,Merge pull request #3148 from hashicorp/ui/upgrade-caniuse-lite-2022-03-25,ui: upgrade & dedupe caniuse-lite
3319,ui: fix missing link on release detail page,Co-authored-by: Susan Davies susan.davies@hashicorp.com,ui: fix missing link on release detail page,Co-authored-by: Susan Davies susan.davies@hashicorp.com
3320,ui: upgrade & dedupe caniuse-lite,,ui: upgrade & dedupe caniuse-lite,
3321,Merge pull request #3141 from hashicorp/proto/copy-pasta,pkg/server: fix some copy-pasta in server.proto,Merge pull request #3141 from hashicorp/proto/copy-pasta,pkg/server: fix some copy-pasta in server.proto
3322,make gen/server,,make gen/server,
3323,Merge pull request #3111 from hashicorp/k8s-service-destroy,K8s: Don't error/hang if deleting a service that isn't found,Merge pull request #3111 from hashicorp/k8s-service-destroy,K8s: Don't error/hang if deleting a service that isn't found
