Index,Message,Description
1154,server: Ensure graph edge flow is ordered properly,"Prior to this commit, if you built a pipeline that had two neighboring pipeline step refs, i.e. two adjacent pipeline graphs, the graph builder would not correctly draw the relationship between steps and the graphs child steps, resulting in job stream ids to be read out of order when a RunPipeline was called. This commit fixes that by drawing the edge flow properly, as well as handling the parent steps dependencies while traveling through each pipeline ref graph."
1155,Merge pull request #3922 from hashicorp/i-runner-install-default-profile,Runner install default profile
1156,Fix ECS runner uninstall error message format.,
1157,Use terminal UI output for runner uninstall failure message.,
1158,Update EFS deletion during ECS runner uninstall to allow AWS 5 minutes to delete the file system's mount targets.,
1159,Make UserFromContext public.,
1160,Specify different tags for EFS for runner install.,
1161,Update ECS runner uninstall.,Delete the EFS volume created during the runner install. Update the security group for the runner which is installed to not include ports which were required only for the server.
1162,Update runner uninstall to not fail if the runner isn't registered to the server.,"This will permit runners whose installations failed with connecting to the server to still be uninstalled from the platform, as they won't need to be forgotten by the server."
1163,Output warning message if runner install fails with a command to uninstall the runner.,
1164,server: Add unit test that explicitly tests job id order,This commit adds a unit test that reliably repros the issue: https://github.com/hashicorp/waypoint/issues/3869 It has two pipeline step refs back to back.
1165,server: Add explicit RunPipeline test to verify job id order,"This test verifies that when running a pipeline, it returns the job ids in the expected order for which a pipeline will run each step. Embedded pipeline test is next"
1166,Initial set of externalized errors for artifact service,
1167,server: Better err message when a cycle is detected,Include the pipeline name and step name that was already visisted.
1168,Merge pull request #3876 from hashicorp/doc-config-vars,Docs: Clean up config vars documentation
1169,auto-updated pkg/server/gen/bindata_ui.go from commit 11e15adb6,
1170,Exit if error on listing runner profiles during runner install.,
1171,Merge pull request #3934 from hashicorp/dependabot/npm_and_yarn/ui/ember-cli-page-object-1.17.10,build(deps-dev): bump ember-cli-page-object from 1.17.9 to 1.17.10 in /ui
1172,Merge pull request #3856 from hashicorp/add_ui_get_deployment,Add UI_GetDeployment Endpoint
1173,"Update error message, per PR feedback",
1174,"Created UI_GetDeployment method + tests, refactor UI_ListDeployments to use getDeploymentBundle utility method",
1175,Merge pull request #3931 from hashicorp/f-ds-remote-git,Add GitRemote to Remote datasource
1176,Move global config notice to cli,
1177,doc: Update scratch_path to emptydir,Addresses #3687
1178,auto-updated pkg/server/gen/bindata_ui.go from commit adf76f759,
1179,Merge pull request #3917 from hashicorp/dependabot/npm_and_yarn/ui/ember-auto-import-2.4.2,build(deps-dev): bump ember-auto-import from 2.4.1 to 2.4.2 in /ui
1180,build(deps-dev): bump ember-cli-page-object in /ui,Bumps ember-cli-page-object from 1.17.9 to 1.17.10. - Release notes - Commits  updated-dependencies: - dependency-name: ember-cli-page-object   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
1181,Update website/content/docs/extending-waypoint/plugin-interfaces/builder.mdx,
1182,docs: general improvements to plugins,
1183,make casing consistent with internal usage,
1184,docs(plugin-interfaces): fix arg,
1185,Add GitRemote to Remote datasource,
1186,auto-updated pkg/server/gen/bindata_ui.go from commit 777a1644c,
1187,Merge pull request #3929 from hashicorp/ui/resource-table-missing-id,ui: make <ResourceTable> resilient to resources without IDs
1188,ui: make <ResourceTable> resilient to resources without IDs,Addresses #3928 Co-authored-by: Shirley Xiaolin Xu xiaolin@hashicorp.com
1189,Merge pull request #3927 from hashicorp/changelog-0.10.1-update,Update CHANGELOG from 0.10.1 release
1190,update changelog from 0.10.1 release,
1191,chore: fix links (#3919),  chore: fix link   fix another link 
1192,auto-updated pkg/server/gen/bindata_ui.go from commit 98c6f5a61,
1193,build(deps-dev): bump ember-auto-import from 2.4.1 to 2.4.2 in /ui,Bumps ember-auto-import from 2.4.1 to 2.4.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ember-auto-import   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
1194,Merge pull request #3911 from hashicorp/dependabot/npm_and_yarn/ui/ember-tooltips-3.6.0,build(deps-dev): bump ember-tooltips from 3.4.7 to 3.6.0 in /ui
1195,build(deps-dev): bump ember-tooltips from 3.4.7 to 3.6.0 in /ui,Bumps ember-tooltips from 3.4.7 to 3.6.0. - Release notes - Commits  updated-dependencies: - dependency-name: ember-tooltips   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
1196,Changelog.,
1197,Update runner install to set new profile as default if it's the first runner profile.,
1198,Merge pull request #3915 from hashicorp/brk.chore/redirect-moved-paths,website: adds redirects for moved paths
1199,auto-updated pkg/server/gen/bindata_ui.go from commit 31ae43af8,
1200,Merge pull request #3916 from hashicorp/dependabot/npm_and_yarn/ui/terser-4.8.1,build(deps): bump terser from 4.8.0 to 4.8.1 in /ui
1201,update link to kubernetes page,
1202,auto-updated pkg/server/gen/bindata_ui.go from commit 15d1d79b9,
1203,build(deps): bump terser from 4.8.0 to 4.8.1 in /ui,Bumps terser from 4.8.0 to 4.8.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: terser   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
1204,Merge pull request #3909 from hashicorp/dependabot/npm_and_yarn/ui/ember-cli-string-helpers-6.1.0,build(deps-dev): bump ember-cli-string-helpers from 5.0.0 to 6.1.0 in /ui
1205,Merge pull request #3906 from hashicorp/dependabot/npm_and_yarn/ui/types/ember-4.0.1,build(deps-dev): bump @types/ember from 3.16.0 to 4.0.1 in /ui
1206,fix redirected links,
1207,adds redirects for moved paths,
1208,Merge pull request #3161 from hashicorp/dev-portal,website: Stage content for Dev Portal
1209,feedback from code review,
1210,formatting,
1211,chore: add changelog entry for #3912,
1212,feat(plugins/docker): add docker-ref plugin,"The docker-pull plugin really pulls the image in the case of On Demand Runners. Since we do require there a docker.AccessInfo, we can't avoid pulling the image (because HasRegistry automatically becomes true, and not providing a registry causes an error). To avoid patching docker-pull further, a docker-ref is created. This is only used in the very specific case where a docker-pull can't be used because all of the following conditions are met:  Access to the registry is not available On-Demand Runner (ODR) is being used  As a solution, this plugin allows you to be a sort of ""noop"" that adds a reference to a pre-built Docker image (e.g: in an external CI) in the build stage."
1213,[Automated] Merged main into target: dev-portal,
1214,auto-updated pkg/server/gen/bindata_ui.go from commit 02d031603,
1215,Merge pull request #3905 from hashicorp/dependabot/npm_and_yarn/ui/qunit-dom-2.0.0,build(deps-dev): bump qunit-dom from 1.6.0 to 2.0.0 in /ui
1216,[Automated] Merged main into target: dev-portal,
1217,auto-updated pkg/server/gen/bindata_ui.go from commit 76a6027b4,
1218,build(deps-dev): bump qunit-dom from 1.6.0 to 2.0.0 in /ui,Bumps qunit-dom from 1.6.0 to 2.0.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: qunit-dom   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com
1219,build(deps-dev): bump ember-cli-string-helpers in /ui,Bumps ember-cli-string-helpers from 5.0.0 to 6.1.0. - Release notes - Commits  updated-dependencies: - dependency-name: ember-cli-string-helpers   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com
1220,Merge pull request #3904 from hashicorp/dependabot/npm_and_yarn/ui/ember-svg-jar-2.3.4,build(deps-dev): bump ember-svg-jar from 2.2.3 to 2.3.4 in /ui
1221,auto-updated pkg/server/gen/bindata_ui.go from commit 414bd9cb9,
1222,build(deps-dev): bump ember-svg-jar from 2.2.3 to 2.3.4 in /ui,Bumps ember-svg-jar from 2.2.3 to 2.3.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ember-svg-jar   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
1223,build(deps-dev): bump @types/ember from 3.16.0 to 4.0.1 in /ui,"Bumps @types/ember from 3.16.0 to 4.0.1. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/ember""   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com"
1224,Merge pull request #3901 from hashicorp/dependabot/npm_and_yarn/ui/pretender-3.4.7,build(deps-dev): bump pretender from 3.4.3 to 3.4.7 in /ui
1225,auto-updated pkg/server/gen/bindata_ui.go from commit c24ea3e84,
1226,build(deps-dev): bump pretender from 3.4.3 to 3.4.7 in /ui,Bumps pretender from 3.4.3 to 3.4.7. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: pretender   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
1227,Merge pull request #3870 from hashicorp/dependabot/npm_and_yarn/ui/webpack-5.74.0,build(deps-dev): bump webpack from 5.66.0 to 5.74.0 in /ui
1228,build(deps-dev): bump webpack from 5.66.0 to 5.74.0 in /ui,Bumps webpack from 5.66.0 to 5.74.0. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
