Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
2515,"internal/cli: introduce the -remote flag, validate config is enabled",0.6574329,cli/fmt: Add a -check flag that will determine if the waypoint.hcl is already,,0
2516,Merge pull request #3216 from hashicorp/makefile-testargs,0.49433225,plugin/alb: Handle DuplicateListener errors from aws-alb releaser [GH-3035],,0
2517,feat(aws-lambda): support architecture,0.7018726,AWS Lambda: Add support for building and deploying AWS Lambda workloads [GH-1097],Based on PR feedback,1
2518,"Not referencing ""unmanaged"" plugins, per Mitchell's feedback.",0.5715469,is optional and not a hard requirement to use the k8s apply plugin. [GH-4517],,0
2519,"internal/{cli,server}: Introduce trigger token type",0.6270784,core: Introduce RunTriggers to Waypoint Server and CLI. Triggers can be configured,,0
2520,fix(cli/deployment-list): add -u to show the URLs,0.57098264,cli: Ensure a deploy and release URL has a scheme included if not set. [GH-4208],,0
2521,Merge pull request #327 from hashicorp/add-license-1,0.45908216,did not properly implement a Registry component with AccessInfoFunc() [GH-2532],Co-authored-by: Shirley Xiaolin Xu 34314221+xiaolin-ninja@users.noreply.github.com Co-authored-by: Brian Cain bcain@hashicorp.com,0
2522,internal/server: implement GetOIDCAuthURL with a stub,0.62906396,server: Validate GetDeployment request has a valid request body to avoid a server,,0
2523,boolean zen,0.34538287,nan,,0
2524,Improve formatting a little,0.47810674,ui: Improved UX of screen readers' transition between pages [GH-2837],,0
2525,basic test and implementation of using workspace scoped steps,0.62275326,"Workspace and Label-scoped Configuration: Build, registry, deploy, and",,0
2526,internal/core: push uses new error style,0.4584691,core: Introduce RunTriggers to Waypoint Server and CLI. Triggers can be configured,Co-authored-by: Shirley Xiaolin Xu 34314221+xiaolin-ninja@users.noreply.github.com,0
2527,add ctx to rest of the serverState funcs,0.5042511,core: waypoint exec with no TTY won't hang open until a ctrl-c [GH-830],,0
2528,internal/server/state: can't delete last user,0.51671785,cli: runner profile delete deletes by name rather than the user-invisible ID. [GH-3803],,0
2529,Merge pull request #1129 from hashicorp/b-set-nomad-platform-on-install,0.6366128,serverinstall/nomad: Set platform as nomad at end of Install [GH-1129],,0
2530,cmd/devflow: hook up platforms,0.5243109,cli: Default the platform for server upgrade to the platform in the context [GH-1461],,0
2531,Log exactly what kind of job is about to be executed,0.65524346,will keep track of what part the jobs are at for better debugging and on-demand,,0
2532,restore original validation errors,0.53137696,plugin/docker: fix issue with authenticating with registries when using,,0
2533,validation works,0.5255248,plugin/aws-lambda: Add platform config validation. [GH-3193],,0
2534,add destroyed resources to releases,0.61699104,serverinstall/ecs: Handle errors when resources are already destroyed [GH-1984],,0
2535,Update k8s server install to use the server image repository & tag for the runner image.,0.6657697,serverinstall/k8s: Allow using k8s context [GH-1028],,0
2536,builtin/k8s/helm: upgrade if needed,0.68925095,builtin/k8s: Support multi-port application configs for deploy and release [GH-1092],,0
2537,ui: add missing --badge-text for light mode,0.5510601,ui: Toggle checkboxes are nicely styled in dark mode [GH-2410],,0
2538,Merge pull request #48 from hashicorp/f-context,0.4898641,core/api: include commit message in datasource/git response [GH-3457],,0
2539,"internal/server: when entrypoint exits, close any exec requests",0.572672,entrypoint: Can disable waypoint exec only by setting the,,0
2540,Allow for configurable repo location with waypoint-examples,0.6119119,available to your Waypoint configuration. ,This commit adds a default namespace to the kubernetes namespace config for Waypoint runner installations.,0
2541,internal/server/state: RunnerAdopt and RunnerReject,0.6550671,core: runners can tolerate a server outage during job execution and will,This commit cleans up PVCs installed by the helm install of Waypoint server.,0
2542,Fix a few integration links,0.5666419,cli: contexts will fall back to not using symlinks if symlinks aren't available [GH-633],,0
2543,core: Add name to ODR config,0.5853586,"serverinstall: Set Nomad's ODR profile name to ""nomad"" [GH-2713]",Before this commit the existing uninstallation methods for runner relied upon the old methods for finding and uninstalling runners. This commit converts the old method for uninstalling the initial static runner to match the runner uninstallation workflow.,0
2544,Adding MDX change for workflow testing,0.4576462,cli: Add new commands workspace inspect and workspace list to view and list,"Before this commit, when installing waypoint-ui it was required to add the namespace flag. This commit replaces the reference to querying services to use the found kubernetes namespace we use for installing waypoint server to install waypoint-ui so that the -k8s-namespace flag doesn't need to be specified.",0
2545,Set subnet and sg info on runner profile created during runner install for ECS.,0.7353274,cli/runnerinstall: The runner profile created by runner install sets target labels,,1
2546,internal/config: hook when should be a field,0.47478932,internal/config: add ${workspace} variable [GH-1419],,0
2547,Format int for docs,0.44059196,file through an input variable system. [GH-1548],,0
2548,"sdk/plugin: initial stab, works!",0.5565735,plugin/k8s: Properly parse kubernetes task launcher config on plugin invoke. [GH-3475],,0
2549,regenerate protos after rebase from main,0.4956783,core: git cloning now supports recursively cloning submodules [GH-3351],,0
2550,ui: updated the ui of list items on deployments tab (#2879),0.92263687,ui: Updated list items UI on deployments tab [GH-2879],,1
2551,Copy tweaks per copy doc,0.4494626,release configurations can now be changed depending on the current workspace,,0
2552,internal/server/execclient: wait for open and return error if fails,0.5304526,core: force killed waypoint exec sessions won't leave the remote process running [GH-827],,0
2553,builtin/docker: tweak ux,0.57970226,"plugin/docker: Add Docker auth support for builder and platform, and add config options for",,0
2554,Merge pull request #4185 from hashicorp/b-nomad-task-launcher-entrypoint,0.5893407,plugin/nomad: Convert Nomad job for ODR to batch job [GH-3468],,0
2555,docs: dynamic,0.5643981,core: configdynamic has been renamed to dynamic. The existing function,Co-authored-by: Rae Krantz 8461333+krantzinator@users.noreply.github.com,0
2556,internal/server/state: JobAssign returns error if runner is not adopted,0.6187469,core: improve runner job stream error logging [GH-3872],Co-authored-by: Rae Krantz 8461333+krantzinator@users.noreply.github.com,0
2557,Merge pull request #73 from hashicorp/f-release,0.46871886,existing server image is hashicorp/waypoint:latest [GH-3820],Co-authored-by: Rae Krantz 8461333+krantzinator@users.noreply.github.com,0
2558,Bump puma from 4.3.8 to 4.3.9 in /ci/sinatra,0.5119637,"0.6.3 (December 10, 2021)",Co-authored-by: Rae Krantz 8461333+krantzinator@users.noreply.github.com,0
2559,wip handlertest,0.5018301,plugin/aws-lambda: Add platform config validation. [GH-3193],I'm only adding this to the git history to make sure that nothing is lost in the rebase that is moving things around.,0
2560,Remove filename parameter from initConfig,0.46718433,cli: Only echo file name when config file is formatted with waypoint fmt. [GH-4111],This commit adds the runner uninstall command to waypoint,0
2561,Merge branch 'swisscom-fix/grpc-tls-connect' into main,0.5385777,cli: connections with TLS without insecure flag properly connect [GH-1307],,0
2562,Merge pull request #1788 from hashicorp/ui/glob-parent-5.1.2,0.5609689,ui: Fix crash when encountering resources without IDs [GH-3929],This commit fills out the uninstallation implementation for Waypoint runners installed into nomad,0
2563,doc: correct typo in k8s init,0.43482417,serverinstall/k8s: Allow using k8s context [GH-1028],to be merged into the docker installation implementation,0
2564,internal/cli: config commands should reuse main -app flag,0.6829529,cli: requires -app flag if config set -scope=app is set [GH-3040],This commit fills out the runner uninstallation implementation for Waypoint runners installed in docker.,0
2565,internal/server: send an event when a job is canceling,0.65447766,start a trigger via HTTP and stream the job event stream output directly over,This commit fills out the uninstall implementation for runners installed in kubernetes.,0
2566,Merge pull request #2623 from hashicorp/feature/statetest,0.456266,ui: avoid loading all status reports [GH-2562],This commit moves the common kubernetes client creation shared by both runner and server installations to a single utils file,0
2567,install interface; moved k8s to pkg; nomad flags to config,0.669793,cli: new flags for waypoint install on Nomad:,This commit fills in the implementation for ECS runner uninstallation,0
2568,website: add check for unlinked content (#1352),0.51578176,ui: Fix missing links to resources [GH-3172],,0
2569,Add k8s smoke test,0.5037725,install/k8s: detect Kind and warn about additional requirements [GH-615],,0
2570,Checkpoint - bringing testing back internal to avoid an import cycle.,0.4420573,and or releases status by relying on an existing platform for health checks.,,0
2571,Using proto definition for inline keepalives server feature,0.57249796,server: Add pagination protobuffs and stubs for pagination in ListProjects [GH-4203],,0
