Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1395,Add logging when instance no longer exists,0.6136819,"* compute: deprecated enable_logging on google_compute_firewall, define log_config.metadata to enable logging instead. (#6871)",Co-authored-by: Matthew Barnes matthew.simon.barnes@gmail.com Co-authored-by: Stephen Lewis (Burrows) stephenrlewis@google.com Co-authored-by: Riley Karson rileykarson@google.com Co-authored-by: Scott Suarez ScottMSuarez@gmail.com Co-authored-by: Sampath Kumar sampathm@google.com Co-authored-by: Sam Levenick slevenick@google.com Co-authored-by: John Pellman pellman.john@gmail.com Co-authored-by: Jacek Kikiewicz jaceq@users.noreply.github.com Co-authored-by: Alex Ellis alexellis@google.com Co-authored-by: megan07 mbang@hashicorp.com Co-authored-by: Daniel Randell drandell@users.noreply.github.com Co-authored-by: Iris Chen 10179943+iyabchen@users.noreply.github.com Co-authored-by: prateek2408 prateek.khushalani@gmail.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Matthew Barnes matthew.simon.barnes@gmail.com Co-authored-by: Stephen Lewis (Burrows) stephenrlewis@google.com Co-authored-by: Riley Karson rileykarson@google.com Co-authored-by: Scott Suarez ScottMSuarez@gmail.com Co-authored-by: Sampath Kumar sampathm@google.com Co-authored-by: Sam Levenick slevenick@google.com Co-authored-by: John Pellman pellman.john@gmail.com Co-authored-by: Jacek Kikiewicz jaceq@users.noreply.github.com Co-authored-by: Alex Ellis alexellis@google.com Co-authored-by: megan07 mbang@hashicorp.com Co-authored-by: Daniel Randell drandell@users.noreply.github.com Co-authored-by: Iris Chen 10179943+iyabchen@users.noreply.github.com Co-authored-by: prateek2408 prateek.khushalani@gmail.com,0
1396,Merge pull request #5143 from modular-magician/codegen-pr-2820,0.5379987,* compute: added mtu field to google_compute_interconnect_attachment (#8575),Signed-off-by: Modular Magician magic-modules@google.com,0
1397,Fix acceptance test image reversion (#8349),0.5421288,* composer: corrected the description of image_version field. (#12329),Signed-off-by: Modular Magician magic-modules@google.com,0
1398,merge master,0.4400012,"container: fixed an overly-broad deprecation on master_auth, constraining it to master_auth.username and master_auth.password",Signed-off-by: Modular Magician magic-modules@google.com,0
1399,Fix grpc healthcheck behaviour. (#3883) (#7061),0.75422883,* compute: added grpc_health_check block to compute_health_check (#7038),Signed-off-by: Modular Magician magic-modules@google.com,1
1400,Add documentation for private_cluster_config.,0.59525263,* privateca: added support for IAM conditions to CaPool (#11392),"  add filter support for cloudbuild   Add support for sourceToBuild and gitFileSource. Add examples for pubsub_config, webhook_config trigger and manual mode   Add support for sourceToBuild and gitFileSource. Add examples for pubsub_config, webhook_config trigger and manual mode   Fix description for field uri in sourceToBuild to be required   Signed-off-by: Modular Magician magic-modules@google.com",0
1401,update repoType to accept bitbucket_server (#6816) (#13027),0.6613555,* cloudbuild: fixed a failure when BITBUCKET is provided for repo_type on google_cloudbuild_trigger (#13027),Signed-off-by: Modular Magician magic-modules@google.com,0
1402,This name is too long and fails create-time validation. (#3997) (#7316),0.5264655,* compute: added validation for name field on google_compute_network (#12271),Co-authored-by: Stephen Lewis stephenrlewis@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Stephen Lewis stephenrlewis@google.com,0
1403,"Order steps correctly, plan only on local test (#5144) (#9922)",0.46656096,* container: added cluster state check before proceeding on the node pool activities (#7887),Signed-off-by: Modular Magician magic-modules@google.com,0
1404,allow beta tests to use import (#5072) (#9974),0.51739955,* Drop recommendation to use -provider= on import in documentation (#7100),Co-authored-by: Rens Sikma rens@atcomputing.nl Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Rens Sikma rens@atcomputing.nl,0
1405,Update documentation,0.6295855,* updated to go 1.16.14 (#11132),Signed-off-by: Modular Magician magic-modules@google.com,0
1406,Bandwidth addition to interconnect (#4212),0.6763412,* compute: added update support for google_compute_interconnect_attachment bandwidth field (#7762),Signed-off-by: Modular Magician magic-modules@google.com,0
1407,combine all access approval tests to run serially (#4104) (#7535),0.55428946,* accesscontextmanager: added support for require_verified_chrome_os in basic access levels. (#9071),Signed-off-by: Modular Magician magic-modules@google.com,0
1408,Update google.golang.org/api to v0.61.0 (#5517) (#10715),0.7495147,* Updated to Golang 1.18 (#12246),Signed-off-by: Modular Magician magic-modules@google.com,1
1409,Merge pull request #7029 from igorwwwwwwwwwwwwwwwwwwww/google-instance-wait-project,0.6504569,* New Resource: google_cloud_tasks_queue_iam_binding (#11987),Signed-off-by: Modular Magician magic-modules@google.com,0
1410,Sweeper names for VPN tunnel tests resources (#5293),0.67751426,* compute: promoted HA VPN fields in google_compute_vpn_tunnel to GA (#7547),  upgrade dcl   Fix go.sum   Signed-off-by: Modular Magician magic-modules@google.com,0
1411,updated references to debian-9-stretch to instead reference debian-11-bullseye (#6351) (#12237),0.5451479,* updated to go 1.16.14 (#11132),,0
1412,pin composer images to v1.10 (#5111) (#9909),0.61143124,* composer: corrected the description of image_version field. (#12329),Signed-off-by: Modular Magician magic-modules@google.com,0
1413,Add the sql ssl (client) cert resource (#2290),0.63107336,* compute: added certificate_map to compute_target_ssl_proxy resource (#12467), Add Region Backend Service IAM support  Fixes gap in RegionBackendService IAMSupport  Update terraform.yaml  Signed-off-by: Modular Magician magic-modules@google.com,0
1414,Updating default accelerator.state field behavior in Data Fusion Instance (#7434) (#13964),0.7363902,* datafusion: added support for accelerators field to google_datafusion_instance resource. (#13946),  Add CA ds   Provider   Fmt   Add CA datasource   Write docs   Check err   Signed-off-by: Modular Magician magic-modules@google.com,1
1415,Mark network peering routes fields GA (#5419),0.59360754,"* dns: Promoted the following google_dns_managed_zone fields to GA: forwarding_config, peering_config (#6439)",Signed-off-by: Modular Magician magic-modules@google.com,0
1416,Add self_link to subnetwork datasource (#3040),0.6703609,* compute: added subnetwork and private_ip_address arguments to resource_compute_router_interface (#13105),Signed-off-by: Modular Magician magic-modules@google.com,0
1417,"Add DiffSuppress for global address ip_version. IPV4 and empty are equivalent, but the API will return whichever one was sent on creation. Fixes #1637. (#1639)",0.664287,* compute: made google_compute_subnetwork.ipv6_access_type field updatable in-place (#13211),Signed-off-by: Modular Magician magic-modules@google.com,0
1418,Added 4.25.0 changelogs,0.5910748,* updated to go 1.16.14 (#11132),Signed-off-by: Modular Magician magic-modules@google.com,0
1419,Fix import formatting across code base,0.63621956,* compute: Added more import formats for google_compute_instance (#6023),Signed-off-by: Modular Magician magic-modules@google.com,0
1420,Add link to PR for 1703,0.46117964,* provider: Added links to nested types documentation for manually generated pages (#10333),Signed-off-by: Modular Magician magic-modules@google.com,0
1421,add PROTOCOL_VERSIONs back to release.yml (#11697),0.5630462,* updated to go 1.16.14 (#11132),Signed-off-by: Modular Magician magic-modules@google.com,0
1422,make datapath_provider ForceNew (#6657) (#12887),0.5734292,* New Data Source: google_compute_router_nat (#13475),Signed-off-by: Modular Magician magic-modules@google.com,0
1423,examples: unify the configuration file syntax,0.5233154,* reorganized documentation to group all Compute Engine and Monitoring (Stackdriver) resources together. (#10205),Signed-off-by: Modular Magician magic-modules@google.com,0
1424,Update the field description for 'format' field in artifact_registry_… (#6122) (#11876),0.61924124,* artifactregistry: added support for tag immutability (#14206),Signed-off-by: Modular Magician magic-modules@google.com,0
1425,Add service account IAM support (#840),0.6825013,* serviceaccount: added member field to google_service_account resource and datasource (#12768),"  Add min_version to IAM, mark backend service as beta only   Correct docs   Wrong version compare   Remove IAM from provider.go based on version   Fix version comparison   Rake test   Fmting   Fix rake   Fix versioning   Signed-off-by: Modular Magician magic-modules@google.com",0
1426,Update compute_security_policy documentation for type field  (#6645) (#12734),0.7310989,* compute: added support for field type to google_compute_security_policy (#11350),Signed-off-by: Modular Magician magic-modules@google.com,1
1427,Document the google_project_iam_audit_config resource.  Fix #3066 (#4220),0.776729,* New Resource: google_folder_iam_audit_config (#6708),Signed-off-by: Modular Magician magic-modules@google.com,1
1428,Terraform: Add managed ssl cert to documentation sidebar. (#3225),0.6114118,* provider: Added links to nested types documentation for manually generated pages (#10333),Signed-off-by: Modular Magician magic-modules@google.com,0
1429,Added a new attribute : source_disk_link,0.6184195,* resourcemanager: Added folder_id as computed attribute to google_folder resource and datasource. (#6823),Signed-off-by: Modular Magician magic-modules@google.com,0
1430,Add authoritative IAM policy binding for KMS Crypto Keys (#5247),0.72937536,* kms: fixed issues with deleting crypto key versions in states other than ENABLED (#13167),Signed-off-by: Modular Magician magic-modules@google.com,1
1431,providers/google: compute_instance supports updating tags,0.7854182,* datacatalog: added update support for fields in google_data_catalog_tag_template (#13216),This reverts commit 2f178a5f63866dfebb61a4c3be78c9b585426012. Signed-off-by: Modular Magician magic-modules@google.com,1
1432,Update google_cloudfunctions_function datasource documentation. (#3813) (#6935),0.88486767,* cloudfunctions: Updated the google_cloudfunctions_function datasource to include new fields available in the API. (#6935),"  Add NON_GCP_PRIVATE_IP_PORT as networkEndpointType for NetworkEndpointGroup   Fix the Network Endpoint Group non-GCP example   Make networkEndpoint instance optional, handle, and add example   Put the hybrid endpoint in the hybrid NEG   Signed-off-by: Modular Magician magic-modules@google.com",1
