Index,Message,Description
1796,added environment_Size for terraform (#5300) (#10319),Signed-off-by: Modular Magician link
1797,permadiff for failover_policy (#5280) (#10316),Signed-off-by: Modular Magician link
1798,add streamingConifg.filter to updateMask (#5311) (#10315),  add streamingConifg.filter to updateMask   add test for update streaming config filter   Signed-off-by: Modular Magician link
1799,make workload_metadata_config.mode O+C (#5312) (#10313),Signed-off-by: Modular Magician link
1800,"In logging batched requests, use slightly fewer quotes / escapes. (#5308) (#10303)","Fixes https://github.com/hashicorp/terraform-provider-google/issues/7628. Equally clear in the worst case, but less escaping most of the time. Signed-off-by: Modular Magician link"
1801,Update CHANGELOG.md,
1802,Update CHANGELOG.md,
1803,Regional Backend Service test should be beta-only. (#5305) (#10299),It's marked that way in terraform.yaml but is failing because it doesn't include the needed 'provider = google-beta' line. Fixes https://github.com/hashicorp/terraform-provider-google/issues/10294. Signed-off-by: Modular Magician link
1804,Add tf snippet (#5299) (#10293),Signed-off-by: Modular Magician link
1805,Router peer needs to be able to set advertised route priority to 0. (#5297) (#10292),Signed-off-by: Modular Magician link
1806,fix a crash on gke (#5295) (#10290),Signed-off-by: Modular Magician link
1807,add retries for eventual consistancy with storage buckets (#5288) (#10287),Signed-off-by: Modular Magician link
1808,Deprecate the enable_display field in InstanceTemplate GA (#5285) (#10281),Signed-off-by: Modular Magician link
1809,Update resource_iam.html.markdown.erb (#5287) (#10274),"Add projectOwner, projectEditor and projectViewer as possible values for members field Signed-off-by: Modular Magician link"
1810,issue #475: add doc about GKE node pools in terraform (#5289) (#10273),Short explanation about why GKE node pools should be defined separately from the cluster resource when using terraform. Signed-off-by: Modular Magician link
1811,Add changelog for 3.87.0.,
1812,Use resource timeouts for storage object operations. (#5286) (#10270),Signed-off-by: Modular Magician link
1813,Composer v2 (beta) (#9611) (#5181) (#10269),Co-authored-by: Scott Suarez link Co-authored-by: Goran Obradovic link Co-authored-by: Scott Suarez link Signed-off-by: Modular Magician link Co-authored-by: Scott Suarez link Co-authored-by: Goran Obradovic link Co-authored-by: Scott Suarez link
1814,Add Pub/Sub Lite reservation support to terraform. (#5284) (#10263), Add Pub/Sub Lite reservation support to terraform.  Also fix doc links for Pub/Sub Lite.  Add Pub/Sub Lite reservation support to terraform.  Also fix doc links for Pub/Sub Lite.  Add Pub/Sub Lite reservation support to terraform.  Also fix doc links for Pub/Sub Lite.  Add Pub/Sub Lite reservation support to terraform.  Also fix doc links for Pub/Sub Lite.  Update to expander to use 'locations' instead of 'regions'.  Co-authored-by: Nathan Mckinley link Signed-off-by: Modular Magician link Co-authored-by: Nathan Mckinley link
1815,Composer enable_ip_masq_agent flag support (beta) (#9698) (#5277) (#10256),Signed-off-by: Modular Magician link
1816,Add upgrade guide for previously deprecated beta fields (#5283) (#10255),Signed-off-by: Modular Magician link
1817,Updated docs that reference how to base64 encode binary files (#5282) (#10254),file only opens utf8-encoded files https://www.terraform.io/docs/language/functions/filebase64.html Signed-off-by: Modular Magician link
1818,Osconfig resource (alpha) (#5266) (#10250),"  Adding private compile   Send empty array instead of nil for non-computed arrays   Revert serialize cmd change   Remove extra logs, revert go mod and sum   Revert go sum changes   Delegate DCL version switching to function   Fix extra slash   Signed-off-by: Modular Magician link"
1819,Fix typo in uptime check (#5276) (#10249),Signed-off-by: Modular Magician link
1820,Remove make website-test (#10248),Remove make website-test because of the latest community commit: https://github.com/hashicorp/terraform-website/commit/6d41be434cf85392bc9de773d8a5a8d571a195ad
1821,"Add differ script to TPG and TPGB, along with helper shell script. (#5268) (#10245)","  Add differ script to TPG and TPGB, along with helper shell script.   we actually need that whitespace!   Signed-off-by: Modular Magician link"
1822,"Revert ""Revert ""Feature/NetLB connection tracking"""" (#5273) (#10243)"," Revert ""Revert ""Feature/NetLB connection tracking (#5207)"" (#5272)""  This reverts commit 2e54775660a4c5d154b8b3a8fbf5583883b55a07.   Marked connectionTrackingPolicy as beta-only   Marked example as beta-only   Signed-off-by: Modular Magician link"
1823,Don't test the scripts/ directory since it contains code that can't be tested. (#10210),  Don't test the scripts/ directory since it contains code that requires temporary mods to go.mod.   Specifically only the main scripts need to be excluded.   Co-authored-by: Modular Magician link
1824,Composer PUPI flag support (beta) (#9697) (#5271) (#10242),Co-authored-by: Cameron Thornton link Signed-off-by: Modular Magician link Co-authored-by: Cameron Thornton link
1825,"Revert ""Feature/NetLB connection tracking (#5207)"" (#5272) (#10241)",This reverts commit f10f7b7e30a595e6c8177ef481c6f1e355ed265d. Signed-off-by: Modular Magician link
1826,Deprecate node_metadata and add mode (#5259) (#10238),Signed-off-by: Modular Magician link
1827,Clarified docs around compute instance networking (#5269) (#10237),Signed-off-by: Modular Magician link
1828,Deprecate the Runtime Configurator service in the GA provider (#5267) (#10232),Signed-off-by: Modular Magician link
1829,correct example of apigee envgroup assignment (#5258) (#10230),apigee_environment_group_attachment_basic_test.tf.erb correctly shows that one needs to use the envgroup id when creating an attachment but apigee_environment_group_attachment_basic.tf.erb incorrectly shows the name. Signed-off-by: Modular Magician link
1830,Manage services peered-dns-domains via terraform (#5158) (#10229),Signed-off-by: Modular Magician link
1831,Added internal HTTPS load balancer example with http-to-https redirect (#5248) (#10228),Signed-off-by: Modular Magician link
1832,Add override for docs sections - apply to compute and monitoring. (#5257) (#10205),"  Add override for docs sections - apply to compute and monitoring.   These compute resources are actually handwritten, and the monitoring has no GA.   Signed-off-by: Modular Magician link"
1833,Added sourcerepo repository datasource (#5254) (#10203),  added sourcerepo repository datasource   update docs   clean up   Signed-off-by: Modular Magician link
1834,"Remove the need to specify api/ files, pull directly from the DCL (#5197) (#10199)",Signed-off-by: Modular Magician link
1835,Run gofmt on storage bucket datasource test file (#5255) (#10194),Signed-off-by: Modular Magician link
1836,Added storage bucket datasource (#5251) (#10190),  addeed storage bucket datasource   fix typo   Signed-off-by: Modular Magician link
1837,add external ipv6 support (#5241) (#10189),  add external ipv6 support for subnetworks   add support for ipv6 to instance network interfaces   add documentation   update from review comments   make stack_type O+C   make stack_type O+C on subnetwork too. oops.   update per review comments   Signed-off-by: Modular Magician link
1838,Tf fix ephemeral ip example (#5240) (#10187),Signed-off-by: Modular Magician link
1839,"Update Dataproc WorkflowTemplate, rename REQUIRED_OVERRIDE (#5249) (#10183)",Signed-off-by: Modular Magician link
1840,Bump timeout on google_network_services_edge_cache_origin to 60m (#5252) (#10182),Signed-off-by: Modular Magician link
1841,update origin field to use self link or name (#5243) (#10181),  update origin field to use self link or name   suppress diff on failover origin for self link vs resource name   just compare the resource names   Signed-off-by: Modular Magician link
1842,docs: use urlencode function (#5205) (#10179),Signed-off-by: Modular Magician link
1843,Added go:build tools line (#10178),
1844,"Unmark as beta, skip test as privateca does not have beta endpoints (#5247) (#10174)",Signed-off-by: Modular Magician link
1845,Don't recreate GCE instances when updating resource_policies property (#5206) (#10173),  Don't recreate GCE instances when updating resource_policies property   Remove ForceNew   Add test case for update of resource_policies   Signed-off-by: Modular Magician link
1846,Added 3.86.0 changelog,
1847,4.0.0 upgrade guide template (#5246) (#10172),Signed-off-by: Modular Magician link
1848,serviceusage: retry on 403's for operation calls (#5234) (#10171),Signed-off-by: Modular Magician link
1849,Mark byo key test as beta-only as it requires google_project_service_identity (#5204) (#10169),Signed-off-by: Modular Magician link
1850,Update CHANGELOG.md,
1851,Add service_account to google_cloudbuild_trigger (#5237) (#10159),Signed-off-by: Modular Magician link
1852,Support for Composer scheduler count flag (beta) (#10026) (#5180) (#10158),Signed-off-by: Modular Magician link
1853,Add import-only to KMS key (#5143) (#10157)," Add import-only to KMS key  Similar to #5131, and probably also required for the same customer. Apologies for the oversight.   Fix test failure   Ignore skip_initial_version_creation during ImportStateVerify   The request attribute module controls a creation-time behavior that cannot be subsequently verified. Signed-off-by: Modular Magician link"
1854,"Re-add monitoring monitored project, without metrics scope resource (#5235) (#10153)","  Added monitoring metrics scope and monitored project resources. (#5218)   Added monitoring metrics scope and monitored project resources.   Ran make upgrade-dcl   Fixed indentation   Copied tpgtools go.sum lines into mmv1 go.sum.   Apply suggestions from code review   Co-authored-by: Scott Suarez link   Attempted to fix strange downstream change in iam.go.   Added missing custom serializer to GA version, upgraded DCL again.   Update ID format so import is possible.   Co-authored-by: Scott Suarez link Co-authored-by: Nathan Mckinley link   Revert reversion of metrics scopes   Remove scope from provider.   Remove from GA, remove metrics scope from provider.   Added missing strings import for mmv1 dataproc cluster test.   Ran make serialize.   Removed unneeded overrides. Re-ran make serialize.   Removed undeletable override.   Co-authored-by: Thomas Rodgers link Co-authored-by: Scott Suarez link Signed-off-by: Modular Magician link Co-authored-by: Thomas Rodgers link Co-authored-by: Scott Suarez link"
