Index,Message,Description,Message Abstract,Description Abstract
1012,Improve documentation for logging sink (#6437) (#12387),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,Improve documentation for logging sink (#6437) (#12387),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
1013,"Fix several VCR tests, skip some others (#6449) (#12382)","  Fix several VCR tests, skip some others   Readd test   Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com","Fix several VCR tests, skip some others (#6449) (#12382)","Fix several VCR tests, skip some others Readd test Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com"
1014,Bigtable: Compare column family (#6422) (#12381),  Compare column family when reading a GC policy   revert column family change   Compare column family when reading a GC policy   Check rs.Primary.ID is not empty   Compare Primary.Id with GCPolicy   One GC policy per column family   Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,Bigtable: Compare column family (#6422) (#12381),Compare column family when reading a GC policy revert column family change Compare column family when reading a GC policy Check rs.Primary.ID is not empty Compare Primary.Id with GCPolicy One GC policy per column family Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
1015,vcr detect provider version (#6439) (#12376),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,vcr detect provider version (#6439) (#12376),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
1016,Add reservation affinity (#6412) (#12375),  Add reservation affinity   Add reservation affinity tests   Fix tests   Create reservation in test sample   Fix expected reservation name   Fix specific reservation affinity test   Disable on destroy to false in test   Add node pool tests and documentation   Fix test argument   Node pool test corrections   Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,Add reservation affinity (#6412) (#12375),Add reservation affinity Add reservation affinity tests Fix tests Create reservation in test sample Fix expected reservation name Fix specific reservation affinity test Disable on destroy to false in test Add node pool tests and documentation Fix test argument Node pool test corrections Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
1017,Correcting miss-spelled word in the documentation (#6446) (#12368),Correcting miss-spelled word Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,Correcting miss-spelled word in the documentation (#6446) (#12368),Correcting miss-spelled word Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
1018,Upgrade DCL to v1.18.0 (#6418) (#12367),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,Upgrade DCL to v1.18.0 (#6418) (#12367),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
1019,Fix link for provider versions in Readme (#12354),,Fix link for provider versions in Readme (#12354),
1020,Update CHANGELOG.md,,Update CHANGELOG.md,
1021,Changed filename and region tag (#6442) (#12358),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,Changed filename and region tag (#6442) (#12358),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
1022,make denial_condition optional (#6438) (#12357),Co-authored-by: Edward Sun sunedward@google.com Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Edward Sun sunedward@google.com,make denial_condition optional (#6438) (#12357),Co-authored-by: Edward Sun sunedward@google.com Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Edward Sun sunedward@google.com
1023,Update documentation for message_retention_duration in pubsub_topic (#6430) (#12352),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,Update documentation for message_retention_duration in pubsub_topic (#6430) (#12352),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
1024,Bigtable: Validate gc policy top level (#6427) (#12351),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,Bigtable: Validate gc policy top level (#6427) (#12351),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
1025,Add prober_test_run to prevent provisioning service netowrking for datafusion tests (#6426) (#12350),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,Add prober_test_run to prevent provisioning service netowrking for datafusion tests (#6426) (#12350),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
1026,Bigtable: Update Cloud Bigtable Go client from 1.13 to 1.16 (#6432) (#12349),  Update Cloud Bigtable Go client to 1.16   Update go.mod.erb as well.   Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,Bigtable: Update Cloud Bigtable Go client from 1.13 to 1.16 (#6432) (#12349),Update Cloud Bigtable Go client to 1.16 Update go.mod.erb as well. Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
1027,fix: fix region tags including additional bracket (#6431) (#12348),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,fix: fix region tags including additional bracket (#6431) (#12348),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
1028,Add support for network tags in Autopilot clusters and NAP node pools (#6133) (#12347),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,Add support for network tags in Autopilot clusters and NAP node pools (#6133) (#12347),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
1029,Empty go.mod file for scripts folder (#12341),,Empty go.mod file for scripts folder (#12341),
1030,Added example TF for Compute: oslogin/set-up-oslogin (#6420) (#12340),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,Added example TF for Compute: oslogin/set-up-oslogin (#6420) (#12340),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
1031,Add app_engine_apis boolean to app_engine_standard_app_version (#6419) (#12339),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,Add app_engine_apis boolean to app_engine_standard_app_version (#6419) (#12339),Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
1032,Adding support for major version upgrade in cloud sql instance. (#6374) (#12338),  Adding support for major version upgrade in cloud sql instance.   Resolving Lint errors   Minor changes to improve readability   Op redeclared in the file   Update resource_sql_database_instance.go.erb   Added test for the database version upgrade and added appropriate comments.   Update mmv1/third_party/terraform/tests/resource_sql_database_instance_test.go.erb   Co-authored-by: Stephen Lewis (Burrows) stephen.r.burrows@gmail.com Co-authored-by: Stephen Lewis (Burrows) stephen.r.burrows@gmail.com Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Stephen Lewis (Burrows) stephen.r.burrows@gmail.com,Adding support for major version upgrade in cloud sql instance. (#6374) (#12338),Adding support for major version upgrade in cloud sql instance. Resolving Lint errors Minor changes to improve readability Op redeclared in the file Update resource_sql_database_instance.go.erb Added test for the database version upgrade and added appropriate comments. Update mmv1/third_party/terraform/tests/resource_sql_database_instance_test.go.erb Co-authored-by: Stephen Lewis (Burrows) stephen.r.burrows@gmail.com Co-authored-by: Stephen Lewis (Burrows) stephen.r.burrows@gmail.com Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Stephen Lewis (Burrows) stephen.r.burrows@gmail.com
1033,update docs for external tables to use external data configuration schema (#6417) (#12337),  update docs for external tables to use external data configuration schema   add missing period   Update mmv1/third_party/terraform/website/docs/r/bigquery_table.html.markdown   Co-authored-by: Scott Suarez ScottSuarez@google.com  making notes in this block consistent  Co-authored-by: Scott Suarez ScottSuarez@google.com Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Scott Suarez ScottSuarez@google.com,update docs for external tables to use external data configuration schema (#6417) (#12337),update docs for external tables to use external data configuration schema add missing period Update mmv1/third_party/terraform/website/docs/r/bigquery_table.html.markdown Co-authored-by: Scott Suarez ScottSuarez@google.com making notes in this block consistent Co-authored-by: Scott Suarez ScottSuarez@google.com Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com Co-authored-by: Scott Suarez ScottSuarez@google.com
1034,Add support for retention when deleting ApigeeOrganization (#6350) (#12336),  Add support for retention when deleting ApigeeOrganization   Skip status check for delete org call   Add update to status check   Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com,Add support for retention when deleting ApigeeOrganization (#6350) (#12336),Add support for retention when deleting ApigeeOrganization Skip status check for delete org call Add update to status check Signed-off-by: Modular Magician magic-modules@google.com Signed-off-by: Modular Magician magic-modules@google.com
