Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
2385,Remove unnecessary Promise,0.4922078,Removed,,0
2386,Use VoucherRedeemer in redeem voucher fragment,0.60589325,Fix crash when selecting the whole text entered for the voucher code and then deleting it in the,,0
2387,Show missing translations,0.75293446,  to English where translations are missing.,,1
2388,"Update TypeScript, React and a few other dependencies",0.44650292,  ways not update properly.,,0
2389,Merge branch 'change-amagicom-to-mullvad-vpn',0.6342812,"Rename directores for settings, logs and cache from mullvad-daemon to mullvad-vpn.",,0
2390,Remove #[macro_use] from log crate,0.49646622,Log errors present in initialization sequence to the log file.,,0
2391,Make Linux log to /var/log,0.617497,"Move daemon logs to /var/log/mullvad-daemon/, settings to /etc/mullvad-daemon/ and cache to",,0
2392,Navigate to main view after voucher if not new account,0.6346307,Refresh account expiration when account view becomes visible.,,0
2393,Forward RPC errors from master unchanged to FE,0.44614637,Fix issue with getting PF status due to an ABI change on macOS 12 Beta 9.,,0
2394,Transform: do not accept nil block,0.5179311,"Display the original block reason in the non-blocking error state, and why applying the blocking",,0
2395,Merge branch 'fix-socket-reset',0.47481433,Fix split tunneling not being correctly configured after restarting the app. ,,0
2396,Fix view state when disconnecting from out of time view,0.70747226,"Fix the bug when the ""Out of time"" view remained visible, even when the app managed to reconnect",,1
2397,Bump openvpn-plugin crate,0.66501415,Install the OpenVPN certificate to avoid the TAP adapter driver installation warning on,,0
2398,Add logout,0.6669883,Switch to new logo.,,0
2399,Minor refactor,0.54186434,  adapter.,,0
2400,Refactor sending responses to mgmt interface,0.55011976,Fix erasing wireguard MTU value in some scenarious.,"Also, return fake version info",0
2401,Convert PlatformWindow from ReactXP,0.48899093,Improve repositioning of app window after connecting/disconnecting external monitor.,,0
2402,Merge branch 'push-suppression-review-date-droid-128',0.4360887,Improved compatiblitiy with newer versions of systemd-resolved.,,0
2403,Use path for app icon instead of data url,0.58641684,Improve notification look by adding application name and icon.,,0
2404,Move new changelog entry to unreleased,0.5353314,Remove all log files on uninstall. Clear install.log on upgrades.,,0
2405,Add scroll animation to WireGuard Key screen,0.70691776,Make scrollbar thumb draggable.,,1
2406,Merge branch 'reintegrate-styled-classes',0.47788012,Reorganize settings into more logical categories.,,0
2407,Unescape XML escapes when normalizing,0.4088874,Remove support for MULLVAD_LOCALE environment variable.,,0
2408,Remove superfluous unit value,0.47395533,Removed,,0
2409,Bump ios version to 2023.1-7,0.62590384,  in 2020.4-beta2. The app will now only install on Android 7 and later (API level 24).,,0
2410,Silence clippy warnings due to tonic,0.4400434,Fix notification sometimes not being dismissible.,,0
2411,Merge branch 'add-logging-for-killed-processes',0.4661561,Add CLI command for listing excluded processes.,,0
2412,Add release notes,0.6151154,Add option to receive notifications about new beta releases.,,0
2413,Remove leftover account token copy timer,0.7127192,Account token can be copied to the clipboard by clicking on it in the account settings screen.,,1
2414,Drop parsing unused fields from geojson,0.38182235,Parse old account history formats correctly when they are empty.,,0
2415,Merge branch 'ensure-jni-directory-exists-during-build',0.41087398,"Fix possible crash when starting the app, caused by trying to use JNI functions before the library",,0
2416,Add filter box to select location view,0.65914494,Automatically scroll to selected country/city in locations view.,,0
2417,Derive Clone and Debug for TunConfig,0.43165034,Fix handling of tunnel file descriptor for WireGuard. Duplicating and closing it correctly.,,0
2418,Clear expiry before changing the account number,0.85820425,Fix account expiration date disappearing in some circumstances.,,1
2419,Add version information for C++ binaries,0.6581304,Include version information (meta data) in executables and DLLs.,,0
2420,Attach the message view to the top of the safe area when textview is expanded,0.5853338,Improve responsiveness of the controls and status text in the main view in the desktop app.,,0
2421,Logout event was not sent despite state change,0.57365966,Fix the bug which caused the account token history to remain stale after logout.,,0
2422,Fix paths in mocks for backend,0.5908775,  Fixes an issue where seemingly manually added routes would be returned,,0
2423,Merge branch 'gui-login-automatically',0.5104896,Account and WireGuard keys links in the App will now log the user in automatically.,,0
2424,Convert HeaderBar components from ReactXP,0.45328876,Fix scrollbar no longer responsive and usable when covered by other elements.,,0
2425,Document TcpStream wrapper,0.56836057,Enable TCP_NODELAY for the socket used by WireGuard over TCP. Improves latency and performance.,,0
2426,Show warning banner when account expiry is close,0.8959127,Show a notification banner warning when the account time will soon run out.,,1
2427,Merge branch 'use-jnix-from-java',0.45014954,"Fix possible crash when starting the app, caused by trying to use JNI functions before the library",,0
2428,Swiftformat: disable extensionAccessControl,0.48487115,Swiping to remove app from the Recents/Overview screen.,,0
2429,Add get_settings call to management interface,0.5638809,Enable interface settings when app is logged out,MKGeoJSONDecoder extracts interior polygons from geojson which does not seem to work properly with map view.,0
2430,Merge branch 'installer-cleanup',0.46689972,Remove all log files on uninstall. Clear install.log on upgrades.,MapKit has issues drawing interior polygons.,0
2431,Merge branch 'migrate-loading-view-to-compose',0.43299702,Add toggle for Split tunneling view to be able to show system apps,,0
2432,Merge remote-tracking branch 'pmkap/gui-wayland-native-start',0.4895724,Improve offline check to query the routing table to allow users to use a bridged adapter as their,,0
2433,Bump 2022.2 (build 2),0.5913658,* 2020.4-beta2.,,0
2434,Remove unused ToRemoteAddrs trait,0.546225,Removed,,0
2435,Bump minimist transitive dependency where possible,0.46177593,  non-tunnel interface.,Let Windows daemon detect the MTU for default routing interface and set that MTU as the default. This is implementing the changes that have already been provided in the linux version.,0
2436,Add Windows windowing utilities module,0.7448597,Add standard window decorations to the application window.,,1
2437,Merge branch 'remove-shutdown-coordinator',0.54642797,Remove the shutdown command from the CLI.,,0
2438,"Change cargo fmt write mode from ""diff"" to ""check""",0.4713555,"Check and adjust relay and bridge constraints when they are updated, so no incompatible",,0
2439,Use synchronous daemon in AccountCache,0.6383524,Don't auto-connect the daemon on start if no account token is set. This prevents the daemon from,,0
2440,Format Kotlin according to official code style,0.42120412,Fix erroneous styles in the settings view.,,0
2441,Merge branch 'temporarily-fix-appveyor-ci',0.4723154,Fix app starting by itself sometimes.,,0
2442,Describe scrollable screens in the changelog,0.7509265,Make all screens scrollable to better handle small screens and split-screen mode.,Only calculate the mtu automatically if the user has not set any,1
2443,Load settings file in SettingsPersister,0.61591655,"  settings file, restore to default settings and log out.",,0
2444,Merge branch 'simplify-protocol-constraint-selection',0.4616925,Reorganize settings into more logical categories.,,0
2445,Show correct time added information,0.64053977,Fix time added view displayed due to incorrect local clock.,,0
2446,Remove buy button,0.70392334,Remove the Quit button.,,1
2447,Merge branch 'treat-kotlin-warnings-as-errors',0.44358134,Fix error printed from the CLI when issuing relay update.,,0
2448,Describe metered connection fix in the changelog,0.60778195,Log select settings on each connection attempt.,,0
2449,Fix return statements in driverlogic,0.53881204,Minor adjustment in online/offline detection logic. This change addresses misbehaving drivers,,0
2450,Use unbouded_send() instead of send(),0.47498712,Drop packets being forwarded unless they are approved by the same rules as incoming or outgoing,,0
2451,Merge branch 'gui-fix-bridge',0.4737137,Fix segmentation fault when closing app (the GUI).,,0
2452,Merge branch 'improve-logger',0.45481458,Log errors present in initialization sequence to the log file.,,0
2453,Prepare for cross-compile support in env.sh,0.45066896,Further improve offline monitor to properly receive ENETUNREACH.,,0
2454,Merge branch 'change-some-titles-text-in-app-ios-55',0.53508854,Updated translations for new strings in the app,,0
2455,Merge branch 'fix-hyper-features',0.4141582,Improved compatiblitiy with newer versions of systemd-resolved.,,0
2456,Connect: update unsecure connection status string,0.66341186,"Fix connect action button sometimes showing itself as ""Cancel"" instead of ""Secure my connection""",,0
2457,Fix ITunnelEndpoint and IProxyEndpoint,0.5315489,  PskExchangeV1 endpoint,,0
2458,Add Option to TunnelEndpoint,0.6944098,Add tunnel subcommand to manage tunnel specific options in the CLI.,,0
2459,Detect Android changelog correctly in the prepare release script,0.61315227,This release is for desktop only. Most actual changes are listed in the changelog for android/2020.8-beta1.,,0
2460,Create loginResultForExpiry helper method,0.57951975,Add settings button in launch and login screens. Making it possible to reach the problem report.,,0
2461,Slightly improve install script so that it doesn't fail on Debian systems,0.7819109,Fix Debian package not upgrading properly due to a bug in the post-remove script.,,1
2462,Remove unused dependencies reported by cargo udeps,0.6606496,Fix unused dependencies loaded in the service/tile DI graph.,,0
2463,Move patch section to workspace manifest,0.557191,  workspaces.,,0
2464,Include RelaySettings in Settings,0.7236042,  the relay list before connecting.,,1
2465,Remove msg from log_error and take error by ref,0.5677283,  log the error and continue.,,0
2466,Add support for sourcemaps,0.50971377,  needed resource files.,,0
2467,Throttle account data updates and do them more often,0.7058934,Refresh account expiration when account view becomes visible.,,1
