Index,Message,Description
3160,Drop Locking extension,
3161,Drop Promises,
3162,Merge branch 'cleanup-unused-create-account-string-in-android',
3163,Remove unused account creation url in Android,The URL is a left-over after implementing in-app account creation via the daemon.
3164,Merge branch 'adapt-android-to-device-login',
3165,Initial adaption of Android login to device flow,Adapts the Android app to use the device login/logout functionality. Limitations: * State will not always be correctly propagated to all components of the   app (i.e. Settings). This will be fixed in later device commits. * Some temporary error messages will be used in the Login view. These   will change in later commits and/or be replaced with new views (i.e.   when a user has too many devices registered).
3166,Merge branch 'bump-udp2tcp',
3167,Update changelog,
3168,Bump udp-over-tcp to 0.2,
3169,Merge branch 'fix-pid-manager-bug',
3170,Improve documentation to clarify usage of Cgroups,Makes it more clear that this manager directly interacts with Linux Cgroups in the system
3171,Stop using BufWriter for writing a single integer,
3172,Remove add_list and just add PIDs one at a time,There was a bug where adding multiple PIDs simply never worked. They were not being separated by any separator in the file that was written to
3173,Merge branch 'mark-nightly-as-fallible-in-ci',
3174,Enable continue-on-error for the nightly Rust job,
3175,Merge branch 'restructure-wg-obfuscation',
3176,Update changelog,
3177,Use new wg constraint structure in GUI,
3178,Add CLI commands for configuring obfuscation,
3179,Adjust relay command in CLI,
3180,Add migration logic for WireGuard port constraint,
3181,Restructure how WireGuard obfuscation is configured and applied,
3182,Add tunnel-obfuscation crate,
3183,Merge branch 'fix-vendored-mig-types',
3184,Fix logout timer in device module,
3185,Fix pointless copying,
3186,Move imports out of v5 module,
3187,Remove non-vendored WireGuard data type in account history migration mod,
3188,Merge branch 'rename-rpc-crate',
3189,Rename module to module,
3190,Rename mullvad-rpc to mullvad-api,
3191,Merge branch 'bump-android-dependency-versions',
3192,Bump Android dependencies,
3193,Merge branch 'support-devices-in-android-daemon-communication',
3194,Initial Android adaption of daemon device API,"Initial limited adaption of the daemon device changes. Makes it possible to launch, login and connect. However, there are some limitiations: * State is not properly handled thoughout the app. * The app itself doesn't expose any device functionality to the user. * The wireguard key actions are disabled (regenerate and verify). * Accounts are not remembered across app restart."
3195,Bump iOS 2022.2 (build 1),Signed-off-by: Andrej Mihajlov link
3196,Merge branch 'win-log-missing-ip',
3197,Log warnings if IPs cannot be obtained for default routes,
3198,Merge branch 'winnet-forward-interface-detail-change',
3199,Encapsulate interface data in ST module,
3200,Ignore irrelevant IP protocol in winnet route monitor,
3201,Only send new addresses to the ST driver if they have changed,
3202,Filter out most irrelevant interface events,
3203,"Forward default route interface changes to the daemon, including",changes to its IP addresses
3204,Remove unused method,
3205,Merge branch 'remove-leftover-settings-on-login',
3206,Delete leftover settings in Keychain during login,
3207,Merge branch 'tunnel-conn-monitor',
3208,Update CHANGELOG,
3209,Stop the tunnel when reconnecting,
3210,Add tunnel status polling,
3211,Add seconds to log formatting for dates,
3212,IPC: combine guard statements into one,
3213,Wrap TunnelProviderManager into Tunnel,
3214,TunnelManager: move private key rotation related fields higher,
3215,IPC: remove condition that waits for reasserting state,
3216,IPC: add 5 second delay before talking to the tunnel in connecting state,
3217,Merge branch 'packet-tunnel-monitor',
3218,Add tunnel monitor,
3219,Merge branch 'fix-remove-device-spinner',
3220,Fix spinner in remove device dialog,
3221,Merge branch 'win-fix-route-race',
3222,Listen to route changes before obtaining the initial default route,
3223,Merge branch 'win-fix-update-mig',
3224,Don't move device.json to ProgramData when updating or reinstalling the app,
3225,Restore device.json from Windows.old backup,
3226,Merge branch 'remove-go-runtime-gui',
3227,Use WireGuardKitTypes in the main bundle to avoid loading go runtime.,
3228,Merge branch 'cleanup-connector-2',
3229,Copy less data in HTTPS connector loop,
3230,Merge branch 'drop-rest-service',
3231,Update changelog,
3232,Shut down REST request service when all handles have been dropped,
3233,Merge branch 'ensure-jni-directory-exists-during-build',
3234,Ensure JNI directory exist during build,Adds a Gradle task that checks whether the JNI directory used for Mullvad native libs exist. The task is set to run before the pre-build task.
3235,Merge branch 'device-api-electron',
3236,Fix login redirect,
3237,Fix DeviceConfig type to not include undefined,
3238,Add route for revoked view,
3239,Update translations,
3240,Add changelog item for device concept,
3241,Prevent transitioning when resetting navigation to same path,
3242,Improve login call,
3243,Add log out confirmation dialog,
3244,Show revoked view when account has been revoked,
3245,Add view for when device has been revoked,
3246,Switch to using device removal daemon event for device list updates,
3247,Disable dismiss keyboard shortcut for some views,
3248,Add correct transitions for too many devices view,
3249,Handle too many devices in login redirect,
3250,Implement view for handling devices,
3251,Improve error handling for daemon events,
3252,Show device name in settings,
3253,Handle too many devices login error,
3254,Add rpc and ipc calls for listing and removing devices,
3255,Replace account token in settings event with device event,
3256,Replace use of setAccount with new calls,
3257,Remove everything related to WireGuard key handling,
3258,Merge branch 'device-api',
3259,Remove AccountManager::set_inner,
3260,"Try to connect with auto-connect enabled, even if no account is set",
3261,Move device validity check to its own type,
3262,"Invalidate the ""cache"" whenever the device is updated",
3263,Simplify how accounts are handled in the daemon,
3264,Document account manager constants,
3265,Remove new account event,
3266,Refactor account manager into actor,
3267,Implement talpid sender for futures sender,
3268,Move devices proxy to own module,
3269,Delete device cache in mullvad-setup,
3270,Cache/rate-limit device validity check,
3271,Validate device in state transition handler,
3272,Remove Account type and runtime handles,
3273,Rename account manager get() to data(),
3274,Don't log failed update for non-existent device in GetDevice call,
3275,Update the device before passing it to frontends,
3276,Only log out when setting device if id differs,
3277,Display ports in the CLI,
3278,Store port identifiers for devices,
3279,Make CLI device errors more user-friendly,
3280,Fail if the device cache can't be written to when logging in,
3281,Update Rust-end JNI and Android IPC,
3282,Add 'remote' boolean to device event,
3283,Capitalize each word of a device name in the CLI,
3284,Add verbose option to 'mullvad account get',
3285,Allow devices to be revoked by name in the CLI,
3286,Improve 'list-devices' output in the CLI,
3287,Implement TryFrom for gRPC device type,
3288,Add pubkey to gRPC Device message,
3289,Fail account creation if the daemon is already logged in,
3290,"Use the current account for device functions in the CLI, if no account is given",
3291,Rename wireguard key removal function,
3292,Log account creation RPC,
3293,"Rename account ""token"" to ""number"" in REST requests",
3294,Remove 'kind' field from device submissions,
3295,Set user agent for all REST requests,
3296,Remove private key from IPC interface,
3297,Simplify retry logic,
3298,Send an event when devices are explicitly revoked,
3299,Check device validity after some number of failed WG connection attempts,
3300,Handle empty REST responses generically,
3301,Remove WireguardKeyProxy,
3302,Parse specific device errors in management interface,
3303,Convert expected REST device errors to specific types,
3304,Include token in device update event,
3305,Remove keygen event remnants,
3306,Log failed device removals,
3307,Add CLI commands for listing and revoking devices,
3308,Flush device cache correctly on shutdown,
3309,Migrate old settings to device cache,
3310,Implement device concept,
3311,Merge branch 'weak-observer',
3312,ObserverList: cast WeakBox value to AnyObject to get rid of AnyObserver types,
3313,Merge branch 'simulator-tunnel',
3314,SimulatorVPNConnection: reasserting = false should transition connected state,
3315,SimulatorVPNConnection: group internal variables,
3316,VPNConnectionProtocol: implement connectedDate,
3317,SimulatorTunnelProvider: use locks directly,
3318,Merge branch 'add-split-tunneling-toggle',
3319,Update translations,
3320,Add changelog item for split tunneling toggle,
3321,Add split tunneling toggle,
3322,Merge branch 'fix-regex-vuln',
3323,Bump regex crate to 1.5.5 to fix RUSTSEC-2022-0013,
3324,Merge branch 'suppress-false-positive-android-cve',
3325,Suppress false positive Android CVE,"The CVE (CVE-2022-24329) only affects ""Multiplatform Gradle Projects"" according to the CVE description, which this is not, and therefore it's considered a false positive."
3326,Merge branch 'fix-multihop-connectivity-monitor',
3327,Add routes for all allowed IPs except 0.0.0.0/0 before establishing,tunnel connection
