Index,Message,Description,Message Abstract,Description Abstract
2849,Move state-forwarding functions for the API client to the api,module in mullvad-daemon,Move state-forwarding functions for the API client to the api,module in mullvad-daemon
2850,Merge branch 'refactor-device-removal',,Merge branch 'refactor-device-removal',
2851,Return initial device when spawning the account manager,,Return initial device when spawning the account manager,
2852,Initialize account manager event listener in constructor,,Initialize account manager event listener in constructor,
2853,Refactor device removal out of daemon struct,,Refactor device removal out of daemon struct,
2854,Merge branch 'android-lower-default-mtu',,Merge branch 'android-lower-default-mtu',
2855,Lower default MTU to 1280 on Android,,Lower default MTU to 1280 on Android,
2856,Merge branch 'ci-apt-update',,Merge branch 'ci-apt-update',
2857,Update package lists before installing dependency in CI,,Update package lists before installing dependency in CI,
2858,Merge branch 'repair-build-system',,Merge branch 'repair-build-system',
2859,Add argument HEAD to git tag --points-at HEAD,git tag --points-at does not default to HEAD on earlier git versions,Add argument HEAD to git tag --points-at HEAD,git tag --points-at does not default to HEAD on earlier git versions
2860,Merge branch 'add-tags-to-filename-artifacts',,Merge branch 'add-tags-to-filename-artifacts',
2861,Cleanup a couple of shellcheck warnings,"Put "" around variables in order to keep shellcheck happy. These varibles were known to be defined.",Cleanup a couple of shellcheck warnings,"Put "" around variables in order to keep shellcheck happy. These varibles were known to be defined."
2862,Optionally append tag name to artifact in build.sh,"Make build.sh add a tag name to the artifact (.deb, .rpm, etc) if there exists a tag for the current commit. Does not change PRODUCT_VERSION",Optionally append tag name to artifact in build.sh,"Make build.sh add a tag name to the artifact (.deb, .rpm, etc) if there exists a tag for the current commit. Does not change PRODUCT_VERSION"
2863,Merge branch 'add-ownership-constraint',,Merge branch 'add-ownership-constraint',
2864,Add unit test for server ownership constraint,,Add unit test for server ownership constraint,
2865,Update unit tests in relay selector to handle ownership,,Update unit tests in relay selector to handle ownership,
2866,Update changelog for ownership constraint,,Update changelog for ownership constraint,
2867,Update relay selector docs to mention ownership,,Update relay selector docs to mention ownership,
2868,Add server ownership constraint to the daemon and CLI,,Add server ownership constraint to the daemon and CLI,
2869,Update relay selector documentation,,Update relay selector documentation,
2870,Merge branch 'cleanup-factory-reset',,Merge branch 'cleanup-factory-reset',
2871,Move directory cleanup to cleanup module,,Move directory cleanup to cleanup module,
2872,Merge branch 'refactor-tunnel-params-gen',,Merge branch 'refactor-tunnel-params-gen',
2873,Decouple tunnel parameters generation from daemon message handler,,Decouple tunnel parameters generation from daemon message handler,
2874,Merge branch 'switch-stable-accounts-api',,Merge branch 'switch-stable-accounts-api',
2875,Use stable device API endpoints,,Use stable device API endpoints,
2876,Merge branch 'print-hostnames-in-cli',,Merge branch 'print-hostnames-in-cli',
2877,Rework output of status subcommand in CLI,"The output of the status command is reworked to show hostnames instead of IP addresses and trim the fat. The extra information (tunnel protocols, IP addrresses) are now available with the verbose flag.",Rework output of status subcommand in CLI,"The output of the status command is reworked to show hostnames instead of IP addresses and trim the fat. The extra information (tunnel protocols, IP addrresses) are now available with the verbose flag."
2878,Merge branch 'add-block-setting-info',,Merge branch 'add-block-setting-info',
2879,Update translations,,Update translations,
2880,Add information about the block settings,,Add information about the block settings,
2881,Add info button and info dialog components,,Add info button and info dialog components,
2882,Merge branch 'device-ignore-stale-pubkey',,Merge branch 'device-ignore-stale-pubkey',
2883,Adapt Android naming to AccountAndDevice,,Adapt Android naming to AccountAndDevice,
2884,Hide private device type in mullvad-daemon,,Hide private device type in mullvad-daemon,
2885,Fix regression in device validation,,Fix regression in device validation,
2886,Add back logging for device validity check,,Add back logging for device validity check,
2887,Do not store pubkey in device.json,,Do not store pubkey in device.json,
2888,Simplify panic,,Simplify panic,
2889,Merge branch 'fix-exe-name-parsing-bug',,Merge branch 'fix-exe-name-parsing-bug',
2890,Fix parsing of exe-headers when string size is in bytes,,Fix parsing of exe-headers when string size is in bytes,
2891,Merge branch 'move-dns-options',,Merge branch 'move-dns-options',
2892,Move conversion of DNS options to addresses out of daemon struct,,Move conversion of DNS options to addresses out of daemon struct,
2893,Merge branch 'wipe-invalid-device-config',,Merge branch 'wipe-invalid-device-config',
2894,Wipe the device config if it cannot be parsed,,Wipe the device config if it cannot be parsed,
2895,Merge branch 'remove-acc-field',,Merge branch 'remove-acc-field',
2896,Remove account number field from non-creation account API response,,Remove account number field from non-creation account API response,
2897,Merge branch 'rename-nickname',,Merge branch 'rename-nickname',
2898,Update too many devices message,,Update too many devices message,
2899,Merge branch 'block-immediately-when-revoked',,Merge branch 'block-immediately-when-revoked',
2900,Block immediately when the device is known to be revoked,,Block immediately when the device is known to be revoked,
2901,Merge branch 'fix-nm-log',,Merge branch 'fix-nm-log',
2902,Fix log about selecting NetworkManager,,Fix log about selecting NetworkManager,
2903,Merge branch 'switch-rust-toolchain-action',,Merge branch 'switch-rust-toolchain-action',
2904,Set rust toolchain as default,,Set rust toolchain as default,
2905,Switch rust toolchain action,Switching rust toolchain action due to some issues experienced with the internal caching of the previous action.,Switch rust toolchain action,Switching rust toolchain action due to some issues experienced with the internal caching of the previous action.
2906,Merge branch 'pause-inactive-daemon',,Merge branch 'pause-inactive-daemon',
2907,Update changelog,,Update changelog,
2908,Pause API requests when the daemon hasn't received any commands for 3 days,,Pause API requests when the daemon hasn't received any commands for 3 days,
2909,Only log API availability changes if the state actually changes,,Only log API availability changes if the state actually changes,
2910,Merge branch 'device-api',,Merge branch 'device-api',
2911,REST: break monolith client on smaller proxies,,REST: break monolith client on smaller proxies,
2912,REST: retrieve current endpoint instead of assuming that it stays the same,,REST: retrieve current endpoint instead of assuming that it stays the same,
2913,REST: move retry count increment after checking for max retry attempt,,REST: move retry count increment after checking for max retry attempt,
2914,ReplaceKeyOperation: remove unused variable,,ReplaceKeyOperation: remove unused variable,
2915,ResultOperation: add block based implementation,,ResultOperation: add block based implementation,
2916,AsyncBlockOperation: reset execution block in finish(),,AsyncBlockOperation: reset execution block in finish(),
2917,ResultOperation: refactor how finish() is handled to avoid preconditionFailure,,ResultOperation: refactor how finish() is handled to avoid preconditionFailure,
2918,AddressCacheStore: move initialization into separate method,,AddressCacheStore: move initialization into separate method,
2919,Format SendAppStoreReceiptOperation.swift,,Format SendAppStoreReceiptOperation.swift,
2920,AddressCacheStore: use simple lock,,AddressCacheStore: use simple lock,
