Index,Message,Description,Message Abstract,Description Abstract
4029,Merge branch 'fix-minimized-window-notifications',,Merge branch 'fix-minimized-window-notifications',
4030,Fix window visibility check,,Fix window visibility check,
4031,Merge branch 'change-custom-dns-icon',,Merge branch 'change-custom-dns-icon',
4032,Make custom dns textarea fill space until button,,Make custom dns textarea fill space until button,
4033,Change custom dns save icon,,Change custom dns save icon,
4034,Merge branch 'add-wg-multihop',,Merge branch 'add-wg-multihop',
4035,Memoize modified location list to prevent it from being calculated every render,,Memoize modified location list to prevent it from being calculated every render,
4036,Add WireGuard multihop changelog entry,,Add WireGuard multihop changelog entry,
4037,Update translations,,Update translations,
4038,Add translator descriptions,,Add translator descriptions,
4039,Edit translation contexts to avoid retranslation,,Edit translation contexts to avoid retranslation,
4040,Use same exit and entry translations,,Use same exit and entry translations,
4041,Wrap hostname line in connection panel marquee,,Wrap hostname line in connection panel marquee,
4042,Disable server that is used as other endpoint,,Disable server that is used as other endpoint,
4043,Keep bridge mode setting on when switching to wireguard,,Keep bridge mode setting on when switching to wireguard,
4044,Show correct set of relays depending on tunnel protocol and multihop,,Show correct set of relays depending on tunnel protocol and multihop,
4045,Add entry server in connection panel hostname label,,Add entry server in connection panel hostname label,
4046,Add confirmation when setting bridge state to on,,Add confirmation when setting bridge state to on,
4047,Add entry location selection in SelectLocation,,Add entry location selection in SelectLocation,
4048,Add wireguard multihop gui setting,,Add wireguard multihop gui setting,
4049,Rename ExitLocations component to Locations,,Rename ExitLocations component to Locations,
4050,Show correct in IP when using multihop,,Show correct in IP when using multihop,
4051,Add entry location to relay-settings-builder,,Add entry location to relay-settings-builder,
4052,Add entry location to wireguard constraints,,Add entry location to wireguard constraints,
4053,Merge branch 'build.sh-support-rust-debug-builds',,Merge branch 'build.sh-support-rust-debug-builds',
4054,"Only use --locked in releases, not all signed builds",,"Only use --locked in releases, not all signed builds",
4055,Better names for src/dst when copying binaries,,Better names for src/dst when copying binaries,
4056,Log signing of binaries on Windows,,Log signing of binaries on Windows,
4057,Update documentation and build server script for new arguments,,Update documentation and build server script for new arguments,
4058,Make build-apk.sh use cargo run directly to get relay list etc,,Make build-apk.sh use cargo run directly to get relay list etc,
4059,Always build C++ in Release mode,,Always build C++ in Release mode,
4060,Improve build script to build debug by default and be more flexible,"Defaults to unoptimized, unsigned, dev builds. New flags: --optimize - Turns on compiler optimization/compression --sign - Turns on siging of binaries (Windows + macOS)",Improve build script to build debug by default and be more flexible,"Defaults to unoptimized, unsigned, dev builds. New flags: --optimize - Turns on compiler optimization/compression --sign - Turns on siging of binaries (Windows + macOS)"
4061,Remove +stable from cargo args. Build with default toolchain,,Remove +stable from cargo args. Build with default toolchain,
4062,Merge branch 'better-build.sh-logging',,Merge branch 'better-build.sh-logging',
4063,Add comment to build function in build.sh,,Add comment to build function in build.sh,
4064,Add logging functions and use them in build.sh,,Add logging functions and use them in build.sh,
4065,Merge branch 'not-universal-build-by-default',,Merge branch 'not-universal-build-by-default',
4066,Make build.sh produce single architecture pkg by default (--universal),Add --universal flag for building universal app for both Intel and Apple Silicon,Make build.sh produce single architecture pkg by default (--universal),Add --universal flag for building universal app for both Intel and Apple Silicon
4067,Merge branch 'cleanup-build.sh',,Merge branch 'cleanup-build.sh',
4068,Remove buildTargets function and just call that code directly,,Remove buildTargets function and just call that code directly,
4069,Remove () from functions to better follow coding guidelines,,Remove () from functions to better follow coding guidelines,
4070,Merge branch 'prevent-bundling-non-needed-dependencies',,Merge branch 'prevent-bundling-non-needed-dependencies',
4071,Prevent bundling dependencies not used in production,,Prevent bundling dependencies not used in production,
4072,Merge branch 'defensive-rest-handling',,Merge branch 'defensive-rest-handling',
4073,REST: handle success response codes defensively,,REST: handle success response codes defensively,
4074,Merge branch 'add-killswitch-info',,Merge branch 'add-killswitch-info',
4075,Add kill switch info strings to messages.pot,,Add kill switch info strings to messages.pot,
4076,Add kill switch info feature to the changelog,,Add kill switch info feature to the changelog,
4077,Add kill switch information dialog,,Add kill switch information dialog,
4078,Rename dialog type info to caution and add new info,,Rename dialog type info to caution and add new info,
4079,Add info icon,,Add info icon,
4080,Merge branch 'update-dependencies',,Merge branch 'update-dependencies',
4081,Add Electron update to changelog,,Add Electron update to changelog,
4082,Update to node 16.9.1,,Update to node 16.9.1,
4083,Update Electron,,Update Electron,
4084,Update TypeScript,,Update TypeScript,
4085,Merge branch 'add-android-dependency-audit',,Merge branch 'add-android-dependency-audit',
4086,Add Android dependency audit,"Adds the OWASP Dependency-Check tool to the project to detect potentially vulnerable dependencies. Gradle is configured to skip the lintClassPath configuration, which relies on many dependencies that has been flagged to have CVEs, as it's related to the lint tooling rather than the project's compilation class path. The alternative would be to suppress specific CVEs, however that could potentially result in suppressed CVEs in project compilation class path.",Add Android dependency audit,"Adds the OWASP Dependency-Check tool to the project to detect potentially vulnerable dependencies. Gradle is configured to skip the lintClassPath configuration, which relies on many dependencies that has been flagged to have CVEs, as it's related to the lint tooling rather than the project's compilation class path. The alternative would be to suppress specific CVEs, however that could potentially result in suppressed CVEs in project compilation class path."
4087,Merge branch 'fix-gradle-path-in-versioning-scripts',,Merge branch 'fix-gradle-path-in-versioning-scripts',
4088,Fix path to gradle file in versioning scripts,Fixes the path to the gradle file used to handle versioning. The issue was instroduced when the project/app module were split in the following commit: f249bc175d21c3f732541266be9004700a913487,Fix path to gradle file in versioning scripts,Fixes the path to the gradle file used to handle versioning. The issue was instroduced when the project/app module were split in the following commit: f249bc175d21c3f732541266be9004700a913487
4089,Merge branch 'clarify-android-tile-text',,Merge branch 'clarify-android-tile-text',
4090,Update changelog,,Update changelog,
4091,Clarify Android tile text,"Change Android tile title/label to ""Toggle VPN"" to better inform the user about the tile action. Also set the subtitle (on Android Q and above) to match the state shown in the notification.",Clarify Android tile text,"Change Android tile title/label to ""Toggle VPN"" to better inform the user about the tile action. Also set the subtitle (on Android Q and above) to match the state shown in the notification."
4092,Merge branch 'win-increase-txn-timeout',,Merge branch 'win-increase-txn-timeout',
4093,Update changelog,,Update changelog,
4094,Increase firewall transaction lock timeout on Windows,,Increase firewall transaction lock timeout on Windows,
4095,Merge branch 'disable-chrome-dns-resolver',,Merge branch 'disable-chrome-dns-resolver',
4096,Disable built-in DNS resolver,,Disable built-in DNS resolver,
4097,Merge branch 'improve-unsafe-code',,Merge branch 'improve-unsafe-code',
4098,Improve unsafe code usage in system service module,,Improve unsafe code usage in system service module,
4099,Bump iOS version (2022.1),,Bump iOS version (2022.1),
4100,Merge branch 'small-macos-firewall-cleanup',,Merge branch 'small-macos-firewall-cleanup',
4101,Tiny simplification/code cleanup,,Tiny simplification/code cleanup,
4102,Merge branch 'api-address-cache-ios',,Merge branch 'api-address-cache-ios',
4103,Add API address cache,,Add API address cache,
4104,SSLPinning: return .rejectProtectionSpace instead of .cancelAuthenticationChallenge to prevent URLError.cancelled,,SSLPinning: return .rejectProtectionSpace instead of .cancelAuthenticationChallenge to prevent URLError.cancelled,
4105,Rename update-relays.sh to prebuild.sh,,Rename update-relays.sh to prebuild.sh,
4106,Bundle api IP addresses with the app,,Bundle api IP addresses with the app,
