Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
4575,Allow expanded title to be set later,0.48898888,Change Quick Settings tile label to reflect the action of clicking the tile. Also add a subtitle,,0
4576,Unpack relay list from APK when upgraded,0.6298331,App will now use packaged relay list if it's newer than the cached one. ,,0
4577,Merge branch 'pause-inactive-daemon',0.57751036,Fix initial state of Split tunneling excluded apps list. Previously it was not notified the daemon,,0
4578,"Migrate UI to use the new ""active"" flag in the relay list v3 schema",0.57089114,  relay list updater.,,0
4579,Include output from 'netsh' if requested operation fails or times out,0.5230646,  to avoid invoking netsh unnecessarily and getting stuck in associated hangs.,,0
4580,Merge branch 'fix-key-rotation-ios-66',0.47693852,Fix the issue when regenerating the WireGuard key and dismissing the settings at the same,,0
4581,Adjust login fragment to contain account history,0.9208493,Show account history in login fragment,,1
4582,Improve split tunneling related gRPC statuses,0.69599885,Add toggle for split tunneling state.,,0
4583,Silence h2 crate in log,0.48870578,  the logs are sent.,,0
4584,Settings view and style fix for paid until label,0.6454295,Fix erroneous styles in the settings view.,,0
4585,Fix string formatting of error message that causes an exception in login view,0.6002911,  an error message.,,0
4586,Check login status before handling pending action,0.6172617,Refresh account expiration when account view becomes visible.,,0
4587,Partially deserialize settings to reduce duplication,0.57760817,Reorganize settings into more logical categories.,,0
4588,Implement IntoJava for TunnelEndpoint,0.5580623,Add toggle for split tunneling state.,,0
4589,Install ST driver on demand,0.60112965,  adapter driver to an older NDIS 5 driver.,,0
4590,Require CustomDns helper instance in the adapter,0.6446171,  adapter.,,0
4591,Get rid of the remote.app call because it tends to crash sometimes,0.70811003,Fix quitting the app sometimes failing.,,1
4592,Merge branch 'pass-relay-selector',0.45075175,Fix showing incompatible relay filtering options in desktop app. The filtering options are now,,0
4593,Get rid of error-chain in talpid-core state machine,0.5285139,Fix error printed from the CLI when issuing relay update.,,0
4594,Update NotificationBanner based on key status,0.6446395,  notification will be disabled when an update is available. This is not intended to be set by,,0
4595,Create KeyStatusListener helper class,0.52156454,Add new settings page for generating and verifying wireguard keys.,,0
4596,Merge branch 'foreground-notification',0.37705234,Resolve symbolic links and junctions for excluded apps.,,0
4597,Disconnect and reconnect if parameters change,0.6827466,Add a reconnect button to disconnect and connect again without closing the tunnel device to avoid,,0
4598,Convert RedeemVoucher.tsx to styled components and functional components,0.4719402,Fix erroneous styles in the settings view.,,0
4599,Fixed failed loginChange action when resetting login error,0.87588954,Fix login appearing to be cancelled after leaving the login screen while logging in.,,1
4600,Remove the intermediate ca,0.561799,Remove the Mullvad OpenVPN intermediate transition CA. Used when transitioning from the old to,,0
4601,Use fixed dimensions for the split button side button,0.5785343,Make the quit button visible without needing to scroll down in the settings view.,,0
4602,Make macOS and Linux use hardcoded /tmp for RPC,0.6274876,  Linux and macOS.,,0
4603,Merge branch 'fix/device-name-and-time-left-should-be-ios-118',0.49677864,Fix error handling during device removal in the desktop app.,,0
4604,Pack arm64 target correctly,0.63057613,  be built for ARM64.,,0
4605,Test XML escaping in StringValue,0.35462803,  string.,,0
4606,Move RPC address file computation into mullvad-paths,0.6905845,  MULLVAD_RPC_ADDRESS_PATH.,,0
4607,Merge branch 'typescript-stage1',0.3462683,Fix segmentation fault when closing app (the GUI).,,0
4608,Move printing to stdout/stderr out of problem-report library,0.45970455,Disable logging of translation errors in production. This will among other things prevent error,,0
4609,Enable LTO and opt-level=3 in the Rust workspace,0.44862878,Add WireGuard MTU setting.,,0
4610,Refactor filter by provider and add title and accordion,0.52535313,Change Quick Settings tile label to reflect the action of clicking the tile. Also add a subtitle,,0
4611,Use alt description only when allowBridgeSelection = true,0.49740505,"Add bridge selection under ""Select location"" view, when the bridge mode is set to ""On"".",,0
4612,Merge branch 'fix-changelog',0.43970358,Update problem-report binary to automatically collect log files in predefined known Mullvad log,,0
4613,Fix version in package.json,0.511672,Fix missing in app notification about unsupported version.,,0
4614,Merge branch 'use-android-specific-tags',0.60163265,Add device management to the Android app. This simplifies knowing which device is which and adds ,,0
4615,Remove Windows travis job,0.54681903,  deprecating it on Windows.,,0
4616,Merge branch 'wireguard-kit',0.5882336,Support WireGuard multihop using an entry endpoint constraint in the CLI.,Refactor ConnectionPanelAddressRow to maintain accessibility parameters,0
4617,Tweak Redeem Voucher dialog,0.8842846,  Redeem Voucher dialog.,,1
4618,Merge branch 'start-with-correct-menubar-icon-2',0.55946994,Fix edge cases when window's arrow appeared misaligned and pointed to the wrong menubar item.,,0
4619,Fix routing module on MacOS,0.6641737,  network interface. On Linux and macOS now only processes running under root are allowed to send,,0
4620,Merge branch 'remove-disable-auth',0.5677559,  uninstalling/purging.,,0
4621,Updating version in package.json,0.5241696,"Change the app update notification when the suggested version is a beta, to include that it's a",,0
4622,Update tuncfg-server example to work,0.5534055,"Add version data to problem reports for the following software: the kernel, NetworkManager,",,0
4623,Improve robustness of TAP enumeration,0.50669134,Use dynamic naming of TAP adapter to avoid collisions with existing adapters.,,0
4624,Also show spinner when reconnecting,0.58649194,  infinite reconnection loops on broken tun devices.,,0
4625,Add Cargo.lock,0.5676891,  is loaded.,,0
4626,"Remove non-working ""disable-gpu"" flag",0.58960366,Remove the shutdown command from the CLI.,Bumps pillow from 8.1.1 to 8.2.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: pillow   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,0
4627,Include tunnel routes in TunConfig,0.6387127,  than our tunnel interface.,,0
4628,Implement cache path for Android,0.70686877,"Migrate cache to a directory readable by all users, consistent with Android and Linux.",Bumps addressable from 2.7.0 to 2.8.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: addressable   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,1
4629,Change changelog around custom DNS with no IPs,0.78241956,Only update DNS settings if updating would change the effective settings. This is a work-around,,1
4630,Merge branch 'refine-visual-styles',0.4707539,Reorganize settings into more logical categories.,,0
4631,Merge branch 'add-hyprland-as-wayland-compatible',0.4204886,Improved compatiblitiy with newer versions of systemd-resolved.,,0
4632,Add function for retrieving installed applications on Linux,0.52840054,Add CLI tools (the resource/ directory) to the system PATH.,,0
4633,Bump build container base image to Debian 11.6-slim,0.5766622,Improve packaging on RPM based distros by re-enabling the daemon after an upgrade,,0
4634,"Use "": "" as delimiter instead of "" - "" between messages and value",0.36018813,Parse routes more permissively and log parsing errors less verbosely.,,0
4635,Merge branch 'custom-dns-allow-lan-warning-dialog',0.4295429,Resolve symbolic links and junctions for excluded apps.,,0
4636,Rename IpAddress+Codable.swift to IPAddress+Codable.swift,0.5890946,"Bundle new API IP with the app (Old: 193.138.218.73, new: 193.138.218.78)",,0
4637,Update Linux firewall impl to use extracted DHCP ports,0.6696276,Tighten the firewall rule allowing traffic on port 53 to the relay server IP on the physical,,0
4638,Add ICMP permit rule in firewall during connecting state,0.6837921,Tighten the firewall rule allowing traffic on port 53 to the relay server IP on the physical,,0
4639,Wireup Connect controller with the tunnel manager,0.7118349,Fix connectivity monitor for WireGuard not disconnecting from a relay when connectivity is lost.,,1
4640,REST: add HTTP proxy configuration,0.6278786,Add OpenVPN proxy support via CLI.,,0
4641,Merge branch 'connect-force-unwrap',0.429215,Fix split tunneling not being correctly configured after restarting the app. ,,0
4642,Show time since WireGuard key was generated,0.8262385,Fix desktop app showing a future date for when WireGuard key was generated.,,1
4643,Convert PlatformWindow from ReactXP,0.48899093,Improve repositioning of app window after connecting/disconnecting external monitor.,,0
4644,Force refow to make transition work,0.5217006,  reconnection is expected to happen.,,0
4645,Fix Send Anyway button in problem report,0.6409797,Change button colors on problem report no email confirmation dialog to match the desktop version.,,0
4646,AccountItem padding,0.548819,Allow whitespace in account token in CLI.,,0
4647,Merge branch 'rename-nickname',0.33640543,Add ability to create new accounts from the CLI.,,0
4648,Merge branch 'never-disable-redeem-voucher-button',0.45600766,Fix the issue when regenerating the WireGuard key and dismissing the settings at the same,,0
4649,Merge branch 'fix-window-not-closing',0.5350636,Fix segmentation fault when closing app (the GUI).,,0
4650,Lower the MTU for PQ+MH MacOS handshakes,0.56531847,"Lower the max MTU from the automatic MTU detection down to 1380,",,0
4651,Make settings icon optional in top bar,0.6436888,Add a monochromatic tray icon option for the GUI.,,0
