Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
739,Remove unused macro,0.514547,Removed,,0
740,Add split button styles,0.5892106,Change Quick Settings tile label to reflect the action of clicking the tile. Also add a subtitle,,0
741,Merge branch 'win-port53-relay-fix',0.5333766,Fix failure to create Wintun adapter due to a residual network interface by upgrading Wintun to,,0
742,"Remove mention of ""backend"" and update to ""daemon""",0.6292049,"Remove daemon log, cache and configuration directories during full uninstallation of the app.",,0
743,Set status indicator based on RelayItem.active,0.6766029,  relay list updater.,,0
744,Merge branch 'macos-system-service',0.5244025,MacOS,"The list was outdated, so not triggering on a bunch of file changes it should have been triggering on. This might on the other hand trigger a few times when it's not needed. But better than too seldom",0
745,Add windows-service crate,0.590291,Windows,,0
746,Disconnect the tunnel when quitting the app,0.7395594,Allow notification to be dismissed when the UI is not shown and the tunnel is disconnected.,Removes redundant ConditionalNavigation protocol that is not used for anything more than disabling pop gesture in problem reports when editing. Pop gesture can be disabled directly from within problem report view controller.,1
747,Fix prepare_release.sh script to handle new env.sh,0.47531933,Fix so changing the OpenVPN mssfix setting triggers setting up a new tunnel with the new setting.,,0
748,Import RPC error,0.48995477,Add details to mullvad CLI interface error for when it doesn't trust the RPC file.,,0
749,Implement LocalizedError for JsonRpcResponseError,0.50068176,Switch from JSON-RPC to REST communication protocol when talking to Mullvad API servers.,,0
750,Use resolv-conf version in crates.io,0.58491206,  /etc/resolv.conf exists.,,0
751,Bupm gradle plugin,0.44702584,Fix detection of SetupAPI patch when not installed by KB2921916.,,0
752,SelectLocation: add delegate,0.46544778,Add option to enable auto-connecting behavior,,0
753,Remove $FlowFixMe comment,0.51853967,"Ignore empty strings as redaction requests in the problem report tool, to avoid adding redacted",,0
754,Log deserialization error,0.67737615,Log errors present in initialization sequence to the log file.,,0
755,Update Visual Studio version in readme,0.5036677,Update settings format to v6.,,0
756,Merge branch 'unify-struct-writing',0.431814,Reorganize settings into more logical categories.,,0
757,Update Linux firewall impl to use extracted DHCP ports,0.6696276,Tighten the firewall rule allowing traffic on port 53 to the relay server IP on the physical,,0
758,Fix documentation,0.62274295,Fixed,,0
759,Remove legacy upstart init configuration,0.882604,Remove upstart init configuration files,,1
760,Show relay location and connection info,0.7600764,  the relay list before connecting.,,1
761,Overwrite device.json if deserialization fails,0.43274993,Switch from JSON-RPC to REST communication protocol when talking to Mullvad API servers.,,0
762,Merge branch 'fix-ipv6-address-redaction',0.5756571,Redact IPv6 address that start or end with double colons in problem reports.,,0
763,Bump submodule 'windows-libraries' (libcommon),0.5709514,  /var/root/Library/Caches/mullvad-daemon/.,,0
764,Make SettingsHeader view automatically add spacer between children,0.59515667,Add toggle for Split tunneling view to be able to show system apps,,0
765,Remove user config files on purge,0.7213203,Remove all log files on uninstall. Clear install.log on upgrades.,,1
766,Move daemon thread to service,0.6241808,  via NetworkManager as well. This fixes the issue where the daemon will reconnect,,0
767,Merge branch 'move-login-to-main-process',0.43876624,"Add factory-reset CLI command for removing settings, logs and clearing the cache.",,0
768,Implement MullvadDaemon::generateWireguardKey,0.63084614,"  mullvad-problem-report.exe and mullvad-daemon.exe executables are allowed to reach the API,",,0
769,Merge branch 'wg-over-tcp',0.4472584,"Add ability to use WireGuard over TCP towards all relays via the desktop CLI. However,",,0
770,Merge branch 'create-switch-location-widget',0.46165192,Add toggle for Split tunneling view to be able to show system apps,,0
771,Merge branch 'bump-rpc-timeout',0.463221,Increase NetworkManager DBus RPC timeout from 1 second to 3 seconds.,,0
772,Make installer start the service,0.6496092,"  /usr/lib/systemd/system respectively, to aid with starting the system service on systems where",,0
773,Merge branch 'add-icon-resolutions-for-windows',0.53204525,Add standard window decorations to the application window.,,0
774,Condition for showing/not showing email on sent-succes.,0.65293604,Require confirmation when sending problem reports without an email address.,,0
775,Merge branch 'uninst-clean-logs',0.5670086,Remove all log files on uninstall. Clear install.log on upgrades.,,0
776,Add WinNet_EnableIpv6ForAdapter to enable IPv6 for a given adapter,0.8569218,"When required, attempt to enable IPv6 for network adapters instead of failing.",,1
777,Merge branch 'split-connection-proxy',0.46411303,Fix split tunneling not being correctly configured after restarting the app. ,,0
778,Merge branch 'correct-product-name',0.372165,Use dynamic naming of TAP adapter to avoid collisions with existing adapters.,,0
779,Update launch screen,0.8222133,  launch screen.,,1
780,Create gettext::Translation type,0.5879525,Updated translations for new strings in the app,,0
781,Don't read app name when running tests,0.5476621,Use proper app id in the registry. This avoids false-positives with certain anti-virus software.,,0
782,Merge branch 'upgrade-react-simple-maps',0.4220137,Fix rendering glitch in the map and improve the map's resource usage.,,0
783,Describe split-tunnelling in the changelog,0.7258907,Add toggle for split tunneling state.,,1
784,Export GOPATH so that it is used by make,0.45959198,Disable logging of translation errors in production. This will among other things prevent error,,0
785,Fix import path errors,0.54103065,  Fixes an issue where seemingly manually added routes would be returned,,0
786,Remove redundant info,0.6286406,Removed,,0
787,Use driverlogic process in installer,0.5692233,  related to driver upgrades. Also use the NDIS 6 driver on Windows 7.,,0
788,Merge branch 'wireguard-kit',0.5882336,Support WireGuard multihop using an entry endpoint constraint in the CLI.,,0
789,Merge branch 'fix-hyper-features',0.4141582,Improved compatiblitiy with newer versions of systemd-resolved.,,0
790,Create new widget package,0.53772956,Add tray icon tooltip with connection info in desktop app.,,0
791,Fix formatting in mullvad-types,0.6377199,Remove support for MULLVAD_LOCALE environment variable.,,0
792,Get talpid-core ready for ipc,0.58010083,  waiting for an IPv6 interface to become available.,,0
793,Merge branch 'windows-fix-rpc-addr-file-permissions',0.4982295,"Make the log, cache, settings and RPC address directories configurable via the following",,0
794,Make cli tool use arguments for addresses,0.61746764,Allow users to specify net_cls controller mountpoint via TALPID_NET_CLS_MOUNT_DIR. The,,0
795,Merge branch 'fix-platform-window',0.5153867,Fix segmentation fault when closing app (the GUI).,,0
796,Use cached location when disconnecting,0.6444346,Fix incorrect location and connection status while disconnecting and incorrect location in the,,0
797,Merge branch 'update-translations-march-2021',0.4085907,Updated translations for new strings in the app,,0
798,Replace %APPDATA%\Local with %LOCALAPPDATA%,0.5130051,Add localized app messages.,,0
799,Add cancellable delay implementation,0.5427339,Increase a timeout for problem report collection to fix a timeout error on slower machines.,,0
800,Use new event enum to register for events,0.43564036,Further improve offline monitor to properly receive ENETUNREACH.,,0
801,Suppress CVE-2022-41915,0.72473216,  CVE-2019-14899.,,1
802,Merge branch 'fix-bad-fd-handling',0.42203683,Fix crash sometimes occurring during account creation.,,0
803,Fix Android build asset inclusion,0.5779308,Android,,0
804,Remove unnecessary attributes,0.5536432,Removed,,0
805,Merge branch 'check-ipv6-enabled',0.50840676,"Enable IPv6 in WireGuard regardless of the specified MTU value, previously IPv6 was disabled if",,0
806,Merge branch 'add-windows-service-rs',0.48260918,Add migration logic to restore lost settings after major Windows update.,,0
807,Update logging for winfw,0.5345993,Fix permissions on log dir so problem-report tool has permission to read daemon logs.,,0
808,Make filter update when others are changed,0.70006746,  dependent on the other filters.,,1
809,Implement requests to verify and generate keys,0.63236094,Add new settings page for generating and verifying wireguard keys.,,0
810,Add terminal logging to problem-report,0.72719866,Add a screen to view the logs included in a problem report.,The reason for this change is that ui automator doesn't work well with webviews.,1
811,Don't send mutable reference where not needed,0.49104962,Remove support for MULLVAD_LOCALE environment variable.,,0
812,Add changelog entry for black tray icon,0.7314875,Install tray icon in visible part of the notification area.,,1
