Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
419,Fixed npm start errors,0.5349581,Bug Fixes,It's easier to just have one CI for all of the CI builds for Appium Desktop. Opted for Azure Pipelines because it supports all 3 platforms. Have one build that runs the packager on all 3 platforms and one build that does the crowdin sync. Took out Greenkeeper lockfile stuff because that's not needed anymore. Greenkeeper does it for you now. Removed references to AppVeyor and Travis.,0
420,fix: add temporary fix for android hybrid apps and restructure code (#1480),0.5392034,Bug Fixes,,0
421,update appium to 1.6.5 (#208),0.9454378,Update Appium to version 1.13.0 #964,feat: Run commands from Appium Desktop GUI,1
422,Added codeFor_swipe,0.65390563,Feature: Add interactive swipe and tap (#260),,0
423,Merge pull request #75 from appium/dpgraham-patch-1,0.56159425,fix: getCurrentSessions for cloud providers using Basic Auth https://github.com/appium/appium-desktop/pull/1693,,0
424,Add 'execute mobile' methods,0.56460416,Creates new Appium sessions with user-provided desiredCapabilities,,0
425,chore: Update translations (#2084),0.8263836,Update translations,,1
426,fix: Parse JSON for updateSettings (#911),0.6436941,updateSettings action call was not being properly parsed #911,,0
427,Use env variables for SauceLabs and TO (#177),0.6976898,Feature:  Default to use env variables for SauceLabs and TestObject if credentials not provided through UI (#177),,0
428,Update package lock,0.52725494,this is a patch release for https://github.com/appium/appium-desktop/pull/1906. This does not include Appium 1.22.0 stuff.,,0
429,visual and behavioral fixes for appium desktop on windows,0.6872618,Add actions that can be executed from Appium Desktop (7245fb6),,0
430,chore: Update translations (#2099),0.8103621,Update translations,,1
431,Add way to select overlapped behind views of Screenshot component (#813),0.5668572,Add Web(View) notification in Selected Element: #1438,,0
432,ci: update nodejs versions,0.5225659,feat: Update to Appium 1.18.2,,0
433,Add tooltips to caps buttons (#268),0.5957687,Feature: Add interactive swipe and tap (#260),,0
434,Fix: Call fix-path after settting UI saved env variables (#604),0.49665254,Fix: Debounce calls to selectElement (#325),,0
435,PRev commit,0.36217391,Fixes,,0
436,"action param check should be nullish, not null-exact",0.35328817,updateSettings action call was not being properly parsed #911,,0
437,Added file component,0.5464377,"Add 'copy attributes to clipboard"" feature #952",,0
438,Make test for no PrivateHeaders problem (#418),0.52344966,TestingBot (#862) (88d8f0f),,0
439,fix: getRunningSessions for BrowserStack & other cloud providers that use basicAuth (#1691),0.78022367,fix: getCurrentSessions for cloud providers using Basic Auth https://github.com/appium/appium-desktop/pull/1693,,1
440,refactor: consolidate code that is shared between inspector and server,0.47336966,Inspector for Web(view) improvements: ,,0
441,fix: have new session button open inspector webpage,0.6700498,Fix: Do not quit attached session when closing the inspector (#134),,0
442,Merge pull request #102 from jlipps/master,0.47669053,fix: get filePaths #1521,,0
443,Added 'require-await' to eslint rules,0.4230749,Fix: attached sessions getting timeout due to inactivity #1726,,0
444,Update linting packages,0.49262947,Feature: Update Appium to 1.7.2,,0
445,chore(deps): bump ansi-to-html from 0.6.13 to 0.6.14 (#1281),0.46383697,Get Timings button in element section to confirm their performance #1448,,0
446,chore(deps-dev): bump eslint-plugin-mocha from 9.0.0 to 10.0.3 (#1982),0.6039032,Bump embedded Appium version to 1.20.0-beta.0 diff,,0
447,chore: bump appium to 1.18.0 (#1479),0.8966847,feat: Bump Appium version to 1.18.3,,1
448,feat: Upgrade Electron to 5 (#883),0.65846074,Update Electron to version 3.0.3 (https://electronjs.org/releases#3.0.0) (#661),,0
449,chore: Update translations (#1667),0.7514145,Update translations,,1
450,ensure that we actually follow the log,0.4677521,feat: Add optional (opt-in) Sentry logging for crash reports (#795),,0
451,chore: Update translations (#1642),0.788183,Update translations,,1
452,Fix badge alignment [ci skip],0.50683844,Feature: Add relaxed security flag (#607),,0
453,chore: bump to 1.18.0-1 as a hotfix (#1508),0.5588392,feat: bump appium version to 1.19.0 beta,,0
454,Merge pull request #101 from appium/dpgraham-saved-sessions,0.56992406,Fix to attaching to an existing session https://github.com/appium/appium-desktop/issues/1505,,0
455,Fix potential bug of setting selectedElementID on wrong element,0.6142018,Fix: Debounce calls to selectElement (#325),,0
456,Add buttons that scroll source left and right (#183),0.80908203,Fix: Add buttons that scroll source left and right so that XML is not clipped (#183),,1
457,feat: Pcloudy appiumdesktop (#830),0.8138348,Pcloudy (#830) (de0a295),,1
458,feat: can copy located element to clipboard,0.9132719,Can copy located element to clipboard (1724bc1),,1
459,Fix broken link [ci skip] (#814),0.63604325,Fix: Remove unneeded ipc binding (#612),,0
460,chore(deps): bump follow-redirects from 1.14.1 to 1.14.8 (#1978),0.54473644,Revert Sentry changes that were causing desired capabilities to not be saved (#904) (8e9adb6),,0
461,Moved browserWindow opening to main process,0.6835596,Fix: Close session window when main window is closed,,0
462,Ditch BOOLEAN type. Let users input string.,0.4268923,Can call tap and sendKeys on elements,,0
463,update eslint and code until lint passes,0.40955472,bump the embedded appium version to 1.22.3,,0
464,only resize inspector if it was previously too small (#226),0.95370275,Fix: Resize inspector if it was previously too small (#225),,1
465,show appPackage for android tests,0.53943205,Bundles Appium 1.15.0 (which supports iOS 13+),,0
466,chore(deps-dev): bump sinon from 11.1.2 to 14.0.0 (#2039),0.6065688,Bump Appium version to 1.20.0,,0
467,"Add HTTPS option, and TO data center options (#262)",0.9743887,"Feature: Add HTTPS option, and TO data center options (#262)",,1
468,Add internal session keep-alive (#509),0.72295165,"Feature: add ""Attach to Session"" tab on New Session window that allows attaching to an already-running session",,1
469,style: inspector CSS fixes (#874),0.7200459,Fix: improved markup and CSS in update window (#74),,1
470,Update cross-env,0.50730944,Update translations,,0
471,Update appium-fake-driver to the latest version 🚀 (#1190),0.7242509,Update Appium to version 1.13.0 #964,,1
472,finish porting playback features: test results and styling,0.43698734,Fix: Recorder css and add docs for recorder,,0
473,Replace .each with for statement,0.4385619,Fix: Use multiple selector strategies if first one doesn't work (#330),,0
474,refactor: move crowdin sync to gui-common,0.4010017,Changelog,,0
475,Parse source as JSON in redux,0.528714,Feature: Can edit raw desired capabilities JSON string (#267),,0
476,Fix component error handler,0.67799485,Bug Fixes,,0
477,Fix 'getCapsObject' problem (#517),0.5508729,Fix: Reload source when selected element is stale (#324),,0
478,chore(deps): bump xpath from 0.0.27 to 0.0.32 (#1595),0.564023,feat: Bump Appium version to 1.18.3,,0
479,feat: add Sauce Labs Unified Platform endpoint for US (#1532),0.99513173,feat: add Sauce Labs Unified Platform endpoint for US #1532,Get rid of the obsolete squirrel stuff,1
480,ci: Update weekly.js.yml (#1489),0.52582633,Get Timings button in element section to confirm their performance #1448,,0
481,Prepare for 1.3.1,0.5070759,Feature: Upgrade React to v16.x and ANTD to v3.x to get benefits of performance improvements and ,Clicking style guide link leads to 404,0
482,Prepare for v1.3.0,0.60052055,Feature: Upgrade React to v16.x and ANTD to v3.x to get benefits of performance improvements and ,,0
483,Update Mocha and Chai to latest versions (#754),0.51693475,feat: Update to Appium 1.18.2,,0
484,Parses source XML and displays it in tree,0.5700401,Feature: Add icon that copies source XML to clipboard,,0
485,chore: remove test object,0.46165824,Fix: Debounce calls to selectElement (#325),,0
486,Rename extendedDrivers to appiumHandlers,0.557245,feat: replace internal Appium client from wd to web2driver,,0
487,chore(package): update eslint-plugin-mocha to version 6.0.0 (#1045),0.5496856,Feature: Set Appium version to 1.6.4,,0
488,Merge branch 'master' of github.com:appium/appium-desktop,0.51026183,Please use https://github.com/appium/appium-desktop/releases/tag/v1.22.3-4 to avoid codesign problem.,,0
489,Set TreeNode children to null if no children,0.35785538,Fix: Handle XPath exception that was being thrown by xpath generation code,,0
490,chore(deps): bump electron-updater from 4.2.0 to 4.3.0 (#1314),0.67474973,Update Electron to version 3.0.3 (https://electronjs.org/releases#3.0.0) (#661),  chore(package): update release to version 5.0.0   chore(package): update lockfile package-lock.json ,0
491,fix: Revert electron-builder in order to complete publishing package tasks (#1102),0.6069499,Revert Electron back to 1.7.11,,0
492,ensure to override photon css with 'important' since we don't know order of css loading,0.429089,Fix: Swipe SVG was obscured due to CSS (#300),,0
493,use icon buttons and tooltips instead of visible text,0.58247966,Feature: Add interactive swipe and tap (#260),,0
494,Proper JSON formatting for dcaps,0.41545576,Feature: Can edit raw desired capabilities JSON string (#267),,0
495,Batch of small fixes,0.77461,Fixes,,1
496,Fix: SVG was obscured due to CSS (#300),0.96264577,Fix: Swipe SVG was obscured due to CSS (#300),,1
497,Increase e2e test timeout on AppVeyor (#194),0.51560414,Bump up no new command limit to 24 hours #902,,0
498,Use ES6 style for getting xpath,0.49723613,Fix: Optimize xpath on selected element (#179),,0
499,Merge pull request #591 from NeoMorfeo/master,0.40496463,updateSettings action call was not being properly parsed #911,,0
500,feat: Add DataMatcher search strategy (#895),0.54401374,Feature: Add locator modal to search for elements and perform basic interactions on them (#244),,0
501,Helper method to get locator strategies from element attributes,0.6607064,Feature: Add locator modal to search for elements and perform basic interactions on them (#244),,0
502,Can save sessions by name,0.712801,(Browserstack) Feat: add sessionName in the attach to session dropdown #1694,,1
503,Update translations (#965),0.88095856,Update translations,,1
504,chore: Update translations (#2016),0.7711002,Update translations,,1
505,Close appium session when window closed,0.8191068,Fix: Close session window when main window is closed, Update Xpath Update sinon Update shell-env Update cross-env Delete package.js and remove unused 'del' dependency Update FBJS scripts Uninstall minimist Update electron-debug Update electron-log Update package-lock deps Update redux-logger,1
506,Notify session window when new session ready,0.79598486,"Feature: add ""Attach to Session"" tab on New Session window that allows attaching to an already-running session",,1
