Index,Message,Description
857,Translated using Weblate (Japanese),Currently translated at 100.0% (10 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/ja/
858,Merge branch 'origin/master' into Weblate,
859,Translated using Weblate (Japanese),Currently translated at 100.0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ja/
860,Translated using Weblate (Bosnian),Currently translated at 8.6% (67 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/bs/
861,Translated using Weblate (Bosnian),Currently translated at 100.0% (10 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/bs/
862,Make AbstractSearchRow a Gtk.Grid subclass (#448),
863,Release 2.6.1,
864,Merge branch 'origin/master' into Weblate,
865,Translated using Weblate (Esperanto),Currently translated at 5.0% (39 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/eo/
866,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/en_GB/
867,appdata: replace _li tags with plain li (#465),
868,Translated using Weblate (Esperanto),Currently translated at 4.8% (37 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/eo/
869,Merge branch 'origin/master' into Weblate,
870,Translated using Weblate (Turkish),Currently translated at 100.0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/tr/
871,Translated using Weblate (Turkish),Currently translated at 100.0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/tr/
872,Travis.yml: Update to latest Houston CI (#464),
873,Merge branch 'origin/master' into Weblate,
874,Translated using Weblate (Marathi),Currently translated at 100.0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/mr/
875,Translated using Weblate (Hindi),Currently translated at 80.7% (627 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/hi/
876,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/en_GB/
877,Translated using Weblate (Catalan),Currently translated at 100.0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ca/
878,Merge branch 'origin/master' into Weblate,
879,Translated using Weblate (Marathi),Currently translated at 30.0% (3 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/mr/
880,Translated using Weblate (Türkçe),"Currently translated at 100,0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/tr/"
881,Translated using Weblate (Marathi),Currently translated at 100.0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/mr/
882,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/en_GB/
883,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/en_GB/
884,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (10 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/en_GB/
885,Merge branch 'origin/master' into Weblate,
886,Translated using Weblate (Swedish),Currently translated at 100.0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/sv/
887,Translated using Weblate (Swedish),Currently translated at 100.0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/sv/
888,Translated using Weblate (Catalan),Currently translated at 100.0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ca/
889,fix scrolledwindow not expanding (#461),
890,Translated using Weblate (Svenska),"Currently translated at 100,0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/sv/"
891,Translated using Weblate (Svenska),"Currently translated at 100,0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/sv/"
892,Translated using Weblate (Svenska),"Currently translated at 100,0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/sv/"
893,Merge branch 'origin/master' into Weblate,
894,Translated using Weblate (Esperanto),Currently translated at 3.3% (26 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/eo/
895,Translated using Weblate (Svenska),"Currently translated at 100,0% (10 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/sv/"
896,Merge branch 'origin/master' into Weblate,
897,Translated using Weblate (Indonesian),Currently translated at 100.0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/id/
898,Translated using Weblate (Esperanto),Currently translated at 2.1% (16 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/eo/
899,Merge branch 'origin/master' into Weblate,
900,Translated using Weblate (Esperanto),Currently translated at 10.0% (1 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/eo/
901,Translated using Weblate (Esperanto),Currently translated at 2.1% (16 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/eo/
902,Translated using Weblate (Esperanto),Currently translated at 2.1% (16 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/eo/
903,Translated using Weblate (Indonesian),Currently translated at 100.0% (777 of 777 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/id/
904,Update translation files,
905,Add missing languages to LINGUAS files (#457),
906,Update translation files,
907,Translated using Weblate (Marathi),"Currently translated at 89,7% (768 of 856 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/mr/"
908,CustomPrintTab: Use GObject-style construction (#452),
909,"CropTool: Cleanups, use Revealer, GObject-style (#454)",
910,ContractMenuItem: use GObject-style (#451),
911,Release 2.6.0,
912,Merge branch 'origin/master' into Weblate,
913,Translated using Weblate (Japanese),Currently translated at 100.0% (781 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ja/
914,Move all Pages to Views folder (#440),  Move all Pages to Views folder   Update POTFILES; run ninja io.elementary.photos-pot   Sort new POTFILES lines 
915,Merge branch 'origin/master' into Weblate,
916,Translated using Weblate (Japonais),"Currently translated at 100,0% (781 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ja/"
917,Translated using Weblate (Japonais),"Currently translated at 100,0% (10 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/ja/"
918,Translated using Weblate (Marathi),Currently translated at 86.8% (743 of 856 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/mr/
919,Translated using Weblate (Japanese),Currently translated at 100.0% (781 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ja/
920,Translated using Weblate (Japanese),Currently translated at 100.0% (781 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ja/
921,Merge branch 'origin/master' into Weblate,
922,Translated using Weblate (Japanese),Currently translated at 100.0% (781 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ja/
923,Translated using Weblate (Japanese),Currently translated at 100.0% (10 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/ja/
924,Translated using Weblate (日本語),Currently translated at 100.0% (10 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/ja/
925,Translated using Weblate (日本語),Currently translated at 100.0% (781 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ja/
926,Translated using Weblate (Czech),Currently translated at 100.0% (781 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/cs/
927,Translated using Weblate (Čeština),"Currently translated at 100,0% (781 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/cs/"
928,Translated using Weblate (Spanish),Currently translated at 99.7% (779 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/es/
929,Translated using Weblate (Spanish),Currently translated at 99.7% (779 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/es/
930,Translated using Weblate (Spanish),Currently translated at 95.9% (749 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/es/
931,Translated using Weblate (Spanish),Currently translated at 95.9% (749 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/es/
932,Translated using Weblate (Indonesian),Currently translated at 92.3% (721 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/id/
933,Merge branch 'origin/master' into Weblate,
934,Translated using Weblate (Japanese),Currently translated at 100.0% (781 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ja/
935,Translated using Weblate (Japanese),Currently translated at 80.0% (8 of 10 strings) Translation: Photos/extra Translate-URL: https://weblate.elementary.io/projects/photos/extra/ja/
936,Translated using Weblate (Japanese),Currently translated at 100.0% (781 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ja/
937,Add adjustment dialog screenshot (#447),
938,Translated using Weblate (Danish),Currently translated at 100.0% (781 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/da/
939,Split up SearchDialog classes into separate files (#446),
940,Translated using Weblate (Japanese),Currently translated at 100.0% (781 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/ja/
941,Translated using Weblate (Danish),Currently translated at 99.9% (780 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/da/
942,Merge branch 'origin/master' into Weblate,
943,Translated using Weblate (French),Currently translated at 98.2% (767 of 781 strings) Translation: Photos/Photos Translate-URL: https://weblate.elementary.io/projects/photos/photos/fr/
944,LibraryWindow: Fix searchbard placement (#445),
945,Merge branch 'origin/master' into Weblate,
